,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,8.817245528509225,4.426066668974996,6.401933337820546,8.817245528509225,4.426066668974996,6.401933337820546,51.908520639691766,17.608720047302914,2.495190795684342,59.204436556270664,17.78578979662477,98.51381417553561,3.8066166162591686,1.7538729484579232,0.0
1,68.02168208477988,22.211856465599766,100.0,68.02168208477988,22.211856465599766,100.0,51.908520639691766,17.608720047302914,2.495190795684342,32.11390511045894,-1.9934432128703468,-15.759455251191902,2.040804427543858,1.7538729484579232,1.7658121887153104
2,100.0,20.21841325272942,84.2405447488081,68.02168208477988,22.211856465599766,100.0,51.908520639691766,17.608720047302914,2.495190795684342,8.488114758634568,-0.8791552010055371,-18.003212219324563,2.0555813518804626,1.7538729484579232,-0.014776924336604491
3,100.0,19.33925805172388,66.23733252948354,68.02168208477988,22.211856465599766,100.0,51.908520639691766,17.608720047302914,2.495190795684342,-9.231228005233707,0.9443272109076671,-2.606091032286228,2.0542138865940975,1.7538729484579232,-0.01340945905023938
4,90.7687719947663,20.283585262631547,63.63124149719731,68.02168208477988,22.211856465599766,100.0,51.908520639691766,17.608720047302914,2.495190795684342,-19.076261518712677,1.2509492295072508,11.4141906141897,2.0451468774717445,1.7538729484579232,-0.004342449927886349
5,71.69251047605363,21.534534492138796,75.04543211138702,68.02168208477988,22.211856465599766,100.0,48.12235862247649,71.90724604379947,0.001,-19.34205859320242,0.07542372183097212,11.100574412129085,2.044516049282558,1.6273696834443434,-0.0037116217386996553
6,52.3504518828512,21.60995821396977,86.14600652351609,52.3504518828512,21.60995821396977,86.14600652351609,41.24947041538661,20.52705824701595,0.5119943531876374,-13.18546441569561,18.263202137810495,-0.20656626449807547,2.022162512187955,1.2489001497829941,0.018641915355903205
7,39.1649874671556,39.873160351780264,85.93944025901801,39.1649874671556,39.873160351780264,85.93944025901801,41.24947041538661,20.52705824701595,0.5119943531876374,-7.494237740335667,-7.204044306207423,-18.520742135760095,2.01008523992997,1.2489001497829941,0.012077272257985161
8,31.67074972681993,32.66911604557284,67.41869812325791,31.67074972681993,32.66911604557284,67.41869812325791,41.24947041538661,20.52705824701595,0.5119943531876374,-2.350188921080731,-4.133463732720477,-14.836644146113457,1.9972873072340074,1.2489001497829941,0.01279793269596241
9,29.3205608057392,28.535652312852363,52.582053977144454,29.3205608057392,28.535652312852363,52.582053977144454,37.44751050999187,9.664656981550042,0.325887392446748,1.2931001365949721,-2.739175414376997,-11.55422953356083,1.9869817977439623,1.0369581083039352,0.01030550949004505
10,30.61366094233417,25.796476898475365,41.027824443583626,29.3205608057392,28.535652312852363,52.582053977144454,37.44751050999187,9.664656981550042,0.325887392446748,2.3359115253303693,-5.633675673475921,-9.030888786530875,1.9964165935395257,1.0369581083039352,-0.009434795795563389
11,32.94957246766454,20.162801224999445,31.996935657052752,29.3205608057392,28.535652312852363,52.582053977144454,37.44751050999187,9.664656981550042,0.325887392446748,2.2464149584837285,-1.474888540402823,1.42936717995636,2.0013472134655417,1.0369581083039352,-0.014365415721579344
12,35.195987426148264,18.687912684596622,33.42630283700911,29.3205608057392,28.535652312852363,52.582053977144454,37.44751050999187,9.664656981550042,0.325887392446748,1.3410815257124022,3.3012986982503754,7.918495369055081,1.9972726639754113,1.0369581083039352,-0.010290866231448925
13,36.53706895186067,21.989211382846996,41.34479820606419,29.3205608057392,28.535652312852363,52.582053977144454,38.5339515481535,16.517869271639032,0.2922606590013591,0.16168000359875212,3.174296604147812,5.272936750008082,2.009937919050883,0.9682448390226156,-0.022956121306920485
14,36.69874895545942,25.16350798699481,46.61773495607227,29.3205608057392,28.535652312852363,52.582053977144454,38.5339515481535,16.517869271639032,0.2922606590013591,-0.5360735600034603,1.9301104553386135,-1.721041517565352,2.0110218806845985,0.9682448390226156,-0.024040082940636198
15,36.16267539545596,27.093618442333423,44.896693438506915,29.3205608057392,28.535652312852363,52.582053977144454,38.5339515481535,16.517869271639032,0.2922606590013591,-0.859362127112626,-1.1715862662189762,-5.333745266041259,2.010844042789889,0.9682448390226156,-0.02386224504592671
16,35.30331326834334,25.922032176114445,39.56294817246565,29.3205608057392,28.535652312852363,52.582053977144454,37.04003542309497,18.29008583702413,0.2652370603978358,-0.7811723923832311,-2.181534282797191,-2.9830625876036807,1.999306822864184,0.9095034756761505,-0.0123250251202216
17,34.522140875960105,23.740497893317254,36.57988558486197,29.3205608057392,28.535652312852363,52.582053977144454,37.82345991387699,19.956913234941407,0.12015740545304368,-0.7708604764758662,0.1372077611363105,1.6041716352634134,1.9991676789852166,0.47028689978505445,-0.012185881241254304
18,33.75128039948424,23.877705654453564,38.18405722012538,29.3205608057392,28.535652312852363,52.582053977144454,37.82345991387699,19.956913234941407,0.12015740545304368,-0.29729276598998633,2.3100902167553365,3.491246637414914,2.002491686846184,0.47028689978505445,-0.015509889102221619
19,33.45398763349425,26.187795871208902,41.6753038575403,29.3205608057392,28.535652312852363,52.582053977144454,35.14883592460748,45.10336218696696,0.04750437172979705,0.16881268639178781,1.3442723281173583,1.5943506791508089,2.003960453292114,0.39519750919430474,-0.016978655548151478
20,33.62280031988604,27.53206819932626,43.26965453669111,29.3205608057392,28.535652312852363,52.582053977144454,36.08080126452913,36.255327526100295,0.06362590125120363,-0.1529771072926503,7.980140789724041,-1.3566556615909384,2.00405709283419,0.3171039587724527,-0.01707529509022776
21,33.46982321259339,35.5122089890503,41.91299887510017,29.3205608057392,28.535652312852363,52.582053977144454,36.08080126452913,36.255327526100295,0.06362590125120363,-0.12525058249801846,0.869828665551645,-2.2793347682082112,2.004061234993238,0.3171039587724527,-0.01707943724927552
