,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,60.796866411303114,0.02300841434662408,0.023174153091344973,60.796866411303114,0.02300841434662408,0.023174153091344973,12.667695364720252,97.45294500803683,86.37373298317645,67.70797342095403,32.2044817701377,4.999832524034709,2.566575992437703e+58,5.8565255761448665
1,100.0,32.227490184484324,5.0230066771260535,100.0,32.227490184484324,5.0230066771260535,100.0,32.227490184484324,5.0230066771260535,25.205376925585444,22.33937886494203,17.723559184844362,5.756897492752539,5.756897492752539
2,100.0,54.56686904942636,22.746565861970417,100.0,32.227490184484324,5.0230066771260535,100.0,32.227490184484324,5.0230066771260535,18.904032694189084,-8.344660944225765,-3.521958162976058,6.100734690093893,5.756897492752539
3,100.0,46.22220810520059,19.224607698994358,100.0,32.227490184484324,5.0230066771260535,100.0,32.227490184484324,5.0230066771260535,14.178024520641813,-21.98212694636153,-16.11475744242942,6.091263073185704,5.756897492752539
4,100.0,24.240081158839065,3.1098502565649397,100.0,24.240081158839065,3.1098502565649397,100.0,32.227490184484324,5.0230066771260535,10.63351839048136,-7.512418325366587,-10.271025610713139,5.522006499829063,5.756897492752539
5,100.0,16.72766283347248,0.001,100.0,16.72766283347248,0.001,100.0,32.227490184484324,5.0230066771260535,7.97513879286102,5.623803248170032,-4.339162173587784,5.009760063520752,5.756897492752539
6,100.0,22.35146608164251,0.001,100.0,22.35146608164251,0.001,99.53646051337284,37.737388979310154,0.001,5.981354094645765,3.3669487832625404,-2.165815436853215,5.005807200863503,5.0009234275181536
7,100.0,25.71841486490505,0.001,100.0,25.71841486490505,0.001,99.61426449582764,51.68781857309435,0.001,4.380577255921693,4.169794596770039,-1.6243615776399114,5.004226638746605,4.998488470777288
8,100.0,29.88820946167509,0.001,100.0,29.88820946167509,0.001,99.71110971989003,64.12798488997448,0.001,3.1976921932173514,7.60329208451161,-1.2182711832299336,5.002769101916271,4.997245586022995
9,100.0,37.4915015461867,0.001,100.0,37.4915015461867,0.001,99.80379731600517,66.37953037142479,0.001,2.3325571500311915,9.238170313971835,-0.9137033874224502,5.00064336539435,4.9969314086416485
10,100.0,46.72967186015853,0.001,100.0,46.72967186015853,0.001,99.80379731600517,66.37953037142479,0.001,1.704788912869705,6.739613207089728,-0.6852775405668377,4.99883238784229,4.9969314086416485
11,100.0,53.46928506724826,0.001,100.0,53.46928506724826,0.001,99.80379731600517,66.37953037142479,0.001,1.23396273499859,4.414099601416604,-0.5139581554251282,4.997941389185949,4.9969314086416485
12,100.0,57.88338466866486,0.001,100.0,57.88338466866486,0.001,99.80379731600517,66.37953037142479,0.001,0.8808431015952537,2.905329797352509,-0.3854686165688462,4.997739321318163,4.9969314086416485
13,100.0,60.78871446601737,0.001,100.0,60.78871446601737,0.001,99.80379731600517,66.37953037142479,0.001,0.6160033765427515,1.911813475425501,-0.28910146242663465,4.9976247081594005,4.9969314086416485
14,100.0,62.70052794144287,0.001,100.0,62.70052794144287,0.001,99.7999881420933,66.51956226406617,0.001,0.4173735827533748,1.258057678407792,-0.216826096819976,4.9970606602123855,4.9969169741251385
15,100.0,63.958585619850666,0.001,100.0,63.958585619850666,0.001,99.78427683795398,66.02959620343823,0.001,0.2675347893726411,0.8772542218857076,-0.162619572614982,4.997018000181441,4.996889708355722
16,100.0,64.83583984173637,0.001,100.0,64.83583984173637,0.001,99.77835576208474,66.21261833108272,0.001,0.1515819460725369,0.40287277019742257,-0.1219646794612365,4.996989382010957,4.996868132938776
17,100.0,65.23871261193379,0.001,100.0,65.23871261193379,0.001,100.0,65.32138375576892,1.0499558588964242,0.06327048494311224,0.33517845396204127,-0.09147350959592737,4.996976536714401,4.862914926732693
18,100.0,65.57389106589584,0.001,100.0,65.57389106589584,0.001,99.98027530174276,65.62829230026493,0.8171901850088671,0.04745286370733418,-0.09603990744427644,0.1587636210029076,4.996965988539186,4.6722246382081485
19,100.0,65.47785115845156,0.1597636210029076,100.0,65.47785115845156,0.1597636210029076,100.0,65.49223945963071,0.1227662051258494,0.03110299883394716,0.055065182484031,0.14536621145798667,2.7623685261611013,2.345390064321671
20,100.0,65.53291634093559,0.3051298324608943,100.0,65.47785115845156,0.1597636210029076,100.0,65.49223945963071,0.1227662051258494,0.023327249125460373,-0.015493502946832551,-0.03690607668384703,3.6808803980560625,2.345390064321671
21,100.0,65.51742283798875,0.26822375577704727,100.0,65.47785115845156,0.1597636210029076,100.0,65.49223945963071,0.1227662051258494,0.01749543684409528,-0.0510049402253582,-0.13859690031312485,3.5177607952892678,2.345390064321671
22,100.0,65.46641789776339,0.1296268554639224,100.0,65.46641789776339,0.1296268554639224,100.0,65.47431019049745,0.10628115288112586,0.013121577633071459,-0.020332406265959464,-0.08337589475754636,2.4345971138218583,2.0893192710872093
23,100.0,65.44608549149743,0.04625096070637605,100.0,65.44608549149743,0.04625096070637605,100.0,65.44608549149743,0.04625096070637605,0.009841183224803594,0.010379034015788982,0.011507790652952253,1.0627184163020604,1.0627184163020604
24,100.0,65.45646452551321,0.0577587513593283,100.0,65.44608549149743,0.04625096070637605,100.0,65.44608549149743,0.04625096070637605,0.007380887418602695,-0.003876988716375974,-0.002286784319407042,1.2171551664467628,1.0627184163020604
25,100.0,65.45258753679684,0.05547196703992126,100.0,65.44608549149743,0.04625096070637605,100.0,65.44608549149743,0.04625096070637605,0.005535665563952021,-0.010213052238161317,-0.010463206240717074,1.178898456957317,1.0627184163020604
26,100.0,65.44237448455868,0.045008760799204184,100.0,65.44237448455868,0.045008760799204184,100.0,65.44237448455868,0.045008760799204184,0.004151749172964016,-0.003490322887285126,-0.0066689095167899145,1.0548417330136968,1.0548417330136968
27,100.0,65.4388841616714,0.03833985128241427,100.0,65.44237448455868,0.045008760799204184,100.0,65.4509849294479,0.041286147928895865,0.003113811879723012,0.0013037766742046745,0.0013252202938386977,1.066137092950223,1.0495073595833455
28,100.0,65.4401879383456,0.039665071576252965,100.0,65.44237448455868,0.045008760799204184,100.0,65.44800046420184,0.04211859855735372,0.002335358909792259,0.006471896933901605,0.0052566564956884184,1.0563051590119983,1.0481503674312054
29,100.0,65.4466598352795,0.044921728071941384,100.0,65.4466598352795,0.044921728071941384,100.0,65.44800046420184,0.04211859855735372,0.0017515191823441942,0.0020237594818073713,0.0033985982037063266,1.0544296006903238,1.0481503674312054
30,100.0,65.4486835947613,0.04832032627564771,100.0,65.4466598352795,0.044921728071941384,100.0,65.44800046420184,0.04211859855735372,0.0013136393867581456,-0.00028304024647885054,-0.0012829550417434955,1.0805020409898318,1.0481503674312054
31,100.0,65.44840055451483,0.04703737123390422,100.0,65.4466598352795,0.044921728071941384,100.0,65.44760186267425,0.04213645484930817,0.0009852295400686092,-0.0016951328855423684,-0.0035769597560696372,1.068466284835972,1.048141029531396
32,100.0,65.44670542162929,0.04346041147783458,100.0,65.44670542162929,0.04346041147783458,100.0,65.44722696495573,0.04223231864277822,0.0007389221550514568,-0.0009902613771378278,-0.0019000731783741834,1.0494721957075674,1.0480888924857674
33,100.0,65.44571516025215,0.041560338299460396,100.0,65.44571516025215,0.041560338299460396,100.0,65.44722696495573,0.04223231864277822,0.0005541916162885926,0.0005538805074752322,0.00011137731794728782,1.0485881786666993,1.0480888924857674
34,100.0,65.44626904075963,0.041671715617407686,100.0,65.44626904075963,0.041671715617407686,100.0,65.44722696495573,0.04223231864277822,0.0004156437122164445,0.0003264023505436208,0.00012352411306864946,1.0483445587871407,1.0480888924857674
35,100.0,65.44659544311017,0.04179523973047634,100.0,65.44659544311017,0.04179523973047634,100.0,65.44717689407503,0.042234374947170986,0.0003117327841623334,0.00021598962455504723,9.696851069053687e-05,1.0482984897244387,1.0480877358051879
36,100.0,65.44681143273472,0.04189220824116687,100.0,65.44681143273472,0.04189220824116687,100.0,65.447129800781,0.04224541448102958,0.00023379958812175003,0.00012442981838301593,7.591651461299251e-05,1.048258230605912,1.0480815032207884
37,100.0,65.4469358625531,0.041968124755779865,100.0,65.4469358625531,0.041968124755779865,100.0,65.447129800781,0.04224541448102958,0.00017534969109131253,6.582686732906042e-05,6.147416115931948e-05,1.0482242138792142,1.0480815032207884
38,100.0,65.44700168942043,0.042029598916939186,100.0,65.44700168942043,0.042029598916939186,100.0,65.447129800781,0.04224541448102958,0.0001315122683184844,4.382399688364673e-05,4.788863815337214e-05,1.0481950688734432,1.0480815032207884
39,100.0,65.44704551341732,0.04207748755509256,100.0,65.44704551341732,0.04207748755509256,100.0,65.44712351105825,0.0422456512820276,9.86342012388633e-05,2.8822095529397062e-05,3.726333341297964e-05,1.048171377022602,1.048081368935821
40,100.0,65.44707433551285,0.04211475088850554,100.0,65.44707433551285,0.04211475088850554,100.0,65.44711759536916,0.042246922578555765,7.397565092914748e-05,1.6747966027976458e-05,2.9045873865624333e-05,1.0481523451955732,1.0480806481685319
41,100.0,65.44709108347888,0.04214379676237116,100.0,65.44709108347888,0.04214379676237116,100.0,65.44711759536916,0.042246922578555765,5.5481738196860606e-05,9.004158160888736e-06,2.2877282356879995e-05,1.0481371490325049,1.0480806481685319
42,100.0,65.44710008763704,0.04216667404472804,100.0,65.44710008763704,0.04216667404472804,100.0,65.44711759536916,0.042246922578555765,4.161130364764546e-05,5.988827622126679e-06,1.7807178564682454e-05,1.0481249577113387,1.0480806481685319
