,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,56221.70065717871,7.15766844849279,74.68868269787878,56221.70065717871,7.15766844849279,74.68868269787878,99027.86938100567,95.94543311850533,97.89405505793579,27179.74937992065,21.92122337346654,97.54061886132126,2.086044987014979,1.912149817987941,0.0
1,83401.45003709936,29.078891821959328,100.0,56221.70065717871,7.15766844849279,74.68868269787878,98680.17011616653,100.0,100.0,19979.998260552125,23.132008215619663,54.172139561671514,2.1066644545909785,1.8277340264485675,-0.02061946757599964
2,100000.0,52.210900037578995,100.0,100000.0,52.210900037578995,100.0,98680.17011616653,100.0,100.0,8307.633312659455,-0.5193740763781491,22.102258852674108,2.0673747379513796,1.8277340264485675,0.018670249063599265
3,100000.0,51.691525961200846,100.0,100000.0,52.210900037578995,100.0,98680.17011616653,100.0,100.0,5930.511856734365,17.05192827355373,16.57669413950558,2.0673760044097147,1.8277340264485675,-1.266458335091869e-06
4,100000.0,68.74345423475458,100.0,100000.0,68.74345423475458,100.0,98680.17011616653,100.0,100.0,4147.670764790548,11.071874396626974,12.432520604629186,2.067344427001804,1.8277340264485675,3.0310949575618196e-05
5,100000.0,79.81532863138156,100.0,100000.0,79.81532863138156,100.0,98680.17011616653,100.0,100.0,2810.539945832685,6.890160630197835,9.324390453471889,2.0673311499483957,1.8277340264485675,1.3277053408256023e-05
6,100000.0,86.7054892615794,100.0,100000.0,86.7054892615794,100.0,98680.17011616653,100.0,100.0,1807.6918316142883,4.54652282628862,6.9932928401039165,2.0673245995134786,1.8277340264485675,6.550434917151904e-06
7,100000.0,91.25201208786802,100.0,100000.0,91.25201208786802,100.0,98680.17011616653,100.0,100.0,1055.5557459504907,2.9914165436881572,5.244969630077938,2.067320818996016,1.8277340264485675,3.7805174626370786e-06
8,100000.0,94.24342863155618,100.0,100000.0,94.24342863155618,100.0,98683.85749406312,84.92920876153876,100.0,491.4536817026425,1.9684956010242138,3.933727222558453,2.067318530570567,1.8260222827425892,2.2884254491373213e-06
9,100000.0,96.2119242325804,100.0,100000.0,96.2119242325804,100.0,98683.85749406312,84.92920876153876,100.0,69.21587740726125,-4.020965330288863,2.95029541691884,2.067317102323709,1.8260222827425892,1.4282468576709562e-06
10,100000.0,92.19095890229154,100.0,100000.0,96.2119242325804,100.0,98683.85749406312,84.92920876153876,100.0,-247.4624758142747,-2.4780594255091764,2.21272156268913,2.0673200847095585,1.8260222827425892,-2.982385849392699e-06
11,99752.53752418573,89.71289947678237,100.0,99752.53752418573,89.71289947678237,100.0,98683.85749406312,84.92920876153876,100.0,-392.63488478643177,1.463319928631389,1.6595411720168476,2.0496890298069768,1.8260222827425892,0.017628072516732374
12,99359.9026393993,91.17621940541376,100.0,99359.9026393993,91.17621940541376,100.0,98683.85749406312,84.92920876153876,100.0,-391.0569288371049,-2.2340876760393877,1.2446558790126356,2.0036275935036705,1.8260222827425892,0.04606143630330628
13,98968.8457105622,88.94213172937437,100.0,98968.8457105622,88.94213172937437,100.0,98701.64582015078,84.07115856134274,100.0,-301.1521429276766,-1.369152272153664,0.9334919092594767,1.8853747436064048,1.8255258095953133,0.1182528498972657
14,98667.69356763452,87.5729794572207,100.0,98667.69356763452,87.5729794572207,100.0,98775.01548185636,87.07344231599957,100.0,-174.27260059560712,-1.2068342854558776,0.7001189319446075,1.8256617812423999,1.8225026168868315,0.05971296236400492
15,98493.42096703891,86.36614517176481,100.0,98667.69356763452,87.5729794572207,100.0,98775.01548185636,87.07344231599957,100.0,-41.26581597614272,0.2745863545667077,0.5250891989584556,1.8484431918333144,1.8225026168868315,-0.02278141059091454
