,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,41.81100835875237,13.901306164603762,7.229531388029606,41.81100835875237,13.901306164603762,7.229531388029606,76.11797404339657,77.18296949195688,82.23312686484388,42.19462892646883,15.043316093116216,97.23042128141077,7.795710259067002,1.3119511351096502
1,84.0056372852212,28.944622257719978,100.0,84.0056372852212,28.944622257719978,100.0,100.0,100.0,100.0,23.705356024128406,16.703738651448745,1.167541044503575,1.2053663163255657,1.1555109937541916
2,100.0,45.64836090916872,100.0,100.0,45.64836090916872,100.0,100.0,45.64836090916872,100.0,15.4491301155692,18.82573288415221,0.8756557833776812,1.1503372932700113,1.1503372932700113
3,100.0,64.47409379332093,100.0,100.0,45.64836090916872,100.0,100.0,45.64836090916872,100.0,11.5868475866769,-7.032172151901017,0.656741837533261,1.1530911470343796,1.1503372932700113
4,100.0,57.44192164141992,100.0,100.0,45.64836090916872,100.0,100.0,45.64836090916872,100.0,8.690135690007676,-18.524671282027633,0.49255637814994574,1.152267529783379,1.1503372932700113
5,100.0,38.917250359392284,100.0,100.0,38.917250359392284,100.0,100.0,38.917250359392284,100.0,6.517601767505757,-6.330828693241221,0.3694172836124593,1.1487335313945894,1.1487335313945894
6,100.0,32.58642166615106,100.0,100.0,32.58642166615106,100.0,100.0,32.58642166615106,100.0,4.888201325629318,2.364820403488464,0.2770629627093445,1.1466511733047595,1.1466511733047595
7,100.0,34.95124206963953,100.0,100.0,32.58642166615106,100.0,100.0,32.58642166615106,100.0,3.6661509942219883,-0.8833560046768846,0.20779722203200837,1.1475130823242505,1.1466511733047595
8,100.0,34.06788606496264,100.0,100.0,32.58642166615106,100.0,100.0,32.58642166615106,100.0,2.7496132456664912,-2.3270021350687293,0.15584791652400629,1.1472044411986657,1.1466511733047595
9,100.0,31.740883929893915,100.0,100.0,31.740883929893915,100.0,100.0,31.740883929893915,100.0,2.0622099342498683,-0.795255778720313,0.11688593739300471,1.1463134593741737,1.1463134593741737
10,100.0,30.9456281511736,100.0,100.0,30.9456281511736,100.0,100.0,30.9456281511736,100.0,1.5466574506874013,0.2970601768955893,0.08766445304475354,1.1459798906583916,1.1459798906583916
11,100.0,31.24268832806919,100.0,100.0,30.9456281511736,100.0,100.0,30.9456281511736,100.0,1.159993088015551,-0.11096398298323149,0.06574833978356515,1.146106373238674,1.1459798906583916
12,100.0,31.131724345085956,100.0,100.0,30.9456281511736,100.0,100.0,30.9456281511736,100.0,0.8699948160116632,-0.29230958294347165,0.04931125483767386,1.1460593942259678,1.1459798906583916
13,100.0,30.839414762142486,100.0,100.0,30.839414762142486,100.0,100.0,30.839414762142486,100.0,0.6524961120087474,-0.09989715157878783,0.0369834411282554,1.1459341075119036,1.1459341075119036
14,100.0,30.7395176105637,100.0,100.0,30.7395176105637,100.0,100.0,30.7395176105637,100.0,0.4893720840065605,0.03731562387023687,0.02773758084619155,1.1458907738569541,1.1458907738569541
15,100.0,30.776833234433937,100.0,100.0,30.7395176105637,100.0,100.0,30.7395176105637,100.0,0.3670290630049204,-0.013938893780439712,0.020803185634643662,1.1459069918651725,1.1458907738569541
16,100.0,30.762894340653496,100.0,100.0,30.7395176105637,100.0,100.0,30.7395176105637,100.0,0.2752717972536903,-0.036718871458216916,0.015602389225982748,1.1459009381386975,1.1458907738569541
17,100.0,30.72617546919528,100.0,100.0,30.72617546919528,100.0,100.0,30.72617546919528,100.0,0.20645384794026772,-0.012548718488550449,0.01170179191948706,1.14588496609095,1.14588496609095
18,100.0,30.71362675070673,100.0,100.0,30.71362675070673,100.0,100.0,30.71362675070673,100.0,0.15484038595520078,0.004687453563706513,0.008776343939615296,1.145879499342675,1.145879499342675
