,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,6.679137448242831,63.96610446547693,11.50021774463636,6.679137448242831,63.96610446547693,11.50021774463636,40.00498174328522,19.634488458681904,12.086219207570107,15.121745075384174,49.52355564186326,43.671789011559966,226.99061280598403,112.17442109539049
1,21.800882523627006,100.0,55.172006756196325,21.800882523627006,100.0,55.172006756196325,96.30159554761755,55.43118108799207,13.752114153290263,13.27930362946994,-18.981142092281488,-8.551271497339535,123.59047879499052,111.68231244941164
2,35.080186153096946,81.01885790771851,46.62073525885679,35.080186153096946,81.01885790771851,46.62073525885679,100.0,42.059669519913655,13.421073855935273,21.95072764808391,-8.63172185298285,-7.278784571868861,121.75459350038525,111.3427110897322
3,57.03091380118086,72.38713605473566,39.34195068698793,57.03091380118086,72.38713605473566,39.34195068698793,100.0,42.059669519913655,13.421073855935273,23.03939842613969,-10.518814360362878,-5.749853884449785,120.44850839854368,111.3427110897322
4,80.07031222732056,61.86832169437278,33.592096802538144,80.07031222732056,61.86832169437278,33.592096802538144,100.0,33.29042298389231,0.9948828120879014,18.456693392484116,-6.769012064979089,-4.475948075963581,119.42937351885519,46.657457746970216
5,98.52700561980467,55.099309629393694,29.116148726574565,98.52700561980467,55.099309629393694,29.116148726574565,100.0,33.29042298389231,0.9948828120879014,11.488999726718728,-7.552543165290954,-6.17623805067124,118.48143570512714,46.657457746970216
6,100.0,47.54676646410274,22.939910675903324,100.0,47.54676646410274,22.939910675903324,100.0,33.29042298389231,0.9948828120879014,8.40217980090342,-4.872048857122789,-4.868168853798108,116.75480284114347,46.657457746970216
7,100.0,42.67471760697995,18.071741822105217,100.0,42.67471760697995,18.071741822105217,100.0,32.16209469539997,0.7769557217079326,6.301634850677566,-3.2091122744093994,-3.7893592073281073,114.6390081537965,39.88811664976875
8,100.0,39.46560533257055,14.28238261477711,100.0,39.46560533257055,14.28238261477711,100.0,32.16209469539997,0.7769557217079326,4.726226138008174,-2.5096641129392983,-2.995762685431123,112.09747568381252,39.88811664976875
9,100.0,36.95594121963125,11.286619929345987,100.0,36.95594121963125,11.286619929345987,100.0,32.16209469539997,0.7769557217079326,3.5446696035061307,-1.6389006941756892,-2.3320922053511604,109.03300236690825,39.88811664976875
10,100.0,35.31704052545556,8.954527723994826,100.0,35.31704052545556,8.954527723994826,100.0,32.541535599408355,0.6311752104021363,2.658502202629598,-1.078865413160103,-1.8146210910596128,105.44605374066106,34.71888884477159
11,100.0,34.23817511229546,7.1399066329352125,100.0,34.23817511229546,7.1399066329352125,100.0,32.541535599408355,0.6311752104021363,1.9938766519721984,-0.5760778797610191,-1.4435521403009213,101.33559937166605,34.71888884477159
12,100.0,33.66209723253444,5.696354492634291,100.0,33.66209723253444,5.696354492634291,100.0,32.541535599408355,0.6311752104021363,1.4954074889791489,-0.38331243618521305,-1.1239573301814596,96.61640103323435,34.71888884477159
13,100.0,33.27878479634923,4.572397162452831,100.0,33.27878479634923,4.572397162452831,100.0,32.41393497013841,0.5652282062093252,1.1215556167343617,-0.2521028388137772,-0.8745656481735818,91.43226247283563,32.175492649781226
14,100.0,33.02668195753545,3.6978315142792493,100.0,33.02668195753545,3.6978315142792493,100.0,32.293922422567846,0.21118325633768276,0.8411667125507712,-0.21091089577830158,-0.6947924388675903,85.90599598848962,16.180149467866723
15,100.0,32.81577106175715,3.003039075411659,100.0,32.81577106175715,3.003039075411659,100.0,32.293922422567846,0.21118325633768276,0.6308750344130785,-0.17970202763355833,-0.61768966798355,80.05925275777821,16.180149467866723
16,100.0,32.63606903412359,2.3853494074281087,100.0,32.63606903412359,2.3853494074281087,100.0,32.293922422567846,0.21118325633768276,0.47315627580980885,-0.11695958798274753,-0.4824099611365109,73.2116007967901,16.180149467866723
17,100.0,32.51910944614084,1.9029394462915978,100.0,32.51910944614084,1.9029394462915978,100.0,32.27789369351637,0.20358889605517635,0.3548672068573566,-0.07700534648573214,-0.3754035354522262,66.26084291388025,15.80463616486104
18,100.0,32.442104099655104,1.5275359108393716,100.0,32.442104099655104,1.5275359108393716,100.0,32.262818151814166,0.16281759888349578,0.26615040514301747,-0.05632584260947674,-0.2937477362793182,59.449601791878614,13.816419526868227
19,100.0,32.38577825704563,1.2337881745600534,100.0,32.38577825704563,1.2337881745600534,100.0,32.262818151814166,0.16281759888349578,0.1996128038572631,-0.04220432494662418,-0.23744011278364935,52.94181573315544,13.816419526868227
20,100.0,32.343573932099005,0.996348061776404,100.0,32.343573932099005,0.996348061776404,100.0,32.262818151814166,0.16281759888349578,0.14970960289294732,-0.027609969083505315,-0.18495740727227827,46.685025411817115,13.816419526868227
21,100.0,32.3159639630155,0.8113906545041257,100.0,32.3159639630155,0.8113906545041257,100.0,32.26080468090516,0.1619430434915346,0.1122822021697105,-0.018173696147655065,-0.14391971242017962,41.031105719970846,13.774670919881208
22,100.0,32.29779026686784,0.6674709420839461,100.0,32.29779026686784,0.6674709420839461,100.0,32.25891094593981,0.15724788070595003,0.08421165162728286,-0.01266919148244931,-0.11217328005389361,36.05855748260274,13.551758989907025
23,100.0,32.28512107538539,0.5552976620300525,100.0,32.28512107538539,0.5552976620300525,100.0,32.25891094593981,0.15724788070595003,0.06315873872046215,-0.008982482488124787,-0.08830388417587912,31.779123813126933,13.551758989907025
24,100.0,32.27613859289727,0.4669937778541734,100.0,32.27613859289727,0.4669937778541734,100.0,32.25891094593981,0.15724788070595003,0.047369054040346616,-0.005890476228351758,-0.06873275153737628,28.133793191360716,13.551758989907025
25,100.0,32.27024811666892,0.3982610263167971,100.0,32.27024811666892,0.3982610263167971,100.0,32.2586580210143,0.15714716818966734,0.035526790530259963,-0.0038768354395277904,-0.05348134823490934,25.117395588177384,13.546994719934624
26,100.0,32.26637128122939,0.34477967808188775,100.0,32.26637128122939,0.34477967808188775,100.0,32.2584201368845,0.15660648012938042,0.026645092897694973,-0.002640328157918594,-0.041635559192689915,22.660963121959522,13.521452217364168
27,100.0,32.26373095307147,0.30314411888919784,100.0,32.26373095307147,0.30314411888919784,100.0,32.2584201368845,0.15660648012938042,0.01998381967327123,-0.0018185494655528817,-0.03251423907510534,20.68573102578353,13.521452217364168
28,100.0,32.26191240360592,0.2706298798140925,100.0,32.26191240360592,0.2706298798140925,100.0,32.2584201368845,0.15660648012938042,0.014987864754953423,-0.0011941238032960363,-0.02530198510354248,19.109671199751322,13.521452217364168
29,100.0,32.260718279802624,0.24532789471055,100.0,32.260718279802624,0.24532789471055,100.0,32.25838836537111,0.15659488222371404,0.011240898566215067,-0.0007858666760002868,-0.019687480748203454,17.867361269513996,13.520904159717757
30,100.0,32.25993241312663,0.22564041396234655,100.0,32.25993241312663,0.22564041396234655,100.0,32.25835848322802,0.15653261737968469,0.0084306739246613,-0.0005283397570016267,-0.01532129970794857,16.894748134457718,13.517964473452079
31,100.0,32.25940407336962,0.21031911425439798,100.0,32.25940407336962,0.21031911425439798,100.0,32.25835848322802,0.15653261737968469,0.006323005443495976,-0.0003578579265923767,-0.011935023380019037,16.136835069416772,13.517964473452079
32,100.0,32.25904621544303,0.19838409087437894,100.0,32.25904621544303,0.19838409087437894,100.0,32.25835848322802,0.15653261737968469,0.004742254082621982,-0.0002351644375359897,-0.009286929019443826,15.54757262515834,13.517964473452079
33,100.0,32.258811051005495,0.1890971618549351,100.0,32.258811051005495,0.1890971618549351,100.0,32.25835449220555,0.15653128178187806,0.0035566905619664863,-0.00015475866457943937,-0.007226145784785234,15.090834752380697,13.517901362713499
34,100.0,32.258656292340916,0.18187101607014988,100.0,32.258656292340916,0.18187101607014988,100.0,32.25835073851892,0.1565241114537596,0.0026675179214748646,-0.00010324551968839662,-0.005622937386158865,14.737173359224238,13.517562851328455
35,100.0,32.25855304682123,0.176248078683991,100.0,32.25855304682123,0.176248078683991,100.0,32.25835073851892,0.1565241114537596,0.0020006384411061485,-6.921975678078805e-05,-0.0043767558188706115,14.463387967529892,13.517562851328455
36,100.0,32.258483827064445,0.17187132286512039,100.0,32.258483827064445,0.17187132286512039,100.0,32.25835073851892,0.1565241114537596,0.0015004788308296112,-4.550921463724574e-05,-0.003405580010863273,14.25133637043437,13.517562851328455
37,100.0,32.25843831784981,0.1684657428542571,100.0,32.25843831784981,0.1684657428542571,100.0,32.258350237181126,0.15652395764827504,0.0011253591231222084,-2.9948333501379885e-05,-0.0026498749549713307,14.08708407099989,13.51755558297954
38,100.0,32.25840836951631,0.1658158678992858,100.0,32.25840836951631,0.1658158678992858,100.0,32.258349765656604,0.1565231319238052,0.0008440193423416563,-1.988412535132324e-05,-0.0020618950763040132,13.95978683808324,13.517516600153682
