,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,72.95788328624276,49.80148995044444,60.37291593826778,72.95788328624276,49.80148995044444,60.37291593826778,34.03973147706776,37.760850093208425,14.932332865302275,56.97541446925489,47.74497771284622,38.669605578022406,122.01518602515797,115.77392200704162
1,100.0,97.54646766329066,99.04252151629018,72.95788328624276,49.80148995044444,60.37291593826778,34.03973147706776,37.760850093208425,14.932332865302275,23.78880216577017,-22.082094326034348,-17.53385105396294,123.26851007822924,115.77392200704162
2,100.0,75.4643733372563,81.50867046232725,72.95788328624276,49.80148995044444,60.37291593826778,34.03973147706776,37.760850093208425,14.932332865302275,-1.1011570618433666,-49.64227284094148,-43.05179515157572,122.82732416162641,115.77392200704162
3,98.89884293815663,25.822100496314825,38.45687531075153,98.89884293815663,25.822100496314825,38.45687531075153,90.15176733079171,32.640748700234894,9.264511931316079,-19.357748711780214,-14.537306693041398,-21.346318135215817,120.13587460928339,106.14231695960599
4,79.54109422637642,11.284793803273427,17.11055717553571,79.54109422637642,11.284793803273427,17.11055717553571,90.15176733079171,32.640748700234894,9.264511931316079,-9.284941832862627,7.835594883920196,-2.08579643622395,114.28190385108329,106.14231695960599
5,70.25615239351379,19.120388687193625,15.02476073931176,70.25615239351379,19.120388687193625,15.02476073931176,48.587588772915545,46.37039779691112,0.4639607038491068,-1.0856495609785588,4.606542929765045,-1.2862054131806413,113.0335589446565,32.83278080818173
6,69.17050283253523,23.72693161695867,13.73855532613112,69.17050283253523,23.72693161695867,13.73855532613112,48.587588772915545,46.37039779691112,0.4639607038491068,-5.337953126538207,7.8918909537827115,-2.9005686596160407,112.0517762928525,32.83278080818173
7,63.832549705997025,31.61882257074138,10.837986666515079,63.832549705997025,31.61882257074138,10.837986666515079,48.587588772915545,46.37039779691112,0.4639607038491068,-6.693561394790089,5.039692192221925,-2.3009742388047183,109.20762285294961,32.83278080818173
8,57.13898831120694,36.65851476296331,8.53701242771036,57.13898831120694,36.65851476296331,8.53701242771036,58.323821795983314,48.05143199200017,0.2571464940685073,-5.990256231898476,3.3211869863387466,-1.791404166267598,105.99989081850744,21.89805669330424
9,51.14873207930846,39.97970174930205,6.745608261442762,51.14873207930846,39.97970174930205,6.745608261442762,58.323821795983314,48.05143199200017,0.2571464940685073,-1.9880249747772059,2.77832932035213,-1.4387396890838131,102.45407177877624,21.89805669330424
10,49.160707104531255,42.75803106965418,5.306868572358949,49.160707104531255,42.75803106965418,5.306868572358949,58.323821795983314,48.05143199200017,0.2571464940685073,0.8828495454216514,1.8095379264389786,-1.1205200481033486,97.89884885727267,21.89805669330424
11,50.043556649952905,44.56756899609316,4.1863485242556004,50.043556649952905,44.56756899609316,4.1863485242556004,58.323821795983314,48.05143199200017,0.2571464940685073,2.416991233148382,1.1913466276234654,-0.8718982312578252,92.27755698203357,21.89805669330424
12,52.460547883101285,45.758915623716625,3.3144502929977753,52.460547883101285,45.758915623716625,3.3144502929977753,55.541613835726814,46.95443318921867,0.09454993432127454,2.794342931251662,0.7839395936123416,-0.6784226038505753,85.83661744146669,16.335477563313365
13,55.25489081435295,46.54285521732896,2.6360276891472,55.25489081435295,46.54285521732896,2.6360276891472,55.541613835726814,46.95443318921867,0.09454993432127454,1.7539263677572359,0.1288936033793854,-0.5631230868322176,78.95888791039154,16.335477563313365
14,57.008817182110185,46.67174882070835,2.0729046023149826,57.008817182110185,46.67174882070835,2.0729046023149826,55.541613835726814,46.95443318921867,0.09454993432127454,0.7262164166276693,0.09703988091243,-0.4389819717541247,71.53843994601614,16.335477563313365
15,57.73503359873786,46.768788701620785,1.6339226305608578,57.73503359873786,46.768788701620785,1.6339226305608578,59.36730265739211,46.65632561548062,0.07032503681412294,-0.06004803319802593,0.0634704627277874,-0.3415898278421891,64.16678676210212,15.636902471570316
16,57.67498556553983,46.83225916434857,1.2923328027186687,57.67498556553983,46.83225916434857,1.2923328027186687,59.36730265739211,46.65632561548062,0.07032503681412294,0.34865150001002476,-0.06338088065631346,-0.27104163433261835,57.065503668517785,15.636902471570316
17,58.02363706554985,46.76887828369226,1.0212911683860504,58.02363706554985,46.76887828369226,1.0212911683860504,59.36730265739211,46.65632561548062,0.07032503681412294,0.5163357020928006,-0.03838640216895853,-0.2110186420006414,50.15195872963515,15.636902471570316
18,58.53997276764265,46.7304918815233,0.8102725263854089,58.53997276764265,46.7304918815233,0.8102725263854089,59.36730265739211,46.65632561548062,0.07032503681412294,0.5002248937063917,-0.02536482532007967,-0.1641959519077036,43.76528649970648,15.636902471570316
19,59.04019766134904,46.70512705620322,0.6460765744777053,59.04019766134904,46.70512705620322,0.6460765744777053,59.36730265739211,46.65632561548062,0.07032503681412294,0.3767057306347634,-0.016687853361585694,-0.12776056484139092,38.05828598402986,15.636902471570316
20,59.4169033919838,46.68843920284163,0.5183160096363144,59.4169033919838,46.68843920284163,0.5183160096363144,59.36730265739211,46.65632561548062,0.07032503681412294,0.216372497996303,-0.010981443222611393,-0.0994102085062173,33.1104257646704,15.636902471570316
21,59.633275889980105,46.67745775961902,0.4189058011300971,59.633275889980105,46.67745775961902,0.4189058011300971,60.48844566159034,46.53966752262306,0.08353761751392162,0.07026134989800181,-0.00722626741976381,-0.07735085878135409,28.93872613416582,15.20570017000387
22,59.70353723987811,46.67023149219926,0.34155494234874306,59.70353723987811,46.67023149219926,0.34155494234874306,60.48844566159034,46.53966752262306,0.08353761751392162,0.22099911247493517,-0.045907114410818656,-0.057322606313670976,25.51235470544144,15.20570017000387
23,59.924536352353044,46.62432437778844,0.2842323360350721,59.924536352353044,46.62432437778844,0.2842323360350721,60.48844566159034,46.53966752262306,0.08353761751392162,0.26182534469775065,-0.02890914099062674,-0.04453618742940333,22.862251528879536,15.20570017000387
24,60.18636169705079,46.59541523679781,0.23969614860566876,60.18636169705079,46.59541523679781,0.23969614860566876,60.7845561091159,46.53660528974821,0.08743319682161918,0.22694218214365822,-0.019064532892692592,-0.0346519672385774,20.769850930960047,15.149136066405301
25,60.41330387919445,46.57635070390512,0.20504418136709135,60.41330387919445,46.57635070390512,0.20504418136709135,60.7845561091159,46.53660528974821,0.08743319682161918,0.2215944704218279,-0.013624224152214703,-0.02611818682676312,19.15788222139775,15.149136066405301
26,60.63489834961628,46.562726479752904,0.17892599454032823,60.63489834961628,46.562726479752904,0.17892599454032823,60.7845561091159,46.53660528974821,0.08743319682161918,0.16795802949054967,-0.008931259298748185,-0.020302923162876924,17.974954023851666,15.149136066405301
27,60.80285637910683,46.553795220454155,0.1586230713774513,60.80285637910683,46.553795220454155,0.1586230713774513,61.550780930338426,46.930765277411595,0.0781759720499573,0.09733955756888038,-0.005878236184006638,-0.015797204703458315,17.103458921368144,15.033982280391118
28,60.90019593667571,46.547916984270145,0.142825866673993,60.90019593667571,46.547916984270145,0.142825866673993,61.61785101867635,46.79597979636185,0.08023016035653407,0.20680962850781304,0.13517443947867344,-0.0142983290630474,16.478242728580845,15.001033154925054
29,61.10700556518352,46.68309142374882,0.1285275376109456,61.10700556518352,46.68309142374882,0.1285275376109456,61.643127537931804,46.846327621445276,0.07982195988172061,0.2411801128113141,0.03701268074258113,-0.01072676164389399,15.950496664857983,15.000024469973427
30,61.348185677994834,46.7201041044914,0.1178007759670516,61.348185677994834,46.7201041044914,0.1178007759670516,61.65265343004712,46.827520673761526,0.07990307592502806,0.2128410656527911,0.043756916017075764,-0.008425704292697693,15.584989516542242,14.997105486075592
