,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,46.104447467873975,11.127238422122383,53.28844004277422,46.104447467873975,11.127238422122383,53.28844004277422,95.80517346119697,43.8418328128234,2.5116542248416187,46.371662053807356,26.947958412171598,97.18478205476579,121.92481846102116,74.98247708062848
1,92.47610952168134,38.07519683429398,100.0,46.104447467873975,11.127238422122383,53.28844004277422,95.80517346119697,43.8418328128234,2.5116542248416187,28.781061613956673,1.4741378483370884,17.566338522199263,123.33948488594133,74.98247708062848
2,100.0,39.54933468263107,100.0,46.104447467873975,11.127238422122383,53.28844004277422,95.80517346119697,43.8418328128234,2.5116542248416187,12.780701283810393,-19.287481030508996,-42.147494127225634,123.33577355219936,74.98247708062848
3,100.0,20.261853652122074,57.852505872774366,100.0,20.261853652122074,57.852505872774366,95.80517346119697,43.8418328128234,2.5116542248416187,0.7804310362006806,-13.188430668740011,-46.94685854759428,121.90652314296408,74.98247708062848
4,100.0,7.073422983382063,10.905647325180084,100.0,7.073422983382063,10.905647325180084,95.80517346119697,43.8418328128234,2.5116542248416187,-0.3688466587262804,13.244405513967576,-2.666428128765652,108.50914984086268,74.98247708062848
5,99.63115334127372,20.317828497349637,8.239219196414432,99.63115334127372,20.317828497349637,8.239219196414432,95.80517346119697,43.8418328128234,2.5116542248416187,-1.093176159107519,8.022978947238363,-1.289596147764995,103.94486983610531,74.98247708062848
6,98.5379771821662,28.340807444588002,6.949623048649436,98.5379771821662,28.340807444588002,6.949623048649436,95.80517346119697,43.8418328128234,2.5116542248416187,-1.282253067888505,5.301341178919161,-0.9852274122462705,100.7957017345742,74.98247708062848
7,97.2557241142777,33.64214862350716,5.964395636403166,97.2557241142777,33.64214862350716,5.964395636403166,95.80517346119697,43.8418328128234,2.5116542248416187,-1.1048522834130103,3.4878240082614154,-0.7661811352492425,97.67275184137675,74.98247708062848
8,96.15087183086469,37.129972631768574,5.198214501153924,96.15087183086469,37.129972631768574,5.198214501153924,95.80517346119697,43.8418328128234,2.5116542248416187,-0.7463299653240445,2.295162811172424,-0.5961540245214267,94.62185106079959,74.98247708062848
9,95.40454186554064,39.425135442941,4.602060476632497,95.40454186554064,39.425135442941,4.602060476632497,95.80517346119697,43.8418328128234,2.5116542248416187,-0.35990107801958277,1.5103169890851595,-0.46386587330619483,91.72700133200416,74.98247708062848
10,95.04464078752105,40.93545243202616,4.138194603326302,95.04464078752105,40.93545243202616,4.138194603326302,95.80517346119697,43.8418328128234,2.5116542248416187,-0.04450586103318577,0.9938547657923369,-0.36093298323594136,89.05706101853248,74.98247708062848
11,95.00013492648786,41.929307197818495,3.7772616200903606,95.00013492648786,41.929307197818495,3.7772616200903606,98.7868954018504,52.239501553888466,0.17210444692688354,0.15622062440636966,0.653999974812528,-0.280841139059098,86.65937358130174,14.56004113123789
12,95.15635555089423,42.583307172631024,3.4964204810312625,95.15635555089423,42.583307172631024,3.4964204810312625,98.7868954018504,52.239501553888466,0.17210444692688354,0.9202242358977344,3.3926938205340744,-0.7256361560323811,84.55814732751378,14.56004113123789
13,96.07657978679197,45.9760009931651,2.7707843249988815,96.07657978679197,45.9760009931651,2.7707843249988815,98.7868954018504,52.239501553888466,0.17210444692688354,1.1726176799743657,2.1389781572229696,-0.5763738408672444,77.9146575773101,14.56004113123789
14,97.24919746676633,48.11497915038807,2.194410484131637,97.24919746676633,48.11497915038807,2.194410484131637,98.7868954018504,52.239501553888466,0.17210444692688354,1.0584190737445707,1.4104964488990102,-0.4487478054582028,70.87857648489823,14.56004113123789
15,98.3076165405109,49.525475599287084,1.7456626786734342,98.3076165405109,49.525475599287084,1.7456626786734342,98.7868954018504,52.239501553888466,0.17210444692688354,0.748653635606086,0.9280751205301051,-0.3491759750648471,63.79801908686427,14.56004113123789
16,99.056270176117,50.45355071981719,1.396486703608587,99.056270176117,50.45355071981719,1.396486703608587,98.7868954018504,52.239501553888466,0.17210444692688354,0.39116147970045506,0.6107170351035038,-0.2716931842329481,56.90824109918024,14.56004113123789
17,99.44743165581745,51.06426775492069,1.1247935193756389,99.44743165581745,51.06426775492069,1.1247935193756389,98.7868954018504,52.239501553888466,0.17210444692688354,0.08614301870687432,0.401878470785599,-0.21140385650025142,50.41326266118374,14.56004113123789
18,99.53357467452433,51.46614622570629,0.9133896628753875,99.53357467452433,51.46614622570629,0.9133896628753875,98.7868954018504,52.239501553888466,0.17210444692688354,-0.11778340776242585,0.26445364254086456,-0.16449286342011132,44.46974127877471,14.56004113123789
19,99.4157912667619,51.730599868247154,0.7488967994552762,99.4157912667619,51.730599868247154,0.7488967994552762,98.7868954018504,52.239501553888466,0.17210444692688354,-0.2142309905371614,0.17402208210209447,-0.1279915255639676,39.1773553578038,14.56004113123789
20,99.20156027622474,51.904621950349245,0.6209052738913086,99.20156027622474,51.904621950349245,0.6209052738913086,99.19314283556224,51.012437018819064,0.15480964536659567,-0.22378749867925327,0.11451415372888608,-0.09958991700525054,34.579205405211795,13.707292081125873
21,98.97777277754548,52.01913610407813,0.521315356886058,98.97777277754548,52.01913610407813,0.521315356886058,99.00429832077816,48.502895044852735,0.04445536503520176,-0.08625283809742824,-0.35749980001263515,-0.08123946258595632,30.670072011206383,11.398114427237829
22,98.89151993944806,51.661636304065496,0.4400758943001017,98.89151993944806,51.661636304065496,0.4400758943001017,98.8719670946997,49.40521534398028,0.06901607178010352,-0.026472276300580775,-1.1068366630518247,-0.08721924842392387,27.23891974448861,10.750626981919213
23,98.86504766314748,50.55479964101367,0.3528566458761778,98.86504766314748,50.55479964101367,0.3528566458761778,98.8719670946997,49.40521534398028,0.06901607178010352,-0.01442409232132373,-0.3825191854152093,-0.0630980178526585,23.301210439518584,10.750626981919213
24,98.85062357082616,50.17228045559846,0.2897586280235193,98.85062357082616,50.17228045559846,0.2897586280235193,98.8719670946997,49.40521534398028,0.06901607178010352,-0.003862049766211328,-0.26263708667260677,-0.04898589530524356,20.304408210965693,10.750626981919213
25,98.84676152105995,49.909643368925856,0.24077273271827576,98.84676152105995,49.909643368925856,0.24077273271827576,98.8719670946997,49.40521534398028,0.06901607178010352,0.003399392644455773,-0.1724817236494018,-0.03811325176125862,17.908460360274866,10.750626981919213
26,98.8501609137044,49.73716164527645,0.20265948095701714,98.8501609137044,49.73716164527645,0.20265948095701714,98.8719670946997,49.40521534398028,0.06901607178010352,0.007014467789058658,-0.1135114264740736,-0.029655775706227634,16.026205255490368,10.750626981919213
27,98.85717538149346,49.623650218802375,0.1730037052507895,98.85717538149346,49.623650218802375,0.1730037052507895,98.8719670946997,49.40521534398028,0.06901607178010352,0.007603633434281083,-0.07469514727741534,-0.023075090729313186,14.576126492412149,10.750626981919213
28,98.86477901492775,49.54895507152496,0.14992861452147632,98.86477901492775,49.54895507152496,0.14992861452147632,98.89983672237828,49.264977136165264,0.06833728869928125,0.006230135256684071,-0.04915269008464434,-0.017954675955345827,13.480915350430598,10.745041242465422
29,98.87100915018443,49.49980238144031,0.1319739385661305,98.87100915018443,49.49980238144031,0.1319739385661305,98.90626106862419,49.275272812098805,0.0667521620517615,0.010322282813252972,-0.08181457832144744,-0.014117623945921452,12.670098933101173,10.742382168963
30,98.88133143299768,49.41798780311886,0.11785631462020904,98.88133143299768,49.41798780311886,0.11785631462020904,98.90868219427963,49.271426960995406,0.06706715238058648,0.011908655091155884,-0.048643238627301556,-0.011331890345074242,12.074894753885445,10.742284422829163
31,98.89324008808885,49.36934456449156,0.1065244242751348,98.89324008808885,49.36934456449156,0.1065244242751348,98.90959463722949,49.272863541828464,0.06700455870240404,0.01070928195832705,-0.033530090589856475,-0.008757087403239376,11.638853807369129,10.74219945588606
32,98.90394937004717,49.335814473901706,0.09776733687189543,98.90394937004717,49.335814473901706,0.09776733687189543,98.90993850708807,49.272326920821975,0.06701699707968065,0.007756040587641965,-0.021509474726200146,-0.006826041046971843,11.337835759277628,10.742176879153662
33,98.91170541063481,49.314304999175505,0.09094129582492358,98.91170541063481,49.314304999175505,0.09094129582492358,98.9100681003735,49.27252737045765,0.06701452537273248,0.004285307716881689,-0.014360996017306267,-0.005308913216010922,11.13226853325588,10.742168530947813
