,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,11.595935356937245,43.457966933154296,25.62256507641522,11.595935356937245,43.457966933154296,25.62256507641522,12.667695364720252,97.45294500803683,86.37373298317645,74.2501491079496,5.385220223548145,11.70086943717473,7.350513335851067,5.8565255761448665
1,85.84608446488684,48.84318715670244,37.32343451358995,85.84608446488684,48.84318715670244,37.32343451358995,100.0,32.227490184484324,5.0230066771260535,28.22623524478643,17.03548819053105,10.84310191229726,6.1160336812703475,5.756897492752539
2,100.0,65.8786753472335,48.166536425887216,85.84608446488684,48.84318715670244,37.32343451358995,100.0,32.227490184484324,5.0230066771260535,19.10788610078311,-12.224740393021394,-9.156050765210708,6.154782140286557,5.756897492752539
3,100.0,53.653934954212104,39.01048566067651,85.84608446488684,48.84318715670244,37.32343451358995,100.0,32.227490184484324,5.0230066771260535,12.26912424278062,-20.43492188580349,-15.468921671520725,6.148761284268717,5.756897492752539
4,100.0,33.219013068408614,23.541563989155783,100.0,33.219013068408614,23.541563989155783,100.0,32.227490184484324,5.0230066771260535,7.140052849278753,-3.633097305006598,-5.5279584121997685,6.102662432010114,5.756897492752539
5,100.0,29.585915763402017,18.013605576956014,100.0,29.585915763402017,18.013605576956014,100.0,32.227490184484324,5.0230066771260535,5.355039636959065,1.0073424353296563,-2.915536117291855,6.086808896985077,5.756897492752539
6,100.0,30.593258198731675,15.09806945966416,100.0,30.593258198731675,15.09806945966416,99.53646051337284,37.737388979310154,0.001,4.016279727719299,0.5555497315055989,-2.2364418400684407,6.049161348270453,5.0009234275181536
7,100.0,31.148807930237275,12.861627619595719,100.0,31.148807930237275,12.861627619595719,99.61426449582764,51.68781857309435,0.001,2.9067714807268445,2.31261910077036,-2.8279815650008597,6.035145292613518,4.998488470777288
8,100.0,33.46142703100764,10.03364605459486,100.0,33.46142703100764,10.03364605459486,99.71110971989003,64.12798488997448,0.001,2.092337861821215,6.3814151301565785,-2.2256681341072824,5.985340038756325,4.997245586022995
9,100.0,39.842842161164214,7.807977920487577,100.0,39.842842161164214,7.807977920487577,99.80379731600517,66.37953037142479,0.001,1.503541401484089,8.434114614683473,-1.732372149546986,5.90448870352806,4.9969314086416485
10,100.0,48.27695677584769,6.075605770940591,100.0,48.27695677584769,6.075605770940591,99.80379731600517,66.37953037142479,0.001,1.0830271014593782,6.210509557555667,-1.347968416667248,5.841358173294244,4.9969314086416485
11,100.0,54.487466333403354,4.727637354273343,100.0,54.487466333403354,4.727637354273343,99.80379731600517,66.37953037142479,0.001,0.7676413764408448,4.065926213497568,-1.0488514953520705,5.74582683109187,4.9969314086416485
12,100.0,58.55339254690092,3.6787858589212723,100.0,58.55339254690092,3.6787858589212723,99.80379731600517,66.37953037142479,0.001,0.5311020826769448,2.676216455259886,-0.816108987260038,5.64056174631186,4.9969314086416485
13,100.0,61.22960900216081,2.8626768716612343,100.0,61.22960900216081,2.8626768716612343,99.80379731600517,66.37953037142479,0.001,0.3536976123540198,1.7610468591353745,-0.6350125601826941,5.501136006554607,4.9969314086416485
14,100.0,62.99065586129618,2.22766431147854,100.0,62.99065586129618,2.22766431147854,99.7999881420933,66.51956226406617,0.001,0.22064425961182607,1.1588466399809516,-0.4941018390686686,5.374321983100005,4.9969169741251385
15,100.0,64.14950250127714,1.7335624724098715,100.0,64.14950250127714,1.7335624724098715,99.78427683795398,66.02959620343823,0.001,0.11998779701647952,0.8119690122819119,-0.38445952517683024,5.211546432606299,4.996889708355722
16,100.0,64.96147151355905,1.3491029472330411,100.0,64.96147151355905,1.3491029472330411,99.77835576208474,66.21261833108272,0.001,0.040921701805415725,0.35991224220987417,-0.29914708833661696,5.056940121047409,4.996868132938776
17,100.0,65.32138375576892,1.0499558588964242,100.0,65.32138375576892,1.0499558588964242,100.0,65.32138375576892,1.0499558588964242,-0.01972469825722863,0.30690854449601734,-0.23276567388755706,4.862914926732693,4.862914926732693
18,99.98027530174276,65.62829230026493,0.8171901850088671,99.98027530174276,65.62829230026493,0.8171901850088671,99.98027530174276,65.62829230026493,0.8171901850088671,-0.007433592644082804,-0.1146427463443968,0.04625430798966828,4.6722246382081485,4.6722246382081485
19,99.97284170909869,65.51364955392053,0.8634444929985353,99.98027530174276,65.62829230026493,0.8171901850088671,100.0,65.49223945963071,0.1227662051258494,-0.0028014775626782596,0.042823699519250885,-0.009191479877039757,4.715960803271993,2.345390064321671
20,99.970040231536,65.55647325343978,0.8542530131214956,99.98027530174276,65.62829230026493,0.8171901850088671,100.0,65.49223945963071,0.1227662051258494,0.006204580742578403,0.06481583729590995,-0.1925771246116451,4.6993411201299775,2.345390064321671
21,99.97624481227858,65.62128909073569,0.6616758885098505,99.97624481227858,65.62128909073569,0.6616758885098505,100.0,65.49223945963071,0.1227662051258494,0.010643992150773635,0.008486727626952302,-0.1474153221272625,4.496152341324526,2.345390064321671
22,99.98688880442936,65.62977581836265,0.514260566382588,99.98688880442936,65.62977581836265,0.514260566382588,100.0,65.47431019049745,0.10628115288112586,0.009414810168417907,-0.048693246632546865,-0.08751875219428526,4.258083700805316,2.0893192710872093
23,99.99630361459778,65.5810825717301,0.4267418141883027,99.99630361459778,65.5810825717301,0.4267418141883027,100.0,65.44608549149743,0.04625096070637605,0.006530452011413585,-0.036652632640514576,-0.07104108941482697,4.071444402360345,1.0627184163020604
