,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,99.70968321982532,0.6069591023261974,80.44479686963533,99.70968321982532,0.6069591023261974,80.44479686963533,40.00498174328522,19.634488458681904,12.086219207570107,30.53691229110053,73.6666015505688,90.365252684363,128.3891282906053,112.17442109539049
1,100.0,74.273560652895,100.0,100.0,74.273560652895,100.0,96.30159554761755,55.43118108799207,13.752114153290263,9.213717018567483,-20.805366400397943,34.4043866126395,123.29870398152364,111.68231244941164
2,100.0,53.46819425249706,100.0,100.0,74.273560652895,100.0,100.0,42.059669519913655,13.421073855935273,6.069035734423778,1.1248712803001732,7.108438212599793,123.31511629412545,111.3427110897322
3,100.0,54.59306553279723,100.0,100.0,74.273560652895,100.0,100.0,42.059669519913655,13.421073855935273,4.551776800817834,11.591822053402115,-13.435278461147714,123.31390815607625,111.3427110897322
4,100.0,66.18488758619935,86.56472153885228,100.0,66.18488758619935,86.56472153885228,100.0,33.29042298389231,0.9948828120879014,3.4138326006133752,6.418154524914726,-16.096799766747417,122.98122133455303,46.657457746970216
5,100.0,72.60304211111408,70.46792177210486,100.0,72.60304211111408,70.46792177210486,100.0,33.29042298389231,0.9948828120879014,2.5603744504600314,-14.00118006617271,-15.349185411279228,122.4336284634352,46.657457746970216
6,100.0,58.60186204494137,55.11873636082563,100.0,58.60186204494137,55.11873636082563,100.0,33.29042298389231,0.9948828120879014,1.9202808378450236,-8.637779719660054,-12.008650960693759,121.64019798243439,46.657457746970216
7,100.0,49.96408232528132,43.11008540013187,100.0,49.96408232528132,43.11008540013187,100.0,32.16209469539997,0.7769557217079326,1.4402106283837677,-5.702217668352172,-9.34542252104676,120.63914452440285,39.88811664976875
8,100.0,44.26186465692915,33.76466287908511,100.0,44.26186465692915,33.76466287908511,100.0,32.16209469539997,0.7769557217079326,1.0801579712878258,-4.149760091514462,-7.318924633130536,119.39071213319434,39.88811664976875
9,100.0,40.11210456541468,26.445738245954573,100.0,40.11210456541468,26.445738245954573,100.0,32.16209469539997,0.7769557217079326,0.8101184784658693,-2.71817075150212,-5.695934791899777,117.83480354693381,39.88811664976875
