,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,10.810026068716297,88.96634998978395,9.620961893008198,10.810026068716297,88.96634998978395,9.620961893008198,76.11797404339657,77.18296949195688,82.23312686484388,53.71167725476801,85.50343119410375,85.00396209061827,122.53155473465328,1.3119511351096502
1,64.5217033234843,100.0,94.62492398362647,64.5217033234843,100.0,94.62492398362647,100.0,100.0,100.0,35.09734627605217,47.574156239002946,-1.1524526902868164,1.3892003173413092,1.1555109937541916
2,99.61904959953648,100.0,93.47247129333965,99.61904959953648,100.0,93.47247129333965,100.0,45.64836090916872,100.0,21.297057731150527,35.68061717925221,1.3940975292023357,1.1653629495269098,1.1503372932700113
3,100.0,100.0,94.86656882254199,100.0,100.0,94.86656882254199,100.0,45.64836090916872,100.0,15.917300537295754,7.587562742376139,1.1378592091036845,1.1621581325733636,1.1503372932700113
4,100.0,100.0,96.00442803164567,100.0,100.0,96.00442803164567,100.0,45.64836090916872,100.0,11.937975402971816,-13.482228085280912,0.8865972106483216,1.1606142155907517,1.1503372932700113
5,100.0,86.51777191471909,96.89102524229399,100.0,86.51777191471909,96.89102524229399,100.0,38.917250359392284,100.0,8.953481552228862,-14.136743012334373,0.6898878417814464,1.158728939421039,1.1487335313945894
6,100.0,72.38102890238471,97.58091308407543,100.0,72.38102890238471,97.58091308407543,100.0,32.58642166615106,100.0,6.715111164171646,-11.510753873216236,0.5368008338175633,1.1568210536220047,1.1466511733047595
7,100.0,60.870275029168475,98.117713917893,100.0,60.870275029168475,98.117713917893,100.0,32.58642166615106,100.0,5.036333373128735,-9.738079056645873,0.41768353191672175,1.154982677393684,1.1466511733047595
8,100.0,51.1321959725226,98.53539744980972,100.0,51.1321959725226,98.53539744980972,100.0,32.58642166615106,100.0,3.7772500298465514,-6.3397501958336635,0.32499861330892693,1.1530955200942459,1.1466511733047595
9,100.0,44.792445776688936,98.86039606311864,100.0,44.792445776688936,98.86039606311864,100.0,31.740883929893915,100.0,2.8329375223849134,-4.173991593133106,0.25288068709771483,1.1515048481523567,1.1463134593741737
10,100.0,40.618454183555826,99.11327675021636,100.0,40.618454183555826,99.11327675021636,100.0,30.9456281511736,100.0,2.124703141788685,-3.0448701884032023,0.19676589156458452,1.1502224221057276,1.1459798906583916
11,100.0,37.573583995152624,99.31004264178094,100.0,37.573583995152624,99.31004264178094,100.0,30.9456281511736,100.0,1.5935273563415138,-2.274771267478223,0.15310309588098547,1.1491456842575793,1.1459798906583916
12,100.0,35.2988127276744,99.46314573766192,100.0,35.2988127276744,99.46314573766192,100.0,30.9456281511736,100.0,1.1951455172561354,-1.488336245061266,0.11912917316082655,1.148246531335933,1.1459798906583916
13,100.0,33.81047648261313,99.58227491082275,100.0,33.81047648261313,99.58227491082275,100.0,30.839414762142486,100.0,0.8963591379421015,-0.9796609042226003,0.09269414061367325,1.1475881548291587,1.1459341075119036
14,100.0,32.830815578390535,99.67496905143642,100.0,32.830815578390535,99.67496905143642,100.0,30.7395176105637,100.0,0.6722693534565761,-0.6821187261500065,0.07212510148549897,1.1471149301951034,1.1458907738569541
15,100.0,32.148696852240526,99.74709415292192,100.0,32.148696852240526,99.74709415292192,100.0,30.7395176105637,100.0,0.5042020150924321,-0.4829202740212495,0.056120378589779585,1.146764829866685,1.1458907738569541
16,100.0,31.665776578219276,99.8032145315117,100.0,31.665776578219276,99.8032145315117,100.0,30.7395176105637,100.0,0.3781515113193241,-0.3167070554995741,0.04366713984718707,1.146504945577126,1.1458907738569541
17,100.0,31.349069522719702,99.84688167135889,100.0,31.349069522719702,99.84688167135889,100.0,30.72617546919528,100.0,0.2836136334894931,-0.20844109037215058,0.03397730290403406,1.1463238109354732,1.14588496609095
18,100.0,31.14062843234755,99.88085897426292,100.0,31.14062843234755,99.88085897426292,100.0,30.71362675070673,100.0,0.21271022511711982,-0.14186882460931455,0.026437662660582926,1.1461973934438612,1.145879499342675
