,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,50.094411972677015,91.7838326154641,37.0800198176906,50.094411972677015,91.7838326154641,37.0800198176906,51.908520639691766,17.608720047302914,2.495190795684342,33.47583782330212,14.867683887733767,84.89533677608057,2.0193570531046787,1.7538729484579232,0.0
1,83.57024979597914,100.0,100.0,50.094411972677015,91.7838326154641,37.0800198176906,51.908520639691766,17.608720047302914,2.495190795684342,13.028590206367465,-24.246194744109893,-3.5182126263521027,2.0478562710226575,1.7538729484579232,-0.028499217917978825
2,96.5988400023466,75.75380525589011,96.4817873736479,50.094411972677015,91.7838326154641,37.0800198176906,51.908520639691766,17.608720047302914,2.495190795684342,-7.168239294563778,-26.340023912983924,-66.49058939800184,2.0584644874737936,1.7538729484579232,-0.0391074343691149
3,89.43060070778283,49.41378134290619,29.99119797564606,50.094411972677015,91.7838326154641,37.0800198176906,51.908520639691766,17.608720047302914,2.495190795684342,-19.641156526857145,1.6836857173443303,-50.63917330023329,2.0400999763222463,1.7538729484579232,-0.020742923217567544
4,69.78944418092568,51.09746706025052,0.001,69.78944418092568,51.09746706025052,0.001,51.908520639691766,17.608720047302914,2.495190795684342,-21.667085558449195,20.80977898354895,-10.29842485168221,1.6557137089134903,1.7538729484579232,0.3636433441911884
5,48.12235862247649,71.90724604379947,0.001,48.12235862247649,71.90724604379947,0.001,48.12235862247649,71.90724604379947,0.001,-12.232872282711886,-19.586670548976038,-7.1831847821054495,1.6273696834443434,1.6273696834443434,0.02834402546914694
6,35.8894863397646,52.32057549482344,0.001,35.8894863397646,52.32057549482344,0.001,41.24947041538661,20.52705824701595,0.5119943531876374,-4.6101688467389526,7.316413126148098,-5.387388586579087,1.6229466075289627,1.2489001497829941,0.004423075915380714
7,31.27931749302565,59.636988620971536,0.001,31.27931749302565,59.636988620971536,0.001,41.24947041538661,20.52705824701595,0.5119943531876374,-0.5182208714872902,-13.94834950018226,-3.9297797258058753,1.5781525490683952,1.2489001497829941,0.0447940584605675
8,30.76109662153836,45.688639120789276,0.001,31.27931749302565,59.636988620971536,0.001,41.24947041538661,20.52705824701595,0.5119943531876374,2.0725454308428723,-8.586014273232761,-2.836573080225966,1.6189916671719466,1.2489001497829941,-0.04083911810355145
9,32.83364205238124,37.10262484755651,0.001,31.27931749302565,59.636988620971536,0.001,37.44751050999187,9.664656981550042,0.325887392446748,3.242285566223858,5.08247122214943,-2.016668096041034,1.6217209471711904,1.0369581083039352,-0.043568398102795225
10,36.07592761860509,42.18509606970594,0.001,31.27931749302565,59.636988620971536,0.001,37.44751050999187,9.664656981550042,0.325887392446748,2.0449805987604415,5.791689612030728,-1.4420793848601787,1.6236278191278721,1.0369581083039352,-0.045475270059476935
11,38.12090821736553,47.97678568173667,0.001,31.27931749302565,59.636988620971536,0.001,37.44751050999187,9.664656981550042,0.325887392446748,0.38395262359735927,-0.18359396970721775,-1.0111378514745373,1.6246547765334995,1.0369581083039352,-0.04650222746510435
12,38.50486084096289,47.793191712029454,0.001,31.27931749302565,59.636988620971536,0.001,37.44751050999187,9.664656981550042,0.325887392446748,-1.0050836589138796,-4.458781410336819,-0.6879317014353064,1.6246703329614645,1.0369581083039352,-0.046517783893069264
