,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,13506.762707685793,67.98847243296157,34.03235522388359,13506.762707685793,67.98847243296157,34.03235522388359,99027.86938100567,95.94543311850533,97.89405505793579,88786.94684216306,62.8701876701986,12.567109278694618,2.0217158176782406,1.912149817987941,0.0
1,100000.0,100.0,46.59946450257821,13506.762707685793,67.98847243296157,34.03235522388359,98680.17011616653,100.0,100.0,53769.68044845837,21.048398427376803,11.34519627628943,2.055455427919232,1.8277340264485675,-0.03373961024099126
2,100000.0,100.0,57.944660778867636,13506.762707685793,67.98847243296157,34.03235522388359,98680.17011616653,100.0,100.0,27427.64176066736,-8.887668222547974,0.12186889872538664,2.060322593688142,1.8277340264485675,-0.03860677600990137
3,100000.0,91.11233177745203,58.066529677593024,13506.762707685793,67.98847243296157,34.03235522388359,98680.17011616653,100.0,100.0,7671.112744824097,-21.354063730176854,-8.411245631784503,2.0603438922860975,1.8277340264485675,-0.03862807460785689
4,100000.0,69.75826804727518,49.65528404580852,13506.762707685793,67.98847243296157,34.03235522388359,98680.17011616653,100.0,100.0,-7146.2840170583495,-6.711706647451537,-6.831196616680733,2.056025303770848,1.8277340264485675,-0.03430948609260742
5,92853.71598294165,63.046561399823645,42.824087429127786,13506.762707685793,67.98847243296157,34.03235522388359,98680.17011616653,100.0,100.0,-15592.818928299352,11.810934864321153,0.8347069752508478,2.1112748057669672,1.8277340264485675,-0.08955898808872664
6,77260.8970546423,74.8574962641448,43.65879440437863,13506.762707685793,67.98847243296157,34.03235522388359,98680.17011616653,100.0,100.0,-16109.528589980771,12.432853290420967,5.792234647471668,2.103014427430652,1.8277340264485675,-0.08129860975241154
7,61151.36846466152,87.29034955456576,49.4510290518503,13506.762707685793,67.98847243296157,34.03235522388359,98680.17011616653,100.0,100.0,-10486.068013674176,-1.06952108685626,4.015193612516152,2.1090436137362203,1.8277340264485675,-0.08732779605797969
8,50665.30045098734,86.22082846770951,53.46622266436645,50665.30045098734,86.22082846770951,53.46622266436645,98683.85749406312,84.92920876153876,100.0,-2355.7771096255237,-9.99465169962357,-1.126866351810282,2.0097689067954154,1.8260222827425892,0.011946910882825179
9,48309.52334136182,76.22617676808594,52.33935631255616,50665.30045098734,86.22082846770951,53.46622266436645,98683.85749406312,84.92920876153876,100.0,10034.65393476975,3.2777789914600888,10.310458681215781,2.1072737934605823,1.8260222827425892,-0.09750488666516688
10,58344.177276131566,79.50395575954602,62.64981499377194,50665.30045098734,86.22082846770951,53.46622266436645,98683.85749406312,84.92920876153876,100.0,15583.219126220749,9.549384827905257,9.106753373830976,2.0902302870012495,1.8260222827425892,-0.08046138020583404
11,73927.39640235231,89.05334058745127,71.75656836760291,50665.30045098734,86.22082846770951,53.46622266436645,98683.85749406312,84.92920876153876,100.0,13930.033498679379,3.523969373298651,-0.43574997517815195,2.126956554955196,1.8260222827425892,-0.11718764815978044
12,87857.42990103169,92.57730996074993,71.32081839242475,50665.30045098734,86.22082846770951,53.46622266436645,98683.85749406312,84.92920876153876,100.0,7492.392468528055,-4.95441424431959,-7.179224430481808,2.0903594563077896,1.8260222827425892,-0.08059054951237421
13,95349.82236955974,87.62289571643034,64.14159396194295,50665.30045098734,86.22082846770951,53.46622266436645,98701.64582015078,84.07115856134274,100.0,-131.49536509915595,-5.746717300946431,-5.425783819665024,2.1002892305498215,1.8255258095953133,-0.0905203237544061
14,95218.32700446059,81.8761784154839,58.715810142277924,50665.30045098734,86.22082846770951,53.46622266436645,98775.01548185636,87.07344231599957,100.0,-5796.29981720872,-0.1869583113182085,1.036825594213381,2.0941182610421047,1.8225026168868315,-0.08434935424668932
15,89422.02718725186,81.6892201041657,59.75263573649131,89422.02718725186,81.6892201041657,59.75263573649131,98775.01548185636,87.07344231599957,100.0,-7865.424902792958,5.251991600320288,4.9001294266869095,1.974803944337478,1.8225026168868315,0.03496496245793734
16,81556.6022844589,86.941211704486,64.65276516317822,89422.02718725186,81.6892201041657,59.75263573649131,98775.01548185636,87.07344231599957,100.0,-836.757521239032,-0.062511150029677,7.750171634827358,2.071554728459778,1.8225026168868315,-0.09675078412230009
17,80719.84476321987,86.87870055445632,72.40293679800557,89422.02718725186,81.6892201041657,59.75263573649131,98775.01548185636,87.07344231599957,100.0,4746.964656069008,-3.978154409087755,2.5349899819657127,2.099033449344503,1.8225026168868315,-0.12422950500702479
18,85466.80941928887,82.90054614536857,74.93792677997128,89422.02718725186,81.6892201041657,59.75263573649131,98790.0826837288,87.85155967684716,100.0,7163.508277835131,-2.445269581246775,-3.7813822962784185,2.0848771922806613,1.8222204767669685,-0.11007324794318318
19,92630.317697124,80.45527656412179,71.15654448369285,89422.02718725186,81.6892201041657,59.75263573649131,98790.0826837288,87.85155967684716,100.0,6306.40363657886,1.7262392949165961,-4.931202898084118,2.11810179432517,1.8222204767669685,-0.1432978499876918
20,98936.72133370287,82.18151585903838,66.22534158560873,98936.72133370287,82.18151585903838,66.22534158560873,98790.0826837288,87.85155967684716,100.0,3310.4493776876584,2.9153713311166998,-1.1152563214793645,1.8627580754312303,1.8222204767669685,0.11204586890624779
21,100000.0,85.09688719015509,65.11008526412937,98936.72133370287,82.18151585903838,66.22534158560873,98790.0826837288,87.85155967684716,100.0,2052.7379917776775,0.9111364264464377,7.542520465764247,2.061947212180549,1.8222204767669685,-0.19918913674931882
22,100000.0,86.00802361660152,72.65260572989361,98936.72133370287,82.18151585903838,66.22534158560873,98790.0826837288,87.85155967684716,100.0,1109.4544523451918,-1.6157383545068829,6.880141773292447,2.0626105195746596,1.8222204767669685,-0.1998524441434293
23,100000.0,84.39228526209463,79.53274750318606,98936.72133370287,82.18151585903838,66.22534158560873,98792.05455475628,87.95002555604789,100.0,401.9917977708277,-1.6955470922011922,-0.14394413918831628,2.0639350449718323,1.8220184502924501,-0.20117696954060205
24,100000.0,82.69673816989344,79.38880336399774,98936.72133370287,82.18151585903838,66.22534158560873,98792.05455475628,87.95002555604789,100.0,-128.15666447003662,0.18434653523664069,-5.275446438176084,2.0639270933207015,1.8220184502924501,-0.20116901788947117
25,99871.84333552996,82.88108470513008,74.11335692582165,98936.72133370287,82.18151585903838,66.22534158560873,98792.05455475628,87.95002555604789,100.0,-477.9485615627737,1.3871459723508055,-4.119171714504153,2.0581178322513987,1.8220184502924501,-0.19535975682016837
26,99393.89477396719,84.26823067748089,69.9941852113175,98936.72133370287,82.18151585903838,66.22534158560873,98792.05455475628,87.95002555604789,100.0,-561.9542197296162,0.7307309830224094,0.6559592251710837,2.006928924698515,1.8220184502924501,-0.14417084926728463
27,98831.94055423758,84.9989616605033,70.65014443648859,98831.94055423758,84.9989616605033,70.65014443648859,98792.05455475628,87.95002555604789,100.0,-415.27493583630985,-0.5825860539072685,3.614988292712356,1.8246591178306726,1.8220184502924501,0.038098957600557704
28,98416.66561840127,84.41637560659603,74.26513272920094,98831.94055423758,84.9989616605033,70.65014443648859,98791.16764234393,88.00738876459869,100.0,-165.576129138697,1.2586267446705834,5.643436322277626,1.8853660018032368,1.8213746077612585,-0.060706883972564185
29,98251.08948926257,85.67500235126661,79.90856905147857,98831.94055423758,84.9989616605033,70.65014443648859,98791.16764234393,88.00738876459869,100.0,83.27811329971388,1.2456535745595327,1.8107529355584875,1.9538146245753663,1.8213746077612585,-0.12915550674469367
30,98334.36760256228,86.92065592582614,81.71932198703705,98831.94055423758,84.9989616605033,70.65014443648859,98791.16764234393,88.00738876459869,100.0,238.84500308516448,-0.16361844227021033,-2.7816502314061213,1.9242416363363366,1.8213746077612585,-0.09958251850566402
31,98573.21260564745,86.75703748355593,78.93767175563093,98831.94055423758,84.9989616605033,70.65014443648859,98791.16764234393,88.00738876459869,100.0,266.3992758411537,-1.0367405216875014,-3.5869559958394905,1.8266535349380524,1.8213746077612585,-0.001994417107379798
32,98839.6118814886,85.72029696186843,75.35071575979144,98831.94055423758,84.9989616605033,70.65014443648859,98791.16764234393,88.00738876459869,100.0,187.662684054527,-0.5267622009887445,-0.787932091368849,1.824660928875435,1.8213746077612585,-1.8110447623786996e-06
33,99027.27456554312,85.19353476087969,74.5627836684226,98831.94055423758,84.9989616605033,70.65014443648859,98791.16764234393,88.00738876459869,100.0,58.58714545950077,0.44756016361396755,2.0588597690652763,1.9093666203913278,1.8213746077612585,-0.08470750256065518
34,99085.86171100262,85.64109492449366,76.62164343748788,98831.94055423758,84.9989616605033,70.65014443648859,98791.16764234393,88.00738876459869,100.0,-60.080291617991705,0.6754500032550428,2.2406800675487553,1.9311379498880534,1.8213746077612585,-0.10647883205738085
