,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,2.5502831061976434,1.5883853458106258,8.473626905411084,2.5502831061976434,1.5883853458106258,8.473626905411084,0.09038785900023072,0.4168065391582033,0.2396099208530983,0.0,0.0,0.0,7.894464739517879,0.6277845198775911,0.0
1,1.8788394404621651,1.092446739117305,6.3318877734231975,1.8788394404621651,1.092446739117305,6.3318877734231975,0.12507903498195275,0.6182898753214005,0.687738480141179,-0.6714436657354782,-0.4959386066933209,-2.1417391319878867,7.6722892329830294,0.6082524785482215,0.22217550653484963
2,0.8965569104203115,0.5197784206675741,3.2574913096268148,0.8965569104203115,0.5197784206675741,3.2574913096268148,0.12507903498195275,0.6182898753214005,0.687738480141179,-0.9822825300418536,-0.5726683184497309,-3.0743964637963828,5.641605342762028,0.6082524785482215,2.0306838902210016
3,0.001,0.13197786238794762,0.2832789943623295,0.8965569104203115,0.5197784206675741,3.2574913096268148,0.12507903498195275,0.6182898753214005,0.687738480141179,-0.9472915688845985,-0.38780055827962645,-2.9742123152644853,6.246145922730226,0.6082524785482215,-0.604540579968198
4,0.001,0.3458975683505695,0.3348245650271219,0.8965569104203115,0.5197784206675741,3.2574913096268148,0.12507903498195275,0.6182898753214005,0.687738480141179,-0.5461454263947676,0.2139197059626219,0.05154557066479237,6.296252313494743,0.6082524785482215,-0.6546469707327152
5,0.001,0.7556677181924683,2.6045518578077926,0.8965569104203115,0.5197784206675741,3.2574913096268148,0.12507903498195275,0.6182898753214005,0.687738480141179,-0.2452858195273944,0.40977014984189875,2.269727292780671,6.098461741389191,0.6082524785482215,-0.45685639862716343
6,0.001,0.8230225489734992,4.286192457068189,0.8965569104203115,0.5197784206675741,3.2574913096268148,0.12507903498195275,0.6182898753214005,0.687738480141179,-0.01964111437686452,0.067354830781031,1.6816405992603964,6.063172151329668,0.6082524785482215,-0.42156680856763984
7,0.1505924144860329,0.5531380432516046,3.8584668256913877,0.1505924144860329,0.5531380432516046,3.8584668256913877,0.12507903498195275,0.6182898753214005,0.687738480141179,0.1495924144860329,-0.26988450572189465,-0.42772563137680164,3.216433909639662,0.6082524785482215,2.4251714331223657
8,0.2558226901628652,0.37830395153071894,2.712938698001964,0.2558226901628652,0.37830395153071894,2.712938698001964,0.13145314090494317,0.5858460459947865,0.6323256403762872,0.1052302756768323,-0.17483409172088568,-1.1455281276894234,2.839111456584885,0.5484603544460231,0.3773224530547772
9,0.3007979570224901,0.3350325984140494,1.3126071258873404,0.3007979570224901,0.3350325984140494,1.3126071258873404,0.13145314090494317,0.5858460459947865,0.6323256403762872,0.04497526685962493,-0.04327135311666955,-1.4003315721146237,2.049774719949903,0.5484603544460231,0.7893367366349819
10,0.28830568921140876,0.40875040643322796,0.08541134054469479,0.28830568921140876,0.40875040643322796,0.08541134054469479,0.28830568921140876,0.40875040643322796,0.08541134054469479,-0.01249226781108135,0.07371780801917854,-1.2271957853426456,0.42591143701023365,0.26585806022338226,1.6238632829396693
11,0.27893648835309776,0.4640387624476119,0.001,0.27893648835309776,0.4640387624476119,0.001,0.27893648835309776,0.4640387624476119,0.001,-0.009369200858311012,0.05528835601438391,-0.9203968390069842,0.3302582584318597,0.20844781480504312,0.09565317857837397
12,0.2719095877093645,0.5055050294583998,0.001,0.2719095877093645,0.5055050294583998,0.001,0.2719095877093645,0.5055050294583998,0.001,-0.0070269006437332585,0.04146626701078793,-0.6902976292552382,0.3180758175421816,0.20030016300430525,0.01218244088967807
13,0.26663941222656456,0.5366047297164908,0.001,0.26663941222656456,0.5366047297164908,0.001,0.26663941222656456,0.5366047297164908,0.001,-0.005270175482799944,0.031099700258090945,-0.5177232219414286,0.30689366693869585,0.1934570308934241,0.011182150603485763
14,0.2626867806144646,0.559929504910059,0.001,0.2626867806144646,0.559929504910059,0.001,0.23455735324921204,0.6318224556654923,0.001,-0.003952631612099958,0.02332477519356821,-0.3882924164560715,0.2980949021009258,0.1692915648982389,0.008798764837770034
15,0.25204420522740817,0.6078559429140001,0.001,0.25204420522740817,0.6078559429140001,0.001,0.23455735324921204,0.6318224556654923,0.001,-0.010642575387056421,0.04792643800394112,-0.2912193123420536,0.2769479866396309,0.1692915648982389,0.021146915461294935
16,0.23928912897382335,0.6539459864667525,0.001,0.25204420522740817,0.6078559429140001,0.001,0.23455735324921204,0.6318224556654923,0.001,-0.012755076253584829,0.04609004355275231,-0.2184144842565402,0.43375039004729415,0.1692915648982389,-0.15680240340766327
17,0.23028927670643307,0.6436229937946734,0.001,0.25204420522740817,0.6078559429140001,0.001,0.23455735324921204,0.6318224556654923,0.001,-0.00899985226739029,-0.01032299267207917,-0.16381086319240515,0.4244200125237228,0.1692915648982389,-0.14747202588409192
