,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,34.961837157586444,88.23077913364666,85.8430364474554,34.961837157586444,88.23077913364666,85.8430364474554,95.80517346119697,43.8418328128234,2.5116542248416187,27.88775013876646,5.722546205319991,34.52750250850021,123.28004562568192,74.98247708062848
1,62.84958729635291,93.95332533896665,100.0,34.961837157586444,88.23077913364666,85.8430364474554,95.80517346119697,43.8418328128234,2.5116542248416187,24.349617862818743,-17.796096687506015,-5.597992185617368,123.3200431328804,74.98247708062848
2,87.19920515917165,76.15722865146063,94.40200781438263,87.19920515917165,76.15722865146063,94.40200781438263,95.80517346119697,43.8418328128234,2.5116542248416187,12.610378602014304,-15.440444926037541,-30.38120738552447,123.17797234043142,74.98247708062848
3,99.80958376118596,60.716783725423085,64.02080042885817,99.80958376118596,60.716783725423085,64.02080042885817,95.80517346119697,43.8418328128234,2.5116542248416187,6.709982302664696,-5.631839329719161,-13.880659560491003,122.14985611264527,74.98247708062848
4,100.0,55.08494439570392,50.14014086836716,100.0,55.08494439570392,50.14014086836716,95.80517346119697,43.8418328128234,2.5116542248416187,4.05057899945396,-3.8490309126769704,-10.574239589542643,121.28130149687588,74.98247708062848
5,100.0,51.23591348302695,39.56590127882452,100.0,51.23591348302695,39.56590127882452,95.80517346119697,43.8418328128234,2.5116542248416187,2.0837643137136794,-2.5283133464582646,-8.222545627628792,120.22862837305229,74.98247708062848
6,100.0,48.707600136568686,31.34335565119573,100.0,48.707600136568686,31.34335565119573,95.80517346119697,43.8418328128234,2.5116542248416187,0.6086532994084688,-1.6638836298049453,-6.397822542862793,118.9461544358144,74.98247708062848
7,100.0,47.043716506763744,24.94553310833294,100.0,47.043716506763744,24.94553310833294,95.80517346119697,43.8418328128234,2.5116542248416187,-0.4976799613204392,-1.094903814588557,-4.978128452368569,117.40333722426482,74.98247708062848
8,99.50232003867956,45.94881269217519,19.96740465596437,99.50232003867956,45.94881269217519,19.96740465596437,95.80517346119697,43.8418328128234,2.5116542248416187,-1.1417292106162371,-0.720494818785546,-3.873470441564788,115.57824114924189,74.98247708062848
9,98.36059082806332,45.22831787338964,16.09393421439958,98.36059082806332,45.22831787338964,16.09393421439958,95.80517346119697,43.8418328128234,2.5116542248416187,-1.271246248316893,-0.4741171502959845,-3.0139386018233427,113.45999297693193,74.98247708062848
10,97.08934457974642,44.75420072309366,13.079995612576239,97.08934457974642,44.75420072309366,13.079995612576239,95.80517346119697,43.8418328128234,2.5116542248416187,-1.0603552523139879,-0.3119898555515554,-2.345138819834347,111.04890939992421,74.98247708062848
