,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,56.4290491981292,8.309120028418835,72.24462768465,56.4290491981292,8.309120028418835,72.24462768465,40.00498174328522,19.634488458681904,12.086219207570107,45.30083579172571,31.859779697511563,93.75077740005614,122.8703040388249,112.17442109539049
1,100.0,40.1688997259304,100.0,56.4290491981292,8.309120028418835,72.24462768465,96.30159554761755,55.43118108799207,13.752114153290263,13.982001925661411,-7.905816847745817,30.94134273406854,123.33454847209117,111.68231244941164
2,100.0,32.26308287818458,100.0,56.4290491981292,8.309120028418835,72.24462768465,100.0,42.059669519913655,13.421073855935273,3.2983014672569966,-16.21998941680376,-15.804638512427669,123.35372739722153,111.3427110897322
3,100.0,16.043093461380824,84.19536148757233,56.4290491981292,8.309120028418835,72.24462768465,100.0,42.059669519913655,13.421073855935273,-3.8732218470444817,-8.948694273711997,-35.941763379578546,123.05992215858905,111.3427110897322
4,96.12677815295552,7.094399187668827,48.25359810799378,96.12677815295552,7.094399187668827,48.25359810799378,100.0,33.29042298389231,0.9948828120879014,-7.806638385111473,6.55899679852396,-16.946074197299954,121.47540053214344,46.657457746970216
5,88.32013976784405,13.653395986192788,31.307523910693828,88.32013976784405,13.653395986192788,31.307523910693828,100.0,33.29042298389231,0.9948828120879014,-2.0610496761285333,6.790770227490139,-6.876208319598608,119.09037257174872,46.657457746970216
6,86.25909009171552,20.444166213682927,24.43131559109522,86.25909009171552,20.444166213682927,24.43131559109522,100.0,33.29042298389231,0.9948828120879014,1.8799998058942995,4.390463985303535,-5.204069815800568,117.35921902523845,46.657457746970216
7,88.13908989760982,24.83463019898646,19.22724577529465,88.13908989760982,24.83463019898646,19.22724577529465,100.0,32.16209469539997,0.7769557217079326,3.8340658349454215,2.8915862767587166,-4.0458830272849085,115.32584577513309,39.88811664976875
8,91.97315573255524,27.726216475745176,15.181362748009743,91.97315573255524,27.726216475745176,15.181362748009743,100.0,32.16209469539997,0.7769557217079326,4.142857971156966,1.5046872112950653,-3.1952510708048463,112.87110923297645,39.88811664976875
9,96.11601370371221,29.23090368704024,11.986111677204896,96.11601370371221,29.23090368704024,11.986111677204896,100.0,32.16209469539997,0.7769557217079326,3.3871215693789356,1.0027238869567696,-2.4873110655847657,109.89919346932372,39.88811664976875
10,99.50313527309115,30.23362757399701,9.49880061162013,99.50313527309115,30.23362757399701,9.49880061162013,100.0,32.541535599408355,0.6311752104021363,2.159960292006301,0.659439112532422,-1.9353964753567214,106.4103484487915,34.71888884477159
