,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,47.79365937394875,0.2535302225316014,87.83158135826231,47.79365937394875,0.2535302225316014,87.83158135826231,51.908520639691766,17.608720047302914,2.495190795684342,0.3364550115133136,51.76424471537317,46.763629584739384,2.0822225031449055,1.7538729484579232,0.0
1,48.130114385462065,52.01777493790477,100.0,48.130114385462065,52.01777493790477,100.0,51.908520639691766,17.608720047302914,2.495190795684342,1.0627796272686696,-13.213879678059682,5.031067845212959,2.0181236629411354,1.7538729484579232,0.0640988402037701
2,49.19289401273073,38.803895259845085,100.0,48.130114385462065,52.01777493790477,100.0,51.908520639691766,17.608720047302914,2.495190795684342,1.2599763471983794,-7.202103522585878,-17.361570246986815,2.0278528025112115,1.7538729484579232,-0.00972913957007604
3,50.452870359929115,31.601791737259205,82.63842975301318,48.130114385462065,52.01777493790477,100.0,51.908520639691766,17.608720047302914,2.495190795684342,0.937735438505711,5.398583004374715,-17.684846030647776,2.025055299769592,1.7538729484579232,-0.006931636828456433
4,51.39060579843483,37.00037474163392,64.95358372236541,48.130114385462065,52.01777493790477,100.0,51.908520639691766,17.608720047302914,2.495190795684342,0.3461549471413148,8.7835716881733,-1.1494031129550528,2.0208357829691144,1.7538729484579232,-0.002712120027978937
5,51.73676074557614,45.783946429807216,63.80418060941035,48.130114385462065,52.01777493790477,100.0,48.12235862247649,71.90724604379947,0.001,-0.2266921712830213,1.4536153850684261,12.342636417964167,2.0207100672566285,1.6273696834443434,-0.0025864043154930627
6,51.51006857429312,47.23756181487564,76.14681702737452,48.130114385462065,52.01777493790477,100.0,41.24947041538661,20.52705824701595,0.5119943531876374,-1.432954907706511,13.477116665526687,10.211373206554875,2.021889025350545,1.2489001497829941,-0.0037653624094096116
7,50.07711366658661,60.71467848040233,86.3581902339294,48.130114385462065,52.01777493790477,100.0,41.24947041538661,20.52705824701595,0.5119943531876374,-3.36630076634299,-10.772043727618513,-0.9640075759757281,2.026199589802447,1.2489001497829941,-0.008075926861311533
8,46.710812900243624,49.94263475278382,85.39418265795368,48.130114385462065,52.01777493790477,100.0,41.24947041538661,20.52705824701595,0.5119943531876374,-3.5602330732678675,-16.856087497904923,-8.430973567799203,2.0200425491529104,1.2489001497829941,-0.0019188862117749395
9,43.15057982697576,33.086547254878894,76.96320909015448,43.15057982697576,33.086547254878894,76.96320909015448,37.44751050999187,9.664656981550042,0.325887392446748,-2.3772427199847583,-2.4806247133984956,-6.032596936378706,2.0142895391550906,1.0369581083039352,0.003834123786044863
