,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,57.63020027572608,82.7420170185479,66.32201224940182,57.63020027572608,82.7420170185479,66.32201224940182,34.03973147706776,37.760850093208425,14.932332865302275,42.03826831164319,98.75706100105765,91.8870516591398,122.35544684471535,115.77392200704162
1,99.66846858736928,100.0,100.0,57.63020027572608,82.7420170185479,66.32201224940182,34.03973147706776,37.760850093208425,14.932332865302275,10.476875611093938,38.81035020416533,25.825352593716048,123.287899389637,115.77392200704162
2,100.0,100.0,100.0,57.63020027572608,82.7420170185479,66.32201224940182,34.03973147706776,37.760850093208425,14.932332865302275,-13.317874144464742,-6.149682893503906,-23.72092170535177,123.28786756704433,115.77392200704162
3,86.68212585553526,93.85031710649609,76.27907829464823,57.63020027572608,82.7420170185479,66.32201224940182,90.15176733079171,32.640748700234894,9.264511931316079,-26.19460135942098,-32.96029042109624,-38.37620495465424,122.65558702713354,106.14231695960599
4,60.48752449611428,60.89002668539985,37.90287333999399,60.48752449611428,60.89002668539985,37.90287333999399,90.15176733079171,32.640748700234894,9.264511931316079,-13.314642743362512,-17.84217718054923,-14.188081516577753,120.22941580718597,106.14231695960599
5,47.17288175275177,43.047849504850625,23.714791823416235,47.17288175275177,43.047849504850625,23.714791823416235,48.587588772915545,46.37039779691112,0.4639607038491068,1.72967986956564,-3.3003452927917056,-3.3881700219990534,117.8814064379715,32.83278080818173
6,48.90256162231741,39.74750421205892,20.326621801417183,48.90256162231741,39.74750421205892,20.326621801417183,48.587588772915545,46.37039779691112,0.4639607038491068,0.9736538965651769,2.404863247517924,-4.366501217350372,116.6703727759196,32.83278080818173
7,49.87621551888258,42.152367459576844,15.96012058406681,49.87621551888258,42.152367459576844,15.96012058406681,48.587588772915545,46.37039779691112,0.4639607038491068,0.29529343184228246,1.4379558869262292,-3.4376806629732424,114.52928804644249,32.83278080818173
8,50.17150895072486,43.59032334650308,12.522439921093568,50.17150895072486,43.59032334650308,12.522439921093568,58.323821795983314,48.05143199200017,0.2571464940685073,-0.18182913131195025,0.9508034526119875,-2.6757816913246066,111.94105902561601,21.89805669330424
9,49.98967981941291,44.54112679911506,9.84665822976896,49.98967981941291,44.54112679911506,9.84665822976896,58.323821795983314,48.05143199200017,0.2571464940685073,1.7858281879283489,1.2185220578988099,-2.1268697301628197,108.86362927105749,21.89805669330424
10,51.77550800734126,45.75964885701387,7.719788499606141,51.77550800734126,45.75964885701387,7.719788499606141,58.323821795983314,48.05143199200017,0.2571464940685073,2.5687332673091765,0.7831161318559823,-1.655952430085294,104.89081380760233,21.89805669330424
11,54.344241274650436,46.542764988869855,6.063836069520847,54.344241274650436,46.542764988869855,6.063836069520847,58.323821795983314,48.05143199200017,0.2571464940685073,2.4575738117679125,0.5159161293807373,-1.288516957404441,100.10418146775676,21.89805669330424
12,56.80181508641835,47.05868111825059,4.7753191121164065,56.80181508641835,47.05868111825059,4.7753191121164065,55.541613835726814,46.95443318921867,0.09454993432127454,1.8313883889185991,0.3394767356709185,-1.002592693812102,94.61712224640061,16.335477563313365
13,58.63320347533695,47.39815785392151,3.7727264183043046,58.63320347533695,47.39815785392151,3.7727264183043046,55.541613835726814,46.95443318921867,0.09454993432127454,0.4035405023016133,-0.1635824285323062,-0.8153591017754581,88.56756905797653,16.335477563313365
14,59.036743977638565,47.2345754253892,2.9573673165288463,59.036743977638565,47.2345754253892,2.9573673165288463,55.541613835726814,46.95443318921867,0.09454993432127454,-0.5511426105717028,-0.09542216111674594,-0.6352462453709387,81.8406705718224,16.335477563313365
15,58.48560136706686,47.13915326427246,2.3221210711579077,58.48560136706686,47.13915326427246,2.3221210711579077,59.36730265739211,46.65632561548062,0.07032503681412294,-1.0027221388702299,-0.06317799246313449,-0.4943026159307828,74.80224212997344,15.636902471570316
16,57.48287922819663,47.07597527180933,1.8278184552271248,57.48287922819663,47.07597527180933,1.8278184552271248,59.36730265739211,46.65632561548062,0.07032503681412294,-0.17733826416705567,-0.14672111249183264,-0.38986710988159134,67.64278352493949,15.636902471570316
17,57.305540964029575,46.929254159317495,1.4379513453455335,57.305540964029575,46.929254159317495,1.4379513453455335,59.36730265739211,46.65632561548062,0.07032503681412294,0.3618045703089696,-0.09322792575427453,-0.3034764761883612,60.33176905474184,15.636902471570316
18,57.667345534338544,46.83602623356322,1.1344748691571722,57.667345534338544,46.83602623356322,1.1344748691571722,59.36730265739211,46.65632561548062,0.07032503681412294,0.6053278263780657,-0.061452950381874025,-0.2361371838968045,53.22118936778329,15.636902471570316
19,58.27267336071661,46.77457328318134,0.8983376852603677,58.27267336071661,46.77457328318134,0.8983376852603677,59.36730265739211,46.65632561548062,0.07032503681412294,0.6148064297161917,-0.04043542063056646,-0.1837378749912435,46.55548592272943,15.636902471570316
20,58.8874797904328,46.734137862550774,0.7145998102691242,58.8874797904328,46.734137862550774,0.7145998102691242,59.36730265739211,46.65632561548062,0.07032503681412294,0.480688617418721,-0.026608382838601088,-0.14296602712338388,40.51781891580085,15.636902471570316
21,59.36816840785152,46.70752947971217,0.5716337831457403,59.36816840785152,46.70752947971217,0.5716337831457403,60.48844566159034,46.53966752262306,0.08353761751392162,0.29029798359604303,-0.017509478284927615,-0.11124154288769844,35.21866399658073,15.20570017000387
22,59.65846639144756,46.69002000142724,0.4603922402580419,59.65846639144756,46.69002000142724,0.4603922402580419,60.48844566159034,46.53966752262306,0.08353761751392162,0.36422598825576,-0.052673917655468055,-0.08369287108337813,30.699936053542327,15.20570017000387
23,60.02269237970332,46.637346083771774,0.37669936917466373,60.02269237970332,46.637346083771774,0.37669936917466373,60.48844566159034,46.53966752262306,0.08353761751392162,0.3260548354787554,-0.03336199397129926,-0.06505483089621611,27.039339159990387,15.20570017000387
24,60.34874721518208,46.60398408980048,0.3116445382784476,60.34874721518208,46.60398408980048,0.3116445382784476,60.7845561091159,46.53660528974821,0.08743319682161918,0.22882125948166251,-0.021994705228232766,-0.05061747738399769,24.060983442913255,15.149136066405301
25,60.57756847466374,46.581989384572246,0.26102706089444994,60.57756847466374,46.581989384572246,0.26102706089444994,60.7845561091159,46.53660528974821,0.08743319682161918,0.18536585444694512,-0.015552405916403573,-0.03854091421689465,21.696760324981227,15.149136066405301
26,60.762934329110685,46.566436978655844,0.22248614667755529,60.762934329110685,46.566436978655844,0.22248614667755529,60.7845561091159,46.53660528974821,0.08743319682161918,0.11694045070119824,-0.010200087370962927,-0.029969019291586692,19.895692831105503,15.149136066405301
27,60.879874779811885,46.55623689128488,0.1925171273859686,60.879874779811885,46.55623689128488,0.1925171273859686,61.550780930338426,46.930765277411595,0.0781759720499573,0.048989191013721345,-0.006713180641388789,-0.023318372272802295,18.52918783726113,15.033982280391118
28,60.92886397082561,46.54952371064349,0.16919875511316632,60.92886397082561,46.54952371064349,0.16919875511316632,61.61785101867635,46.79597979636185,0.08023016035653407,0.17106908402098453,0.1346250094477811,-0.020150532564121207,17.516990055710338,15.001033154925054
29,61.099933054846595,46.68414872009127,0.1490482225490451,61.099933054846595,46.68414872009127,0.1490482225490451,61.643127537931804,46.846327621445276,0.07982195988172061,0.22118974090959093,0.03665113171237315,-0.01528034797237514,16.683519462748315,15.000024469973427
30,61.32112279575619,46.72079985180365,0.13376787457666994,61.32112279575619,46.72079985180365,0.13376787457666994,61.65265343004712,46.827520673761526,0.07990307592502806,0.2069160872858482,0.04351900091615357,-0.011968839531779156,16.091139464483504,14.997105486075592
31,61.528038883042036,46.7643188527198,0.12179903504489079,61.528038883042036,46.7643188527198,0.12179903504489079,61.65624342674229,46.834545828881794,0.07988695685391511,0.15339101445434206,0.021390369898108493,-0.009297181677877575,15.671592454831812,14.996693905941127
32,61.68142989749638,46.78570922261791,0.11250185336701321,61.68142989749638,46.78570922261791,0.11250185336701321,61.69624076001592,46.78552201302243,0.08454990380122607,0.08696990317830736,0.016782862547933625,-0.007237244920889208,15.387830901791427,14.97360704484237
33,61.768399800674686,46.802492085165845,0.10526460844612401,61.768399800674686,46.802492085165845,0.10526460844612401,61.78877556906545,46.802368893050584,0.08351525961131184,0.036145038263518794,-0.006335116933201122,-0.0046206290698617624,15.205066692379857,14.956582518030725
