,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,81.05434018783959,48.88072875438213,34.15951277800547,81.05434018783959,48.88072875438213,34.15951277800547,76.11797404339657,77.18296949195688,82.23312686484388,1.1530010449855421,94.12283443020472,20.35844021360642,1.640067684297525,1.3119511351096502
1,82.20734123282513,100.0,54.51795299161189,82.20734123282513,100.0,54.51795299161189,100.0,100.0,100.0,-0.6883148070545209,23.141360978049548,6.374751138735537,1.396142077666732,1.1555109937541916
2,81.5190264257706,100.0,60.892704130347425,81.5190264257706,100.0,60.892704130347425,100.0,45.64836090916872,100.0,3.7877771742433683,17.35602073353716,8.591795691810109,1.3613350750244864,1.1503372932700113
3,85.30680360001398,100.0,69.48449982215753,85.30680360001398,100.0,69.48449982215753,100.0,45.64836090916872,100.0,5.631236113700988,-6.155884591910148,6.769459725342691,1.2913861137458253,1.1503372932700113
4,90.93803971371497,93.84411540808985,76.25395954750022,90.93803971371497,93.84411540808985,76.25395954750022,100.0,45.64836090916872,100.0,5.464394339309775,-16.87342843150939,5.269253659339622,1.2353451278356526,1.1503372932700113
5,96.40243405302475,76.97068697658045,81.52321320683984,96.40243405302475,76.97068697658045,81.52321320683984,100.0,38.917250359392284,100.0,4.1206164513794,-10.69846361212782,4.100039640022603,1.196214694866958,1.1487335313945894
6,100.0,66.27222336445263,85.62325284686244,100.0,66.27222336445263,85.62325284686244,100.0,32.58642166615106,100.0,2.56640758685068,-9.427292850182084,3.190232634573636,1.1738405678877568,1.1466511733047595
7,100.0,56.844930514270544,88.81348548143608,100.0,56.844930514270544,88.81348548143608,100.0,32.58642166615106,100.0,1.92480569013801,-8.361414406533349,2.4823128329727675,1.1673881917173126,1.1466511733047595
8,100.0,48.483516107737195,91.29579831440884,100.0,48.483516107737195,91.29579831440884,100.0,32.58642166615106,100.0,1.4436042676035075,-5.434023187119279,1.9314820102318937,1.1622147161447596,1.1466511733047595
9,100.0,43.049492920617915,93.22728032464073,100.0,43.049492920617915,93.22728032464073,100.0,31.740883929893915,100.0,1.0827032007026305,-3.577977900322081,1.5028817904165563,1.1583006343568114,1.1463134593741737
10,100.0,39.47151502029583,94.73016211505728,100.0,39.47151502029583,94.73016211505728,100.0,30.9456281511736,100.0,0.8120274005269729,-2.652667246080419,1.169388927249403,1.1553487658722847,1.1459798906583916
11,100.0,36.81884777421541,95.89955104230668,100.0,36.81884777421541,95.89955104230668,100.0,30.9456281511736,100.0,0.6090205503952296,-2.016684543851653,0.9098988835270532,1.1530453227763318,1.1459798906583916
12,100.0,34.80216323036376,96.80944992583373,100.0,34.80216323036376,96.80944992583373,100.0,30.9456281511736,100.0,0.45676541279642224,-1.3185038746168967,0.7079902664985641,1.1512324218962244,1.1459798906583916
13,100.0,33.483659355746866,97.5174401923323,100.0,33.483659355746866,97.5174401923323,100.0,30.839414762142486,100.0,0.3425740595973167,-0.8679037643081677,0.5508856275476413,1.1498893361516815,1.1459341075119036
14,100.0,32.6157555914387,98.06832581987995,100.0,32.6157555914387,98.06832581987995,100.0,30.7395176105637,100.0,0.2569305446979875,-0.6085776321376051,0.42864286276057134,1.1488962759248529,1.1458907738569541
15,100.0,32.007177959301096,98.49696868264051,100.0,32.007177959301096,98.49696868264051,100.0,30.7395176105637,100.0,0.1926979085234906,-0.43452701241224395,0.3335260435337638,1.1481474080173049,1.1458907738569541
16,100.0,31.572650946888853,98.83049472617428,100.0,31.572650946888853,98.83049472617428,100.0,30.7395176105637,100.0,0.14452343139261797,-0.28486216930896546,0.2595158612903784,1.1475797957908014,1.1458907738569541
17,100.0,31.287788777579888,99.09001058746466,100.0,31.287788777579888,99.09001058746466,100.0,30.72617546919528,100.0,0.10839257354446348,-0.18748576017171345,0.20192870561986412,1.1471604060813683,1.14588496609095
18,100.0,31.100303017408173,99.29193929308452,100.0,31.100303017408173,99.29193929308452,100.0,30.71362675070673,100.0,0.08129443015834761,-0.12807929930905346,0.1571202698384993,1.1468489635365515,1.145879499342675
