,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,1.3770451749742951,11.297845293189965,55.39054607522625,1.3770451749742951,11.297845293189965,55.39054607522625,95.80517346119697,43.8418328128234,2.5116542248416187,65.00643093540755,21.04051759871449,63.729797229639,484.44875710205673,74.98247708062848
1,66.38347611038185,32.33836289190445,100.0,66.38347611038185,32.33836289190445,100.0,95.80517346119697,43.8418328128234,2.5116542248416187,45.977747151978974,3.6206230636861143,-5.986244723925235,123.37081176650636,74.98247708062848
2,100.0,35.95898595559056,94.01375527607476,100.0,35.95898595559056,94.01375527607476,95.80517346119697,43.8418328128234,2.5116542248416187,28.632246433916563,2.7054760357163263,-19.941738816977598,123.2108066830407,74.98247708062848
3,100.0,38.66446199130689,74.07201645909717,100.0,38.66446199130689,74.07201645909717,95.80517346119697,43.8418328128234,2.5116542248416187,20.52001488956063,1.7701217095196289,-15.870994445207712,122.61166194244551,74.98247708062848
4,100.0,40.434583700826515,58.20102201388946,100.0,40.434583700826515,58.20102201388946,95.80517346119697,43.8418328128234,2.5116542248416187,14.435841231293683,1.1651397923830396,-12.357401442150724,121.85628611691968,74.98247708062848
5,100.0,41.59972349320955,45.84362057173873,100.0,41.59972349320955,45.84362057173873,95.80517346119697,43.8418328128234,2.5116542248416187,9.872710987593472,0.7667028515993303,-9.615456664547603,120.92414512001214,74.98247708062848
6,100.0,42.366426344808886,36.22816390719113,100.0,42.366426344808886,36.22816390719113,95.80517346119697,43.8418328128234,2.5116542248416187,6.450363304818313,0.5045243860782663,-7.4817695337772445,119.78359953086459,74.98247708062848
7,100.0,42.87095073088715,28.746394373413885,100.0,42.87095073088715,28.746394373413885,95.80517346119697,43.8418328128234,2.5116542248416187,3.883602542736944,0.33199913850914603,-5.821548080985873,118.40275463063621,74.98247708062848
8,100.0,43.2029498693963,22.92484629242801,100.0,43.2029498693963,22.92484629242801,95.80517346119697,43.8418328128234,2.5116542248416187,1.958531971175917,0.21846997795144366,-4.529733417712791,116.75262282648539,74.98247708062848
9,100.0,43.42141984734774,18.39511287471522,100.0,43.42141984734774,18.39511287471522,95.80517346119697,43.8418328128234,2.5116542248416187,0.514729042505147,0.14376281639474364,-3.5245753431333524,114.81121199892017,74.98247708062848
10,100.0,43.56518266374248,14.870537531581867,100.0,43.56518266374248,14.870537531581867,95.80517346119697,43.8418328128234,2.5116542248416187,-0.5681231539979306,0.09460223126798815,-2.7424641151416584,112.5686947200368,74.98247708062848
11,99.43187684600207,43.659784895010475,12.128073416440209,99.43187684600207,43.659784895010475,12.128073416440209,98.7868954018504,52.239501553888466,0.17210444692688354,-1.1682769424032826,0.06225241258682179,-2.1339051348381886,110.03881851180603,14.56004113123789
12,98.26359990359879,43.7220373075973,9.99416828160202,98.26359990359879,43.7220373075973,9.99416828160202,98.7868954018504,52.239501553888466,0.17210444692688354,-0.5869950480996056,3.0032980008030354,-2.1675010664799768,107.25644503976814,14.56004113123789
13,97.67660485549918,46.72533530840033,7.826667215122043,97.67660485549918,46.72533530840033,7.826667215122043,98.7868954018504,52.239501553888466,0.17210444692688354,-0.10218857847232193,1.8827386488676938,-1.6982856716035732,103.14484317838978,14.56004113123789
14,97.57441627702686,48.608073957268026,6.12838154351847,97.57441627702686,48.608073957268026,6.12838154351847,98.7868954018504,52.239501553888466,0.17210444692688354,0.21403904839785057,1.2418796268496883,-1.3217048674033045,98.31472212417884,14.56004113123789
15,97.7884553254247,49.84995358411771,4.806676676115166,97.7884553254247,49.84995358411771,4.806676676115166,98.7868954018504,52.239501553888466,0.17210444692688354,0.356459054132622,0.817117864716967,-1.0284218936141454,92.79327907025056,14.56004113123789
16,98.14491437955733,50.66707144883468,3.778254782501021,98.14491437955733,50.66707144883468,3.778254782501021,98.7868954018504,52.239501553888466,0.17210444692688354,0.36144641742216066,0.5377022998715589,-0.8002128995530295,86.64447910422201,14.56004113123789
