,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,20722.89072883354,10.86438556769542,67.1757497009051,20722.89072883354,10.86438556769542,67.1757497009051,99027.86938100567,95.94543311850533,97.89405505793579,43329.160772167445,64.17810736179486,51.309014043480545,2.0907572071321496,1.912149817987941,0.0
1,64052.051501000984,75.04249292949028,100.0,20722.89072883354,10.86438556769542,67.1757497009051,98680.17011616653,100.0,100.0,34140.86603444609,6.039785081609098,13.999277227358467,2.1311431427778613,1.8277340264485675,-0.04038593564571169
2,98192.91753544708,81.08227801109938,100.0,98192.91753544708,81.08227801109938,100.0,98680.17011616653,100.0,100.0,14431.480606512378,-42.91962400836092,-13.52654661899319,1.9710848297570827,1.8277340264485675,0.11967237737506697
3,100000.0,38.162654002738456,86.4734533810068,98192.91753544708,81.08227801109938,100.0,98680.17011616653,100.0,100.0,10260.160970600897,22.70556588413007,2.687943814489408,2.0644519971063024,1.8277340264485675,-0.09336716734921979
4,100000.0,60.86821988686853,89.16139719549622,98192.91753544708,81.08227801109938,100.0,98680.17011616653,100.0,100.0,7131.671243667287,46.41383729354899,12.298715823692106,2.0645342378526554,1.8277340264485675,-0.09344940809557278
5,100000.0,100.0,100.0,98192.91753544708,81.08227801109938,100.0,98680.17011616653,100.0,100.0,4785.30394846708,20.22890422115755,9.22403686776908,2.067314512121957,1.8277340264485675,-0.09622968236487428
6,100000.0,100.0,100.0,98192.91753544708,81.08227801109938,100.0,98680.17011616653,100.0,100.0,3025.528477066924,0.5902044168639726,6.91802765082681,2.067314512121957,1.8277340264485675,-0.09622968236487428
7,100000.0,100.0,100.0,98192.91753544708,81.08227801109938,100.0,98680.17011616653,100.0,100.0,1705.6968735168075,-14.138820436356209,5.188520738120108,2.067314512121957,1.8277340264485675,-0.09622968236487428
8,100000.0,85.86117956364379,100.0,98192.91753544708,81.08227801109938,100.0,98683.85749406312,84.92920876153876,100.0,715.82317085422,-9.30005283725992,3.891390553590081,2.0673253456612364,1.8260222827425892,-0.09624051590415372
9,100000.0,76.56112672638386,100.0,98192.91753544708,81.08227801109938,100.0,98683.85749406312,84.92920876153876,100.0,-25.743362252215547,-0.5383131548163371,2.9185429151925604,2.0673346537215993,1.8260222827425892,-0.09624982396451665
10,99974.25663774778,76.02281357156753,100.0,98192.91753544708,81.08227801109938,100.0,98683.85749406312,84.92920876153876,100.0,-572.3125703411239,6.637808194599755,2.1889071863944203,2.0661153802981302,1.8260222827425892,-0.09503055054104759
11,99401.94406740666,82.66062176616728,100.0,98192.91753544708,81.08227801109938,100.0,98683.85749406312,84.92920876153876,100.0,-768.6909089639809,4.562053405622975,1.6416803897958152,2.0134783558116944,1.8260222827425892,-0.042393526054611774
12,98633.25315844268,87.22267517179026,100.0,98633.25315844268,87.22267517179026,100.0,98683.85749406312,84.92920876153876,100.0,-629.1509045109516,-2.1204140815386086,1.2312602923468614,1.826634242756987,1.8260222827425892,0.1444505870000956
13,98004.10225393172,85.10226109025164,100.0,98633.25315844268,87.22267517179026,100.0,98701.64582015078,84.07115856134274,100.0,-225.59572717716887,-0.01697507924198216,0.9234452192601461,2.0107359392565347,1.8255258095953133,-0.18410169649954766
14,97778.50652675456,85.08528601100966,100.0,98633.25315844268,87.22267517179026,100.0,98775.01548185636,87.07344231599957,100.0,165.2940065048622,1.276993477320887,0.6925839144451096,2.038501385003919,1.8225026168868315,-0.21186714224693204
15,97943.80053325942,86.36227948833054,100.0,98633.25315844268,87.22267517179026,100.0,98775.01548185636,87.07344231599957,100.0,413.47361855492056,1.8717915579724915,0.5194379358338321,2.020604231186731,1.8225026168868315,-0.1939699884297441
16,98357.27415181434,88.23407104630303,100.0,98633.25315844268,87.22267517179026,100.0,98775.01548185636,87.07344231599957,100.0,445.32777620497603,0.21485664690021156,0.3895784518753741,1.9166355294659108,1.8225026168868315,-0.09000128670892371
17,98802.60192801931,88.44892769320325,100.0,98802.60192801931,88.44892769320325,100.0,98775.01548185636,87.07344231599957,100.0,303.0520133776523,-1.2692446635142822,0.29218383890653055,1.8249236282102979,1.8225026168868315,0.001710614546689193
18,99105.65394139697,87.17968302968896,100.0,98802.60192801931,88.44892769320325,100.0,98790.0826837288,87.85155967684716,100.0,107.93546699873806,-0.011097379953152638,0.2191378791798979,1.9444368151041564,1.8222204767669685,-0.11951318689385859
19,99213.58940839571,87.1685856497358,100.0,98802.60192801931,88.44892769320325,100.0,98790.0826837288,87.85155967684716,100.0,-75.24896269662939,1.2194674827339504,0.16435340938492343,1.9755147782153097,1.8222204767669685,-0.1505911500050119
20,99138.34044569908,88.38805313246975,100.0,98802.60192801931,88.44892769320325,100.0,98790.0826837288,87.85155967684716,100.0,-184.55943202859686,0.7722701230878068,0.12326505703869257,1.9538123702533332,1.8222204767669685,-0.12888874204303535
21,98953.78101367048,89.16032325555756,100.0,98802.60192801931,88.44892769320325,100.0,98790.0826837288,87.85155967684716,100.0,-197.67711425773354,-0.43080459441939134,0.09244879277901943,1.8776481829360152,1.8222204767669685,-0.052724554725717354
22,98756.10389941274,88.72951866113817,100.0,98756.10389941274,88.72951866113817,100.0,98790.0826837288,87.85155967684716,100.0,-133.7555692194042,-0.8490842579744122,0.06933659458426458,1.8223597758046035,1.8222204767669685,0.0025638524056943446
23,98622.34833019334,87.88043440316376,100.0,98756.10389941274,88.72951866113817,100.0,98792.05455475628,87.95002555604789,100.0,-42.67915927634302,0.0074614515356431,0.05200244593819844,1.8276625414894563,1.8220184502924501,-0.005302765684852773
24,98579.669170917,87.88789585469941,100.0,98756.10389941274,88.72951866113817,100.0,98792.05455475628,87.95002555604789,100.0,42.00166925350045,0.6762219813714367,0.039001834453648826,1.8289526416929196,1.8220184502924501,-0.006592865888316091
25,98621.6708401705,88.56411783607085,100.0,98756.10389941274,88.72951866113817,100.0,98792.05455475628,87.95002555604789,100.0,89.84009198855426,0.4180296503759748,0.02925137584023662,1.826849275440983,1.8220184502924501,-0.004489499636379568
26,98711.51093215906,88.98214748644682,100.0,98756.10389941274,88.72951866113817,100.0,98792.05455475628,87.95002555604789,100.0,92.19662779457441,-0.24528780646115017,0.021938531880177463,1.8268245934177294,1.8220184502924501,-0.004464817613125893
27,98803.70755995363,88.73685967998567,100.0,98756.10389941274,88.72951866113817,100.0,98792.05455475628,87.95002555604789,100.0,59.56244770070066,-0.4671851342111278,0.016453898910133095,1.825004619144648,1.8220184502924501,-0.002644843340044556
