,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,92.70078685076565,35.4405503379547,94.43682392395137,92.70078685076565,35.4405503379547,94.43682392395137,12.667695364720252,97.45294500803683,86.37373298317645,38.90604497957143,73.03038601298005,89.81803657956162,6.16677041801732,5.8565255761448665
1,100.0,100.0,100.0,92.70078685076565,35.4405503379547,94.43682392395137,100.0,32.227490184484324,5.0230066771260535,8.25135091986644,4.112920714692512,60.337919064477404,6.168384667626788,5.756897492752539
2,100.0,100.0,100.0,92.70078685076565,35.4405503379547,94.43682392395137,100.0,32.227490184484324,5.0230066771260535,5.125242247604589,-70.58388881442522,20.594473856715197,6.168384667626788,5.756897492752539
3,100.0,29.416111185574778,100.0,92.70078685076565,35.4405503379547,94.43682392395137,100.0,32.227490184484324,5.0230066771260535,2.7806607434082014,-47.3026439391587,-9.213110049106456,6.168857965984434,5.756897492752539
4,100.0,0.001,90.78688995089354,92.70078685076565,35.4405503379547,94.43682392395137,100.0,32.227490184484324,5.0230066771260535,1.0222246152609102,3.2073560673708457,-22.82817131020259,,5.756897492752539
5,100.0,3.2083560673708456,67.95871864069095,92.70078685076565,35.4405503379547,94.43682392395137,100.0,32.227490184484324,5.0230066771260535,-0.296602480849558,37.48626189204772,-11.38201153496259,6.167764859993799,5.756897492752539
6,99.70339751915044,40.694617959418565,56.57670710572836,99.70339751915044,40.694617959418565,56.57670710572836,99.53646051337284,37.737388979310154,0.001,-1.1750507014128588,21.07811086289573,8.00090691992743,6.159426490556044,5.0009234275181536
7,98.52834681773759,61.77272882231429,64.57761402565579,99.70339751915044,40.694617959418565,56.57670710572836,99.61426449582764,51.68781857309435,0.001,-0.4808101937927931,-8.916708446380675,-13.853102590894565,6.162886946039068,4.998488470777288
8,98.0475366239448,52.85602037593362,50.724511434761226,98.0475366239448,52.85602037593362,50.724511434761226,99.71110971989003,64.12798488997448,0.001,0.23697378663821594,-16.47343428335345,-17.10094700763569,6.157187211198183,4.997245586022995
9,98.28451041058301,36.38258609258017,33.62356442712554,98.28451041058301,36.38258609258017,33.62356442712554,99.80379731600517,66.37953037142479,0.001,0.4677098202122756,10.129753575742473,-7.596452154801436,6.144052530530584,4.9969314086416485
10,98.75222023079529,46.51233966832264,26.0271122723241,98.75222023079529,46.51233966832264,26.0271122723241,99.80379731600517,66.37953037142479,0.001,0.5218468307390569,6.797748081837646,-5.778395475306811,6.108808179519961,4.9969314086416485
11,99.27406706153434,53.310087750160285,20.248716797017288,99.27406706153434,53.310087750160285,20.248716797017288,99.80379731600517,66.37953037142479,0.001,0.43586238287551743,4.469049243926817,-4.4930869411850844,6.094859299687796,4.9969314086416485
12,99.70992944440985,57.779136994087104,15.755629855832204,99.70992944440985,57.779136994087104,15.755629855832204,99.80379731600517,66.37953037142479,0.001,0.2847565533377341,2.940961791307402,-3.495989632138525,6.077555455633787,4.9969314086416485
13,99.99468599774758,60.720098785394505,12.25964022369368,99.99468599774758,60.720098785394505,12.25964022369368,99.80379731600517,66.37953037142479,0.001,0.12866693190222206,1.9352775421151536,-2.7202199878091857,6.031327947776583,4.9969314086416485
14,100.0,62.65537632750966,9.539420235884494,100.0,62.65537632750966,9.539420235884494,99.7999881420933,66.51956226406617,0.001,0.05109716252324623,1.273497536229398,-2.1165969913327176,5.97986708661863,4.9969169741251385
15,100.0,63.92887386373906,7.422823244551776,100.0,63.92887386373906,7.422823244551776,99.78427683795398,66.02959620343823,0.001,-0.007172525799955344,0.8874143413474308,-1.646919338276081,5.897827734559303,4.996889708355722
16,99.99282747420004,64.8162882050865,5.775903906275696,99.99282747420004,64.8162882050865,5.775903906275696,99.77835576208474,66.21261833108272,0.001,-0.051772235977927836,0.40955857338140134,-1.2814642179460756,5.832727920155039,4.996868132938776
17,99.94105523822212,65.2258467784679,4.494439688329621,99.94105523822212,65.2258467784679,4.494439688329621,100.0,65.32138375576892,1.0499558588964242,-0.06829574659105542,0.3395780053708465,-0.9971044141242805,5.711067432695492,4.862914926732693
18,99.87275949163106,65.56542478383875,3.4973352742053403,99.87275949163106,65.56542478383875,3.4973352742053403,99.98027530174276,65.62829230026493,0.8171901850088671,-0.012330647748029097,-0.09314480987863323,-0.5484759397250202,5.604137246870946,4.6722246382081485
19,99.86042884388303,65.47227997396011,2.94885933448032,99.86042884388303,65.47227997396011,2.94885933448032,100.0,65.49223945963071,0.1227662051258494,0.019808905499258053,0.05697028351306589,-0.4719497425777308,5.509663502383687,2.345390064321671
20,99.88023774938229,65.52925025747318,2.476909591902589,99.88023774938229,65.52925025747318,2.476909591902589,100.0,65.49223945963071,0.1227662051258494,0.03921267157962454,-0.014239863009497731,-0.5187920280234279,5.43335084841459,2.345390064321671
21,99.91945042096191,65.51501039446369,1.9581175638791612,99.91945042096191,65.51501039446369,1.9581175638791612,100.0,65.49223945963071,0.1227662051258494,0.04201951237840456,-0.007736639311762026,-0.4071851945299293,5.281231936602807,2.345390064321671
22,99.96146993334031,65.50727375515193,1.550932369349232,99.96146993334031,65.50727375515193,1.550932369349232,100.0,65.47431019049745,0.10628115288112586,0.034157867120411675,-0.0051426503660202336,-0.3169113628849916,5.1422052483839495,2.0893192710872093
23,99.99562780046072,65.5021311047859,1.2340210064642405,99.99562780046072,65.5021311047859,1.2340210064642405,100.0,65.44608549149743,0.04625096070637605,0.02163716510070246,-0.009707127662167891,-0.2501631591114305,4.991728924550153,1.0627184163020604
24,100.0,65.49242397712374,0.98385784735281,100.0,65.49242397712374,0.98385784735281,100.0,65.44608549149743,0.04625096070637605,0.015590978775473916,-0.01614445620788855,-0.2077462601088991,4.82758131752249,1.0627184163020604
25,100.0,65.47627952091585,0.7761115872439109,100.0,65.47627952091585,0.7761115872439109,100.0,65.44608549149743,0.04625096070637605,0.011693234081605438,-0.010315600324276076,-0.1619505144137773,4.638945155425898,1.0627184163020604
26,100.0,65.46596392059158,0.6141610728301337,100.0,65.46596392059158,0.6141610728301337,100.0,65.44237448455868,0.045008760799204184,0.008769925561204078,-0.006797849895900363,-0.1260203692621752,4.431967164314159,1.0548417330136968
27,100.0,65.45916607069567,0.48814070356795847,100.0,65.45916607069567,0.48814070356795847,100.0,65.4509849294479,0.041286147928895865,0.006577444170903058,-0.005782057869285869,-0.09832558375696743,4.20337199307762,1.0495073595833455
28,100.0,65.45338401282639,0.38981511981099104,100.0,65.45338401282639,0.38981511981099104,100.0,65.44800046420184,0.04211859855735372,0.004933083128177294,-0.0007261193609599153,-0.07732006465315161,3.974066109257522,1.0481503674312054
29,100.0,65.45265789346543,0.31249505515783943,100.0,65.45265789346543,0.31249505515783943,100.0,65.44800046420184,0.04211859855735372,0.0036998123461329706,-0.0016278474508002938,-0.06000098176756853,3.7188528331206347,1.0481503674312054
30,100.0,65.45103004601462,0.2524940733902709,100.0,65.45103004601462,0.2524940733902709,100.0,65.44800046420184,0.04211859855735372,0.002774859259599728,-0.0010348721554343967,-0.04668288187412201,3.4424752597507084,1.0481503674312054
31,100.0,65.4499951738592,0.2058111915161489,100.0,65.4499951738592,0.2058111915161489,100.0,65.44760186267425,0.04213645484930817,0.002081144444699796,-0.0006821384418212074,-0.0363237580973241,3.1495903850012863,1.048141029531396
32,100.0,65.44931303541738,0.1694874334188248,100.0,65.44931303541738,0.1694874334188248,100.0,65.44722696495573,0.04223231864277822,0.001560858333524847,-0.0005894500691186286,-0.02825956165333765,2.8603329406236364,1.0480888924857674
33,100.0,65.44872358534826,0.14122787176548715,100.0,65.44872358534826,0.14122787176548715,100.0,65.44722696495573,0.04223231864277822,0.0011706437501436354,-0.0005156917256356557,-0.02196783214843078,2.5719921330637003,1.0480888924857674
34,100.0,65.44820789362262,0.11926003961705636,100.0,65.44820789362262,0.11926003961705636,100.0,65.44722696495573,0.04223231864277822,0.0008779828126077266,-0.0003353110379773945,-0.017092636716913263,2.285018077888679,1.0480888924857674
35,100.0,65.44787258258465,0.1021674029001431,100.0,65.44787258258465,0.1021674029001431,100.0,65.44717689407503,0.042234374947170986,0.0006584871094557949,-0.00022077684892761028,-0.013299730811062572,2.026095738411562,1.0480877358051879
36,100.0,65.44765180573572,0.08886767208908053,100.0,65.44765180573572,0.08886767208908053,100.0,65.447129800781,0.04224541448102958,0.0004938653320918462,-0.00016293964599339237,-0.010348044531105,1.8014187313584609,1.0480815032207884
37,100.0,65.44748886608973,0.07851962755797554,100.0,65.44748886608973,0.07851962755797554,100.0,65.447129800781,0.04224541448102958,0.00037039899906888467,-0.00012327615638750374,-0.008049386842102584,1.6123311228399555,1.0480815032207884
38,100.0,65.44736558993334,0.07047024071587295,100.0,65.44736558993334,0.07047024071587295,100.0,65.447129800781,0.04224541448102958,0.00027779924930166353,-8.061403519597585e-05,-0.006263154002693671,1.4573525103569858,1.0480815032207884
39,100.0,65.44728497589814,0.06420708671317928,100.0,65.44728497589814,0.06420708671317928,100.0,65.44712351105825,0.0422456512820276,0.00020834943697624765,-5.306358237512617e-05,-0.004873344693798696,1.3363316732363528,1.048081368935821
40,100.0,65.44723191231577,0.05933374201938058,100.0,65.44723191231577,0.05933374201938058,100.0,65.44711759536916,0.042246922578555765,0.00015626207773218574,-3.7136397318203435e-05,-0.003791887142761545,1.245565880551548,1.0480806481685319
41,100.0,65.44719477591845,0.055541854876619036,100.0,65.44719477591845,0.055541854876619036,100.0,65.44711759536916,0.042246922578555765,0.00011719655829913931,-2.645411352115481e-05,-0.0029501820692811862,1.180056062688167,1.0480806481685319
42,100.0,65.44716832180492,0.05259167280733785,100.0,65.44716832180492,0.05259167280733785,100.0,65.44711759536916,0.042246922578555765,8.789741872435448e-05,-1.734426853543877e-05,-0.002295523589050988,1.1338405942922982,1.0480806481685319
43,100.0,65.44715097753638,0.05029614921828686,100.0,65.44715097753638,0.05029614921828686,100.0,65.44711680527696,0.042246949848211396,6.592306404326586e-05,-1.1415300345906154e-05,-0.001786141572006893,1.1027586304943988,1.0480806326889658
