,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,0.13810324576366229,0.7661842205879293,0.8452779907831213,0.13810324576366229,0.7661842205879293,0.8452779907831213,0.09038785900023072,0.4168065391582033,0.2396099208530983,0.0,0.0,0.0,1.112799372474469,0.6277845198775911,0.0
1,0.12507903498195275,0.6182898753214005,0.687738480141179,0.12507903498195275,0.6182898753214005,0.687738480141179,0.12507903498195275,0.6182898753214005,0.687738480141179,-0.013024210781709544,-0.1478943452665289,-0.15753951064194227,0.8378384768227486,0.6082524785482215,0.2749608956517203
2,0.11531087689567059,0.5073691163715037,0.5695838471597223,0.12507903498195275,0.6182898753214005,0.687738480141179,0.12507903498195275,0.6182898753214005,0.687738480141179,-0.009768158086282158,-0.11092075894989667,-0.1181546329814567,1.2274886087111743,0.6082524785482215,-0.3896501318884257
3,0.11207395798181413,0.5566281094174975,0.598185259608196,0.12507903498195275,0.6182898753214005,0.687738480141179,0.12507903498195275,0.6182898753214005,0.687738480141179,-0.0032369189138564537,0.04925899304599381,0.028601412448473747,1.2883373966783815,0.6082524785482215,-0.45049891985563295
4,0.11509052510949219,0.6672021596538469,0.7084791705531459,0.12507903498195275,0.6182898753214005,0.687738480141179,0.12507903498195275,0.6182898753214005,0.687738480141179,0.003016567127678063,0.11057405023634931,0.11029391094494995,0.9140026511489787,0.6082524785482215,-0.07616417432623013
5,0.12153439497347465,0.6917269425362103,0.7706234360979438,0.12507903498195275,0.6182898753214005,0.687738480141179,0.12507903498195275,0.6182898753214005,0.687738480141179,0.006443869863982454,0.02452478288236337,0.06214426554479785,0.9740768832337369,0.6082524785482215,-0.13623840641098828
6,0.1278511739177913,0.6224299341933394,0.7350041531087657,0.12507903498195275,0.6182898753214005,0.687738480141179,0.12507903498195275,0.6182898753214005,0.687738480141179,0.00631677894431664,-0.06929700834287093,-0.035619282989178214,0.8708170550441979,0.6082524785482215,-0.03297857822144934
7,0.1314282701948934,0.5655135678265576,0.661398946517905,0.12507903498195275,0.6182898753214005,0.687738480141179,0.12507903498195275,0.6182898753214005,0.687738480141179,0.003577096277102089,-0.056916366366781754,-0.07360520659086069,1.2611228433470936,0.6082524785482215,-0.423284366524345
8,0.13145314090494317,0.5858460459947865,0.6323256403762872,0.13145314090494317,0.5858460459947865,0.6323256403762872,0.13145314090494317,0.5858460459947865,0.6323256403762872,2.4870710049768952e-05,0.020332478168228904,-0.029073306141617686,0.766641601466651,0.5484603544460231,0.07119687535609764
9,0.13147179393748049,0.6010954046209582,0.6105206607700739,0.13145314090494317,0.5858460459947865,0.6323256403762872,0.13145314090494317,0.5858460459947865,0.6323256403762872,1.8653032537326714e-05,0.015249358626171678,-0.021804979606213266,0.7712641385063578,0.5484603544460231,-0.004622537039706831
