,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,6934.558644003721,63.08043810336603,96.66626937823823,6934.558644003721,63.08043810336603,96.66626937823823,99027.86938100567,95.94543311850533,97.89405505793579,30834.20354034468,14.677653008234078,15.153910418944143,2.11748035970167,1.912149817987941,0.0
1,37768.7621843484,77.75809111160011,100.0,6934.558644003721,63.08043810336603,96.66626937823823,98680.17011616653,100.0,100.0,32568.268261896672,6.110647686668552,8.468800006193941,2.126643873891009,1.8277340264485675,-0.00916351418933914
2,70337.03044624507,83.86873879826867,100.0,6934.558644003721,63.08043810336603,96.66626937823823,98680.17011616653,100.0,100.0,21637.440171509326,-5.7498906853251555,3.911445962371191,2.1434716762328803,1.8277340264485675,-0.02599131653121045
3,91974.4706177544,78.11884811294351,100.0,91974.4706177544,78.11884811294351,100.0,98680.17011616653,100.0,100.0,5365.681390286822,-8.18505987380132,0.49343042950412785,2.1074109887990673,1.8277340264485675,0.010069370902602515
4,97340.15200804122,69.93378823914219,100.0,97340.15200804122,69.93378823914219,100.0,98680.17011616653,100.0,100.0,3547.4514434279376,10.776171734266857,0.3700728221280959,2.071723197072534,1.8277340264485675,0.03568779172653347
5,100000.0,80.70995997340904,100.0,100000.0,80.70995997340904,100.0,98680.17011616653,100.0,100.0,1972.917379131875,6.580719334350128,0.27755461659607195,2.067330236232159,1.8277340264485675,0.004392960840374993
6,100000.0,87.29067930775918,100.0,100000.0,87.29067930775918,100.0,98680.17011616653,100.0,100.0,1179.4749065886804,4.346524535119411,0.20816596244705396,2.067324090830237,1.8277340264485675,6.145401922008631e-06
7,100000.0,91.63720384287859,100.0,100000.0,91.63720384287859,100.0,98680.17011616653,100.0,100.0,584.3930521812847,2.8596943302710103,0.15612447183529046,2.0673205159431074,1.8277340264485675,3.5748871294316586e-06
8,100000.0,94.4968981731496,100.0,100000.0,94.4968981731496,100.0,98683.85749406312,84.92920876153876,100.0,138.08166137573795,1.8818202327993228,0.11709335387646785,2.0673183433267317,1.8260222827425892,2.1726163756952133e-06
9,100000.0,96.37871840594893,100.0,100000.0,96.37871840594893,100.0,98683.85749406312,84.92920876153876,100.0,-195.81313783791717,-4.078001634023768,0.08782001540735089,2.067316983987484,1.8260222827425892,1.3593392478306043e-06
10,99804.18686216208,92.30071677192517,100.0,99804.18686216208,92.30071677192517,100.0,98683.85749406312,84.92920876153876,100.0,-373.1699411991588,-2.5155918084501536,0.06586501155551316,2.0550126424543174,1.8260222827425892,0.012304341533166507
11,99431.01692096292,89.78512496347501,100.0,99431.01692096292,89.78512496347501,100.0,98683.85749406312,84.92920876153876,100.0,-395.4695685246055,-1.6606729834103815,0.04939875866663487,2.0155434093669067,1.8260222827425892,0.03946923308741068
12,99035.54735243831,88.12445198006463,100.0,99035.54735243831,88.12445198006463,100.0,98683.85749406312,84.92920876153876,100.0,-318.9910258244149,-1.0926280724202417,0.037049068999976155,1.9162847307723414,1.8260222827425892,0.09925867859456527
13,98716.55632661389,87.0318239076444,100.0,98716.55632661389,87.0318239076444,100.0,98701.64582015078,84.07115856134274,100.0,-200.21387522327925,-0.7190024288499014,0.027786801749982118,1.8259060551311286,1.8255258095953133,0.09037867564121282
14,98516.3424513906,86.31282147879449,100.0,98716.55632661389,87.0318239076444,100.0,98775.01548185636,87.07344231599957,100.0,-78.84564711396125,-0.7758178125452815,0.02084010131248659,1.8356850038016939,1.8225026168868315,-0.00977894867056528
15,98437.49680427664,85.5370036662492,100.0,98716.55632661389,87.0318239076444,100.0,98775.01548185636,87.07344231599957,100.0,58.28933789254858,1.1123087699155316,0.01563007598436494,1.8787300431863416,1.8225026168868315,-0.052823988055213045
16,98495.78614216919,86.64931243616473,100.0,98716.55632661389,87.0318239076444,100.0,98775.01548185636,87.07344231599957,100.0,139.39091527482816,1.278679845212682,0.011722556988273704,1.8456069257256125,1.8225026168868315,-0.019700870594483888
17,98635.17705744402,87.92799228137741,100.0,98635.17705744402,87.92799228137741,100.0,98775.01548185636,87.07344231599957,100.0,148.20578174394964,-0.033190337532723435,0.008791917741205277,1.8241214992419286,1.8225026168868315,0.0017845558892000124
18,98783.38283918797,87.89480194384468,100.0,98635.17705744402,87.92799228137741,100.0,98790.0826837288,87.85155967684716,100.0,87.6620420759132,-0.2890502192321261,0.006593938305903958,1.8256476801812316,1.8222204767669685,-0.0015261809393030124
19,98871.04488126388,87.60575172461256,100.0,98635.17705744402,87.92799228137741,100.0,98790.0826837288,87.85155967684716,100.0,12.97189635631127,0.11830051905034039,0.004945453729427968,1.8345825167603484,1.8222204767669685,-0.01046101751841988
20,98884.01677762019,87.7240522436629,100.0,98635.17705744402,87.92799228137741,100.0,98790.0826837288,87.85155967684716,100.0,-47.885952389021725,0.2908981580055475,0.0037090902970709763,1.840728053739947,1.8222204767669685,-0.01660655449801851
21,98836.13082523116,88.01495040166844,100.0,98635.17705744402,87.92799228137741,100.0,98790.0826837288,87.85155967684716,100.0,-75.66152149423921,0.093510548853409,0.002781817722803232,1.8278761316873418,1.8222204767669685,-0.0037546324454131863
