,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,91.41708774044177,3.933465206171528,65.97936900225972,91.41708774044177,3.933465206171528,65.97936900225972,95.80517346119697,43.8418328128234,2.5116542248416187,4.814238145040072,89.46076355399533,41.514683020867345,122.97436336882498,74.98247708062848
1,96.23132588548185,93.39422876016687,100.0,91.41708774044177,3.933465206171528,65.97936900225972,95.80517346119697,43.8418328128234,2.5116542248416187,2.8124580013750213,-19.339270507375435,-14.896996425201571,123.29054160886768,74.98247708062848
2,99.04378388685687,74.05495825279144,85.10300357479844,99.04378388685687,74.05495825279144,85.10300357479844,95.80517346119697,43.8418328128234,2.5116542248416187,0.2617026846107686,-79.21084396195513,-43.072734311627585,122.93548990207394,74.98247708062848
3,99.30548657146764,0.001,42.03026926317085,99.04378388685687,74.05495825279144,85.10300357479844,95.80517346119697,43.8418328128234,2.5116542248416187,-0.6380385007262213,13.136602509359712,-9.343021394342635,,74.98247708062848
4,98.66744807074141,13.137602509359711,32.687247868828216,98.66744807074141,13.137602509359711,32.687247868828216,95.80517346119697,43.8418328128234,2.5116542248416187,-1.0747713246504191,67.6376834735877,24.818138958443907,119.33052505890782,74.98247708062848
5,97.592676746091,80.77528598294741,57.50538682727212,98.66744807074141,13.137602509359711,32.687247868828216,95.80517346119697,43.8418328128234,2.5116542248416187,-1.0561091126966162,-14.434288332476994,-11.472543741752105,121.78153373046207,74.98247708062848
6,96.53656763339438,66.34099765047041,46.032843085520014,98.66744807074141,13.137602509359711,32.687247868828216,95.80517346119697,43.8418328128234,2.5116542248416187,-0.6480435484365472,-59.77076082416826,-27.806367773097904,120.92411953688116,74.98247708062848
7,95.88852408495784,6.57023682630215,18.22647531242211,95.88852408495784,6.57023682630215,18.22647531242211,95.80517346119697,43.8418328128234,2.5116542248416187,-0.10018809912326845,-26.618249525068638,-13.676384491801342,114.91557990005151,74.98247708062848
8,95.78833598583456,0.001,4.550090820620769,95.88852408495784,6.57023682630215,18.22647531242211,95.80517346119697,43.8418328128234,2.5116542248416187,-0.05671683745776605,0.5649179320762165,-0.6885818658688042,,74.98247708062848
9,95.7316191483768,0.5659179320762165,3.8615089547519643,95.7316191483768,0.5659179320762165,3.8615089547519643,95.80517346119697,43.8418328128234,2.5116542248416187,-0.002950481259217711,20.31758539475813,9.705538868201918,89.04220171279776,74.98247708062848
10,95.72866866711757,20.883503326834347,13.567047822953882,95.7316191483768,0.5659179320762165,3.8615089547519643,95.80517346119697,43.8418328128234,2.5116542248416187,0.015618981863567116,7.67642581403215,-2.2212384656679345,111.50280722666997,74.98247708062848
11,95.74428764898114,28.559929140866497,11.345809357285948,95.7316191483768,0.5659179320762165,3.8615089547519643,98.7868954018504,52.239501553888466,0.17210444692688354,0.023718125435728904,-10.429218547999941,-9.058996570772075,109.1400939163637,14.56004113123789
12,95.76800577441688,18.130710592866556,2.286812786513872,95.76800577441688,18.130710592866556,2.286812786513872,98.7868954018504,52.239501553888466,0.17210444692688354,0.6991753889491765,-9.328470054831211,-6.100012733338425,71.73794387565668,14.56004113123789
13,96.46718116336605,8.802240538035345,0.001,95.76800577441688,18.130710592866556,2.286812786513872,98.7868954018504,52.239501553888466,0.17210444692688354,0.9501835085376211,15.516662202950716,-2.864800246432041,92.10993570377451,14.56004113123789
14,97.41736467190367,24.31890274098606,0.001,95.76800577441688,18.130710592866556,2.286812786513872,98.7868954018504,52.239501553888466,0.17210444692688354,0.7838950056892291,16.71691424134679,-0.43839088125225295,91.2440760595618,14.56004113123789
15,98.2012596775929,41.03581698233285,0.001,95.76800577441688,18.130710592866556,2.286812786513872,98.7868954018504,52.239501553888466,0.17210444692688354,0.36668172359848483,-1.165025563072927,1.3814161426325882,91.06928126254918,14.56004113123789
16,98.56794140119139,39.870791419259916,1.382416142632588,98.56794140119139,39.870791419259916,1.382416142632588,98.7868954018504,52.239501553888466,0.17210444692688354,-0.08304920056981352,-13.267527106960205,1.4356995502389305,56.51409380829104,14.56004113123789
17,98.48489220062157,26.60326431229971,2.8181156928715185,98.56794140119139,39.870791419259916,1.382416142632588,98.7868954018504,52.239501553888466,0.17210444692688354,0.018505520600976738,9.319101936346662,-0.5476405407042828,78.15204913920638,14.56004113123789
18,98.50339772122256,35.92236624864637,2.2704751521672355,98.56794140119139,39.870791419259916,1.382416142632588,98.7868954018504,52.239501553888466,0.17210444692688354,0.08776654555082158,15.788686023385633,-1.5155901613817933,71.77887973530838,14.56004113123789
19,98.59116426677338,51.711052272032006,0.7548849907854422,98.59116426677338,51.711052272032006,0.7548849907854422,98.7868954018504,52.239501553888466,0.17210444692688354,0.1069637411177653,2.901647176500773,-0.8036874526533717,39.40648076213985,14.56004113123789
20,98.69812800789114,54.61269944853278,0.001,98.59116426677338,51.711052272032006,0.7548849907854422,99.19314283556224,51.012437018819064,0.15480964536659567,0.08483281966274869,-0.8974685234092186,-0.013864582040731786,90.97983941074031,13.707292081125873
21,98.7829608275539,53.715230925123564,0.001,98.59116426677338,51.711052272032006,0.7548849907854422,99.00429832077816,48.502895044852735,0.04445536503520176,0.12898718871102166,-3.1713182672946547,0.57475379785623,90.95354073454621,11.398114427237829
22,98.91194801626492,50.54391265782891,0.57575379785623,98.91194801626492,50.54391265782891,0.57575379785623,98.8719670946997,49.40521534398028,0.06901607178010352,0.07101838539440816,-2.198858848080132,0.44701926247424983,32.838674233774306,10.750626981919213
23,98.98296640165933,48.34505380974878,1.0227730603304799,98.91194801626492,50.54391265782891,0.57575379785623,98.8719670946997,49.40521534398028,0.06901607178010352,0.017670302637566578,0.4196796475136208,-0.1986690243905272,47.64524590659825,10.750626981919213
24,99.0006367042969,48.764733457262395,0.8241040359399527,98.91194801626492,50.54391265782891,0.57575379785623,98.8719670946997,49.40521534398028,0.06901607178010352,-0.028934128176626606,1.9120564721428175,-0.49445471955276066,41.66729899547516,10.750626981919213
25,98.97170257612026,50.67678992940521,0.3296493163871921,98.97170257612026,50.67678992940521,0.3296493163871921,98.8719670946997,49.40521534398028,0.06901607178010352,-0.05309118025888494,0.8830663605107265,-0.24719679302501033,22.21123356721283,10.750626981919213
26,98.91861139586138,51.559856289915935,0.08245252336218176,98.91861139586138,51.559856289915935,0.08245252336218176,98.8719670946997,49.40521534398028,0.06901607178010352,-0.04269450861581817,-0.7784173229464983,-0.007372131866358963,10.944988613914354,10.750626981919213
27,98.87591688724555,50.78143896696944,0.0750803914958228,98.87591688724555,50.78143896696944,0.0750803914958228,98.8719670946997,49.40521534398028,0.06901607178010352,-0.026700037840428098,-0.4692935102572261,-0.0014474858970959265,10.815231300282358,10.750626981919213
28,98.84921684940512,50.312145456712216,0.07363290559872687,98.84921684940512,50.312145456712216,0.07363290559872687,98.89983672237828,49.264977136165264,0.06833728869928125,-0.01096080328494395,-0.31017189010435,-0.0010268461840467371,10.795500973089489,10.745041242465422
29,98.83825604612018,50.001973566607866,0.07260605941468014,98.83825604612018,50.001973566607866,0.07260605941468014,98.90626106862419,49.275272812098805,0.0667521620517615,0.007383405879176156,-0.25353381265538977,-0.0009438122218891857,10.782880395083112,10.742382168963
30,98.84563945199936,49.748439753952475,0.07166224719279095,98.84563945199936,49.748439753952475,0.07166224719279095,98.90868219427963,49.271426960995406,0.06706715238058648,0.018251224404795638,-0.16164337052262256,-0.0010813237343474925,10.771710660561986,10.742284422829163
31,98.86389067640415,49.58679638342985,0.07058092345844345,98.86389067640415,49.58679638342985,0.07058092345844345,98.90959463722949,49.272863541828464,0.06700455870240404,0.021218211567176692,-0.1078890850500085,-0.0007811434322356311,10.761086325163596,10.74219945588606
32,98.88510888797133,49.47890729837984,0.06979978002620782,98.88510888797133,49.47890729837984,0.06979978002620782,98.90993850708807,49.272326920821975,0.06701699707968065,0.018392431883398917,-0.070440952010673,-0.000619977026024044,10.754047491554667,10.742176879153662
33,98.90350131985473,49.40846634636917,0.06917980300018378,98.90350131985473,49.40846634636917,0.06917980300018378,98.9100681003735,49.27252737045765,0.06701452537273248,0.012579337213321868,-0.046560051658347555,-0.00047998881545294143,10.749176912955718,10.742168530947813
34,98.91608065706805,49.36190629471082,0.06869981418473084,98.91608065706805,49.36190629471082,0.06869981418473084,98.91011693983764,49.272452494416726,0.0670150165409212,0.006234443025159928,-0.03056131156973211,-0.00037395800464783043,10.746017986838769,10.742164669160015
35,98.92231510009321,49.331344983141086,0.06832585618008301,98.92231510009321,49.331344983141086,0.06832585618008301,98.91013534583182,49.272480463644435,0.06701491893784985,0.0009930293445788254,-0.020139534520698138,-0.0002908805391511453,10.744117911025858,10.74216361454257
36,98.9233081294378,49.31120544862039,0.06803497564093186,98.9233081294378,49.31120544862039,0.06803497564093186,98.91014228244809,49.2724700160074,0.06701493833316037,-0.002396209329978251,-0.01324191838514086,-0.00022635243624985935,10.743102166721854,10.742163041005925
37,98.92091192010783,49.29796353023525,0.067808623204682,98.92091192010783,49.29796353023525,0.067808623204682,98.91014489663155,49.27247391862211,0.06701493447899814,-0.0038978024694351857,-0.00871778828612135,-0.00017612055468774177,10.742653834154236,10.742162895893749
38,98.91701411763839,49.28924574194913,0.06763250264999426,98.91701411763839,49.28924574194913,0.06763250264999426,98.91014588183165,49.272472460837776,0.06701493524488258,-0.003918058937802952,-0.005735182780992352,-0.0001370397540059046,10.742522579812162,10.742162813610697
39,98.91309605870059,49.283510559168136,0.06749546289598836,98.91701411763839,49.28924574194913,0.06763250264999426,98.9101462531213,49.27247300537915,0.06701493509268894,-0.0030388610393146708,-0.0037745632617923117,-0.0001066301744579042,10.742529869816375,10.742162793122324
40,98.91005719766127,49.27973599590634,0.06738883272153046,98.91701411763839,49.28924574194913,0.06763250264999426,98.91014639304821,49.272472801970935,0.06701493512293229,-0.0012454795617687982,0.0019369678573503113,1.7338750116046306e-05,10.742564861715074,10.742162781432429
41,98.9088117180995,49.28167296376369,0.0674061714716465,98.91701411763839,49.28924574194913,0.06763250264999426,98.91014644578208,49.272472877952126,0.06701493511692244,0.0005643175977775952,0.004044282764837766,9.38658971441786e-05,10.742691077197165,10.742162778522031
42,98.90937603569728,49.28571724652853,0.06750003736879068,98.91701411763839,49.28924574194913,0.06763250264999426,98.91014646565574,49.27247284957008,0.0670149351181167,0.0017111120811811246,0.0010808805956510651,6.220915975789952e-05,10.74281494824202,10.742162776861592
43,98.91108714777846,49.28679812712418,0.06756224652854857,98.91701411763839,49.28924574194913,0.06763250264999426,98.91014647314547,49.27247286017192,0.06701493511787938,0.0019327404952623395,-0.0023560940806571827,-2.0552230081478245e-05,10.74279755416814,10.742162776444141
44,98.91301988827372,49.28444203304352,0.0675416942984671,98.91701411763839,49.28924574194913,0.06763250264999426,98.90920965967985,49.272873078211525,0.0666823998737138,0.0013777947192026487,-0.002286654417131968,-6.312503908366537e-05,10.742610368338292,10.742153757647753
45,98.91439768299293,49.282155378626385,0.06747856925938343,98.91439768299293,49.282155378626385,0.06747856925938343,98.90969431080444,49.27273622130014,0.06675619019534101,0.00023439417265031025,0.0004757535530328476,-0.00010724631346051484,10.74240340055633,10.742118732787324
46,98.91463207716558,49.28263113217942,0.06737132294592292,98.91463207716558,49.28263113217942,0.06737132294592292,98.9098769599374,49.27278734288818,0.06674152686373289,-0.0009815100248743813,-0.0035003832217190374,-0.00013526929701031178,10.742256104297821,10.742105734477088
47,98.9136505671407,49.2791307489577,0.06723605364891261,98.9136505671407,49.2791307489577,0.06723605364891261,98.90994579441252,49.27276824690876,0.06674444070512982,-0.0014515145950603843,-0.0021649271583164755,-0.00010963264694404896,10.742147423114785,10.742100887023327
48,98.91219905254565,49.27696582179938,0.06712642100196856,98.91219905254565,49.27696582179938,0.06712642100196856,98.90997173587135,49.27277538002892,0.06674386167766776,-0.0013897288829093028,-0.0014357268778626166,-8.477487180256278e-05,10.742135356231095,10.742099126240214
49,98.91080932366273,49.275530094921514,0.067041646130166,98.91219905254565,49.27696582179938,0.06712642100196856,98.90998151235742,49.272772715520226,0.06674397673979919,-0.001030376543486536,-0.0009419040281683643,-6.607635507100334e-05,10.74216174162763,10.742098425317263
50,98.90977894711925,49.27458819089335,0.066975569775095,98.91219905254565,49.27696582179938,0.06712642100196856,98.90998519679476,49.272773710821916,0.06674395387509077,-0.0003741712543689689,0.00048579043262294967,1.0660180888934368e-05,10.742189405327885,10.742098177806316
51,98.90940477586489,49.27507398132597,0.06698622995598394,98.91219905254565,49.27696582179938,0.06712642100196856,98.9099865853385,49.272773339036505,0.06674395841867853,0.00025843633935789087,0.0010111071911965645,5.809414056552162e-05,10.742225191962795,10.742098077788356
52,98.90966321220424,49.27608508851716,0.06704432409654947,98.91219905254565,49.27696582179938,0.06712642100196856,98.90998710863515,49.27277347791338,0.06674395751579408,0.0006367768137701184,0.00026894381298591427,3.8555743451810097e-05,10.742248264614979,10.742098042705049
53,98.910299989018,49.27635403233015,0.06708287984000127,98.91219905254565,49.27696582179938,0.06712642100196856,98.9100386445012,49.27261911383377,0.06665082073910654,0.0006830489121244568,-0.0005897989752957154,-1.2676708138956123e-05,10.742230712467189,10.742096575840087
