,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,57.23404516531391,29.83507161167796,40.30956291771667,57.23404516531391,29.83507161167796,40.30956291771667,40.00498174328522,19.634488458681904,12.086219207570107,37.52645376326542,24.64679321583899,22.18088796806961,120.57949426418368,112.17442109539049
1,94.76049892857932,54.48186482751695,62.490450885786274,57.23404516531391,29.83507161167796,40.30956291771667,96.30159554761755,55.43118108799207,13.752114153290263,10.223508049193674,-12.804896636396801,-10.525315008181167,122.08211140646627,111.68231244941164
2,100.0,41.67696819112015,51.96513587760511,57.23404516531391,29.83507161167796,40.30956291771667,100.0,42.059669519913655,13.421073855935273,0.5966942228078183,-13.879325026615742,-24.708335729201067,121.4379740533871,111.3427110897322
3,100.0,27.79764316450441,27.25680014840404,100.0,27.79764316450441,27.25680014840404,100.0,42.059669519913655,13.421073855935273,-5.78216411747974,-3.8080527993799604,-11.976158497551552,118.06783693486958,111.3427110897322
4,94.21783588252026,23.98959036512445,15.280641650852488,94.21783588252026,23.98959036512445,15.280641650852488,100.0,33.29042298389231,0.9948828120879014,-2.179108247439942,6.453485757045931,-0.6191369392939452,112.92398450309379,46.657457746970216
5,92.03872763508032,30.443076122170382,14.661504711558543,92.03872763508032,30.443076122170382,14.661504711558543,100.0,33.29042298389231,0.9948828120879014,0.4939967841624706,0.8702924425092475,-2.9735088010569917,112.47374147219362,46.657457746970216
6,92.5327244192428,31.313368564679628,11.68799591050155,92.5327244192428,31.313368564679628,11.68799591050155,100.0,33.29042298389231,0.9948828120879014,1.997070100466356,0.679331032569834,-2.3714545935314364,109.59857010112928,46.657457746970216
7,94.52979451970916,31.992699597249462,9.316541316970113,94.52979451970916,31.992699597249462,9.316541316970113,100.0,32.16209469539997,0.7769557217079326,2.4511629580365506,0.4436614229300019,-1.8465630183405808,106.1649404926019,39.88811664976875
8,96.9809574777457,32.43636102017946,7.469978298629533,96.9809574777457,32.43636102017946,7.469978298629533,100.0,32.16209469539997,0.7769557217079326,2.1680351218661937,-0.10597023270983709,-1.4840748432978488,102.24114239237986,39.88811664976875
9,99.1489925996119,32.330390787469625,5.985903455331684,99.1489925996119,32.330390787469625,5.985903455331684,100.0,32.16209469539997,0.7769557217079326,1.5037834038967153,-0.057165094775941505,-1.1558512508394003,97.7110883995453,39.88811664976875
10,100.0,32.273225692693686,4.830052204492284,100.0,32.273225692693686,4.830052204492284,100.0,32.541535599408355,0.6311752104021363,1.0038719388198998,-0.038014086036241124,-0.8993906592413422,92.77039130482288,34.71888884477159
11,100.0,32.235211606657444,3.9306615452509415,100.0,32.235211606657444,3.9306615452509415,100.0,32.541535599408355,0.6311752104021363,0.7529039541149248,0.10884789168298872,-0.7314134080855542,87.53658364414629,34.71888884477159
12,100.0,32.344059498340435,3.1992481371653874,100.0,32.344059498340435,3.1992481371653874,100.0,32.541535599408355,0.6311752104021363,0.5646779655861937,0.06739872722625377,-0.5698437908270881,81.87143460436191,34.71888884477159
13,100.0,32.41145822556669,2.6294043463382994,100.0,32.41145822556669,2.6294043463382994,100.0,32.41393497013841,0.5652282062093252,0.4235084741896452,0.044484851836731655,-0.44341115452559177,76.14404940407658,32.175492649781226
14,100.0,32.455943077403425,2.185993191812708,100.0,32.455943077403425,2.185993191812708,100.0,32.293922422567846,0.21118325633768276,0.3176313556422339,-0.015743202172312402,-0.3593121010122053,70.54284472223831,16.180149467866723
15,100.0,32.440199875231116,1.8266810908005024,100.0,32.440199875231116,1.8266810908005024,100.0,32.293922422567846,0.21118325633768276,0.2382235167316754,-0.051273135173678666,-0.3566531746947876,64.99094874708781,16.180149467866723
16,100.0,32.388926740057435,1.4700279161057148,100.0,32.388926740057435,1.4700279161057148,100.0,32.293922422567846,0.21118325633768276,0.17866763754875656,-0.03244775042539281,-0.2792980551926612,58.26703243390526,16.180149467866723
17,100.0,32.356478989632045,1.1907298609130537,100.0,32.356478989632045,1.1907298609130537,100.0,32.27789369351637,0.20358889605517635,0.1340007281615674,-0.02139285500877686,-0.2173626201135918,51.880257262956036,15.80463616486104
18,100.0,32.33508613462327,0.9733672407994618,100.0,32.33508613462327,0.9733672407994618,100.0,32.262818151814166,0.16281759888349578,0.10050054612117557,-0.01973038689978707,-0.17077645694930052,46.02294422830225,13.816419526868227
19,100.0,32.31535574772348,0.8025907838501612,100.0,32.31535574772348,0.8025907838501612,100.0,32.262818151814166,0.16281759888349578,0.07537540959088168,-0.018122911885764995,-0.14175643803613563,40.742437949154656,13.816419526868227
20,100.0,32.29723283583772,0.6608343458140256,100.0,32.29723283583772,0.6608343458140256,100.0,32.262818151814166,0.16281759888349578,0.05653155719316126,-0.011763344311079041,-0.11050615602833745,35.81570759229646,13.816419526868227
21,100.0,32.28546949152664,0.5503281897856881,100.0,32.28546949152664,0.5503281897856881,100.0,32.26080468090516,0.1619430434915346,0.04239866789487094,-0.007745922825402962,-0.08598936195637241,31.58066611902971,13.774670919881208
22,100.0,32.27772356870124,0.4643388278293157,100.0,32.27772356870124,0.4643388278293157,100.0,32.25891094593981,0.15724788070595003,0.0317990009211532,-0.005807259807923132,-0.06709780517888082,28.020256146329675,13.551758989907025
23,100.0,32.27191630889332,0.39724102265043487,100.0,32.27191630889332,0.39724102265043487,100.0,32.25891094593981,0.15724788070595003,0.023849250690864902,-0.004467030833128859,-0.053230758967059436,25.0714632593196,13.551758989907025
24,100.0,32.26744927806019,0.34401026368337545,100.0,32.26744927806019,0.34401026368337545,100.0,32.25891094593981,0.15724788070595003,0.017886938018148675,-0.002919111222735503,-0.041442432016073776,22.624962398560445,13.551758989907025
25,100.0,32.26453016683745,0.30256783166730167,100.0,32.26453016683745,0.30256783166730167,100.0,32.2586580210143,0.15714716818966734,0.013415203513611506,-0.001921547093823152,-0.03224681224358851,20.65804890931748,13.546994719934624
26,100.0,32.26260861974363,0.27032101942371317,100.0,32.26260861974363,0.27032101942371317,100.0,32.2584201368845,0.15660648012938042,0.01006140263520863,-0.001353662767564549,-0.025113014690610065,19.094591372555886,13.521452217364168
27,100.0,32.26125495697607,0.2452080047331031,100.0,32.26125495697607,0.2452080047331031,100.0,32.2584201368845,0.15660648012938042,0.007546051976406472,-0.000971867271400465,-0.019658084509976578,17.86145939302132,13.521452217364168
28,100.0,32.260283089704664,0.22554992022312653,100.0,32.260283089704664,0.22554992022312653,100.0,32.2584201368845,0.15660648012938042,0.005659538982304854,-0.0006369698273918996,-0.015298640268751756,16.890277506416286,13.521452217364168
29,100.0,32.259646119877274,0.2102512799543748,100.0,32.259646119877274,0.2102512799543748,100.0,32.25838836537111,0.15659488222371404,0.004244654236728641,-0.00041923495159647105,-0.01190390072224782,16.133485601012946,13.520904159717757
30,100.0,32.25922688492568,0.19834737923212697,100.0,32.25922688492568,0.19834737923212697,100.0,32.25835848322802,0.15653261737968469,0.0031834906775464805,-0.0002870800206389971,-0.009264913666976612,15.545766453906102,13.517964473452079
31,100.0,32.25893980490504,0.18908246556515035,100.0,32.25893980490504,0.18908246556515035,100.0,32.25835848322802,0.15653261737968469,0.00238761800815986,-0.00019909845076074588,-0.0072225630783371375,15.090115957205562,13.517964473452079
32,100.0,32.258740706454276,0.18185990248681322,100.0,32.258740706454276,0.18185990248681322,100.0,32.25835848322802,0.15653261737968469,0.0017907135061198951,-0.0001306937473713129,-0.005620174300591098,14.73663234900689,13.517964473452079
33,100.0,32.2586100127069,0.17623972818622213,100.0,32.2586100127069,0.17623972818622213,100.0,32.25835449220555,0.15653128178187806,0.0013430351295899213,-8.60123737096971e-05,-0.004373052218473369,14.46298343086628,13.517901362713499
34,100.0,32.258524000333196,0.17186667596774877,100.0,32.258524000333196,0.17186667596774877,100.0,32.25835073851892,0.1565241114537596,0.001007276347192441,-5.800744860690018e-05,-0.003402951725193461,14.251112472698962,13.517562851328455
35,100.0,32.25846599288459,0.16846372424255532,100.0,32.25846599288459,0.16846372424255532,100.0,32.25835073851892,0.1565241114537596,0.0007554572603943306,-3.945112418055949e-05,-0.0026493899893431077,14.086987399439737,13.517562851328455
36,100.0,32.25842654176041,0.1658143342532122,100.0,32.25842654176041,0.1658143342532122,100.0,32.25835073851892,0.1565241114537596,0.000566592945295748,-2.592015025840954e-05,-0.0020615205597217055,13.959713612923329,13.517562851328455
37,100.0,32.25840062161015,0.1637528136934905,100.0,32.25840062161015,0.1637528136934905,100.0,32.258350237181126,0.15652395764827504,0.000424944708971811,-1.705787096654524e-05,-0.0016040653312524849,13.861015491947235,13.51755558297954
38,100.0,32.25838356373918,0.16214874836223803,100.0,32.25838356373918,0.16214874836223803,100.0,32.258349765656604,0.1565231319238052,0.0003187085317288583,-1.1401636279771053e-05,-0.0012481529697818356,13.784435570202099,13.517516600153682
39,100.0,32.2583721621029,0.16090059539245619,100.0,32.2583721621029,0.16090059539245619,100.0,32.258349765656604,0.1565231319238052,0.00023903139879664372,-7.663525157834695e-06,-0.0009713647623302036,13.724985570764971,13.517516600153682
40,100.0,32.25836449857774,0.15992923063012598,100.0,32.25836449857774,0.15992923063012598,100.0,32.258349765656604,0.1565231319238052,0.0001792735490974828,-5.0378581474715055e-06,-0.0007558208958060545,13.67880621843578,13.517516600153682
41,100.0,32.258359460719596,0.15917340973431993,100.0,32.258359460719596,0.15917340973431993,100.0,32.25834970268036,0.1565231142117912,0.0001344551618231121,-3.3152917258830918e-06,-0.0005881026288338207,13.64292836884192,13.517515763046696
42,100.0,32.25835614542787,0.1585853071054861,100.0,32.25835614542787,0.1585853071054861,100.0,32.258349643449165,0.15652301912257227,0.00010084137136733408,-2.2038174106209406e-06,-0.0004576051688637348,13.615045618128882,13.517511273756362
43,100.0,32.25835394161046,0.15812770193662237,100.0,32.25835394161046,0.15812770193662237,100.0,32.258349643449165,0.15652301912257227,7.563102852550056e-05,-1.4704011101777043e-06,-0.00035608224885124486,13.593370730797952,13.517511273756362
44,100.0,32.25835247120935,0.15777161968777112,100.0,32.25835247120935,0.15777161968777112,100.0,32.258349643449165,0.15652301912257227,5.672327139412542e-05,-9.669505760360756e-07,-0.0002770672736700288,13.576517345431554,13.517511273756362
45,100.0,32.258351504258776,0.1574945524141011,100.0,32.258351504258776,0.1574945524141011,100.0,32.258349635538316,0.15652301708288271,4.2542453545594067e-05,-6.363159863129793e-07,-0.00021558543108548268,13.563411563831911,13.51751117735357
46,100.0,32.25835086794279,0.1572789669830156,100.0,32.25835086794279,0.1572789669830156,100.0,32.25834962809791,0.15652300613254772,3.190684015919555e-05,-4.215137585328291e-07,-0.0001677469794585178,13.55321876128921,13.5175106603447
47,100.0,32.25835044642903,0.1571112200035571,100.0,32.25835044642903,0.1571112200035571,100.0,32.25834962809791,0.15652300613254772,2.3930130119396665e-05,-2.799110516279047e-07,-0.00013052592972414082,13.545290655468245,13.5175106603447
48,100.0,32.25835016651798,0.15698069407383294,100.0,32.25835016651798,0.15698069407383294,100.0,32.25834962809791,0.15652300613254772,1.7947597589547497e-05,-1.8411362480609724e-07,-0.00010156198643035828,13.53912347377737,13.5175106603447
49,100.0,32.258349982404354,0.1568791320874026,100.0,32.258349982404354,0.1568791320874026,100.0,32.258349627104174,0.15652300589766005,1.3460698192160623e-05,-1.2115736012259678e-07,-7.902515357123778e-05,13.534325878405497,13.5175106492459
50,100.0,32.25834986124699,0.15680010693383134,100.0,32.25834986124699,0.15680010693383134,100.0,32.25834962616954,0.15652300463663552,1.0095523644120467e-05,-8.007731380020234e-08,-6.148934447898511e-05,13.530593534618376,13.51751058971134
51,100.0,32.25834978116968,0.15673861758935234,100.0,32.25834978116968,0.15673861758935234,100.0,32.25834962616954,0.15652300463663552,7.57164273309035e-06,-5.3013012248419706e-08,-4.784499459848491e-05,13.527689801105867,13.51751058971134
52,100.0,32.25834972815667,0.15669077259475386,100.0,32.25834972815667,0.15669077259475386,100.0,32.25834962616954,0.15652300463663552,5.678732049817763e-06,-3.487482220920072e-08,-3.722808861639553e-05,13.525430640593216,13.51751058971134
53,100.0,32.25834969328184,0.15665354450613747,100.0,32.25834969328184,0.15665354450613747,100.0,32.25834962604471,0.1565230046095862,4.259049037363322e-06,-2.294947666417802e-08,-2.8967091829881124e-05,13.523672938717722,13.517510588430108
54,100.0,32.258349670332365,0.1566245774143076,100.0,32.258349670332365,0.1566245774143076,100.0,32.2583496259273,0.15652300446436845,3.1942867780224914e-06,-1.5145783289658334e-08,-2.2539234604629068e-05,13.522305363387376,13.517510581583174
