,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,34.03973147706776,37.760850093208425,14.932332865302275,34.03973147706776,37.760850093208425,14.932332865302275,34.03973147706776,37.760850093208425,14.932332865302275,52.233085573787676,97.80462169209473,90.91619024063725,115.77392200704162,115.77392200704162
1,86.27281705085544,100.0,100.0,34.03973147706776,37.760850093208425,14.932332865302275,34.03973147706776,37.760850093208425,14.932332865302275,19.68493893471293,3.4252656967462514,-12.517930416654657,123.29115667277281,115.77392200704162
2,100.0,100.0,87.48206958334535,34.03973147706776,37.760850093208425,14.932332865302275,34.03973147706776,37.760850093208425,14.932332865302275,-9.848232669208281,-67.3592512997651,-78.21755765202927,122.99059245781177,115.77392200704162
3,90.15176733079171,32.640748700234894,9.264511931316079,90.15176733079171,32.640748700234894,9.264511931316079,90.15176733079171,32.640748700234894,9.264511931316079,-28.323413161153436,-44.766797609794544,-53.286014754202355,106.14231695960599,106.14231695960599
4,61.828354169638274,0.001,0.001,90.15176733079171,32.640748700234894,9.264511931316079,90.15176733079171,32.640748700234894,9.264511931316079,-10.674166620165064,3.0969787274844993,-31.17606731569867,,106.14231695960599
5,51.15418754947321,3.097978727484499,0.001,90.15176733079171,32.640748700234894,9.264511931316079,48.587588772915545,46.37039779691112,0.4639607038491068,6.5456495090906595,35.51523020294143,-14.593606736820913,110.06784566156064,32.83278080818173
6,57.699837058563865,38.613208930425934,0.001,57.699837058563865,38.613208930425934,0.001,48.587588772915545,46.37039779691112,0.4639607038491068,7.5637817327755945,24.769346701397602,-4.064344298734293,104.55700664171034,32.83278080818173
7,65.26361879133945,63.382555631823536,0.001,65.26361879133945,63.382555631823536,0.001,48.587588772915545,46.37039779691112,0.4639607038491068,0.7778376570643029,-6.515952473752824,-2.9479081500967577,101.88699483088531,32.83278080818173
8,66.04145644840375,56.86660315807071,0.001,66.04145644840375,56.86660315807071,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,-3.5000466586952474,-3.5671795675590676,-2.1105810386186064,101.51210731367405,21.89805669330424
9,62.5414097897085,53.299423590511644,0.001,66.04145644840375,56.86660315807071,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,-3.0745331405494496,-1.7771241769112682,-1.5274141776506807,102.84660973328344,21.89805669330424
10,59.466876649159055,51.52229941360038,0.001,66.04145644840375,56.86660315807071,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,-1.6081889736086767,1.5620882086404755,-1.0900390319247366,104.0909484323925,21.89805669330424
11,57.85868767555038,53.084387622240854,0.001,66.04145644840375,56.86660315807071,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,0.09163713767729123,2.311428257156525,-0.7620076726302786,104.8123565828474,21.89805669330424
