,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,51.908520639691766,17.608720047302914,2.495190795684342,51.908520639691766,17.608720047302914,2.495190795684342,51.908520639691766,17.608720047302914,2.495190795684342,19.0738370558656,60.40434722782242,11.1357772614601,1.7538729484579232,1.7538729484579232,0.0
1,70.98235769555737,78.01306727512534,13.630968057144443,51.908520639691766,17.608720047302914,2.495190795684342,51.908520639691766,17.608720047302914,2.495190795684342,7.18830437778696,-22.563465180515415,-2.2128592354418206,2.0100733662271977,1.7538729484579232,-0.2562004177692745
2,78.17066207334433,55.44960209460992,11.418108821702623,51.908520639691766,17.608720047302914,2.495190795684342,51.908520639691766,17.608720047302914,2.495190795684342,-4.40803696400683,-59.43835936091678,-10.124961224199295,1.994243146789762,1.7538729484579232,-0.2403701983318387
3,73.7626251093375,0.001,1.293147597503328,51.908520639691766,17.608720047302914,2.495190795684342,51.908520639691766,17.608720047302914,2.495190795684342,-11.460509983422474,-24.795784358886966,-6.453323074377632,inf,1.7538729484579232,-inf
4,62.30211512591503,0.001,0.001,51.908520639691766,17.608720047302914,2.495190795684342,51.908520639691766,17.608720047302914,2.495190795684342,-12.473573057104893,1.1861468926353984,-2.473713115768907,,1.7538729484579232,
5,49.82854206881014,1.1871468926353983,0.001,51.908520639691766,17.608720047302914,2.495190795684342,48.12235862247649,71.90724604379947,0.001,-8.579071653423522,19.339911354380554,0.5109943531876374,1.7879912303404142,1.6273696834443434,-0.034118281882491
6,41.24947041538661,20.52705824701595,0.5119943531876374,41.24947041538661,20.52705824701595,0.5119943531876374,41.24947041538661,20.52705824701595,0.5119943531876374,-3.3182766115700257,30.380226738503055,1.7241024821353816,1.2489001497829941,1.2489001497829941,0.5049727986749291
7,37.93119380381658,50.907284985519006,2.236096835323019,41.24947041538661,20.52705824701595,0.5119943531876374,41.24947041538661,20.52705824701595,0.5119943531876374,-1.2505497569154111,-11.348242629044442,-0.34260707724870637,1.7094595430398807,1.2489001497829941,-0.46055939325688655
8,36.68064404690117,39.55904235647456,1.8934897580743126,41.24947041538661,20.52705824701595,0.5119943531876374,41.24947041538661,20.52705824701595,0.5119943531876374,0.7668664630907018,-29.89438537492452,-1.5676023656275646,1.655688799867625,1.2489001497829941,-0.40678865008463094
9,37.44751050999187,9.664656981550042,0.325887392446748,37.44751050999187,9.664656981550042,0.325887392446748,37.44751050999187,9.664656981550042,0.325887392446748,1.9937856301944679,-10.216442160676639,-0.9991390874045877,1.0369581083039352,1.0369581083039352,0.21194204147905893
10,39.44129614018634,0.001,0.001,37.44751050999187,9.664656981550042,0.325887392446748,37.44751050999187,9.664656981550042,0.325887392446748,0.7513924928643694,3.195177594833501,-0.4411283862560702,,1.0369581083039352,
11,40.19268863305071,3.1961775948335007,0.001,37.44751050999187,9.664656981550042,0.325887392446748,37.44751050999187,9.664656981550042,0.325887392446748,-0.46077151285614776,9.663981237384753,-0.02262036039468203,1.6944110988074372,1.0369581083039352,-0.657452990503502
12,39.73191712019456,12.860158832218254,0.001,37.44751050999187,9.664656981550042,0.325887392446748,37.44751050999187,9.664656981550042,0.325887392446748,-1.1979655720410567,3.6577104394207782,0.2912606590013591,1.7069514984043412,1.0369581083039352,-0.669993390100406
13,38.5339515481535,16.517869271639032,0.2922606590013591,38.5339515481535,16.517869271639032,0.2922606590013591,38.5339515481535,16.517869271639032,0.2922606590013591,-1.3038609193103425,-4.956578179200703,0.2503477207036473,0.9682448390226156,0.9682448390226156,0.0687132692813196
14,37.23009062884316,11.56129109243833,0.5426083797050064,38.5339515481535,16.517869271639032,0.2922606590013591,38.5339515481535,16.517869271639032,0.2922606590013591,-0.49138246944505554,1.8514822904895956,-0.04974814535381955,1.2750226041614898,0.9682448390226156,-0.3067777651388742
15,36.7387081593981,13.412773382927925,0.49286023435118687,38.5339515481535,16.517869271639032,0.2922606590013591,38.5339515481535,16.517869271639032,0.2922606590013591,0.30132726369687035,4.877312454096206,-0.22762317395335105,1.223777926790783,0.9682448390226156,-0.2555330877681673
16,37.04003542309497,18.29008583702413,0.2652370603978358,37.04003542309497,18.29008583702413,0.2652370603978358,37.04003542309497,18.29008583702413,0.2652370603978358,0.7834244907820143,1.6668273979172779,-0.1450796549447921,0.9095034756761505,0.9095034756761505,0.05874136334646507
17,37.82345991387699,19.956913234941407,0.12015740545304368,37.82345991387699,19.956913234941407,0.12015740545304368,37.82345991387699,19.956913234941407,0.12015740545304368,0.29524702765676863,-0.6226274048287797,0.028829676346920914,0.47028689978505445,0.47028689978505445,0.4392165758910961
18,38.11870694153376,19.334285830112627,0.1489870817999646,37.82345991387699,19.956913234941407,0.12015740545304368,37.82345991387699,19.956913234941407,0.12015740545304368,0.11126893321032447,0.23257650175909877,-0.005728923456459086,0.5898481041918053,0.47028689978505445,-0.11956120440675089
19,38.229975874744085,19.566862331871725,0.1432581583435055,37.82345991387699,19.956913234941407,0.12015740545304368,35.14883592460748,45.10336218696696,0.04750437172979705,-0.06823272148191015,0.6126703314347232,-0.02621275087182522,0.570089737346254,0.39519750919430474,-0.09980283756119956
20,38.16174315326217,20.17953266330645,0.11704540747168028,38.16174315326217,20.17953266330645,0.11704540747168028,36.08080126452913,36.255327526100295,0.06362590125120363,-0.7857784388121445,9.079956995762862,-0.032455229713190384,0.4599044301817325,0.3171039587724527,0.010382469603321953
21,37.37596471445003,29.25948965906931,0.0845901777584899,37.37596471445003,29.25948965906931,0.0845901777584899,36.08080126452913,36.255327526100295,0.06362590125120363,-0.7694724835647371,2.2791120127459354,-0.005129683915991146,0.3385224639992554,0.3171039587724527,0.1213819661824771
22,36.606492230885294,31.538601671815243,0.07946049384249876,36.606492230885294,31.538601671815243,0.07946049384249876,36.08080126452913,36.255327526100295,0.06362590125120363,-0.5845913874817987,1.6164876178618504,-0.003524806995366403,0.32349446025692224,0.3171039587724527,0.015028003742333151
23,36.02190084340349,33.15508928967709,0.07593568684713235,36.02190084340349,33.15508928967709,0.07593568684713235,36.48322454576803,35.07359483991009,0.0639717124357298,-0.3398888525829353,1.0600327767217408,-0.002731826011207284,0.31622399286003944,0.3162026616195565,0.007270467396882807
24,35.682011990820556,34.215122066398834,0.07320386083592507,35.682011990820556,34.215122066398834,0.07320386083592507,35.682011990820556,34.215122066398834,0.07320386083592507,-0.023158669662606823,0.28080043311388847,-0.0020504197450272287,0.31272285653386456,0.31272285653386456,0.0035011363261748807
25,35.65885332115795,34.49592249951272,0.07115344109089784,35.65885332115795,34.49592249951272,0.07115344109089784,35.65885332115795,34.49592249951272,0.07115344109089784,-0.00872774397893087,-0.10489031147613487,0.00040745160061875056,0.3118109136739031,0.3118109136739031,0.0009119428599614343
26,35.65012557717902,34.39103218803659,0.0715608926915166,35.65012557717902,34.39103218803659,0.0715608926915166,35.65012557717902,34.39103218803659,0.0715608926915166,-0.00328920080779776,0.03918077091105383,-8.096722988032834e-05,0.31177871893084963,0.31177871893084963,3.2194743053493013e-05
27,35.64683637637122,34.43021295894764,0.07147992546163627,35.64683637637122,34.43021295894764,0.07147992546163627,35.64683637637122,34.43021295894764,0.07147992546163627,-0.001239592038919647,-0.014635601587794552,1.608949947561102e-05,0.31174698051357735,0.31174698051357735,3.1738417272275665e-05
28,35.6455967843323,34.41557735735985,0.07149601496111188,35.64683637637122,34.43021295894764,0.07147992546163627,35.70594722095714,34.180681508250025,0.06903060526196693,-0.00046716163370422783,0.005466988751262818,-3.19724404253835e-06,0.31174914743580334,0.3117060742206623,-2.1669222259879106e-06
29,35.64512962269859,34.42104434611112,0.07149281771706935,35.64683637637122,34.43021295894764,0.07147992546163627,35.60138677831379,34.266153404441546,0.06957463318051277,0.013732034209610042,-0.07362232082900141,-0.000545536855611857,0.31174790141312253,0.31151294239085786,-9.20899545175935e-07
30,35.6588616569082,34.347422025282114,0.07094728086145749,35.6588616569082,34.347422025282114,0.07094728086145749,35.561981372605686,34.23422619651467,0.06946652602502405,-0.004526125177914304,-0.020070873165825176,-0.00031680993902794225,0.31170391250711255,0.311472749784328,4.306800646480813e-05
31,35.65433553173029,34.327351152116286,0.07063047092242955,35.65433553173029,34.327351152116286,0.07063047092242955,35.547130766011406,34.2461522991452,0.0694880086671265,-0.023742477082744972,-0.03243329484000476,-0.0002580090338774038,0.3115576842697558,0.3114547940681408,0.00014622823735677137
32,35.63059305464755,34.29491785727628,0.07037246188855215,35.63059305464755,34.29491785727628,0.07037246188855215,35.541534058852704,34.24169741777005,0.06948373971832644,-0.03333293334065113,-0.016528285843312798,-0.00019636636717672526,0.31149557267257827,0.31144884278070345,6.211159717750547e-05
33,35.597260121306896,34.27838957143297,0.07017609552137542,35.597260121306896,34.27838957143297,0.07017609552137542,35.597260121306896,34.27838957143297,0.07017609552137542,-0.03281976176814309,-0.012599879186097226,-0.00015361576827826464,0.3114237698395581,0.3114237698395581,7.180283302016255e-05
34,35.56444035953875,34.26578969224687,0.07002247975309715,35.56444035953875,34.26578969224687,0.07002247975309715,35.56444035953875,34.26578969224687,0.07002247975309715,-0.012368693121623472,0.004706564152112991,3.052594027006753e-05,0.31135166218688365,0.31135166218688365,7.210765267445796e-05
35,35.55207166641713,34.270496256398985,0.07005300569336723,35.55207166641713,34.270496256398985,0.07005300569336723,35.55207166641713,34.270496256398985,0.07005300569336723,-0.004661355271792747,-0.0017580919460270068,-6.065998561322837e-06,0.3113372663374308,0.3113372663374308,1.439584945284178e-05
36,35.547410311145335,34.268738164452955,0.07004693969480591,35.547410311145335,34.268738164452955,0.07004693969480591,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0017567121082405846,0.000656718402384455,1.2054121255630418e-06,0.3113287711280891,0.3113287711280891,8.495209341707888e-06
37,35.545653599037095,34.26939488285534,0.07004814510693147,35.547410311145335,34.268738164452955,0.07004693969480591,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0006620472483433845,-0.0002453108672719807,-2.39534905548578e-07,0.31149136568190655,0.3113287711280891,-0.00016259455381745225
38,35.544991551788755,34.269149571988066,0.07004790557202592,35.547410311145335,34.268738164452955,0.07004693969480591,35.547410311145335,34.268738164452955,0.07004693969480591,0.0004059829118561675,-0.000646216144884379,-1.0959945358021459e-06,0.3114902459782907,0.3113287711280891,-0.0001614748502016261
39,35.54539753470061,34.26850335584318,0.07004680957749011,35.547410311145335,34.268738164452955,0.07004693969480591,35.547410311145335,34.268738164452955,0.07004693969480591,0.001055520008662956,-0.0002208451448217985,-6.985514976931389e-07,0.3114906310008315,0.3113287711280891,-0.0001618598727424203
40,35.546453054709275,34.268282510698356,0.07004611102599242,35.546453054709275,34.268282510698356,0.07004611102599242,35.546453054709275,34.268282510698356,0.07004611102599242,0.0011488237399858324,0.00034631155180265665,2.622578966300951e-07,0.3113270677744372,0.3113270677744372,1.703353651905104e-06
41,35.547601878449264,34.26862882225016,0.07004637328388906,35.546453054709275,34.268282510698356,0.07004611102599242,35.546453054709275,34.268282510698356,0.07004611102599242,0.00043295403516540985,-0.00012936136220741904,-5.2114890146986235e-08,0.31132897483466837,0.3113270677744372,-1.9070602311765938e-06
42,35.548034832484426,34.26849946088795,0.0700463211689989,35.546453054709275,34.268282510698356,0.07004611102599242,35.546453054709275,34.268282510698356,0.07004611102599242,-0.00026549757640052525,-0.0003407733286041003,-2.3845224017619465e-07,0.31132963224006965,0.3113270677744372,-2.5644656324597115e-06
43,35.547769334908025,34.26815868755935,0.07004608271675873,35.546453054709275,34.268282510698356,0.07004611102599242,35.546453054709275,34.268282510698356,0.07004611102599242,-0.0006902704423200458,-0.00011645969495658963,-1.5198175178715906e-07,0.31132912684720443,0.3113270677744372,-2.0590727672353815e-06
44,35.547079064465706,34.26804222786439,0.07004593073500695,35.546453054709275,34.268282510698356,0.07004611102599242,35.546453054709275,34.268282510698356,0.07004611102599242,-0.0007512875782920312,0.0001826227047633127,5.7058663076799475e-08,0.31132799575776643,0.3113270677744372,-9.279833292352713e-07
45,35.546327776887416,34.268224850569155,0.07004598779367002,35.546327776887416,34.268224850569155,0.07004598779367002,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0005167204246127409,0.00020175051430189775,1.5970649676102036e-07,0.3113268428592984,0.3113268428592984,2.2491513879119296e-07
