,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,17.230128395768453,44.08180545619612,91.00195076203775,17.230128395768453,44.08180545619612,91.00195076203775,76.11797404339657,77.18296949195688,82.23312686484388,34.775734165347664,35.256094903937736,83.03637452547156,6.318846689636867,1.3119511351096502
1,52.00586256111612,79.33790036013386,100.0,52.00586256111612,79.33790036013386,100.0,100.0,100.0,100.0,26.500670657016293,-1.492921940093127,51.83998003105938,1.568050858439842,1.1555109937541916
2,78.5065332181324,77.84497842004073,100.0,78.5065332181324,77.84497842004073,100.0,100.0,45.64836090916872,100.0,20.9041492682431,7.84635898330203,38.87998502329454,1.2499316356818853,1.1503372932700113
3,99.4106824863755,85.69133740334276,100.0,99.4106824863755,85.69133740334276,100.0,100.0,45.64836090916872,100.0,12.76706832428222,-14.288501981463945,29.159988767470903,1.1566086772993762,1.1503372932700113
4,100.0,71.40283542187882,100.0,100.0,71.40283542187882,100.0,100.0,45.64836090916872,100.0,9.489455799982167,-8.788091762384845,21.869991575603176,1.1537477017952527,1.1503372932700113
5,100.0,62.614743659493975,100.0,100.0,62.614743659493975,100.0,100.0,38.917250359392284,100.0,7.117091849986625,-5.802353730486838,16.40249368170238,1.1528908884381124,1.1487335313945894
6,100.0,56.81238992900714,100.0,100.0,56.81238992900714,100.0,100.0,32.58642166615106,100.0,5.337818887489969,-6.192033839797555,12.301870261276786,1.1521841464559723,1.1466511733047595
7,100.0,50.62035608920959,100.0,100.0,50.62035608920959,100.0,100.0,32.58642166615106,100.0,4.0033641656174765,-6.232895606603894,9.226402695957589,1.1512571029740803,1.1466511733047595
8,100.0,44.38746048260569,100.0,100.0,44.38746048260569,100.0,100.0,32.58642166615106,100.0,3.0025231242131074,-4.033351197304683,6.9198020219681915,1.150072501719218,1.1466511733047595
9,100.0,40.35410928530101,100.0,100.0,40.35410928530101,100.0,100.0,31.740883929893915,100.0,2.2518923431598306,-2.6562747915616236,5.189851516476144,1.1491189413954368,1.1463134593741737
10,100.0,37.697834493739386,100.0,100.0,37.697834493739386,100.0,100.0,30.9456281511736,100.0,1.6889192573698728,-2.046146208447773,3.892388637357108,1.148384415669844,1.1459798906583916
11,100.0,35.65168828529161,100.0,100.0,35.65168828529161,100.0,100.0,30.9456281511736,100.0,1.2666894430274045,-1.6175671305372679,2.919291478017831,1.1477474512792738,1.1459798906583916
12,100.0,34.034121154754345,100.0,100.0,34.034121154754345,100.0,100.0,30.9456281511736,100.0,0.9500170822705534,-1.0558671317782016,2.189468608513373,1.1471923414997018,1.1459798906583916
13,100.0,32.978254022976145,100.0,100.0,32.978254022976145,100.0,100.0,30.839414762142486,100.0,0.712512811702915,-0.6950772817138763,1.64210145638503,1.1468020983138483,1.1459341075119036
14,100.0,32.28317674126227,100.0,100.0,32.28317674126227,100.0,100.0,30.7395176105637,100.0,0.5343846087771863,-0.49485023526558347,1.2315760922887726,1.1465319848114908,1.1458907738569541
15,100.0,31.788326505996682,100.0,100.0,31.788326505996682,100.0,100.0,30.7395176105637,100.0,0.40078845658288975,-0.359689403006937,0.9236820692165795,1.1463328591519775,1.1458907738569541
16,100.0,31.428637102989747,100.0,100.0,31.428637102989747,100.0,100.0,30.7395176105637,100.0,0.30059134243716734,-0.23561574377261543,0.6927615519124346,1.1461843943062104,1.1458907738569541
17,100.0,31.19302135921713,100.0,100.0,31.19302135921713,100.0,100.0,30.72617546919528,100.0,0.2254435068278755,-0.15507945474080415,0.5195711639343259,1.1460853847674948,1.14588496609095
18,100.0,31.037941904476327,100.0,100.0,31.037941904476327,100.0,100.0,30.71362675070673,100.0,0.16908263012090663,-0.1067545306533854,0.3896783729507444,1.1460194414995706,1.145879499342675
