,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,95.57610177562195,86.30520668310402,21.485705663104724,95.57610177562195,86.30520668310402,21.485705663104724,95.80517346119697,43.8418328128234,2.5116542248416187,26.136998350284497,22.31131307655661,67.56947061742356,116.23019039781512,74.98247708062848
1,100.0,100.0,89.05517628052829,95.57610177562195,86.30520668310402,21.485705663104724,95.80517346119697,43.8418328128234,2.5116542248416187,18.004152867834947,-13.632404978556176,-17.53991038737689,123.03242878368776,74.98247708062848
2,100.0,86.36759502144382,71.5152658931514,95.57610177562195,86.30520668310402,21.485705663104724,95.80517346119697,43.8418328128234,2.5116542248416187,11.904518755997783,-25.27363551658789,-64.73154917688764,122.46966053343107,74.98247708062848
3,100.0,61.09395950485593,6.783716716263754,100.0,61.09395950485593,6.783716716263754,95.80517346119697,43.8418328128234,2.5116542248416187,7.329793172119911,-5.60860737896585,-38.71340952999309,100.39674805812955,74.98247708062848
4,100.0,55.48535212589008,0.001,100.0,55.48535212589008,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,4.543174943213143,-3.990760235932992,-23.526184361732916,90.62482458926293,74.98247708062848
5,100.0,51.49459188995709,0.001,100.0,51.49459188995709,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,2.4532112715330667,-2.6166181905532513,-17.1004358475497,90.61256601564351,74.98247708062848
6,100.0,48.87797369940384,0.001,100.0,48.87797369940384,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,0.8857385177730093,-1.7221487201365584,-12.281124461912288,90.60421140351878,74.98247708062848
7,100.0,47.15582497926728,0.001,100.0,47.15582497926728,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,-0.2898660475470338,-1.133239849375704,-8.66664092268423,90.5986003026163,74.98247708062848
8,99.71013395245296,46.022585129891574,0.001,100.0,47.15582497926728,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,-1.0634109539504648,-0.7457217653848286,-5.955778268263186,90.67381376143612,74.98247708062848
9,98.6467229985025,45.276863364506745,0.001,100.0,47.15582497926728,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,-1.2467761722974593,0.3827653424402063,-3.9226312774474033,90.96225312261042,74.98247708062848
10,97.39994682620504,45.659628706946954,0.001,100.0,47.15582497926728,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,-0.9190870550761854,0.7990783400367897,-2.3977710343355665,91.30779605506267,74.98247708062848
11,96.48085977112885,46.45870704698375,0.001,100.0,47.15582497926728,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,-0.3303787300447203,0.21351627515475136,-1.254125852001689,91.56677371086056,14.56004113123789
12,96.15048104108413,46.6722233221385,0.001,100.0,47.15582497926728,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,0.9126605556215343,2.496783747331538,-0.9035062651924675,91.66008094804032,14.56004113123789
13,97.06314159670566,49.16900706947004,0.001,100.0,47.15582497926728,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,1.5043964702174133,1.4039968935201734,-0.6405415750855514,91.4146013164956,14.56004113123789
14,98.56753806692308,50.573003962990214,0.001,100.0,47.15582497926728,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,1.3868588030677311,-0.9930405050356579,-0.4433180575053643,91.00251820759317,14.56004113123789
15,99.9543968699908,49.579963457954555,0.001,100.0,47.15582497926728,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,0.7812231034462376,-1.675097408715637,-0.29540041932022393,90.61890959930041,14.56004113123789
16,100.0,47.90486604923892,0.001,100.0,47.15582497926728,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,0.3099803070854869,-0.3046004418103183,-0.18446219068136868,90.60105034479865,14.56004113123789
17,100.0,47.600265607428604,0.001,100.0,47.15582497926728,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,-0.04345179018507611,1.065503191426208,-0.10125851920222725,90.6000556799428,14.56004113123789
18,99.95654820981493,48.66576879885481,0.001,100.0,47.15582497926728,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,-0.29231257685396395,0.8959450140784704,-0.038855765592871176,90.61536631017812,14.56004113123789
19,99.66423563296097,49.561713812933284,0.001,100.0,47.15582497926728,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,-0.3698867690427716,-0.2378540555639408,0.007946299614145877,90.69806993831348,14.56004113123789
20,99.2943488639182,49.32385975736934,0.008946299614145878,99.2943488639182,49.32385975736934,0.008946299614145878,99.19314283556224,51.012437018819064,0.15480964536659567,-0.290050543140047,-0.8209647125166089,0.035509065421055884,29.565844349782353,13.707292081125873
21,99.00429832077816,48.502895044852735,0.04445536503520176,99.00429832077816,48.502895044852735,0.04445536503520176,99.00429832077816,48.502895044852735,0.04445536503520176,-0.1323312260784645,0.9023202991275452,0.024560706744901753,11.398114427237829,11.398114427237829
22,98.8719670946997,49.40521534398028,0.06901607178010352,98.8719670946997,49.40521534398028,0.06901607178010352,98.8719670946997,49.40521534398028,0.06901607178010352,-0.04987130428721087,-0.3370531027220338,-0.004880610079866844,10.750626981919213,10.750626981919213
23,98.82209579041249,49.06816224125825,0.06413546170023668,98.8719670946997,49.40521534398028,0.06901607178010352,98.8719670946997,49.40521534398028,0.06901607178010352,-0.01879486093352562,0.1259029572585162,0.0009698562422941002,10.752650174824101,10.750626981919213
24,98.80330092947897,49.19406519851677,0.06510531794253079,98.8719670946997,49.40521534398028,0.06901607178010352,98.8719670946997,49.40521534398028,0.06901607178010352,0.01152544986608373,0.3316629408764863,0.004437587664411368,10.75128437740843,10.750626981919213
25,98.81482637934505,49.52572813939325,0.06954290560694215,98.8719670946997,49.40521534398028,0.06901607178010352,98.8719670946997,49.40521534398028,0.06901607178010352,0.029965160077430997,0.11334620898902528,0.0028283749670936762,10.75799959246736,10.750626981919213
26,98.84479153942247,49.63907434838228,0.07237128057403583,98.8719670946997,49.40521534398028,0.06901607178010352,98.8719670946997,49.40521534398028,0.06901607178010352,0.03261395993148425,-0.17774038708045103,-0.0010618596799274096,10.776770335203064,10.750626981919213
27,98.87740549935396,49.46133396130183,0.07130942089410842,98.8719670946997,49.40521534398028,0.06901607178010352,98.8719670946997,49.40521534398028,0.06901607178010352,0.022431223024324758,-0.19635682513656819,-0.002972132194827168,10.764041634375245,10.750626981919213
28,98.89983672237828,49.264977136165264,0.06833728869928125,98.89983672237828,49.264977136165264,0.06833728869928125,98.89983672237828,49.264977136165264,0.06833728869928125,0.006424346245905257,0.010295675933542019,-0.0015851266475197464,10.745041242465422,10.745041242465422
29,98.90626106862419,49.275272812098805,0.0667521620517615,98.90626106862419,49.275272812098805,0.0667521620517615,98.90626106862419,49.275272812098805,0.0667521620517615,0.002421125655450787,-0.0038458511034003265,0.0003149903288249812,10.742382168963,10.742382168963
30,98.90868219427963,49.271426960995406,0.06706715238058648,98.90868219427963,49.271426960995406,0.06706715238058648,98.90868219427963,49.271426960995406,0.06706715238058648,0.0009124429498540356,0.0014365808330594585,-6.25936781824454e-05,10.742284422829163,10.742284422829163
31,98.90959463722949,49.272863541828464,0.06700455870240404,98.90959463722949,49.272863541828464,0.06700455870240404,98.90959463722949,49.272863541828464,0.06700455870240404,0.0003438698585767133,-0.0005366210064879199,1.2438377276601877e-05,10.74219945588606,10.74219945588606
32,98.90993850708807,49.272326920821975,0.06701699707968065,98.90993850708807,49.272326920821975,0.06701699707968065,98.90993850708807,49.272326920821975,0.06701699707968065,0.00012959328542626878,0.00020044963567678576,-2.471706948171686e-06,10.742176879153662,10.742176879153662
33,98.9100681003735,49.27252737045765,0.06701452537273248,98.9100681003735,49.27252737045765,0.06701452537273248,98.9100681003735,49.27252737045765,0.06701452537273248,4.883946414472105e-05,-7.487604092523495e-05,4.91168188724923e-07,10.742168530947813,10.742168530947813
34,98.91011693983764,49.272452494416726,0.0670150165409212,98.91011693983764,49.272452494416726,0.0670150165409212,98.91011693983764,49.272452494416726,0.0670150165409212,1.840599418510345e-05,2.796922771124075e-05,-9.760307134246479e-08,10.742164669160015,10.742164669160015
35,98.91013534583182,49.272480463644435,0.06701491893784985,98.91013534583182,49.272480463644435,0.06701491893784985,98.91013534583182,49.272480463644435,0.06701491893784985,6.9366162773469e-06,-1.0447637039347651e-05,1.939531052102062e-08,10.74216361454257,10.74216361454257
36,98.91014228244809,49.2724700160074,0.06701493833316037,98.91014228244809,49.2724700160074,0.06701493833316037,98.91014228244809,49.2724700160074,0.06701493833316037,2.6141834511682547e-06,3.902614717230334e-06,-3.854162223049441e-09,10.742163041005925,10.742163041005925
37,98.91014489663155,49.27247391862211,0.06701493447899814,98.91014489663155,49.27247391862211,0.06701493447899814,98.91014489663155,49.27247391862211,0.06701493447899814,9.852001063890019e-07,-1.4577843345947598e-06,7.658844367665106e-10,10.742162895893749,10.742162895893749
38,98.91014588183165,49.272472460837776,0.06701493524488258,98.91014588183165,49.272472460837776,0.06701493524488258,98.91014588183165,49.272472460837776,0.06701493524488258,3.712896488695319e-07,5.445413728199114e-07,-1.5219363993369612e-10,10.742162813610697,10.742162813610697
39,98.9101462531213,49.27247300537915,0.06701493509268894,98.9101462531213,49.27247300537915,0.06701493509268894,98.9101462531213,49.27247300537915,0.06701493509268894,1.3992690787132303e-07,-2.0340821170667272e-07,3.024334664306631e-11,10.742162793122324,10.742162793122324
40,98.91014639304821,49.272472801970935,0.06701493512293229,98.91014639304821,49.272472801970935,0.06701493512293229,98.91014639304821,49.272472801970935,0.06701493512293229,5.273386679281249e-08,7.598119004011078e-08,-6.0098453345855555e-12,10.742162781432429,10.742162781432429
41,98.91014644578208,49.272472877952126,0.06701493511692244,98.91014644578208,49.272472877952126,0.06701493511692244,98.91014644578208,49.272472877952126,0.06701493511692244,1.9873666875610988e-08,-2.8382046782785522e-08,1.1942536314869147e-12,10.742162778522031,10.742162778522031
42,98.91014646565574,49.27247284957008,0.0670149351181167,98.91014646565574,49.27247284957008,0.0670149351181167,98.91014646565574,49.27247284957008,0.0670149351181167,7.489733931767167e-09,1.0601841821796358e-08,-2.3731696128840906e-13,10.742162776861592,10.742162776861592
