,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,10.505581348208553,89.72854461950594,46.51170852768921,10.505581348208553,89.72854461950594,46.51170852768921,12.667695364720252,97.45294500803683,86.37373298317645,20.531831997360246,52.96139633852509,91.84571153149743,6.377841644483076,5.8565255761448665
1,31.0374133455688,100.0,100.0,31.0374133455688,100.0,100.0,100.0,32.227490184484324,5.0230066771260535,8.229576937644175,30.905485292780583,26.77945703048094,6.004014872211563,5.756897492752539
2,39.26699028321298,100.0,100.0,31.0374133455688,100.0,100.0,100.0,32.227490184484324,5.0230066771260535,18.787929453693813,-0.728087079095836,-0.5023560213544123,6.031063381507019,5.756897492752539
3,58.05491973690679,99.27191292090416,99.49764397864558,31.0374133455688,100.0,100.0,100.0,32.227490184484324,5.0230066771260535,19.69630191856767,-23.635231095995557,-20.487122519386396,6.104646011957352,5.756897492752539
4,77.75122165547447,75.6366818249086,79.0105214592592,31.0374133455688,100.0,100.0,100.0,32.227490184484324,5.0230066771260535,13.028245822530376,-14.260451656934787,-16.03923256240149,6.135739776691996,5.756897492752539
5,90.77946747800485,61.376230167973816,62.9712888968577,31.0374133455688,100.0,100.0,100.0,32.227490184484324,5.0230066771260535,3.165938463162878,8.792826753919885,2.513364520176866,6.159923815707461,5.756897492752539
6,93.94540594116772,70.1690569218937,65.48465341703456,31.0374133455688,100.0,100.0,99.53646051337284,37.737388979310154,0.001,-5.412107404758402,16.20368930565912,14.043342719238437,6.157398858241072,5.0009234275181536
7,88.53329853640932,86.37274622755282,79.527996136273,31.0374133455688,100.0,100.0,99.61426449582764,51.68781857309435,0.001,-9.931645561689841,5.499989585003963,8.279123568982612,6.152191179805506,4.998488470777288
8,78.60165297471949,91.87273581255678,87.80711970525562,31.0374133455688,100.0,100.0,99.71110971989003,64.12798488997448,0.001,-9.597779319482843,-3.786139509098261,-3.898579366595552,6.130609438658442,4.997245586022995
9,69.00387365523665,88.08659630345852,83.90854033866006,31.0374133455688,100.0,100.0,99.80379731600517,66.37953037142479,0.001,-5.744105021963129,-2.1085046178439697,-9.333211203314974,6.111079760524274,4.9969314086416485
10,63.25976863327352,85.97809168561454,74.57532913534509,31.0374133455688,100.0,100.0,99.80379731600517,66.37953037142479,0.001,-0.6894525081781318,2.312959271761721,-4.5546165030913635,6.1092638089388345,4.9969314086416485
11,62.57031612509539,88.29105095737627,70.02071263225372,31.0374133455688,100.0,100.0,99.80379731600517,66.37953037142479,0.001,3.3587941926066742,3.030353959349366,3.3503679399908872,6.1112469539428265,4.9969314086416485
