,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,99027.86938100567,95.94543311850533,97.89405505793579,99027.86938100567,95.94543311850533,97.89405505793579,99027.86938100567,95.94543311850533,97.89405505793579,5227.098256276573,31.74995240782875,43.969943279885634,1.912149817987941,1.912149817987941,0.0
1,100000.0,100.0,100.0,99027.86938100567,95.94543311850533,97.89405505793579,98680.17011616653,100.0,100.0,3557.5899138268833,19.256994532462503,30.979513397116428,2.067314512121957,1.8277340264485675,-0.1551646941340159
2,100000.0,100.0,100.0,99027.86938100567,95.94543311850533,97.89405505793579,98680.17011616653,100.0,100.0,2226.369764477116,11.317551408129386,21.693169750779422,2.067314512121957,1.8277340264485675,-0.1551646941340159
3,100000.0,100.0,100.0,99027.86938100567,95.94543311850533,97.89405505793579,98680.17011616653,100.0,100.0,1227.9546524647903,5.362969064879547,14.728412016026667,2.067314512121957,1.8277340264485675,-0.1551646941340159
4,100000.0,100.0,100.0,99027.86938100567,95.94543311850533,97.89405505793579,98680.17011616653,100.0,100.0,479.14331845554636,0.8970323074421684,9.5048437149621,2.067314512121957,1.8277340264485675,-0.1551646941340159
5,100000.0,100.0,100.0,99027.86938100567,95.94543311850533,97.89405505793579,98680.17011616653,100.0,100.0,-82.46518205138665,-2.4524202606358654,5.587167489163674,2.067314512121957,1.8277340264485675,-0.1551646941340159
6,99917.53481794862,97.54757973936414,100.0,99027.86938100567,95.94543311850533,97.89405505793579,98680.17011616653,100.0,100.0,-472.9010966664655,-2.209116399186392,2.648910319814855,2.0642255673557095,1.8277340264485675,-0.15207574936776846
7,99444.63372128215,95.33846334017775,100.0,99027.86938100567,95.94543311850533,97.89405505793579,98680.17011616653,100.0,100.0,-589.2731424695093,0.4553930619407842,0.44521744280324116,2.0182196229241858,1.8277340264485675,-0.10606980493624474
8,98855.36057881264,95.79385640211854,100.0,98855.36057881264,95.79385640211854,100.0,98683.85749406312,84.92920876153876,100.0,-456.67506433327986,1.9421226461061307,-1.2075522149554692,1.8290109691623309,1.8260222827425892,0.08313884882561018
9,98398.68551447937,97.73597904822466,98.79244778504453,98855.36057881264,95.79385640211854,100.0,98683.85749406312,84.92920876153876,100.0,-211.1165645822146,-4.558037615423952,0.23996017596279412,1.897099042168141,1.8260222827425892,-0.06808807300581021
10,98187.56894989715,93.17794143280071,99.03240796100732,98855.36057881264,95.79385640211854,100.0,98683.85749406312,84.92920876153876,100.0,51.8268160982589,-4.312018318745845,1.0979403651449307,1.9707800974530958,1.8260222827425892,-0.14176912829076493
11,98239.3957659954,88.86592311405487,100.0,98855.36057881264,95.79385640211854,100.0,98683.85749406312,84.92920876153876,100.0,229.6960688126233,0.7172230228855845,0.823455273858698,1.9570645269987088,1.8260222827425892,-0.12805355783637795
12,98469.09183480803,89.58314613694046,100.0,98855.36057881264,95.79385640211854,100.0,98683.85749406312,84.92920876153876,100.0,277.3908808373266,3.6833249733694373,0.6175914553940235,1.8605849995946855,1.8260222827425892,-0.03157403043235463
13,98746.48271564535,93.2664711103099,100.0,98746.48271564535,93.2664711103099,100.0,98701.64582015078,84.07115856134274,100.0,209.65836562218786,1.7695369518754336,0.46319359154551765,1.8266644998990793,1.8255258095953133,0.0023464692632515494
14,98956.14108126755,95.03600806218533,100.0,98746.48271564535,93.2664711103099,100.0,98775.01548185636,87.07344231599957,100.0,68.81461286867427,-3.9047008892069512,0.34739519365913824,1.8780716086469897,1.8225026168868315,-0.051407108747910435
15,99024.95569413622,91.13130717297838,100.0,98746.48271564535,93.2664711103099,100.0,98775.01548185636,87.07344231599957,100.0,-45.80626773192641,-2.7142145464375824,0.2605463952443537,1.911803904023584,1.8225026168868315,-0.0851394041245046
16,98979.1494264043,88.41709262654079,100.0,98746.48271564535,93.2664711103099,100.0,98775.01548185636,87.07344231599957,100.0,-114.68010919914114,1.2281799597419163,0.19540979643326528,1.888135728746512,1.8225026168868315,-0.06147122884743261
17,98864.46931720516,89.64527258628272,100.0,98746.48271564535,93.2664711103099,100.0,98775.01548185636,87.07344231599957,100.0,-123.54458493960163,2.805066012645903,0.14655734732494896,1.8322130709152071,1.8225026168868315,-0.0055485710161278234
18,98740.92473226556,92.45033859892862,100.0,98740.92473226556,92.45033859892862,100.0,98790.0826837288,87.85155967684716,100.0,-84.09441010939429,0.8361255087995094,0.10991801049371172,1.8242922750999302,1.8222204767669685,0.002372224799149114
19,98656.83032215617,93.28646410772814,100.0,98740.92473226556,92.45033859892862,100.0,98790.0826837288,87.85155967684716,100.0,-20.51078865565946,-1.9345763516358843,0.08243850787028378,1.826686678350813,1.8222204767669685,-0.002394403250882915
20,98636.3195335005,91.35188775609225,100.0,98740.92473226556,92.45033859892862,100.0,98790.0826837288,87.85155967684716,100.0,34.83017456138163,-1.8390280220141315,0.06182888090271284,1.8247586719326157,1.8222204767669685,-0.0004663968326854562
21,98671.14970806189,89.51285973407812,100.0,98740.92473226556,92.45033859892862,100.0,98790.0826837288,87.85155967684716,100.0,63.33961790070254,0.29885553984046764,0.04637166067703463,1.8246056150664236,1.8222204767669685,-0.0003133399664934089
22,98734.48932596258,89.8117152739186,100.0,98740.92473226556,92.45033859892862,100.0,98790.0826837288,87.85155967684716,100.0,61.087614127705486,1.5664919327409128,0.034778745507775974,1.8254044971208596,1.8222204767669685,-0.001112222020929421
23,98795.5769400903,91.37820720665951,100.0,98740.92473226556,92.45033859892862,100.0,98792.05455475628,87.95002555604789,100.0,36.6048213978714,0.7572022247469627,0.02608405913083198,1.8244271279008994,1.8220184502924501,-0.000134852800969254
24,98832.18176148816,92.13540943140647,100.0,98740.92473226556,92.45033859892862,100.0,98792.05455475628,87.95002555604789,100.0,5.032797599507189,-0.6657778711149662,0.019563044348123986,1.8284102949742582,1.8220184502924501,-0.004118019874328027
25,98837.21455908766,91.4696315602915,100.0,98740.92473226556,92.45033859892862,100.0,98792.05455475628,87.95002555604789,100.0,-20.524121894808818,-0.9849845946540607,0.014672283261092989,1.8279533421046323,1.8220184502924501,-0.0036610670047021454
26,98816.69043719285,90.48464696563744,100.0,98740.92473226556,92.45033859892862,100.0,98792.05455475628,87.95002555604789,100.0,-32.03358932052042,-0.1177196329980642,0.011004212445819742,1.826616314290743,1.8220184502924501,-0.00232403919081281
27,98784.65684787233,90.36692733263938,100.0,98740.92473226556,92.45033859892862,100.0,98792.05455475628,87.95002555604789,100.0,-28.712908378464377,0.6649918540419371,0.008253159334364806,1.824796962915005,1.8220184502924501,-0.0005046878150747336
28,98755.94393949387,91.03191918668132,100.0,98755.94393949387,91.03191918668132,100.0,98791.16764234393,88.00738876459869,100.0,-15.508670996806943,0.5048802429162529,0.006189869500773605,1.8223614751601487,1.8213746077612585,0.0019307999397815134
29,98740.43526849707,91.53679942959758,100.0,98755.94393949387,91.03191918668132,100.0,98791.16764234393,88.00738876459869,100.0,2.1673967371748404,-1.255516286569226,0.004642402125580204,1.8234764146052165,1.8213746077612585,-0.0011149394450677974
30,98742.60266523424,90.28128314302835,100.0,98755.94393949387,91.03191918668132,100.0,98791.16764234393,88.00738876459869,100.0,14.615720816823421,-1.1651903888517752,0.003481801594185153,1.8250876000673664,1.8213746077612585,-0.0027261249072176863
31,98757.21838605107,89.11609275417658,100.0,98755.94393949387,91.03191918668132,100.0,98791.16764234393,88.00738876459869,100.0,18.498359667355558,0.21169253228845886,0.002611351195638865,1.8229991237789813,1.8213746077612585,-0.0006376486188326425
32,98775.71674571843,89.32778528646503,100.0,98755.94393949387,91.03191918668132,100.0,98791.16764234393,88.00738876459869,100.0,14.50799485591617,1.0065096066904144,0.001958513396729149,1.8233136889306765,1.8213746077612585,-0.0009522137705277878
33,98790.22474057434,90.33429489315544,100.0,98790.22474057434,90.33429489315544,100.0,98791.16764234393,88.00738876459869,100.0,6.101813122968133,0.47176818713655067,0.0014688850475468617,1.8222164054725845,1.8213746077612585,0.00014506968756422545
34,98796.3265536973,90.80606308029199,100.0,98790.22474057434,90.33429489315544,100.0,98791.16764234393,88.00738876459869,100.0,2.5140492255482005,-0.9970560121186354,0.0011016637856601462,1.8252868426731652,1.8213746077612585,-0.0030704372005807556
