,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,54.50053714555137,4.021871526877909,45.1705621634781,54.50053714555137,4.021871526877909,45.1705621634781,34.03973147706776,37.760850093208425,14.932332865302275,90.59590540203045,36.73892819749159,25.900134655084074,121.54878619071145,115.77392200704162
1,100.0,40.7607997243695,71.07069681856217,54.50053714555137,4.021871526877909,45.1705621634781,34.03973147706776,37.760850093208425,14.932332865302275,46.31550250183824,-1.8218268162374305,-11.7011305348203,122.49045080438378,115.77392200704162
2,100.0,38.938972908132065,59.36956628374187,54.50053714555137,4.021871526877909,45.1705621634781,34.03973147706776,37.760850093208425,14.932332865302275,13.105200326694074,-28.69549701184374,-28.801027441933456,121.92763530600719,115.77392200704162
3,100.0,10.243475896288324,30.56853884180841,100.0,10.243475896288324,30.56853884180841,90.15176733079171,32.640748700234894,9.264511931316079,-11.802526304664049,-16.610198918831635,-14.301949085619691,118.96724796867471,106.14231695960599
4,88.19747369533596,0.001,16.266589756188722,100.0,10.243475896288324,30.56853884180841,90.15176733079171,32.640748700234894,9.264511931316079,-6.6880990385913694,6.950972577497426,-1.77577275480232,,106.14231695960599
5,81.50937465674458,6.951972577497426,14.490817001386402,81.50937465674458,6.951972577497426,14.490817001386402,48.587588772915545,46.37039779691112,0.4639607038491068,-0.3567297532628655,16.812152556689178,9.303563856406639,112.44489988768319,32.83278080818173
6,81.15264490348171,23.764125134186603,23.79438085779304,81.50937465674458,6.951972577497426,14.490817001386402,48.587588772915545,46.37039779691112,0.4639607038491068,-7.622944476170584,7.625091676166576,-4.889191108034413,117.18453823984734,32.83278080818173
7,73.52970042731113,31.38921681035318,18.905189749758627,81.50937465674458,6.951972577497426,14.490817001386402,48.587588772915545,46.37039779691112,0.4639607038491068,-10.228235226746964,-7.832302681940018,-10.895302568817419,115.33205838089654,32.83278080818173
8,63.30146520056417,23.556914128413162,8.009887180941208,63.30146520056417,23.556914128413162,8.009887180941208,58.323821795983314,48.05143199200017,0.2571464940685073,-8.3657136765848,-10.625439812531098,-5.06333621717882,104.35146325119476,21.89805669330424
9,54.93575152397936,12.931474315882063,2.9465509637623875,54.93575152397936,12.931474315882063,2.9465509637623875,58.323821795983314,48.05143199200017,0.2571464940685073,-4.284995647793175,12.609634411037568,-0.6742956146780734,80.47284594482704,21.89805669330424
10,50.65075587618619,25.54110872691963,2.272255349084314,50.65075587618619,25.54110872691963,2.272255349084314,58.323821795983314,48.05143199200017,0.2571464940685073,-0.8442121645404446,7.678589212007224,-0.44895437363541496,74.31623046450142,21.89805669330424
11,49.806543711645745,33.219697938926856,1.823300975448899,49.806543711645745,33.219697938926856,1.823300975448899,58.323821795983314,48.05143199200017,0.2571464940685073,1.4271865365134246,5.072401970487708,-0.3475748854388567,68.20493057749061,21.89805669330424
12,51.23373024815917,38.29209990941457,1.4757260900100422,51.23373024815917,38.29209990941457,1.4757260900100422,55.541613835726814,46.95443318921867,0.09454993432127454,2.475229757507424,3.337245118373818,-0.2704065303359974,61.74332454737919,16.335477563313365
13,53.70896000566659,41.62934502778838,1.2053195596740447,53.70896000566659,41.62934502778838,1.2053195596740447,55.541613835726814,46.95443318921867,0.09454993432127454,1.912719301753108,1.8090994122626365,-0.24564574472266815,55.405844269232404,16.335477563313365
14,55.6216793074197,43.43844444005102,0.9596738149513766,55.6216793074197,43.43844444005102,0.9596738149513766,55.541613835726814,46.95443318921867,0.09454993432127454,1.137703107804041,1.2026883135421813,-0.19195354661774638,48.64164453312761,16.335477563313365
15,56.75938241522374,44.641132753593205,0.7677202683336302,56.75938241522374,44.641132753593205,0.7677202683336302,59.36730265739211,46.65632561548062,0.07032503681412294,0.4105510605786459,0.7910355874259682,-0.14937756757975118,42.55404115618767,15.636902471570316
16,57.16993347580239,45.43216834101917,0.618342700753879,57.16993347580239,45.43216834101917,0.618342700753879,59.36730265739211,46.65632561548062,0.07032503681412294,0.7479299180533013,0.41538884457159975,-0.12148170867270426,37.25720034994521,15.636902471570316
17,57.91786339385569,45.84755718559077,0.49686099208117473,57.91786339385569,45.84755718559077,0.49686099208117473,59.36730265739211,46.65632561548062,0.07032503681412294,0.7816915756998745,0.2766650513884722,-0.09464640158721403,32.4251568115559,15.636902471570316
18,58.699554969555564,46.12422223697924,0.4022145904939607,58.699554969555564,46.12422223697924,0.4022145904939607,59.36730265739211,46.65632561548062,0.07032503681412294,0.624288479920853,0.1819528331538023,-0.07364697443894153,28.329842714452443,15.636902471570316
19,59.32384344947641,46.306175070133044,0.32856761605501916,59.32384344947641,46.306175070133044,0.32856761605501916,59.36730265739211,46.65632561548062,0.07032503681412294,0.38716210573829957,0.11973624825706239,-0.05730460995464639,24.968231168162088,15.636902471570316
20,59.71100555521471,46.425911318390106,0.2712630061003728,59.71100555521471,46.425911318390106,0.2712630061003728,59.36730265739211,46.65632561548062,0.07032503681412294,0.15579409888166762,0.07879159222191609,-0.04458858911558985,22.289828232041714,15.636902471570316
21,59.86679965409638,46.504702910612025,0.22667441698478294,59.86679965409638,46.504702910612025,0.22667441698478294,60.48844566159034,46.53966752262306,0.08353761751392162,-0.019466172409674104,0.0518483227538465,-0.03469428053410859,20.21828078210907,15.20570017000387
22,59.84733348168671,46.55655123336587,0.19198013645067435,59.84733348168671,46.55655123336587,0.19198013645067435,60.48844566159034,46.53966752262306,0.08353761751392162,0.13406561530789615,-0.00703344608825394,-0.024131619108457892,18.664649532554506,15.20570017000387
23,59.98139909699461,46.54951778727762,0.16784851734221645,59.98139909699461,46.54951778727762,0.16784851734221645,60.48844566159034,46.53966752262306,0.08353761751392162,0.19635456055427486,-0.0033285642246873924,-0.018710355238379994,17.611565509112527,15.20570017000387
24,60.177753657548884,46.546189223052934,0.14913816210383646,60.177753657548884,46.546189223052934,0.14913816210383646,60.7845561091159,46.53660528974821,0.08743319682161918,0.18933418920598488,-0.0022313927257178886,-0.014556945531776812,16.834026475801338,15.149136066405301
25,60.36708784675487,46.543957830327216,0.13458121657205965,60.36708784675487,46.543957830327216,0.13458121657205965,60.7845561091159,46.53660528974821,0.08743319682161918,0.20937926463489584,-0.002547280482268215,-0.010482295816166986,16.27412889388296,15.149136066405301
26,60.57646711138977,46.54141054984495,0.12409892075589267,60.57646711138977,46.54141054984495,0.12409892075589267,60.7845561091159,46.53660528974821,0.08743319682161918,0.17386697916649232,-0.0016421450960508988,-0.008136671677191586,15.897828223878026,15.149136066405301
27,60.75033409055626,46.5397684047489,0.11596224907870109,60.75033409055626,46.5397684047489,0.11596224907870109,61.550780930338426,46.930765277411595,0.0781759720499573,0.11285742122836113,-0.0010816797111106637,-0.006330671896812916,15.633765609536656,15.033982280391118
28,60.86319151178462,46.538686725037785,0.10963157718188818,60.86319151178462,46.538686725037785,0.10963157718188818,61.61785101867635,46.79597979636185,0.08023016035653407,0.2246047066970725,0.1383307837693377,-0.0069324412639390045,15.455020844911964,15.001033154925054
29,61.08779621848169,46.677017508807126,0.10269913591794917,61.08779621848169,46.677017508807126,0.10269913591794917,61.643127537931804,46.846327621445276,0.07982195988172061,0.25630365094577656,0.03908969356156861,-0.004995380981380844,15.27272485102526,15.000024469973427
30,61.34409986942747,46.7161072023687,0.09770375493656833,61.34409986942747,46.7161072023687,0.09770375493656833,61.65265343004712,46.827520673761526,0.07990307592502806,0.2229100570453373,0.04512368144345288,-0.003966129942053118,15.143614929068505,14.997105486075592
31,61.56700992647281,46.761230883812146,0.09373762499451521,61.56700992647281,46.761230883812146,0.09373762499451521,61.65624342674229,46.834545828881794,0.07988695685391511,0.1541921720875626,0.022446319984245247,-0.0030702914181839234,15.052554005324875,14.996693905941127
32,61.72120209856037,46.783677203796394,0.09066733357633129,61.72120209856037,46.783677203796394,0.09066733357633129,61.69624076001592,46.78552201302243,0.08454990380122607,0.07840734322108564,0.017477723964534307,-0.002392115671660128,14.9952178407647,14.97360704484237
33,61.799609441781456,46.801154927760926,0.08827521790467116,61.799609441781456,46.801154927760926,0.08827521790467116,61.78877556906545,46.802368893050584,0.08351525961131184,0.023871365756024884,-0.005877867680009988,-0.0008506449425214288,14.965156048198793,14.956582518030725
34,61.82348080753748,46.79527706008091,0.08742457296214973,61.82348080753748,46.79527706008091,0.08742457296214973,61.823648907400056,46.7960759024239,0.08372086016323485,0.006532025159508251,0.0026238554412080103,-0.0008627183924059215,14.956460730228844,14.949559477391286
35,61.83001283269699,46.79790091552212,0.0865618545697438,61.83001283269699,46.79790091552212,0.0865618545697438,61.922634344643825,46.82866894738691,0.0799819371251081,0.0024999428941822792,-0.000698319141627901,-0.0006313703681214639,14.952093192198603,14.943813991945762
36,61.83251277559117,46.797202596380494,0.08593048420162233,61.83251277559117,46.797202596380494,0.08593048420162233,61.922694369931044,46.760822118003226,0.0800609314594809,0.022010160077052334,0.011114477148514034,-0.0013007810819991661,14.94985213239057,14.941512296322056
37,61.85452293566822,46.80831707352901,0.08462970311962316,61.85452293566822,46.80831707352901,0.08462970311962316,61.922694369931044,46.760822118003226,0.0800609314594809,0.028807929625947627,-0.0169851608011012,-0.001013781658784527,14.943996563055917,14.941512296322056
38,61.88333086529417,46.79133191272791,0.08361592146083863,61.88333086529417,46.79133191272791,0.08361592146083863,61.88333086529417,46.79133191272791,0.08361592146083863,0.026363278195570144,-0.010409515583478749,-0.0007888594029932214,14.938078789474973,14.938078789474973
39,61.90969414348974,46.78092239714444,0.0828270620578454,61.90969414348974,46.78092239714444,0.0828270620578454,61.91190262524556,46.78101487053473,0.08492812508714957,0.009935455960486537,0.0038883748139480977,0.00015675913538789894,14.933760029811364,14.932618699469707
