,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,72.93589512243459,62.36461844242365,34.74584765414847,72.93589512243459,62.36461844242365,34.74584765414847,51.908520639691766,17.608720047302914,2.495190795684342,27.509571580021067,10.069970759386429,72.57038723316607,2.0348635422167862,1.7538729484579232,0.0
1,100.0,72.43458920181007,100.0,72.93589512243459,62.36461844242365,34.74584765414847,51.908520639691766,17.608720047302914,2.495190795684342,5.7507143634243345,-19.549480248584686,-14.470443043247087,2.0561531953713046,1.7538729484579232,-0.021289653154518362
2,100.0,52.885108953225384,85.52955695675291,72.93589512243459,62.36461844242365,34.74584765414847,51.908520639691766,17.608720047302914,2.495190795684342,-10.568428549023217,-19.799437272372018,-66.02272215199591,2.05545926608162,1.7538729484579232,-0.020595723864833992
3,89.43157145097678,33.085671680853366,19.506834804757005,89.43157145097678,33.085671680853366,19.506834804757005,51.908520639691766,17.608720047302914,2.495190795684342,-18.864358847887644,2.258563011248004,-42.050106038333226,2.0237997517949853,1.7538729484579232,0.011063790421800945
4,70.56721260308913,35.34423469210137,0.001,70.56721260308913,35.34423469210137,0.001,51.908520639691766,17.608720047302914,2.495190795684342,-15.644483456056033,-6.303261618888165,-16.719474860247438,1.656358563165307,1.7538729484579232,0.36744118862967823
5,54.922729147033095,29.040973073213202,0.001,70.56721260308913,35.34423469210137,0.001,48.12235862247649,71.90724604379947,0.001,-10.140064764122185,-3.9017970972131915,-11.998972288529371,1.6620161070963235,1.6273696834443434,-0.005657543931016473
6,44.78266438291091,25.13917597600001,0.001,70.56721260308913,35.34423469210137,0.001,41.24947041538661,20.52705824701595,0.5119943531876374,-3.089374092462596,21.437292186765447,-8.999229216397028,1.6642112746832796,1.2489001497829941,-0.00785271151797251
7,41.69329029044831,46.57646816276546,0.001,41.69329029044831,46.57646816276546,0.001,41.24947041538661,20.52705824701595,0.5119943531876374,1.7880593627171664,-1.7687561451888794,-6.638660198169331,1.626250420322281,1.2489001497829941,0.030108142843026098
8,43.48134965316547,44.80771201757658,0.001,41.69329029044831,46.57646816276546,0.001,41.24947041538661,20.52705824701595,0.5119943531876374,0.5729081785490121,-8.528399712888243,-4.868233434498558,1.6270163403182725,1.2489001497829941,-0.0007659199959915153
9,44.05425783171449,36.27931230468833,0.001,41.69329029044831,46.57646816276546,0.001,37.44751050999187,9.664656981550042,0.325887392446748,-0.5522260179538461,-4.01613060076994,-3.540413361745478,1.6610936384400639,1.0369581083039352,-0.034843218117782904
10,43.50203181376064,32.26318170391839,0.001,41.69329029044831,46.57646816276546,0.001,37.44751050999187,9.664656981550042,0.325887392446748,-2.0548301640871274,0.04857240724718448,-2.584888334138512,1.6624262589108822,1.0369581083039352,-0.036175838588601295
11,41.44720164967351,32.31175411116558,0.001,41.69329029044831,46.57646816276546,0.001,37.44751050999187,9.664656981550042,0.325887392446748,-2.415058828652412,3.0425266004635665,-1.8682445634332872,1.6619204707208233,1.0369581083039352,-0.03567005039854232
12,39.0321428210211,35.354280711629144,0.001,39.0321428210211,35.354280711629144,0.001,37.44751050999187,9.664656981550042,0.325887392446748,-1.7840927671519335,1.8695906334888992,-1.3307617354043686,1.6256427528349102,1.0369581083039352,0.0006076674873707333
13,37.248050053869164,37.22387134511804,0.001,37.248050053869164,37.22387134511804,0.001,38.5339515481535,16.517869271639032,0.2922606590013591,-1.0328121370248096,-9.760552337092097,-0.9276496143826799,1.624553997244041,0.9682448390226156,0.0010887555908691837
14,36.21523791684435,27.463319008025945,0.001,37.248050053869164,37.22387134511804,0.001,38.5339515481535,16.517869271639032,0.2922606590013591,-0.09673740479704718,-3.6582183589824315,-0.6326043607898914,1.6625901995614427,0.9682448390226156,-0.03803620231740168
15,36.118500512047305,23.805100649043514,0.001,37.248050053869164,37.22387134511804,0.001,38.5339515481535,16.517869271639032,0.2922606590013591,0.6414145389656575,5.0286883129055,-0.41132042059529994,1.6644593865661257,0.9682448390226156,-0.03990538932208465
16,36.75991505101296,28.83378896194901,0.001,37.248050053869164,37.22387134511804,0.001,37.04003542309497,18.29008583702413,0.2652370603978358,0.9556957212519059,5.893933742085404,-0.24535746544935644,1.6618404439343435,0.9095034756761505,-0.037286446690302455
17,37.71561077226487,34.72772270403441,0.001,37.248050053869164,37.22387134511804,0.001,37.82345991387699,19.956913234941407,0.12015740545304368,0.4949938344135879,0.5459561410220042,-0.1267428091286221,1.6250659663515463,0.47028689978505445,-0.0005119691075052835
18,38.21060460667845,35.273678845056416,0.001,37.248050053869164,37.22387134511804,0.001,37.82345991387699,19.956913234941407,0.12015740545304368,0.1429694834005374,-3.490446463160507,-0.0692288792021772,1.625407639501935,0.47028689978505445,-0.0008536422578939717
19,38.353574090078986,31.78323238189591,0.001,37.248050053869164,37.22387134511804,0.001,35.14883592460748,45.10336218696696,0.04750437172979705,-0.1743953774189898,-2.596090734141046,-0.026093431757343535,1.6257044728701535,0.39519750919430474,-0.0011504756261124793
20,38.17917871266,29.187141647754864,0.001,37.248050053869164,37.22387134511804,0.001,36.08080126452913,36.255327526100295,0.06362590125120363,-0.9557257348061101,9.862065107187279,-0.009489915602703273,1.6622283762704162,0.3171039587724527,-0.03767437902637516
21,37.22345297785389,39.04920675494214,0.001,37.22345297785389,39.04920675494214,0.001,36.08080126452913,36.255327526100295,0.06362590125120363,-0.9731228239365213,5.004050481399988,0.0064571793933379945,1.6245348339626402,0.3171039587724527,1.9163281400835785e-05
22,36.25033015391737,44.05325723634213,0.0074571793933379945,36.25033015391737,44.05325723634213,0.0074571793933379945,36.08080126452913,36.255327526100295,0.06362590125120363,-0.6266496759787205,-2.8547744893520743,0.01229147000506918,1.1845535157247518,0.3171039587724527,0.43998131823788844
23,35.62368047793865,41.19848274699005,0.019748649398407175,35.62368047793865,41.19848274699005,0.019748649398407175,36.48322454576803,35.07359483991009,0.0639717124357298,-0.27472537040062567,-1.6843976173758326,0.009732461762686561,0.7671373607418185,0.3162026616195565,0.4174161549829333
24,35.348955107538025,39.51408512961422,0.029481111161093736,35.348955107538025,39.51408512961422,0.029481111161093736,35.682011990820556,34.215122066398834,0.07320386083592507,0.09197991118688528,-1.5314041239971319,0.007651670365501708,0.5713177948594522,0.31272285653386456,0.19581956588236626
25,35.44093501872491,37.98268100561709,0.037132781526595444,35.44093501872491,37.98268100561709,0.037132781526595444,35.65885332115795,34.49592249951272,0.07115344109089784,0.11042250062941844,-1.2972029267374234,0.007956710772830316,0.4840015630019658,0.3118109136739031,0.08731623185748644
26,35.551357519354326,36.68547807887966,0.04508949229942576,35.551357519354326,36.68547807887966,0.04508949229942576,35.65012557717902,34.39103218803659,0.0715608926915166,0.09118308361481857,-0.7454193976456592,0.0057930962493581,0.41468505148257423,0.31177871893084963,0.06931651151939155
27,35.64254060296914,35.940058681234,0.05088258854878386,35.64254060296914,35.940058681234,0.05088258854878386,35.64683637637122,34.43021295894764,0.07147992546163627,0.05683004564115379,-0.5309366880158677,0.0045866850731716485,0.3611611679946419,0.31174698051357735,0.053523883487932356
28,35.6993706486103,35.40912199321813,0.05546927362195551,35.6993706486103,35.40912199321813,0.05546927362195551,35.70594722095714,34.180681508250025,0.06903060526196693,0.022394514262760234,-0.3342817508805531,0.003553172851386183,0.34002375247927086,0.3117060742206623,0.021137415515371016
29,35.721765162873055,35.07484024233757,0.05902244647334169,35.721765162873055,35.07484024233757,0.05902244647334169,35.60138677831379,34.266153404441546,0.06957463318051277,0.009935689019304089,-0.3084727599930136,0.0022334435380265303,0.3276335671907691,0.31151294239085786,0.012390185288501776
30,35.731700851892356,34.766367482344556,0.06125589001136822,35.731700851892356,34.766367482344556,0.06125589001136822,35.561981372605686,34.23422619651467,0.06946652602502405,-0.023637253223468505,-0.17004258623479196,0.0018434412371040889,0.32172366287413473,0.311472749784328,0.005909904316634351
31,35.708063598668886,34.59632489610976,0.0630993312484723,35.708063598668886,34.59632489610976,0.0630993312484723,35.547130766011406,34.2461522991452,0.0694880086671265,-0.04751309360566668,-0.12419857894391306,0.0014133929957831023,0.3177025610890996,0.3114547940681408,0.004021101785035119
32,35.66055050506322,34.47212631716585,0.06451272424425541,35.66055050506322,34.47212631716585,0.06451272424425541,35.541534058852704,34.24169741777005,0.06948373971832644,-0.054512474320821694,-0.07713251020060308,0.0011039278686639572,0.3155163146978916,0.31144884278070345,0.0021862463912080132
33,35.6060380307424,34.394993806965246,0.06561665211291937,35.6060380307424,34.394993806965246,0.06561665211291937,35.597260121306896,34.27838957143297,0.07017609552137542,-0.047615863567936116,-0.05247320800721528,0.0008581351414224461,0.3139955630932236,0.3114237698395581,0.0015207516046680247
34,35.55842216717446,34.34252059895803,0.0664747872543418,35.55842216717446,34.34252059895803,0.0664747872543418,35.56444035953875,34.26578969224687,0.07002247975309715,-0.019941513231410975,-0.02153205113037514,0.0008177669201059008,0.31313627092087004,0.31135166218688365,0.0008592921723535318
35,35.538480653943054,34.32098854782766,0.06729255417444771,35.538480653943054,34.32098854782766,0.06729255417444771,35.55207166641713,34.270496256398985,0.07005300569336723,-0.006146383993131853,-0.01902424339580349,0.0006064844273254988,0.3123420161622494,0.3113372663374308,0.0007942547586206605
36,35.53233426994992,34.301964304431856,0.06789903860177321,35.53233426994992,34.301964304431856,0.06789903860177321,35.547410311145335,34.268738164452955,0.07004693969480591,0.0007750885088808109,-0.01070516587894339,0.000477829515156128,0.3120398616462532,0.3113287711280891,0.00030215451599618914
37,35.5331093584588,34.29125913855291,0.06837686811692933,35.5331093584588,34.29125913855291,0.06837686811692933,35.547410311145335,34.268738164452955,0.07004693969480591,0.003721354599622676,-0.007721928468300835,0.0003706206033274595,0.3118208986712458,0.3113287711280891,0.00021896297500739736
38,35.53683071305842,34.28353721008461,0.0687474887202568,35.53683071305842,34.28353721008461,0.0687474887202568,35.547410311145335,34.268738164452955,0.07004693969480591,0.004655401430532953,-0.0050599701589692575,0.00028835175375203253,0.31156542221322653,0.3113287711280891,0.0002554764580192659
39,35.541486114488954,34.27847723992564,0.06903584047400883,35.541486114488954,34.27847723992564,0.06903584047400883,35.547410311145335,34.268738164452955,0.07004693969480591,0.004160940733822829,-0.0033303578456217193,0.00022436521542885742,0.3115280156298481,0.3113287711280891,3.7406583378418734e-05
40,35.54564705522278,34.27514688208002,0.06926020568943769,35.54564705522278,34.27514688208002,0.06926020568943769,35.546453054709275,34.268282510698356,0.07004611102599242,0.002915660780658003,-0.0021915000165537283,0.00017457805277704998,0.311496475832177,0.3113270677744372,3.1539797671120695e-05
41,35.54856271600344,34.27295538206347,0.06943478374221475,35.54856271600344,34.27295538206347,0.06943478374221475,35.546453054709275,34.268282510698356,0.07004611102599242,0.0012821525048922118,-0.0016028385674819727,0.0001356591683394595,0.3114696822570247,0.3113270677744372,2.6793575152284088e-05
42,35.54984486850833,34.27135254349599,0.06957044291055421,35.54984486850833,34.27135254349599,0.06957044291055421,35.546453054709275,34.268282510698356,0.07004611102599242,3.330332614841008e-06,-0.0010496612876405252,0.00010555192784527454,0.3114467069419219,0.3113270677744372,2.2975315102813365e-05
43,35.54984819884095,34.270302882208355,0.06967599483839948,35.54984819884095,34.270302882208355,0.06967599483839948,35.546453054709275,34.268282510698356,0.07004611102599242,-0.0007702587524682313,-0.0006908834556044642,8.212962013165142e-05,0.31144109753062793,0.3113270677744372,5.609411293960864e-06
44,35.54907794008848,34.26961199875275,0.06975812445853113,35.54984819884095,34.270302882208355,0.06967599483839948,35.546453054709275,34.268282510698356,0.07004611102599242,-0.0010625566670190768,-0.0004546265162391237,6.390486971678542e-05,0.3114527955332926,0.3113270677744372,-1.1698002664650708e-05
45,35.548015383421465,34.26915737223651,0.06982202932824792,35.54984819884095,34.270302882208355,0.06967599483839948,35.546327776887416,34.268224850569155,0.07004598779367002,-0.000885305403916174,0.00023335745488418415,-1.0391277645257306e-05,0.31146096943360063,0.3113268428592984,-1.987190297270125e-05
46,35.547130078017545,34.269390729691395,0.06981163805060267,35.54984819884095,34.270302882208355,0.06967599483839948,35.546327776887416,34.268224850569155,0.07004598779367002,-0.00045052664223295175,0.0004668189086539978,-5.6281726320258954e-05,0.311457906851688,0.3113268428592984,-1.6809321060073934e-05
47,35.54667955137531,34.26985754860005,0.06975535632428241,35.54984819884095,34.270302882208355,0.06967599483839948,35.546327776887416,34.268224850569155,0.07004598779367002,4.3663677310436014e-05,0.00011742508669420248,-3.7304177838262055e-05,0.31144834160861673,0.3113268428592984,-7.244077988799447e-06
48,35.54672321505262,34.26997497368674,0.06971805214644415,35.54984819884095,34.270302882208355,0.06967599483839948,35.546327776887416,34.268224850569155,0.07004598779367002,0.00039801406865668177,-0.000276552110893974,1.2320061010973716e-05,0.3114424704538885,0.3113268428592984,-1.3729232605785846e-06
49,35.54712122912128,34.269698421575846,0.06973037220745512,35.54984819884095,34.270302882208355,0.06967599483839948,35.546327776887416,34.268224850569155,0.07004598779367002,0.0005152647752595118,-0.00026131753449776414,3.784999879907985e-05,0.31144508175363556,0.3113268428592984,-3.984223007624799e-06
