,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,40.00498174328522,19.634488458681904,12.086219207570107,40.00498174328522,19.634488458681904,12.086219207570107,40.00498174328522,19.634488458681904,12.086219207570107,56.296613804332324,35.796692629310165,1.6658949457201564,112.17442109539049,112.17442109539049
1,96.30159554761755,55.43118108799207,13.752114153290263,96.30159554761755,55.43118108799207,13.752114153290263,96.30159554761755,55.43118108799207,13.752114153290263,21.21634961434345,-13.371511568078416,-0.3310402973549908,111.68231244941164,111.68231244941164
2,100.0,42.059669519913655,13.421073855935273,100.0,42.059669519913655,13.421073855935273,100.0,42.059669519913655,13.421073855935273,14.532266359603405,4.994800035488655,0.06578306678606663,111.3427110897322,111.3427110897322
3,100.0,47.05446955540231,13.486856922721339,100.0,42.059669519913655,13.421073855935273,100.0,42.059669519913655,13.421073855935273,10.899199769702554,-1.8657596987071683,-0.013072160429881125,111.40511037584106,111.3427110897322
4,100.0,45.18870985669514,13.473784762291459,100.0,42.059669519913655,13.421073855935273,100.0,33.29042298389231,0.9948828120879014,8.174399827276915,-4.914923065480121,-0.05981181059745004,111.3924915417183,46.657457746970216
5,100.0,40.27378679121502,13.413972951694008,100.0,40.27378679121502,13.413972951694008,100.0,33.29042298389231,0.9948828120879014,6.130799870457686,-4.773090580302306,-2.7315887092652553,111.33543591940386,46.657457746970216
6,100.0,35.50069621091271,10.682384242428753,100.0,35.50069621091271,10.682384242428753,100.0,33.29042298389231,0.9948828120879014,4.5980999028432645,-0.6804855113866078,-2.149116519627224,108.23262448395296,46.657457746970216
7,100.0,34.8202106995261,8.53326772280153,100.0,34.8202106995261,8.53326772280153,100.0,32.16209469539997,0.7769557217079326,3.4485749271324484,-0.5254996552679755,-1.6727716063812987,104.62189742576258,39.88811664976875
8,100.0,34.29471104425812,6.86049611642023,100.0,34.29471104425812,6.86049611642023,100.0,32.16209469539997,0.7769557217079326,2.5864311953493364,-0.7413726383386141,-1.3488298058484607,100.54774759634144,39.88811664976875
9,100.0,33.553338405919504,5.511666310571769,100.0,33.553338405919504,5.511666310571769,100.0,32.16209469539997,0.7769557217079326,1.9398233965120024,-0.4753618749940039,-1.0506169675631556,95.8754427287602,39.88811664976875
