,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,49.803361161943585,82.37062770955332,32.624230697076214,49.803361161943585,82.37062770955332,32.624230697076214,12.667695364720252,97.45294500803683,86.37373298317645,88.61357764401066,80.67765462321401,75.4343668219636,6.054992345425014,5.8565255761448665
1,100.0,100.0,100.0,49.803361161943585,82.37062770955332,32.624230697076214,100.0,32.227490184484324,5.0230066771260535,39.28316437222037,46.02131580872113,4.305884487412976,6.168384667626788,5.756897492752539
2,100.0,100.0,100.0,49.803361161943585,82.37062770955332,32.624230697076214,100.0,32.227490184484324,5.0230066771260535,22.150266290894542,-2.979648857550629,-66.67383433494905,6.168384667626788,5.756897492752539
3,100.0,97.02035114244937,33.32616566505095,49.803361161943585,82.37062770955332,32.624230697076214,100.0,32.227490184484324,5.0230066771260535,9.300592729900174,-36.38261643099361,-56.65407733670922,6.142734846420086,5.756897492752539
4,100.0,60.637734711455764,0.001,100.0,60.637734711455764,0.001,100.0,32.227490184484324,5.0230066771260535,-0.3366624408456049,-20.557501997295468,-17.523135371135396,4.997630351774136,5.756897492752539
5,99.6633375591544,40.080232714160296,0.001,100.0,60.637734711455764,0.001,100.0,32.227490184484324,5.0230066771260535,-0.1268770457815528,-2.34284373485014,-12.053795335013925,5.0004659775218485,5.756897492752539
6,99.53646051337284,37.737388979310154,0.001,100.0,60.637734711455764,0.001,99.53646051337284,37.737388979310154,0.001,0.07780398245479364,13.950429593784195,-7.951790307922821,5.0009234275181536,5.0009234275181536
7,99.61426449582764,51.68781857309435,0.001,100.0,60.637734711455764,0.001,99.61426449582764,51.68781857309435,0.001,0.09684522406238805,12.440166316880134,-5.963842730942116,4.998488470777288,4.998488470777288
8,99.71110971989003,64.12798488997448,0.001,99.71110971989003,64.12798488997448,0.001,99.71110971989003,64.12798488997448,0.001,0.092687596115137,2.2515454814503046,-4.472882048206587,4.997245586022995,4.997245586022995
9,99.80379731600517,66.37953037142479,0.001,99.80379731600517,66.37953037142479,0.001,99.80379731600517,66.37953037142479,0.001,0.03493091877473441,-0.8410432428222827,-3.3546615361549406,4.9969314086416485,4.9969314086416485
10,99.83872823477991,65.53848712860251,0.001,99.80379731600517,66.37953037142479,0.001,99.80379731600517,66.37953037142479,0.001,0.013164319041476353,0.3141636454269535,-2.5159961521162053,4.997050114162338,4.9969314086416485
11,99.85189255382139,65.85265077402947,0.001,99.80379731600517,66.37953037142479,0.001,99.80379731600517,66.37953037142479,0.001,-0.008072669421196093,0.8275932577567121,-1.886997114087154,4.997074985086746,4.9969314086416485
12,99.84381988440019,66.68024403178619,0.001,99.80379731600517,66.37953037142479,0.001,99.80379731600517,66.37953037142479,0.001,-0.020988233367804556,0.28283099131816697,-1.4152478355653655,4.997028521244115,4.9969314086416485
13,99.82283165103239,66.96307502310435,0.001,99.80379731600517,66.37953037142479,0.001,99.80379731600517,66.37953037142479,0.001,-0.022843508939093676,-0.4435127590381843,-1.0614358766740242,4.996964574890616,4.9969314086416485
14,99.7999881420933,66.51956226406617,0.001,99.7999881420933,66.51956226406617,0.001,99.7999881420933,66.51956226406617,0.001,-0.01571130413931402,-0.48996606062794035,-0.7960769075055181,4.9969169741251385,4.9969169741251385
15,99.78427683795398,66.02959620343823,0.001,99.78427683795398,66.02959620343823,0.001,99.78427683795398,66.02959620343823,0.001,-0.005921075869243035,0.18302212764448822,-0.5970576806291386,4.996889708355722,4.996889708355722
16,99.77835576208474,66.21261833108272,0.001,99.77835576208474,66.21261833108272,0.001,99.77835576208474,66.21261833108272,0.001,-0.0022314595362987123,-0.06836616226966488,-0.4477932604718539,4.996868132938776,4.996868132938776
17,99.77612430254844,66.14425216881305,0.001,99.77612430254844,66.14425216881305,0.001,100.0,65.32138375576892,1.0499558588964242,-0.0008409640025030296,0.025537524908253804,-0.3358449453538904,4.996864195896235,4.862914926732693
18,99.77528333854593,66.16978969372131,0.001,99.77528333854593,66.16978969372131,0.001,99.98027530174276,65.62829230026493,0.8171901850088671,0.050606618427782406,-0.2998115724721013,-0.02451495581556465,4.996861141773429,4.6722246382081485
19,99.82588995697371,65.86997812124922,0.001,99.77528333854593,66.16978969372131,0.001,100.0,65.49223945963071,0.1227662051258494,0.06570016662944839,-0.0790250462768312,0.15852889654897354,4.997005847649162,2.345390064321671
