,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,32.623596803104775,49.03985777299067,46.17144777691424,32.623596803104775,49.03985777299067,46.17144777691424,76.11797404339657,77.18296949195688,82.23312686484388,33.43840641665532,62.07581248589358,80.16129548792593,3.838584084792533,1.3119511351096502
1,66.0620032197601,100.0,100.0,66.0620032197601,100.0,100.0,100.0,100.0,100.0,22.495223400046807,-0.771251409629933,16.86958182734485,1.3553971968251135,1.1555109937541916
2,88.55722661980691,99.22874859037006,100.0,88.55722661980691,99.22874859037006,100.0,100.0,45.64836090916872,100.0,16.197368422541295,0.28809357480471937,12.652186370508637,1.1981203648811882,1.1503372932700113
3,100.0,99.51684216517478,100.0,100.0,99.51684216517478,100.0,100.0,45.64836090916872,100.0,10.481166042287873,-19.00845070135037,9.489139777881478,1.1554894769910395,1.1503372932700113
4,100.0,80.50839146382441,100.0,100.0,80.50839146382441,100.0,100.0,45.64836090916872,100.0,7.860874531715904,-11.902038378561004,7.116854833411109,1.154442257900388,1.1503372932700113
5,100.0,68.60635308526341,100.0,100.0,68.60635308526341,100.0,100.0,38.917250359392284,100.0,5.895655898786928,-7.85121391943513,5.337641125058331,1.1534982845164554,1.1487335313945894
6,100.0,60.755139165828275,100.0,100.0,60.755139165828275,100.0,100.0,32.58642166615106,100.0,4.421741924090196,-7.540281596338621,4.003230843793748,1.1526786790237937,1.1466511733047595
7,100.0,53.21485756948965,100.0,100.0,53.21485756948965,100.0,100.0,32.58642166615106,100.0,3.3163064430676474,-7.12010144307048,3.002423132845311,1.1516709770080038,1.1466511733047595
8,100.0,46.09475612641917,100.0,100.0,46.09475612641917,100.0,100.0,32.58642166615106,100.0,2.4872298323007356,-4.61717151311864,2.251817349633983,1.150427690579431,1.1466511733047595
9,100.0,41.47758461330053,100.0,100.0,41.47758461330053,100.0,100.0,31.740883929893915,100.0,1.8654223742255516,-3.040454135596809,1.6888630122254873,1.1494024382048864,1.1463134593741737
10,100.0,38.43713047770372,100.0,100.0,38.43713047770372,100.0,100.0,30.9456281511736,100.0,1.3990667806691637,-2.2989530472761537,1.2666472591691154,1.1485986035801032,1.1459798906583916
11,100.0,36.13817743042756,100.0,100.0,36.13817743042756,100.0,100.0,30.9456281511736,100.0,1.0493000855018728,-1.783925105656404,0.9499854443768365,1.14790513028847,1.1459798906583916
12,100.0,34.35425232477116,100.0,100.0,34.35425232477116,100.0,100.0,30.9456281511736,100.0,0.7869750641264046,-1.165337967353863,0.7124890832826274,1.1473061509677556,1.1459798906583916
13,100.0,33.188914357417296,100.0,100.0,33.188914357417296,100.0,100.0,30.839414762142486,100.0,0.5902312980948035,-0.7671138873112283,0.5343668124619705,1.1468818407777701,1.1459341075119036
14,100.0,32.42180047010607,100.0,100.0,32.42180047010607,100.0,100.0,30.7395176105637,100.0,0.4426734735711026,-0.5422534775876261,0.40077510934647786,1.1465867324473957,1.1458907738569541
15,100.0,31.879546992518446,100.0,100.0,31.879546992518446,100.0,100.0,30.7395176105637,100.0,0.33200510517832693,-0.39088281313514023,0.30058133200985837,1.1463700064054654,1.1458907738569541
16,100.0,31.488664179383306,100.0,100.0,31.488664179383306,100.0,100.0,30.7395176105637,100.0,0.2490038288837452,-0.2561423741835864,0.22543599900739378,1.1462093943300673,1.1458907738569541
17,100.0,31.23252180519972,100.0,100.0,31.23252180519972,100.0,100.0,30.72617546919528,100.0,0.1867528716628089,-0.16858687679876383,0.16907699925554534,1.1461020821718195,1.14588496609095
18,100.0,31.063934928400958,100.0,100.0,31.063934928400958,100.0,100.0,30.71362675070673,100.0,0.1400646537471067,-0.11564300611179881,0.126807749441659,1.1460305377892521,1.145879499342675
