,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,83.3766178532987,57.49725698799855,92.31101437817824,74.98247708062848,74.98247708062848
1,100.0,100.0,94.82266860301986,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,60.96723619689876,-19.973027957831498,-18.343693116664493,123.174213976279,74.98247708062848
2,100.0,80.0269720421685,76.47897548635537,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,44.1601999545988,-55.63523746424599,-83.93176508480283,122.65874128673659,74.98247708062848
3,100.0,24.391734577922506,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,31.554922772873837,-19.87345657530137,-60.56692550179546,90.54870820083876,74.98247708062848
4,100.0,4.5182780026211375,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,22.100964886580112,29.276510821504278,-43.04329581453993,92.75317813657826,74.98247708062848
5,100.0,33.79478882412542,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,15.010496471859817,33.24564313016766,-29.900573549098286,90.55617156488844,74.98247708062848
6,100.0,67.04043195429307,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,9.692645160819596,-1.1303314549179913,-20.043531850017054,90.65656998688608,74.98247708062848
7,100.0,65.91010049937508,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,5.7042566775394326,-25.642339317122328,-12.650750575706128,90.65371248447487,74.98247708062848
8,100.0,40.26776118225275,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,2.712965315079309,-15.216140550043924,-7.106164619972934,90.57580379982835,74.98247708062848
9,100.0,25.051620632208824,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,0.46949679323421667,9.699457456341905,-2.9477251531730384,90.5473305970795,74.98247708062848
10,100.0,34.75107808855073,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,95.80517346119697,43.8418328128234,2.5116542248416187,-1.2131045981496025,17.48842346533774,0.17110444692688354,90.55876343949629,74.98247708062848
11,98.7868954018504,52.239501553888466,0.17210444692688354,98.7868954018504,52.239501553888466,0.17210444692688354,98.7868954018504,52.239501553888466,0.17210444692688354,-2.0224065780124283,3.681197341985445,2.3478970879390006,14.56004113123789,14.56004113123789
12,96.76448882383798,55.92069889587391,2.520001534865884,98.7868954018504,52.239501553888466,0.17210444692688354,98.7868954018504,52.239501553888466,0.17210444692688354,-0.7621787905502367,-1.375075998010894,-0.4665651649565722,75.13882482817506,14.56004113123789
13,96.00231003328774,54.54562289786302,2.053436369909312,98.7868954018504,52.239501553888466,0.17210444692688354,98.7868954018504,52.239501553888466,0.17210444692688354,0.4673859237665966,-3.6223275398728374,-2.1347739287195333,68.91781325070406,14.56004113123789
14,96.46969595705434,50.923295357990185,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,98.7868954018504,52.239501553888466,0.17210444692688354,1.2151624610174063,-1.2379347939087866,-1.4387508874768258,91.58700646820449,14.56004113123789
15,97.68485841807174,49.6853605640814,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,98.7868954018504,52.239501553888466,0.17210444692688354,1.3225779442343413,1.9412295427632307,-0.9167336065447952,91.24358267620482,14.56004113123789
16,99.00743636230608,51.62659010684463,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,98.7868954018504,52.239501553888466,0.17210444692688354,0.9096424014898541,2.1445529411711988,-0.5252206458457723,90.88490664571388,14.56004113123789
17,99.91707876379593,53.77114304801583,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,98.7868954018504,52.239501553888466,0.17210444692688354,0.26052336695097184,-0.1124464203842872,-0.2315859253215051,90.64230048263764,14.56004113123789
18,100.0,53.65869662763154,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,98.7868954018504,52.239501553888466,0.17210444692688354,-0.2572565384618098,-1.6788578432631167,-0.011359884928304663,90.61929134613125,14.56004113123789
19,99.7427434615382,51.979838784368425,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,98.7868954018504,52.239501553888466,0.17210444692688354,-0.549600625975961,-0.9674017655493633,0.15380964536659567,90.68438563179113,14.56004113123789
20,99.19314283556224,51.012437018819064,0.15480964536659567,99.19314283556224,51.012437018819064,0.15480964536659567,99.19314283556224,51.012437018819064,0.15480964536659567,-0.563784694593757,0.6531052778645487,0.13176509227634717,13.707292081125873,13.707292081125873
21,98.62935814096848,51.66554229668361,0.28657473764294283,99.19314283556224,51.012437018819064,0.15480964536659567,99.00429832077816,48.502895044852735,0.04445536503520176,-0.21247198329353792,-0.2439612192269483,-0.026183857175527556,20.172198486716546,11.398114427237829
22,98.41688615767494,51.421581077456665,0.26039088046741526,99.19314283556224,51.012437018819064,0.15480964536659567,98.8719670946997,49.40521534398028,0.06901607178010352,0.0873375724551226,-1.5279183296345162,-0.1437246067708462,18.902898146955174,10.750626981919213
23,98.50422373013006,49.89366274782215,0.11666627369656907,98.50422373013006,49.89366274782215,0.11666627369656907,98.8719670946997,49.40521534398028,0.06901607178010352,0.24950570589343662,-0.45590870898949826,-0.09020259710075042,12.051423829033402,10.750626981919213
24,98.7537294360235,49.43775403883265,0.02646367659581865,98.50422373013006,49.89366274782215,0.11666627369656907,98.8719670946997,49.40521534398028,0.06901607178010352,0.1776787210395057,-0.0020027217968659246,0.007596191289115574,14.3601026334469,10.750626981919213
25,98.93140815706302,49.43575131703579,0.034059867884934224,98.50422373013006,49.89366274782215,0.11666627369656907,98.8719670946997,49.40521534398028,0.06901607178010352,0.05751073129318314,0.3406769074846489,0.0737386529195407,12.609329021520715,10.750626981919213
26,98.9889188883562,49.77642822452044,0.10779852080447491,98.9889188883562,49.77642822452044,0.10779852080447491,98.8719670946997,49.40521534398028,0.06901607178010352,-0.05407439876183785,0.21492235402392015,0.053388445253335366,11.684214567713395,10.750626981919213
27,98.93484448959435,49.991350578544356,0.16118696605781027,98.9889188883562,49.77642822452044,0.10779852080447491,98.8719670946997,49.40521534398028,0.06901607178010352,-0.04698113413907279,-0.21122998481632901,-0.019015524192774046,14.010393862955851,10.750626981919213
28,98.88786335545528,49.78012059372803,0.14217144186503622,98.9889188883562,49.77642822452044,0.10779852080447491,98.89983672237828,49.264977136165264,0.06833728869928125,-0.02413098554673275,-0.2935188132739931,-0.055278165605189014,13.126214066048865,10.745041242465422
29,98.86373236990855,49.48660178045404,0.0868932762598472,98.86373236990855,49.48660178045404,0.0868932762598472,98.90626106862419,49.275272812098805,0.0667521620517615,0.008350010190786374,-0.07492513939751323,-0.03017898710661944,11.03027065897113,10.742382168963
30,98.87208238009933,49.41167664105652,0.056714289153227765,98.87208238009933,49.41167664105652,0.056714289153227765,98.90868219427963,49.271426960995406,0.06706715238058648,0.012820572072903096,-0.04656012323084455,0.0016313214783603238,10.853268613483072,10.742284422829163
31,98.88490295217223,49.365116517825676,0.058345610631588087,98.88490295217223,49.365116517825676,0.058345610631588087,98.90959463722949,49.272863541828464,0.06700455870240404,0.013156775561578215,-0.03208191423197941,0.001919887836149385,10.817704059452385,10.74219945588606
32,98.89805972773381,49.333034603593696,0.060265498467737474,98.89805972773381,49.333034603593696,0.060265498467737474,98.90993850708807,49.272326920821975,0.06701699707968065,0.010574814887660568,-0.02055895570644983,0.0014953766929038756,10.78545282718476,10.742176879153662
33,98.90863454262147,49.31247564788725,0.06176087516064135,98.90863454262147,49.31247564788725,0.06176087516064135,98.9100681003735,49.27252737045765,0.06701452537273248,0.006687290082587444,-0.013735435654602621,0.001166280492978955,10.766712191334321,10.742168530947813
34,98.91532183270405,49.298740212232644,0.06292715565362031,98.91532183270405,49.298740212232644,0.06292715565362031,98.91011693983764,49.272452494416726,0.0670150165409212,0.002846302641115969,-0.00896127866860557,0.0009070077848193639,10.755818871384081,10.742164669160015
35,98.91816813534517,49.28977893356404,0.06383416343843967,98.91816813534517,49.28977893356404,0.06383416343843967,98.91013534583182,49.272480463644435,0.06701491893784985,-0.00011124493219505111,-0.005925766522741632,0.0007058362195087574,10.74958366009212,10.74216361454257
36,98.91805689041297,49.28385316704129,0.06453999965794843,98.91805689041297,49.28385316704129,0.06453999965794843,98.91014228244809,49.2724700160074,0.06701493833316037,-0.0018690910064524259,-0.0038886363564498696,0.000549190626789361,10.746093550262016,10.742163041005925
