,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,72503.41908602034,24.447504886179633,17.497477555051944,72503.41908602034,24.447504886179633,17.497477555051944,99027.86938100567,95.94543311850533,97.89405505793579,11117.400080038193,48.77408227257594,53.045995913020484,2.0982524458140257,1.912149817987941,0.0
1,83620.81916605853,73.22158715875557,70.54347346807242,83620.81916605853,73.22158715875557,70.54347346807242,98680.17011616653,100.0,100.0,10223.12827301639,7.002275898557043,6.885440203739742,2.0934299871553343,1.8277340264485675,0.004822458658691353
2,93843.94743907492,80.22386305731261,77.42891367181217,83620.81916605853,73.22158715875557,70.54347346807242,98680.17011616653,100.0,100.0,7278.214872224053,6.830629153915845,5.016666279663431,2.1187401557871506,1.8277340264485675,-0.025310168631816232
3,100000.0,87.05449221122846,82.4455799514756,100000.0,87.05449221122846,82.4455799514756,98680.17011616653,100.0,100.0,2772.5049551117118,-0.9725938470501907,-1.1443066851503665,2.0641186725762704,1.8277340264485675,0.029311314579063996
4,100000.0,86.08189836417827,81.30127326632523,100000.0,86.08189836417827,81.30127326632523,98680.17011616653,100.0,100.0,1779.1655885735581,4.929916600444432,4.032439508841278,2.0640480189626955,1.8277340264485675,7.065361357483368e-05
5,100000.0,91.0118149646227,85.3337127751665,100000.0,86.08189836417827,81.30127326632523,98680.17011616653,100.0,100.0,1034.161063669943,3.0681792857557677,3.2517729590644557,2.0642874582624926,1.8277340264485675,-0.000239439299797084
6,100000.0,94.07999425037846,88.58548573423096,100000.0,86.08189836417827,81.30127326632523,98680.17011616653,100.0,100.0,475.4076699922316,-1.7753471409325812,-0.41873660730077944,2.0644655805568477,1.8277340264485675,-0.00041756159415218264
7,100000.0,92.30464710944588,88.16674912693017,100000.0,86.08189836417827,81.30127326632523,98680.17011616653,100.0,100.0,56.34262473394813,-3.4133176901312408,-2.774356583181383,2.064444418400195,1.8277340264485675,-0.0003963994374993618
8,100000.0,88.89132941931464,85.39239254374878,100000.0,86.08189836417827,81.30127326632523,98683.85749406312,84.92920876153876,100.0,-257.95615920976445,-0.8067952138498717,-1.9089945564602244,2.0642925524026263,1.8260222827425892,-0.00024453343993080523
9,99742.04384079024,88.08453420546478,83.48339798728855,99742.04384079024,88.08453420546478,83.48339798728855,98683.85749406312,84.92920876153876,100.0,-396.58961031281683,-3.261757603469018,0.5511210068344785,2.0462543708741228,1.8260222827425892,0.017793648088572755
10,99345.45423047742,84.82277660199576,84.03451899412303,99345.45423047742,84.82277660199576,84.03451899412303,98683.85749406312,84.92920876153876,100.0,-390.1604053649121,0.10533638430171176,3.4705760269942685,1.9997184067598999,1.8260222827425892,0.046535964114222894
11,98955.29382511252,84.92811298629746,87.5050950211173,98955.29382511252,84.92811298629746,87.5050950211173,98683.85749406312,84.92920876153876,100.0,-297.5277869033411,-0.0018027489769073433,2.770973591189192,1.8768772094905348,1.8260222827425892,0.12284119726936504
12,98657.76603820917,84.92631023732055,90.27606861230649,98657.76603820917,84.92631023732055,90.27606861230649,98683.85749406312,84.92920876153876,100.0,-173.87033515899108,0.001059941571661069,2.157723519531598,1.8263627331942294,1.8260222827425892,0.050514476296305455
13,98483.89570305018,84.9273701788922,92.43379213183809,98657.76603820917,84.92631023732055,90.27606861230649,98701.64582015078,84.07115856134274,100.0,-59.59117986053818,0.0006265425683483893,1.67895771233633,1.8513565352436185,1.8255258095953133,-0.02499380204938917
14,98424.30452318964,84.92799672146056,94.11274984417442,98657.76603820917,84.92631023732055,90.27606861230649,98775.01548185636,87.07344231599957,100.0,52.39980282025534,-0.303085335389827,-0.2729710078864649,1.8846102146098664,1.8225026168868315,-0.05824748141563707
15,98476.7043260099,84.62491138607074,93.83977883628795,98657.76603820917,84.92631023732055,90.27606861230649,98775.01548185636,87.07344231599957,100.0,133.5298771303099,0.868734830856154,-1.4779455333397633,1.8562536650803674,1.8225026168868315,-0.029890931886138006
16,98610.23420314021,85.49364621692689,92.36183330294818,98657.76603820917,84.92631023732055,90.27606861230649,98775.01548185636,87.07344231599957,100.0,144.5530616191254,0.7715412595711288,-0.9795255713012891,1.8278156622039912,1.8225026168868315,-0.0014529290097617942
17,98754.78726475933,86.26518747649801,91.38230773164689,98754.78726475933,86.26518747649801,91.38230773164689,98775.01548185636,87.07344231599957,100.0,98.88296751879818,-0.16821170904420935,0.32358116871121423,1.8229387504272203,1.8225026168868315,0.0034239827670090595
18,98853.67023227813,86.0969757674538,91.7058889003581,98754.78726475933,86.26518747649801,91.38230773164689,98790.0826837288,87.85155967684716,100.0,41.8669324180609,0.3479511122991814,1.8036461797511254,1.8291431332771115,1.8222204767669685,-0.006204382849891221
19,98895.5371646962,86.44492687975298,93.50953508010923,98754.78726475933,86.26518747649801,91.38230773164689,98790.0826837288,87.85155967684716,100.0,-13.089779335778335,0.6186221348512131,1.2025466054020373,1.8418923932740265,1.8222204767669685,-0.01895364284680623
20,98882.44738536043,87.06354901460419,94.71208168551127,98754.78726475933,86.26518747649801,91.38230773164689,98790.0826837288,87.85155967684716,100.0,-49.42308769435205,0.12657842909386768,-0.389153509712604,1.8398031408429025,1.8222204767669685,-0.016864390415682218
21,98833.02429766608,87.19012744369806,94.32292817579867,98754.78726475933,86.26518747649801,91.38230773164689,98790.0826837288,87.85155967684716,100.0,-58.23169597458898,-0.3846703315005814,-1.2137323608017527,1.8274655807657494,1.8222204767669685,-0.004526830338529075
22,98774.79260169149,86.80545711219747,93.10919581499691,98774.79260169149,86.80545711219747,93.10919581499691,98790.0826837288,87.85155967684716,100.0,-43.10999889995042,-0.33591423646689755,-0.6806789575153125,1.8222929604352365,1.8222204767669685,0.0006457899919838361
23,98731.68260279154,86.46954287573058,92.4285168574816,98774.79260169149,86.80545711219747,93.10919581499691,98792.05455475628,87.95002555604789,100.0,-12.768810805583913,0.4944971427252216,1.6288934704962412,1.826047528384368,1.8220184502924501,-0.0037545679491315376
24,98718.91379198595,86.9640400184558,94.05741032797783,98774.79260169149,86.80545711219747,93.10919581499691,98792.05455475628,87.95002555604789,100.0,15.200070539211524,0.596452640214089,1.81571518347641,1.8248538782448227,1.8220184502924501,-0.0025609178095862273
25,98734.11386252516,87.56049265866989,95.87312551145425,98774.79260169149,86.80545711219747,93.10919581499691,98792.05455475628,87.95002555604789,100.0,30.505087315427748,0.00278061395577886,0.23323307634536072,1.8252882780008841,1.8220184502924501,-0.002995317565647637
26,98764.61894984059,87.56327327262566,96.1063585877996,98774.79260169149,86.80545711219747,93.10919581499691,98792.05455475628,87.95002555604789,100.0,30.601402554043002,-0.4455975379072564,-1.1749004996874481,1.8260464916523196,1.8220184502924501,-0.003753531217083106
27,98795.22035239464,87.1176757347184,94.93145808811215,98774.79260169149,86.80545711219747,93.10919581499691,98792.05455475628,87.95002555604789,100.0,19.255253268893558,-0.2812343073026789,-1.1163535554544006,1.8242817893191206,1.8220184502924501,-0.001988828883884075
28,98814.47560566354,86.83644142741572,93.81510453265776,98774.79260169149,86.80545711219747,93.10919581499691,98791.16764234393,88.00738876459869,100.0,3.5608755591194887,0.15801622715023053,-0.013340654919048012,1.826254856046413,1.8213746077612585,-0.003961895611176436
29,98818.03648122266,86.99445765456595,93.80176387773871,98774.79260169149,86.80545711219747,93.10919581499691,98791.16764234393,88.00738876459869,100.0,-9.740327242713997,0.3301517610948122,0.8265755157957868,1.8265153179016849,1.8213746077612585,-0.00422235746644839
30,98808.29615397994,87.32460941566076,94.62833939353449,98808.29615397994,87.32460941566076,94.62833939353449,98791.16764234393,88.00738876459869,100.0,-16.081794182413834,0.08831456351758551,0.6723270693413068,1.8218669155697607,1.8213746077612585,0.00042604486547581644
31,98792.21435979752,87.41292397917834,95.3006664628758,98808.29615397994,87.32460941566076,94.62833939353449,98791.16764234393,88.00738876459869,100.0,-9.956812675385864,0.20786587180526467,1.0307439321541676,1.8218731443083918,1.8213746077612585,-6.228738631097741e-06
32,98782.25754712214,87.62078985098361,96.33141039502996,98808.29615397994,87.32460941566076,94.62833939353449,98791.16764234393,88.00738876459869,100.0,-1.6478635770191947,0.0639836442909344,0.3216731225891498,1.825558699648651,1.8213746077612585,-0.00369178407889037
33,98780.60968354512,87.68477349527454,96.65308351761911,98808.29615397994,87.32460941566076,94.62833939353449,98791.16764234393,88.00738876459869,100.0,5.19872012700358,-0.1158162368686544,-0.5153064840275029,1.825599457296694,1.8213746077612585,-0.0037325417269333805
34,98785.80840367213,87.56895725840589,96.1377770335916,98808.29615397994,87.32460941566076,94.62833939353449,98791.16764234393,88.00738876459869,100.0,8.393845129280768,-0.12054192442533898,-0.6541615845332814,1.8246608092553371,1.8213746077612585,-0.002793893685576476
