,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,90.26486090440099,16.316634689032412,63.99241443631153,90.26486090440099,16.316634689032412,63.99241443631153,51.908520639691766,17.608720047302914,2.495190795684342,34.63342345782129,73.14264084730334,47.76507911163263,2.0459163283450343,1.7538729484579232,0.0
1,100.0,89.45927553633575,100.0,90.26486090440099,16.316634689032412,63.99241443631153,51.908520639691766,17.608720047302914,2.495190795684342,13.617900808958504,-26.865941062793002,-11.667137147776565,2.0561359525826224,1.7538729484579232,-0.010219624237588043
2,100.0,62.593334473542754,88.33286285222343,90.26486090440099,16.316634689032412,63.99241443631153,51.908520639691766,17.608720047302914,2.495190795684342,-2.143741177688579,-71.68740681345943,-45.172497433676,2.0555994194473626,1.7538729484579232,-0.009683091102328234
3,97.85625882231142,0.001,43.16036541854743,90.26486090440099,16.316634689032412,63.99241443631153,51.908520639691766,17.608720047302914,2.495190795684342,-13.165072610974331,-34.978488417977985,-27.445637968312646,,1.7538729484579232,
4,84.69118621133708,0.001,15.714727450234783,90.26486090440099,16.316634689032412,63.99241443631153,51.908520639691766,17.608720047302914,2.495190795684342,-16.518751341746157,-7.446799621366904,11.887627729326967,,1.7538729484579232,
5,68.17243486959093,0.001,27.602355179561748,90.26486090440099,16.316634689032412,63.99241443631153,48.12235862247649,71.90724604379947,0.001,-12.870323153516239,13.201966976091406,30.109592109333807,inf,1.6273696834443434,-inf
6,55.30211171607469,13.202966976091405,57.71194728889556,55.30211171607469,13.202966976091405,57.71194728889556,41.24947041538661,20.52705824701595,0.5119943531876374,-6.192876518491604,33.009762561354066,14.669974014780053,2.0258809192614318,1.2489001497829941,0.020035409083602573
7,49.10923519758309,46.21272953744547,72.38192130367561,55.30211171607469,13.202966976091405,57.71194728889556,41.24947041538661,20.52705824701595,0.5119943531876374,-5.530355303742893,-9.746858908964473,-15.313663987155287,2.0263155873857843,1.2489001497829941,-0.0004346681243525552
8,43.578879893840195,36.465870628481,57.068257316520324,43.578879893840195,36.465870628481,57.068257316520324,41.24947041538661,20.52705824701595,0.5119943531876374,-2.9699076690089634,-30.8633350679631,-23.273071528407396,2.0108204418238005,1.2489001497829941,0.015060477437631281
9,40.608972224831234,5.6025355605179,33.79518578811293,40.608972224831234,5.6025355605179,33.79518578811293,37.44751050999187,9.664656981550042,0.325887392446748,-1.649116552271139,5.9061816385425026,-7.634242074256559,1.9859709898213291,1.0369581083039352,0.02484945200247135
10,38.959855672560096,11.508717199060403,26.160943713856373,40.608972224831234,5.6025355605179,33.79518578811293,37.44751050999187,9.664656981550042,0.325887392446748,-1.3406151617533422,-0.7732573687205527,-5.737664487965727,1.9981713182929635,1.0369581083039352,-0.012200328471634325
11,37.619240510806755,10.73545983033985,20.423279225890646,37.619240510806755,10.73545983033985,20.423279225890646,37.44751050999187,9.664656981550042,0.325887392446748,-0.6090116869998184,-4.914050716023259,1.1281838970331153,1.9819957065439002,1.0369581083039352,0.003975283277428909
12,37.01022882380693,5.821409114316592,21.55146312292376,37.01022882380693,5.821409114316592,21.55146312292376,37.44751050999187,9.664656981550042,0.325887392446748,-0.2685788626424128,1.457863777440002,-4.580443137953847,1.9706985941019883,1.0369581083039352,0.011297112441911894
13,36.74164996116452,7.279272891756594,16.971019984969914,36.74164996116452,7.279272891756594,16.971019984969914,38.5339515481535,16.517869271639032,0.2922606590013591,-0.001752951582649237,0.8111600559059916,-3.6905885229748385,1.9516121770168524,0.9682448390226156,0.01908641708513592
14,36.73989700958187,8.090432947662585,13.280431461995075,36.73989700958187,8.090432947662585,13.280431461995075,38.5339515481535,16.517869271639032,0.2922606590013591,0.4070225660478813,2.9559749048945214,-2.8818617700585474,1.9437831149221447,0.9682448390226156,0.007829062094707684
15,37.146919575629745,11.046407852557106,10.398569691936528,37.146919575629745,11.046407852557106,10.398569691936528,38.5339515481535,16.517869271639032,0.2922606590013591,0.5614754007418485,1.8686577929544887,-2.2426071705536574,1.9339333777822054,0.9682448390226156,0.009849737139939307
16,37.70839497637159,12.915065645511595,8.15596252138287,37.70839497637159,12.915065645511595,8.15596252138287,37.04003542309497,18.29008583702413,0.2652370603978358,0.5271008362998326,1.2320749857274098,-1.7449730709678994,1.907448830662095,0.9095034756761505,0.026484547120110502
17,38.235495812671424,14.147140631239004,6.41098945041497,38.235495812671424,14.147140631239004,6.41098945041497,37.82345991387699,19.956913234941407,0.12015740545304368,0.04661963401372354,1.435844113511461,-1.3636172934122512,1.879225723543972,0.47028689978505445,0.028223107118122925
18,38.28211544668515,15.582984744750465,5.047372157002719,38.28211544668515,15.582984744750465,5.047372157002719,37.82345991387699,19.956913234941407,0.12015740545304368,-0.0761537156718126,1.5130898967347728,-1.0926104156759464,1.8484138909170562,0.47028689978505445,0.03081183262691578
19,38.20596173101333,17.096074641485238,3.954761741326772,38.20596173101333,17.096074641485238,3.954761741326772,35.14883592460748,45.10336218696696,0.04750437172979705,-0.13302723466403787,0.9777319675449685,-0.8508899798302373,1.800495068855259,0.39519750919430474,0.047918822061797206
20,38.07293449634929,18.073806609030207,3.1038717614965345,38.07293449634929,18.073806609030207,3.1038717614965345,36.08080126452913,36.255327526100295,0.06362590125120363,-0.7455181498890697,9.514533497991339,-0.6778406199755833,1.7610122778915045,0.3171039587724527,0.03948279096375451
