,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,31.176838887208476,88.92515554059602,18.079194514329103,31.176838887208476,88.92515554059602,18.079194514329103,34.03973147706776,37.760850093208425,14.932332865302275,30.646943128229353,48.54447286370446,27.126426478804326,118.1010698630929,115.77392200704162
1,61.82378201543783,100.0,45.20562099313343,31.176838887208476,88.92515554059602,18.079194514329103,34.03973147706776,37.760850093208425,14.932332865302275,12.201032527120763,5.916772142091595,-6.0725651059657135,120.99081105882867,115.77392200704162
2,74.02481454255859,100.0,39.133055887167714,31.176838887208476,88.92515554059602,18.079194514329103,34.03973147706776,37.760850093208425,14.932332865302275,-6.186005333208219,-26.054003399118052,-25.210667960763857,120.25146904847247,115.77392200704162
3,67.83880920935037,73.94599660088195,13.922387926403857,67.83880920935037,73.94599660088195,13.922387926403857,90.15176733079171,32.640748700234894,9.264511931316079,-17.66808250142425,-20.75935915606903,-15.646476234646247,112.35587619526268,106.14231695960599
4,50.17072670792612,53.18663744481292,0.001,50.17072670792612,53.18663744481292,0.001,90.15176733079171,32.640748700234894,9.264511931316079,-1.5831379350105745,-6.816239647901803,0.4629607038491068,108.46426535505252,106.14231695960599
5,48.587588772915545,46.37039779691112,0.4639607038491068,48.587588772915545,46.37039779691112,0.4639607038491068,48.587588772915545,46.37039779691112,0.4639607038491068,8.497594695672412,-4.70155711926664,1.9159352826143827,32.83278080818173,32.83278080818173
6,57.08518346858796,41.66884067764448,2.3798959864634894,48.587588772915545,46.37039779691112,0.4639607038491068,48.587588772915545,46.37039779691112,0.4639607038491068,3.202465082020656,1.7562216168758578,-0.380727360569187,75.57471355654792,32.83278080818173
7,60.287648550608615,43.42506229452034,1.9991686258943024,48.587588772915545,46.37039779691112,0.4639607038491068,48.587588772915545,46.37039779691112,0.4639607038491068,-1.9638267546253012,4.626369697479828,-1.7420221318257951,69.97181150153968,32.83278080818173
8,58.323821795983314,48.05143199200017,0.2571464940685073,58.323821795983314,48.05143199200017,0.2571464940685073,58.323821795983314,48.05143199200017,0.2571464940685073,-5.10577754017685,1.5810674089943242,-1.1103086096289665,21.89805669330424,21.89805669330424
9,53.21804425580646,49.63249940099449,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,58.323821795983314,48.05143199200017,0.2571464940685073,-1.9242003030938646,-0.5905925826222533,-0.5897211311639974,106.85951544874236,21.89805669330424
10,51.2938439527126,49.04190681837224,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,58.323821795983314,48.05143199200017,0.2571464940685073,1.1799647895269303,-1.5557829385225554,-0.19928052231527058,107.78261693849446,21.89805669330424
11,52.47380874223953,47.486123879849686,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,58.323821795983314,48.05143199200017,0.2571464940685073,3.067805093487286,-0.5316906906310152,0.09354993432127454,107.16116907484019,21.89805669330424
12,55.541613835726814,46.95443318921867,0.09454993432127454,55.541613835726814,46.95443318921867,0.09454993432127454,55.541613835726814,46.95443318921867,0.09454993432127454,3.3389867478780877,0.8337544766846241,0.22442043948965998,16.335477563313365,16.335477563313365
13,58.8806005836049,47.788187665903294,0.3189703738109345,55.541613835726814,46.95443318921867,0.09454993432127454,55.541613835726814,46.95443318921867,0.09454993432127454,1.2583547288805055,-0.31144099666898445,-0.044595974801447495,24.63858520213502,16.335477563313365
14,60.13895531248541,47.47674666923431,0.274374399009487,55.541613835726814,46.95443318921867,0.09454993432127454,55.541613835726814,46.95443318921867,0.09454993432127454,-0.7716526550932948,-0.8204210537536892,-0.20404936219536407,22.400266368150493,16.335477563313365
15,59.36730265739211,46.65632561548062,0.07032503681412294,59.36730265739211,46.65632561548062,0.07032503681412294,59.36730265739211,46.65632561548062,0.07032503681412294,-2.0062293101536373,-0.2803798819729717,-0.13005446916874652,15.636902471570316,15.636902471570316
16,57.361073347238474,46.37594573350765,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,59.36730265739211,46.65632561548062,0.07032503681412294,-0.7560821082188621,0.10473321862668965,-0.03177106704531303,104.89414119104272,15.636902471570316
17,56.60499123901961,46.48067895213434,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,59.36730265739211,46.65632561548062,0.07032503681412294,0.4636472950633478,0.27589603972418403,0.041941484547262084,105.22849856389426,15.636902471570316
18,57.06863853408296,46.75657499185852,0.042941484547262085,59.36730265739211,46.65632561548062,0.07032503681412294,59.36730265739211,46.65632561548062,0.07032503681412294,1.2054423538749846,0.09428780344038526,0.05743533279889899,18.565756381518028,15.636902471570316
19,58.27408088795794,46.85086279529891,0.10037681734616108,59.36730265739211,46.65632561548062,0.07032503681412294,59.36730265739211,46.65632561548062,0.07032503681412294,1.3119986186424344,-0.14785453196835016,0.014565888855649217,15.786146875770912,15.636902471570316
20,59.58607950660038,46.70300826333056,0.1149427062018103,59.36730265739211,46.65632561548062,0.07032503681412294,59.36730265739211,46.65632561548062,0.07032503681412294,0.9023661549899622,-0.16334074070749888,-0.031405088687888674,15.823110323607848,15.636902471570316
21,60.48844566159034,46.53966752262306,0.08353761751392162,60.48844566159034,46.53966752262306,0.08353761751392162,60.48844566159034,46.53966752262306,0.08353761751392162,0.2584394356898324,0.008564527012997869,-0.03608880574385173,15.20570017000387,15.20570017000387
22,60.74688509728017,46.54823204963606,0.04744881177006989,60.48844566159034,46.53966752262306,0.08353761751392162,60.48844566159034,46.53966752262306,0.08353761751392162,0.09739735751757073,-0.0031991970100540396,0.0071714299964255185,16.84797539041217,15.20570017000387
23,60.84428245479774,46.54503285262601,0.05462024176649541,60.48844566159034,46.53966752262306,0.08353761751392162,60.48844566159034,46.53966752262306,0.08353761751392162,-0.059726345681845996,-0.00842756287779914,0.03281295505512377,16.09826237683556,15.20570017000387
24,60.7845561091159,46.53660528974821,0.08743319682161918,60.7845561091159,46.53660528974821,0.08743319682161918,60.7845561091159,46.53660528974821,0.08743319682161918,-0.15528326703003692,-0.002880129750674904,0.020913917130827554,15.149136066405301,15.149136066405301
25,60.62927284208586,46.53372515999754,0.10834711395244673,60.7845561091159,46.53660528974821,0.08743319682161918,60.7845561091159,46.53660528974821,0.08743319682161918,-0.05852117667356394,0.0010758448742009326,-0.004155933940272483,15.467932343745384,15.149136066405301
26,60.570751665412295,46.53480100487174,0.10419118001217424,60.7845561091159,46.53660528974821,0.08743319682161918,60.7845561091159,46.53660528974821,0.08743319682161918,0.035886559110016716,0.0028340706419834414,-0.019015520427891685,15.392056528931612,15.149136066405301
27,60.606638224522314,46.53763507551372,0.08517565958428255,60.7845561091159,46.53660528974821,0.08743319682161918,61.550780930338426,46.930765277411595,0.0781759720499573,0.09330191019477749,0.0009685470508960198,-0.012119878193243854,15.180305488894607,15.033982280391118
28,60.69994013471709,46.538603622564615,0.0730557813910387,60.7845561091159,46.53660528974821,0.08743319682161918,61.61785101867635,46.79597979636185,0.08023016035653407,0.27583760584183853,0.13752374501041,0.002543607868536191,15.274129335209201,15.001033154925054
29,60.975777740558925,46.67612736757503,0.07559938925957489,60.7845561091159,46.53660528974821,0.08743319682161918,61.643127537931804,46.846327621445276,0.07982195988172061,0.32507132831550495,0.03788018753163371,0.01157332058920337,15.175308041764081,15.000024469973427
30,61.30084906887443,46.71400755510666,0.08717270984877826,61.30084906887443,46.71400755510666,0.08717270984877826,61.65265343004712,46.827520673761526,0.07990307592502806,0.24645134469205554,-0.061651874081454026,0.007277328110018509,15.052789996950029,14.997105486075592
31,61.54730041356648,46.652355681025206,0.09445003795879676,61.30084906887443,46.71400755510666,0.08717270984877826,61.65624342674229,46.834545828881794,0.07988695685391511,0.17290209082036448,0.0630719702050631,-0.0030218685400783766,15.061397986854196,14.996693905941127
32,61.72020250438685,46.71542765123027,0.09142816941871838,61.72020250438685,46.71542765123027,0.09142816941871838,61.69624076001592,46.78552201302243,0.08454990380122607,0.054041309736662775,0.08822911550995274,-0.007882864343175908,14.999948853510055,14.97360704484237
33,61.77424381412351,46.803656766740225,0.08354530507554248,61.77424381412351,46.803656766740225,0.08354530507554248,61.78877556906545,46.802368893050584,0.08351525961131184,0.014915977094250514,-0.008230891097774931,7.553905624025901e-05,14.959380661196349,14.956582518030725
34,61.789159791217756,46.79542587564245,0.08362084413178274,61.789159791217756,46.79542587564245,0.08362084413178274,61.823648907400056,46.7960759024239,0.08372086016323485,0.008926787031810369,0.002620264549111962,-2.1523404712150183e-05,14.9562296489243,14.949559477391286
35,61.79808657824957,46.798046140191566,0.08359932072707059,61.79808657824957,46.798046140191566,0.08359932072707059,61.922634344643825,46.82866894738691,0.0799819371251081,0.011209228770877344,-0.0007494734718129422,2.5956245668298367e-05,14.954603761776726,14.943813991945762
36,61.80929580702045,46.79729666671975,0.08362527697273889,61.80929580702045,46.79729666671975,0.08362527697273889,61.922694369931044,46.760822118003226,0.0800609314594809,0.032554462281313486,0.011082356395868045,-0.0007892519302607282,14.952411876412423,14.941512296322056
37,61.84185026930176,46.80837902311562,0.08283602504247815,61.84185026930176,46.80837902311562,0.08283602504247815,61.922694369931044,46.760822118003226,0.0800609314594809,0.03806274470610643,-0.017006346335995598,-0.0006157604785648422,14.94750613235015,14.941512296322056
38,61.87991301400786,46.79137267677962,0.0822202645639133,61.87991301400786,46.79137267677962,0.0822202645639133,61.88333086529417,46.79133191272791,0.08361592146083863,0.03273368391061385,-0.01042345505626878,-0.0004791599866583162,14.941152940757206,14.938078789474973
39,61.912646697918476,46.780949221723354,0.08174110457725499,61.912646697918476,46.780949221723354,0.08174110457725499,61.91190262524556,46.78101487053473,0.08492812508714957,0.013113689620582257,0.0038792019816279583,0.0003977355526688748,14.936049274563793,14.932618699469707
40,61.92576038753906,46.78482842370498,0.08213884012992387,61.92576038753906,46.78482842370498,0.08213884012992387,61.94987134516445,46.7865070060222,0.08153578933233037,0.004772870672015721,-0.0014258806817090144,0.0006117732038283047,14.932381122175407,14.929755179291199
41,61.93053325821107,46.78340254302327,0.08275061333375218,61.93053325821107,46.78340254302327,0.08275061333375218,61.95244208544012,46.78450712372467,0.08228138086998106,0.007283101473878226,0.0011247550811160445,-0.00025228485336908153,14.92997376337781,14.926858955347102
42,61.93781635968495,46.784527298104386,0.0824983284803831,61.93781635968495,46.784527298104386,0.0824983284803831,61.95244208544012,46.78450712372467,0.08228138086998106,0.007728220942181419,-3.0493336885528335e-05,-5.1576438205612376e-05,14.929137770856265,14.926858955347102
43,61.945544580627136,46.7844968047675,0.0824467520421775,61.945544580627136,46.7844968047675,0.0824467520421775,61.94220665186383,46.78450911442902,0.08361496354411298,0.006239332120303683,4.273847975511744e-06,-3.677588704388309e-05,14.927773642156023,14.92665063707431
44,61.95178391274744,46.78450107861548,0.08240997615513361,61.95178391274744,46.78450107861548,0.08240997615513361,61.94879957376282,46.784511165093114,0.08379506545800734,0.0015921429253011213,2.745859544588808e-06,0.00026052623872485636,14.926664019445615,14.925295462795868
45,61.95337605567274,46.784503824475024,0.08267050239385847,61.95337605567274,46.784503824475024,0.08267050239385847,61.95190057713079,46.78451046181918,0.08374823725255469,-7.880168321919897e-05,2.5323821653939577e-06,0.00024845732152775136,14.925782962618973,14.924725307257079
46,61.953297253989525,46.78450635685719,0.08291895971538622,61.953297253989525,46.78450635685719,0.08291895971538622,61.954293464560955,46.78450431188627,0.08345494772735566,-0.00036531528972794477,1.3954199478897033e-06,0.00018423431668628337,14.925341426600864,14.924469045492655
47,61.9529319386998,46.78450775227714,0.0831031940320725,61.9529319386998,46.78450775227714,0.0831031940320725,61.9542978280815,46.78450640659669,0.08352024509379413,8.892617962891168e-05,-1.2426227711268613e-06,7.95689284920643e-05,14.925130359223905,14.924413232547401
48,61.95302086487943,46.78450650965437,0.08318276296056457,61.95302086487943,46.78450650965437,0.08318276296056457,61.95729371131534,46.786352325754706,0.08312280008022781,0.00034420334657285474,-1.0527846711926716e-08,7.458719332179657e-05,14.925007061267406,14.924318593090376
49,61.953365068226,46.78450649912652,0.08325735015388636,61.953365068226,46.78450649912652,0.08325735015388636,61.95753778423926,46.78405119522487,0.08312056711823297,0.0011016355810489022,0.000651127769215766,-2.781907000751329e-05,14.924849928223225,14.924213744702431
50,61.95446670380705,46.78515762689574,0.08322953108387884,61.95446670380705,46.78515762689574,0.08322953108387884,61.95753778423926,46.78405119522487,0.08312056711823297,0.0013643109621215158,-0.0004038340022641482,-2.4120610587662485e-05,14.924689902299578,14.924213744702431
51,61.955831014769174,46.784753792893476,0.08320541047329118,61.955831014769174,46.784753792893476,0.08320541047329118,61.95626302818856,46.78475433181209,0.08344458606626955,0.0012127228212184702,-0.0002394527667866606,-1.882557014740778e-05,14.924448056460447,14.92410907618941
52,61.95704373759039,46.78451434012669,0.08318658490314378,61.95704373759039,46.78451434012669,0.08318658490314378,61.95720071400607,46.78451469475874,0.08337268689192336,0.0005553027911143533,8.963539396887547e-05,5.558398159871442e-05,14.924233598237487,14.923992202660218
