,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,53.352163215041564,55.95535407482546,49.868151629475705,53.352163215041564,55.95535407482546,49.868151629475705,40.00498174328522,19.634488458681904,12.086219207570107,94.57396420877028,32.036990312695465,63.976649218322656,121.4781232623432,112.17442109539049
1,100.0,87.99234438752092,100.0,53.352163215041564,55.95535407482546,49.868151629475705,96.30159554761755,55.43118108799207,13.752114153290263,50.48864054924812,-24.779536341882324,-7.767915835680192,123.29213543960404,111.68231244941164
2,100.0,63.212808045638596,92.23208416431982,53.352163215041564,55.95535407482546,49.868151629475705,100.0,42.059669519913655,13.421073855935273,30.23007274575031,-26.923600620273287,-53.845697353584626,123.13071314178339,111.3427110897322
3,100.0,36.289207425365305,38.38638681073519,100.0,36.289207425365305,38.38638681073519,100.0,42.059669519913655,13.421073855935273,15.877398922628789,-2.998784441472993,-37.39150399864729,120.09636661918127,111.3427110897322
4,100.0,33.29042298389231,0.9948828120879014,100.0,33.29042298389231,0.9948828120879014,100.0,33.29042298389231,0.9948828120879014,11.908049191971593,3.1557358637491046,2.018885462171192,46.657457746970216,46.657457746970216
5,100.0,36.44615884764142,3.0137682742590934,100.0,33.29042298389231,0.9948828120879014,100.0,33.29042298389231,0.9948828120879014,8.931036893978694,-1.1787948971959075,-0.4011852280600468,80.19874239619412,46.657457746970216
6,100.0,35.267363950445514,2.6125830461990467,100.0,33.29042298389231,0.9948828120879014,100.0,33.29042298389231,0.9948828120879014,6.698277670484021,-3.1052692550455454,-1.835627324491114,75.98402661843622,46.657457746970216
7,100.0,32.16209469539997,0.7769557217079326,100.0,32.16209469539997,0.7769557217079326,100.0,32.16209469539997,0.7769557217079326,5.023708252863016,-1.0612295031197112,-1.1699695343804524,39.88811664976875,39.88811664976875
8,100.0,31.10086519228026,0.001,100.0,32.16209469539997,0.7769557217079326,100.0,32.16209469539997,0.7769557217079326,3.7677811896472617,0.39641211338425303,-0.14131539450468739,90.54995021667347,39.88811664976875
9,100.0,31.497277305664515,0.001,100.0,32.16209469539997,0.7769557217079326,100.0,32.16209469539997,0.7769557217079326,2.825835892235446,1.044258293743843,0.6301752104021363,90.55074231698204,39.88811664976875
10,100.0,32.541535599408355,0.6311752104021363,100.0,32.541535599408355,0.6311752104021363,100.0,32.541535599408355,0.6311752104021363,2.1193769191765846,0.356876527984741,0.6109357391340035,34.71888884477159,34.71888884477159
11,100.0,32.898412127393094,1.2421109495361398,100.0,32.541535599408355,0.6311752104021363,100.0,32.541535599408355,0.6311752104021363,1.5895326893824384,-0.13330780783966173,-0.12140282270937724,53.150994040684445,34.71888884477159
12,100.0,32.76510431955343,1.1207081268267625,100.0,32.541535599408355,0.6311752104021363,100.0,32.541535599408355,0.6311752104021363,1.1921495170368288,-0.35116934941501476,-0.5554799206174372,50.094215261171186,34.71888884477159
13,100.0,32.41393497013841,0.5652282062093252,100.0,32.41393497013841,0.5652282062093252,100.0,32.41393497013841,0.5652282062093252,0.8941121377776216,-0.1200125475705644,-0.3540449498716425,32.175492649781226,32.175492649781226
14,100.0,32.293922422567846,0.21118325633768276,100.0,32.293922422567846,0.21118325633768276,100.0,32.293922422567846,0.21118325633768276,0.6705841033332162,0.04482953731989552,0.07035446369751439,16.180149467866723,16.180149467866723
15,100.0,32.338751959887745,0.28153772003519717,100.0,32.293922422567846,0.21118325633768276,100.0,32.293922422567846,0.21118325633768276,0.5029380774999122,-0.01674564415970374,-0.013980571009300913,19.642594484180606,16.180149467866723
16,100.0,32.32200631572804,0.2675571490258963,100.0,32.293922422567846,0.21118325633768276,100.0,32.293922422567846,0.21118325633768276,0.3772035581249341,-0.044112622211672364,-0.06396825297071992,18.96046058654606,16.180149467866723
17,100.0,32.27789369351637,0.20358889605517635,100.0,32.27789369351637,0.20358889605517635,100.0,32.27789369351637,0.20358889605517635,0.2829026685937006,-0.015075541702199748,-0.04077129717168058,15.80463616486104,15.80463616486104
18,100.0,32.262818151814166,0.16281759888349578,100.0,32.262818151814166,0.16281759888349578,100.0,32.262818151814166,0.16281759888349578,0.21217700144527546,0.005631324165994935,0.008101916854923398,13.816419526868227,13.816419526868227
19,100.0,32.26844947598016,0.17091951573841918,100.0,32.262818151814166,0.16281759888349578,100.0,32.262818151814166,0.16281759888349578,0.15913275108395658,-0.0021035271892020056,-0.001609982053003837,14.205531924438601,13.816419526868227
20,100.0,32.26634594879096,0.16930953368541535,100.0,32.262818151814166,0.16281759888349578,100.0,32.262818151814166,0.16281759888349578,0.11934956331296744,-0.005541267885804135,-0.007366490193880757,14.127850255535407,13.816419526868227
21,100.0,32.26080468090516,0.1619430434915346,100.0,32.26080468090516,0.1619430434915346,100.0,32.26080468090516,0.1619430434915346,0.08951217248472558,-0.0018937349653506076,-0.0046951627855845715,13.774670919881208,13.774670919881208
22,100.0,32.25891094593981,0.15724788070595003,100.0,32.25891094593981,0.15724788070595003,100.0,32.25891094593981,0.15724788070595003,0.06713412936354418,0.0007073865526698284,0.0009330048624393284,13.551758989907025,13.551758989907025
23,100.0,32.25961833249248,0.15818088556838936,100.0,32.25891094593981,0.15724788070595003,100.0,32.25891094593981,0.15724788070595003,0.050350597022658136,-0.0002642374693677263,-0.0001854031719641543,13.595910608104726,13.551758989907025
24,100.0,32.25935409502311,0.1579954823964252,100.0,32.25891094593981,0.15724788070595003,100.0,32.25891094593981,0.15724788070595003,0.0377629477669936,-0.0006960740088151246,-0.000848314206757837,13.587128664839545,13.551758989907025
25,100.0,32.2586580210143,0.15714716818966734,100.0,32.2586580210143,0.15714716818966734,100.0,32.2586580210143,0.15714716818966734,0.0283222108252452,-0.00023788412979430765,-0.0005406880602869164,13.546994719934624,13.546994719934624
26,100.0,32.2584201368845,0.15660648012938042,100.0,32.2584201368845,0.15660648012938042,100.0,32.2584201368845,0.15660648012938042,0.0212416581189339,8.885933754804576e-05,0.00010744347157876323,13.521452217364168,13.521452217364168
27,100.0,32.25850899622205,0.15671392360095918,100.0,32.2584201368845,0.15660648012938042,100.0,32.2584201368845,0.15660648012938042,0.015931243589200426,-3.3192554187524155e-05,-2.135075736417864e-05,13.526526503775093,13.521452217364168
28,100.0,32.258475803667864,0.156692572843595,100.0,32.2584201368845,0.15660648012938042,100.0,32.2584201368845,0.15660648012938042,0.01194843269190032,-8.743829674908167e-05,-9.7690619880962e-05,13.525517809041766,13.521452217364168
