,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,76011.91625373808,39.48077599154408,94.9630716874681,76011.91625373808,39.48077599154408,94.9630716874681,99027.86938100567,95.94543311850533,97.89405505793579,22668.253862428457,85.60063867758181,56.72591151199815,2.118610479312687,1.912149817987941,0.0
1,98680.17011616653,100.0,100.0,98680.17011616653,100.0,100.0,98680.17011616653,100.0,100.0,13778.211634682568,16.12296592922628,38.401129993375726,1.8277340264485675,1.8277340264485675,0.2908764528641197
2,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,98680.17011616653,100.0,100.0,9841.186962209507,12.092224446919708,28.800847495031796,2.067314512121957,1.8277340264485675,-0.2395804856733894
3,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,98680.17011616653,100.0,100.0,6888.418457854712,9.069168335189781,21.600635621273845,2.067314512121957,1.8277340264485675,-0.2395804856733894
4,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,98680.17011616653,100.0,100.0,4673.842079588615,6.801876251392336,16.200476715955382,2.067314512121957,1.8277340264485675,-0.2395804856733894
5,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,98680.17011616653,100.0,100.0,3012.9097958890425,5.101407188544252,12.150357536966537,2.067314512121957,1.8277340264485675,-0.2395804856733894
6,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,98680.17011616653,100.0,100.0,1767.2105831143635,3.826055391408189,9.112768152724902,2.067314512121957,1.8277340264485675,-0.2395804856733894
7,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,98680.17011616653,100.0,100.0,832.936173533354,2.8695415435561418,6.834576114543676,2.067314512121957,1.8277340264485675,-0.2395804856733894
8,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,98683.85749406312,84.92920876153876,100.0,132.23036634759694,2.152156157667106,5.125932085907757,2.067314512121957,1.8260222827425892,-0.2395804856733894
9,100000.0,100.0,100.0,98680.17011616653,100.0,100.0,98683.85749406312,84.92920876153876,100.0,-392.46024515121593,-3.702204161297603,3.844449064430818,2.067314512121957,1.8260222827425892,-0.2395804856733894
10,99607.53975484878,96.2977958387024,100.0,98680.17011616653,100.0,100.0,98683.85749406312,84.92920876153876,100.0,-639.5384303474221,-3.933398385446673,2.8833367983231133,2.0395037265987646,1.8260222827425892,-0.21176970015019703
11,98968.00132450135,92.36439745325572,100.0,98680.17011616653,100.0,100.0,98683.85749406312,84.92920876153876,100.0,-586.2143312906253,0.31253801701595973,2.1625025987423347,1.8849363350406385,1.8260222827425892,-0.05720230859207098
12,98381.78699321073,92.67693547027167,100.0,98680.17011616653,100.0,100.0,98683.85749406312,84.92920876153876,100.0,-327.4854871589388,3.145841224232011,1.621876949056751,1.9053550416223473,1.8260222827425892,-0.07762101517377973
13,98054.3015060518,95.82277669450369,100.0,98680.17011616653,100.0,100.0,98701.64582015078,84.07115856134274,100.0,-11.243291240804211,1.7363388620664484,1.2164077117925634,2.0012314880800957,1.8255258095953133,-0.17349746163152813
14,98043.05821481098,97.55911555657013,100.0,98680.17011616653,100.0,100.0,98775.01548185636,87.07344231599957,100.0,234.17979091148277,-1.5743176851945244,0.9123057838444225,2.0052206232781953,1.8225026168868315,-0.17748659682962775
15,98277.23800572247,95.9847978713756,100.0,98680.17011616653,100.0,100.0,98775.01548185636,87.07344231599957,100.0,347.55587163560483,-1.2294250938194868,0.6842293378833169,1.9462175885503987,1.8225026168868315,-0.1184835621018312
16,98624.79387735807,94.75537277755612,100.0,98680.17011616653,100.0,100.0,98775.01548185636,87.07344231599957,100.0,302.9034514582492,0.41055313490580314,0.5131720034124876,1.82843873282794,1.8225026168868315,-0.0007047063793723662
17,98927.69732881631,95.16592591246192,100.0,98680.17011616653,100.0,100.0,98775.01548185636,87.07344231599957,100.0,156.39093626841085,1.1792637651842042,0.3848790025593657,1.8606469083320938,1.8225026168868315,-0.03291288188352626
18,99084.08826508472,96.34518967764612,100.0,98680.17011616653,100.0,100.0,98790.0826837288,87.85155967684716,100.0,-11.848031400088786,0.4308462328977982,0.28865925191952424,1.9337649599168116,1.8222204767669685,-0.1060309334682441
19,99072.24023368463,96.77603591054391,100.0,98680.17011616653,100.0,100.0,98790.0826837288,87.85155967684716,100.0,-130.17913001872648,-0.34005402831337994,0.21649443893964318,1.9317638576703136,1.8222204767669685,-0.10402983122174603
20,98942.0611036659,96.43598188223054,100.0,98680.17011616653,100.0,100.0,98790.0826837288,87.85155967684716,100.0,-170.3533562479407,-0.5361647787250572,0.1623708292047324,1.8698240391580185,1.8222204767669685,-0.04209001270945101
21,98771.70774741795,95.89981710350548,100.0,98771.70774741795,95.89981710350548,100.0,98790.0826837288,87.85155967684716,100.0,-136.91960837733183,-0.08084504132445192,0.1217781219035493,1.8235502508090444,1.8222204767669685,0.004183775639523102
22,98634.78813904063,95.81897206218103,100.0,98771.70774741795,95.89981710350548,100.0,98790.0826837288,87.85155967684716,100.0,-47.42088790534336,-2.808877143518138,0.09133359142766197,1.8249500017115083,1.8222204767669685,-0.0013997509024639143
23,98587.36725113528,93.0100949186629,100.0,98771.70774741795,95.89981710350548,100.0,98792.05455475628,87.95002555604789,100.0,37.39743910928394,-1.699014217061498,0.06850019357074648,1.8278159106874818,1.8220184502924501,-0.004265659878437411
24,98624.76469024456,91.3110807016014,100.0,98771.70774741795,95.89981710350548,100.0,98792.05455475628,87.95002555604789,100.0,87.5055034870729,1.077028613408259,0.051375145178059856,1.8284410773886652,1.8220184502924501,-0.004890826579620811
25,98712.27019373163,92.38810931500966,100.0,98771.70774741795,95.89981710350548,100.0,98792.05455475628,87.95002555604789,100.0,92.43538197000747,1.9489755565411273,0.03853135888354489,1.8268085462284505,1.8220184502924501,-0.003258295419406032
26,98804.70557570164,94.33708487155079,100.0,98771.70774741795,95.89981710350548,100.0,98792.05455475628,87.95002555604789,100.0,61.642121880010315,0.4131829502281592,0.02889851916265867,1.8242491901581177,1.8220184502924501,-0.0006989393490732798
27,98866.34769758164,94.75026782177895,100.0,98771.70774741795,95.89981710350548,100.0,98792.05455475628,87.95002555604789,100.0,15.546481905832934,-1.2028892495816481,0.021673889371994,1.8336219009285584,1.8220184502924501,-0.010071650119513942
28,98881.89417948748,93.5473785721973,100.0,98771.70774741795,95.89981710350548,100.0,98791.16764234393,88.00738876459869,100.0,-24.826149735591176,-1.0634487078018386,0.0162554170289955,1.839794410600095,1.8213746077612585,-0.01624415979105054
29,98857.0680297519,92.48392986439546,100.0,98771.70774741795,95.89981710350548,100.0,98791.16764234393,88.00738876459869,100.0,-46.04391396466696,0.25619455660171964,0.012191562771746626,1.8285962127925772,1.8213746077612585,-0.0050459619835327985
