,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,22.987128473019286,9.163771714191915,99.85962364420614,22.987128473019286,9.163771714191915,99.85962364420614,40.00498174328522,19.634488458681904,12.086219207570107,95.87382595073687,85.47453430981126,46.27121666852982,124.09724116301552,112.17442109539049
1,100.0,94.63830602400317,100.0,100.0,94.63830602400317,100.0,96.30159554761755,55.43118108799207,13.752114153290263,47.040284863641645,-28.23457879133101,15.544716268298018,123.28963922134642,111.68231244941164
2,100.0,66.40372723267217,100.0,100.0,94.63830602400317,100.0,100.0,42.059669519913655,13.421073855935273,34.4389616182294,-3.283816220644523,-7.036314545656317,123.30369995250169,111.3427110897322
3,100.0,63.11991101202764,92.96368545434368,100.0,63.11991101202764,92.96368545434368,100.0,42.059669519913655,13.421073855935273,25.82922121367205,14.401866822555823,-17.36837749905898,123.14852281975813,111.3427110897322
4,100.0,77.52177783458346,75.5953079552847,100.0,77.52177783458346,75.5953079552847,100.0,33.29042298389231,0.9948828120879014,19.37191591025404,-12.808818836650476,-13.79005734714612,122.62852384437952,46.657457746970216
5,100.0,64.71295899793299,61.80525060813858,100.0,64.71295899793299,61.80525060813858,100.0,33.29042298389231,0.9948828120879014,14.528936932690529,-10.818291389435709,-13.4298729119161,122.03283981303757,46.657457746970216
6,100.0,53.89466760849728,48.37537769622248,100.0,53.89466760849728,48.37537769622248,100.0,33.29042298389231,0.9948828120879014,10.896702699517897,-7.043438291020872,-10.51235293174391,121.1369320998902,46.657457746970216
7,100.0,46.85122931747641,37.86302476447857,100.0,46.85122931747641,37.86302476447857,100.0,32.16209469539997,0.7769557217079326,8.172527024638423,-4.637274665505269,-8.181089504792606,120.0105876028966,39.88811664976875
8,100.0,42.21395465197114,29.68193525968596,100.0,42.21395465197114,29.68193525968596,100.0,32.16209469539997,0.7769557217079326,6.1293952684788175,-3.449479861889366,-6.412958191408189,118.61184604080033,39.88811664976875
9,100.0,38.76447479008178,23.26897706827777,100.0,38.76447479008178,23.26897706827777,100.0,32.16209469539997,0.7769557217079326,4.597046451359113,-2.257339923947758,-4.991004313524589,116.87545280391709,39.88811664976875
10,100.0,36.50713486613402,18.277972754753183,100.0,36.50713486613402,18.277972754753183,100.0,32.541535599408355,0.6311752104021363,3.4477848385193353,-1.4858255417205934,-3.8835145979991585,114.75270451811694,34.71888884477159
11,100.0,35.02130932441342,14.394458156754023,100.0,35.02130932441342,14.394458156754023,100.0,32.541535599408355,0.6311752104021363,2.5858386288895012,-0.8438754720949373,-3.05335350598489,112.18912455119259,34.71888884477159
12,100.0,34.17743385231849,11.341104650769132,100.0,34.17743385231849,11.341104650769132,100.0,32.541535599408355,0.6311752104021363,1.939378971667126,-0.5595349838607467,-2.376540137495649,109.0979875582137,34.71888884477159
13,100.0,33.61789886845774,8.964564513273483,100.0,33.61789886845774,8.964564513273483,100.0,32.41393497013841,0.5652282062093252,1.4545342287503444,-0.3680649952861632,-1.8491975019069464,105.46044120424915,32.175492649781226
14,100.0,33.24983387317158,7.115367011366537,100.0,33.24983387317158,7.115367011366537,100.0,32.293922422567846,0.21118325633768276,1.0909006715627583,-0.28721907490285725,-1.453151283300831,101.2641726806984,16.180149467866723
15,100.0,32.962614798268724,5.662215728065706,100.0,32.962614798268724,5.662215728065706,100.0,32.293922422567846,0.21118325633768276,0.8181755036720687,-0.2299161524691087,-1.2077669722776245,96.47811214448102,16.180149467866723
