,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,89.32731590725335,68.99869774510965,83.22259125173173,89.32731590725335,68.99869774510965,83.22259125173173,51.908520639691766,17.608720047302914,2.495190795684342,63.62488521591534,81.97796776960999,47.124399208260925,2.0494718162074577,1.7538729484579232,0.0
1,100.0,100.0,100.0,89.32731590725335,68.99869774510965,83.22259125173173,51.908520639691766,17.608720047302914,2.495190795684342,35.22492564616794,8.524105199471375,1.9280533977575587,2.0561282225422626,1.7538729484579232,-0.00665640633480491
2,100.0,100.0,100.0,89.32731590725335,68.99869774510965,83.22259125173173,51.908520639691766,17.608720047302914,2.495190795684342,13.924955968857395,-46.56629172813258,-31.96920596011997,2.0561282225422626,1.7538729484579232,-0.00665640633480491
3,100.0,53.43370827186742,68.03079403988002,89.32731590725335,68.99869774510965,83.22259125173173,51.908520639691766,17.608720047302914,2.495190795684342,-2.050021289125514,-35.5649784984642,-27.062447187341963,2.0541734033186465,1.7538729484579232,-0.004701587111188843
4,97.94997871087449,17.868729773403217,40.96834685253806,97.94997871087449,17.868729773403217,40.96834685253806,51.908520639691766,17.608720047302914,2.495190795684342,-13.266324136352253,12.644697272160023,2.2922036929087106,2.0422218932132865,1.7538729484579232,0.007249922994171154
5,84.68365457452224,30.51342704556324,43.260550545446776,84.68365457452224,30.51342704556324,43.260550545446776,48.12235862247649,71.90724604379947,0.001,-15.472394299110949,-4.8150256692121305,-8.794832238976015,2.04035714826025,1.6273696834443434,0.0018647449530364568
6,69.21126027541129,25.69840137635111,34.46571830647076,69.21126027541129,25.69840137635111,34.46571830647076,41.24947041538661,20.52705824701595,0.5119943531876374,-14.14739900083454,16.40055011486448,-7.629144245820835,2.029673068424938,1.2489001497829941,0.010684079835312055
7,55.06386127457675,42.09895149121559,26.836574060649927,55.06386127457675,42.09895149121559,26.836574060649927,41.24947041538661,20.52705824701595,0.5119943531876374,-11.691977902892043,-7.950493853184216,-5.8436802449417975,2.0172594038138536,1.2489001497829941,0.012413664611084396
8,43.37188337168471,34.148457638031374,20.99289381570813,43.37188337168471,34.148457638031374,20.99289381570813,41.24947041538661,20.52705824701595,0.5119943531876374,-7.548593199636019,-4.6397972007184185,-4.5448087712061005,2.0107347464256518,1.2489001497829941,0.006524657388201849
9,35.823290172048694,29.508660437312955,16.44808504450203,35.823290172048694,29.508660437312955,16.44808504450203,37.44751050999187,9.664656981550042,0.325887392446748,-3.3275889892244903,-3.0718869288400783,-3.536255692843558,1.9959733856701767,1.0369581083039352,0.014761360755475073
10,32.495701182824206,26.436773508472875,12.911829351658472,32.495701182824206,26.436773508472875,12.911829351658472,37.44751050999187,9.664656981550042,0.325887392446748,-0.8846084404988415,-5.8526295257759315,-2.791891442352904,1.9831643462448765,1.0369581083039352,0.012809039425300206
