,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,97.85927508832245,43.9164697029155,32.06337282700064,97.85927508832245,43.9164697029155,32.06337282700064,12.667695364720252,97.45294500803683,86.37373298317645,94.71530600066043,19.996855427717566,51.35401309809355,6.1176960934137075,5.8565255761448665
1,100.0,63.91332513063307,83.4173859250942,97.85927508832245,43.9164697029155,32.06337282700064,100.0,32.227490184484324,5.0230066771260535,50.85972982471149,11.415711967922652,1.5672886972728537,6.165933599551368,5.756897492752539
2,100.0,75.32903709855572,84.98467462236705,97.85927508832245,43.9164697029155,32.06337282700064,100.0,32.227490184484324,5.0230066771260535,37.83295956526669,-30.85486999138755,-54.89302383705228,6.166171725546479,5.756897492752539
3,100.0,44.47416710716817,30.09165078531477,97.85927508832245,43.9164697029155,32.06337282700064,100.0,32.227490184484324,5.0230066771260535,28.062881870683093,-27.89111289866728,-45.160357779127494,6.1389826488621075,5.756897492752539
4,100.0,16.58305420850089,0.001,100.0,16.58305420850089,0.001,100.0,32.227490184484324,5.0230066771260535,20.735323599745392,5.6684975969331495,-9.313370653547247,5.009866479764913,5.756897492752539
5,100.0,22.25155180543404,0.001,100.0,22.25155180543404,0.001,100.0,32.227490184484324,5.0230066771260535,15.551492699809044,3.401265286316097,-5.896471796822813,5.005845192305423,5.756897492752539
6,100.0,25.652817091750137,0.001,100.0,25.652817091750137,0.001,99.53646051337284,37.737388979310154,0.001,11.663619524856783,2.2485681781400393,-3.333797654279487,5.004244680547174,5.0009234275181536
7,100.0,27.901385269890177,0.001,100.0,27.901385269890177,0.001,99.61426449582764,51.68781857309435,0.001,8.642276328579957,3.4229815545584534,-2.5003482407096156,5.003186223624104,4.998488470777288
8,100.0,31.32436682444863,0.001,100.0,31.32436682444863,0.001,99.71110971989003,64.12798488997448,0.001,6.393966497711049,7.112199693946845,-1.8752611805322117,5.002010095648695,4.997245586022995
9,100.0,38.43656651839548,0.001,100.0,38.43656651839548,0.001,99.80379731600517,66.37953037142479,0.001,4.729762878401465,8.914999163675287,-1.4064458853991588,5.000538184460386,4.9969314086416485
10,100.0,47.35156568207077,0.001,100.0,47.35156568207077,0.001,99.80379731600517,66.37953037142479,0.001,3.50269320914741,6.526952774918272,-1.054834414049369,4.9987903602556525,4.9969314086416485
11,100.0,53.87851845698904,0.001,100.0,53.87851845698904,0.001,99.80379731600517,66.37953037142479,0.001,2.5823909572068686,4.274159709827632,-0.7911258105370268,4.997921034782403,4.9969314086416485
12,100.0,58.15267816681667,0.001,100.0,58.15267816681667,0.001,99.80379731600517,66.37953037142479,0.001,1.8921642682514628,2.8132432184265217,-0.5933443579027701,4.997728139114438,4.9969314086416485
13,100.0,60.96592138524319,0.001,100.0,60.96592138524319,0.001,99.80379731600517,66.37953037142479,0.001,1.3744942515349083,1.851216472276678,-0.4450082684270775,4.997618125408289,4.9969314086416485
14,100.0,62.81713785751987,0.001,100.0,62.81713785751987,0.001,99.7999881420933,66.51956226406617,0.001,0.9862417389974923,1.2181821956527665,-0.33375620132030814,4.997056622934627,4.9969169741251385
15,100.0,64.03532005317264,0.001,100.0,64.03532005317264,0.001,99.78427683795398,66.02959620343823,0.001,0.6941859065557293,0.8510144073348752,-0.2503171509902311,4.997015460752998,4.996889708355722
16,100.0,64.88633446050751,0.001,100.0,64.88633446050751,0.001,99.77835576208474,66.21261833108272,0.001,0.4715702839598531,0.38560582268756216,-0.18773786324267333,4.996987761931662,4.996868132938776
17,100.0,65.27194028319508,0.001,100.0,65.27194028319508,0.001,100.0,65.32138375576892,1.0499558588964242,0.3032617383585994,0.3238160460558784,-0.14080339743200498,4.996975485443174,4.862914926732693
