,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,23.231956248819834,69.20870654243387,32.66611422558171,23.231956248819834,69.20870654243387,32.66611422558171,34.03973147706776,37.760850093208425,14.932332865302275,60.59251829337383,95.63258021987767,95.59389142051953,122.40567550049319,115.77392200704162
1,83.82447454219366,100.0,100.0,23.231956248819834,69.20870654243387,32.66611422558171,34.03973147706776,37.760850093208425,14.932332865302275,25.293709698792263,26.035733066336057,3.9707458607234827,123.29232186432512,115.77392200704162
2,100.0,100.0,100.0,23.231956248819834,69.20870654243387,32.66611422558171,34.03973147706776,37.760850093208425,14.932332865302275,-7.216015162980531,-26.161902298820145,-64.74661330912355,123.28786756704433,115.77392200704162
3,92.78398483701947,73.83809770117986,35.253386690876454,92.78398483701947,73.83809770117986,35.253386690876454,90.15176733079171,32.640748700234894,9.264511931316079,-28.9057771743874,-35.91617414873651,-54.85847236133346,119.6335166080508,106.14231695960599
4,63.87820766263208,37.92192355244335,0.001,63.87820766263208,37.92192355244335,0.001,90.15176733079171,32.640748700234894,9.264511931316079,-11.49237395271343,-1.1164945724692792,-13.332620441749288,102.04873161991675,106.14231695960599
5,52.38583370991865,36.805428979974074,0.001,63.87820766263208,37.92192355244335,0.001,48.587588772915545,46.37039779691112,0.4639607038491068,1.6451766159443766,-1.4459135054400956,-7.991532261286307,106.86277914656655,32.83278080818173
6,54.03101032586303,35.35951547453398,0.001,63.87820766263208,37.92192355244335,0.001,48.587588772915545,46.37039779691112,0.4639607038491068,1.4301366321740754,4.774789080187907,-5.893299122010768,106.05678047950441,32.83278080818173
7,55.461146958037105,40.134304554721886,0.001,63.87820766263208,37.92192355244335,0.001,48.587588772915545,46.37039779691112,0.4639607038491068,0.7352258193800605,4.075647495016166,-4.319624267554115,105.57143068138915,32.83278080818173
8,56.19637277741717,44.20995204973805,0.001,63.87820766263208,37.92192355244335,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,-0.060294127483837556,-1.0278633886230792,-3.1393681267116245,105.35490870593617,21.89805669330424
9,56.13607864993333,43.18208866111497,0.001,63.87820766263208,37.92192355244335,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,1.580201288626324,-3.107654559112768,-2.2990044937204446,105.35552037491614,21.89805669330424
10,57.71627993855966,40.0744341020022,0.001,63.87820766263208,37.92192355244335,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,2.220947986698176,-1.1759224311355387,-1.6687317689770595,104.5888960291346,21.89805669330424
11,59.93722792525784,38.89851167086666,0.001,63.87820766263208,37.92192355244335,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,1.8727995640196986,1.5940730459851147,-1.1960272254195208,103.6323589882915,21.89805669330424
12,61.81002748927754,40.49258471685177,0.001,63.87820766263208,37.92192355244335,0.001,55.541613835726814,46.95443318921867,0.09454993432127454,0.9128853817034268,1.8805641556219748,-0.8414988177513667,102.91223788002246,16.335477563313365
13,62.72291287098096,42.37314887247375,0.001,63.87820766263208,37.92192355244335,0.001,55.541613835726814,46.95443318921867,0.09454993432127454,-0.7805284613107312,-0.40443093439786537,-0.6108464898576302,102.58814804772608,16.335477563313365
14,61.94238440967023,41.96871793807588,0.001,63.87820766263208,37.92192355244335,0.001,55.541613835726814,46.95443318921867,0.09454993432127454,-1.759348106603628,-1.6637827503718334,-0.43785724393732794,102.8901384291114,16.335477563313365
15,60.18303630306661,40.30493518770405,0.001,63.87820766263208,37.92192355244335,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,-1.8369924303981877,-0.7389694436648666,-0.30811530949710125,103.56507663765056,15.636902471570316
16,58.34604387266842,39.56596574403918,0.001,63.87820766263208,37.92192355244335,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,-0.33957904451660237,0.6797431566612107,-0.21605978004353718,104.3090820185046,15.636902471570316
17,58.00646482815181,40.24570890070039,0.001,63.87820766263208,37.92192355244335,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,0.9101890601171289,0.9800586957725776,-0.1470181329533641,104.46996129703375,15.636902471570316
18,58.91665388826894,41.22576759647297,0.001,63.87820766263208,37.92192355244335,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,1.5078937848709786,0.1041597922896651,-0.0952368976357343,104.11065620304942,15.636902471570316
19,60.42454767313992,41.329927388762634,0.001,63.87820766263208,37.92192355244335,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,1.3935277626797302,-0.6697921220077292,-0.05640097114751194,103.48956515507325,15.636902471570316
20,61.81807543581965,40.66013526675491,0.001,63.87820766263208,37.92192355244335,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,0.7877823894883038,-0.4977175362428956,-0.02727402628134517,102.91258545625809,15.636902471570316
21,62.60585782530796,40.16241773051201,0.001,63.87820766263208,37.92192355244335,0.001,60.48844566159034,46.53966752262306,0.08353761751392162,0.039525944404413815,0.19054417235745014,-0.00542881763172009,102.58997312207867,15.20570017000387
22,62.645383769712375,40.35296190286946,0.001,63.87820766263208,37.92192355244335,0.001,60.48844566159034,46.53966752262306,0.08353761751392162,-0.2813956997655509,0.45150446076524653,0.013819011083290287,102.57834179244314,15.20570017000387
23,62.36398806994682,40.80446636363471,0.014819011083290288,62.36398806994682,40.80446636363471,0.014819011083290288,60.48844566159034,46.53966752262306,0.08353761751392162,-0.41708897952993557,0.13994116598563022,0.015144563068394781,30.746378739188938,15.20570017000387
24,61.946899090416885,40.94440752962034,0.029963574151685067,61.946899090416885,40.94440752962034,0.029963574151685067,60.7845561091159,46.53660528974821,0.08743319682161918,-0.5838046184868158,1.9708564566015638,0.011885784037337388,20.181462628220615,15.149136066405301
25,61.36309447193007,42.91526398622191,0.041849358189022454,61.36309447193007,42.91526398622191,0.041849358189022454,60.7845561091159,46.53660528974821,0.08743319682161918,-0.4844074421595349,1.2364901968643216,0.010095057772925227,17.401097005408598,15.149136066405301
26,60.87868702977053,44.15175418308623,0.05194441596194768,60.87868702977053,44.15175418308623,0.05194441596194768,60.7845561091159,46.53660528974821,0.08743319682161918,-0.3141536592361545,0.8155730280582235,0.007874574599265839,16.255455641078065,15.149136066405301
27,60.56453337053438,44.96732721114446,0.05981899056121352,60.56453337053438,44.96732721114446,0.05981899056121352,61.550780930338426,46.930765277411595,0.0781759720499573,-0.1398055722040173,0.5366225092803787,0.006127643923729432,15.758603701157492,15.033982280391118
28,60.42472779833036,45.503949720424835,0.06594663448494295,60.42472779833036,45.503949720424835,0.06594663448494295,61.61785101867635,46.79597979636185,0.08023016035653407,0.17164718354338404,0.4921655659795617,0.0027613461710917758,15.510914578520422,15.001033154925054
29,60.596374981873744,45.9961152864044,0.06870798065603473,60.596374981873744,45.9961152864044,0.06870798065603473,61.643127537931804,46.846327621445276,0.07982195988172061,0.33608018709278253,0.27192842228966135,0.0025473331315498146,15.391737007172413,15.000024469973427
30,60.93245516896653,46.26804370869406,0.07125531378758454,60.93245516896653,46.26804370869406,0.07125531378758454,61.65265343004712,46.827520673761526,0.07990307592502806,0.3647556158126528,0.1983417672025405,0.0019028388759437318,15.25733395006596,14.997105486075592
31,61.29721078477918,46.4663854758966,0.07315815266352828,61.29721078477918,46.4663854758966,0.07315815266352828,61.65624342674229,46.834545828881794,0.07988695685391511,0.30128326195315264,0.12327053265896493,0.001496339965535236,15.144979868226365,14.996693905941127
32,61.598494046732334,46.589656008555565,0.07465449262906351,61.598494046732334,46.589656008555565,0.07465449262906351,61.69624076001592,46.78552201302243,0.08454990380122607,0.19521061435104245,0.0838244728965588,0.0011611698954431188,15.060079133767795,14.97360704484237
33,61.793704661083375,46.673480481452124,0.07581566252450662,61.793704661083375,46.673480481452124,0.07581566252450662,61.78877556906545,46.802368893050584,0.08351525961131184,0.09580229570191164,0.037781199690246216,0.0019141585330552354,15.00584291520407,14.956582518030725
34,61.88950695678528,46.71126168114237,0.07772982105756186,61.88950695678528,46.71126168114237,0.07772982105756186,61.823648907400056,46.7960759024239,0.08372086016323485,0.03498355848630913,0.03135343442323914,0.0012885689483389735,14.965313612427844,14.949559477391286
35,61.92449051527159,46.742615115565606,0.07901839000590083,61.92449051527159,46.742615115565606,0.07901839000590083,61.922634344643825,46.82866894738691,0.0799819371251081,-0.001796145340548675,0.018207002437619448,0.0010425414535800768,14.94786318820627,14.943813991945762
36,61.922694369931044,46.760822118003226,0.0800609314594809,61.922694369931044,46.760822118003226,0.0800609314594809,61.922694369931044,46.760822118003226,0.0800609314594809,-0.001099119413649772,0.023555006967564882,1.6859263652088953e-06,14.941512296322056,14.941512296322056
37,61.92159525051739,46.78437712497079,0.08006261738584611,61.922694369931044,46.760822118003226,0.0800609314594809,61.922694369931044,46.760822118003226,0.0800609314594809,-0.0004142221027521004,-0.008798747175178232,-3.35020864724903e-07,14.94234373354686,14.941512296322056
38,61.92118102841464,46.77557837779561,0.08006228236498138,61.922694369931044,46.760822118003226,0.0800609314594809,61.88333086529417,46.79133191272791,0.08361592146083863,0.0002540107157820529,-0.02317831469325276,-1.5328915686563102e-06,14.942191783549516,14.938078789474973
39,61.92143503913042,46.75240006310236,0.08006074947341273,61.922694369931044,46.760822118003226,0.0800609314594809,61.91190262524556,46.78101487053473,0.08492812508714957,-0.008293355014911193,0.0028413149379395465,0.0007695927252015288,14.941533584801098,14.932618699469707
40,61.91314168411551,46.755241378040296,0.08083034219861425,61.91314168411551,46.755241378040296,0.08083034219861425,61.94987134516445,46.7865070060222,0.08153578933233037,-0.005110324304251773,0.015524300120030572,0.0009022414660680645,14.939032767943445,14.929755179291199
41,61.908031359811254,46.77076567816032,0.08173258366468232,61.908031359811254,46.77076567816032,0.08173258366468232,61.95244208544012,46.78450712372467,0.08228138086998106,0.006428743509373263,0.0052302034713441435,-2.6379229270243333e-05,14.936697162059158,14.926858955347102
42,61.91446010332063,46.775995881631665,0.08170620443541207,61.91446010332063,46.775995881631665,0.08170620443541207,61.95244208544012,46.78450712372467,0.08228138086998106,0.012524602029326187,0.0028936934046232166,0.0001241977351120416,14.935688438992425,14.926858955347102
43,61.92698470534995,46.77888957503629,0.08183040217052412,61.92698470534995,46.77888957503629,0.08183040217052412,61.94220665186383,46.78450911442902,0.08361496354411298,0.013359626907504661,0.0019214854899423654,9.999354271083091e-05,14.932930730409247,14.92665063707431
44,61.94034433225745,46.78081106052623,0.08193039571323495,61.94034433225745,46.78081106052623,0.08193039571323495,61.94879957376282,46.784511165093114,0.08379506545800734,0.008497243020531467,0.001264577190164704,0.0003669462218235819,14.930089104286257,14.925295462795868
45,61.94884157527798,46.782075637716396,0.08229734193505853,61.94884157527798,46.782075637716396,0.08229734193505853,61.95190057713079,46.78451046181918,0.08374823725255469,0.005125591392420646,0.0008328656628573931,0.0003312624700236199,14.927444313307484,14.924725307257079
46,61.9539671666704,46.782908503379254,0.08262860440508214,61.9539671666704,46.782908503379254,0.08262860440508214,61.954293464560955,46.78450431188627,0.08345494772735566,0.002627478769806172,0.0005477913161064834,0.00024866481573596543,14.925713083036117,14.924469045492655
47,61.956594645440205,46.78345629469536,0.0828772692208181,61.956594645440205,46.78345629469536,0.0828772692208181,61.9542978280815,46.78450640659669,0.08352024509379413,0.0010644315400343786,0.00035830980686354946,0.00012970215430280218,14.924752734635366,14.924413232547401
48,61.95765907698024,46.783814604502226,0.0830069713751209,61.95765907698024,46.783814604502226,0.0830069713751209,61.95729371131534,46.786352325754706,0.08312280008022781,-0.00012129274098602347,0.00023659072264170953,0.00011359574311206491,14.924348397201344,14.924318593090376
49,61.95753778423926,46.78405119522487,0.08312056711823297,61.95753778423926,46.78405119522487,0.08312056711823297,61.95753778423926,46.78405119522487,0.08312056711823297,-0.00012881861459153982,0.0008068217572494011,2.5333944934583977e-06,14.924213744702431,14.924213744702431
50,61.957408965624666,46.78485801698212,0.08312310051272644,61.95753778423926,46.78405119522487,0.08312056711823297,61.95753778423926,46.78405119522487,0.08312056711823297,-4.854751608174129e-05,-0.00030138053736523864,-5.034265027314483e-07,14.924256389398758,14.924213744702431
51,61.957360418108586,46.784556636444755,0.0831225970862237,61.95753778423926,46.78405119522487,0.08312056711823297,61.95626302818856,46.78475433181209,0.08344458606626955,2.9770476338601244e-05,-0.0007939190430581509,-2.3034333760120963e-06,14.924258333860097,14.92410907618941
52,61.957390188584924,46.7837627174017,0.08312029365284769,61.95753778423926,46.78405119522487,0.08312056711823297,61.95720071400607,46.78451469475874,0.08337268689192336,-0.0002125598450853148,-2.328670662960728e-05,6.876531158328261e-05,14.924234653549313,14.923992202660218
