,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,77.76285559986579,56.9148401804283,35.18204259446584,77.76285559986579,56.9148401804283,35.18204259446584,76.11797404339657,77.18296949195688,82.23312686484388,12.04325320033386,99.26158215496633,71.07851001106421,1.6809581720160471,1.3119511351096502
1,89.80610880019965,100.0,100.0,89.80610880019965,100.0,100.0,100.0,100.0,100.0,4.164557106378984,33.187984751677256,2.013698988107289,1.1927065722740313,1.1555109937541916
2,93.97066590657863,100.0,100.0,93.97066590657863,100.0,100.0,100.0,45.64836090916872,100.0,3.8882233474266226,24.890988563757944,1.5102742410804668,1.1760490059710527,1.1503372932700113
3,97.85888925400525,100.0,100.0,97.85888925400525,100.0,100.0,100.0,45.64836090916872,100.0,2.8367974608759305,-0.50465871924456,1.1327056808103502,1.1623722455882757,1.1503372932700113
4,100.0,99.49534128075544,100.0,100.0,99.49534128075544,100.0,100.0,45.64836090916872,100.0,1.8157040881924438,-18.984389712560795,0.8495292606077627,1.1554885147041638,1.1503372932700113
5,100.0,80.51095156819464,100.0,100.0,80.51095156819464,100.0,100.0,38.917250359392284,100.0,1.3617780661443328,-11.903441551223732,0.6371469454558221,1.1544424315474895,1.1487335313945894
6,100.0,68.6075100169709,100.0,100.0,68.6075100169709,100.0,100.0,32.58642166615106,100.0,1.0213335496082496,-10.226036633889574,0.47786020909186655,1.1534983918049013,1.1466511733047595
7,100.0,58.38147338308133,100.0,100.0,58.38147338308133,100.0,100.0,32.58642166615106,100.0,0.7660001622061872,-8.886839129810001,0.3583951568188999,1.1523887271280164,1.1466511733047595
8,100.0,49.49463425327133,100.0,100.0,49.49463425327133,100.0,100.0,32.58642166615106,100.0,0.5745001216546404,-5.779781474615922,0.2687963676141749,1.1510644848755538,1.1466511733047595
9,100.0,43.714852778655406,100.0,100.0,43.714852778655406,100.0,100.0,31.740883929893915,100.0,0.4308750912409803,-3.8055018175279525,0.20159727571063119,1.1499252433160156,1.1463134593741737
10,100.0,39.90935096112745,100.0,100.0,39.90935096112745,100.0,100.0,30.9456281511736,100.0,0.3231563184307352,-2.802387956944338,0.15119795678297338,1.1490024853033258,1.1459798906583916
11,100.0,37.106963004183115,100.0,100.0,37.106963004183115,100.0,100.0,30.9456281511736,100.0,0.24236723882305142,-2.1152073305056045,0.11339846758723003,1.14820736770634,1.1459798906583916
12,100.0,34.99175567367751,100.0,100.0,34.99175567367751,100.0,100.0,30.9456281511736,100.0,0.18177542911728856,-1.3833361844083902,0.08504885069042252,1.1475268816608946,1.1459798906583916
13,100.0,33.60841948926912,100.0,100.0,33.60841948926912,100.0,100.0,30.839414762142486,100.0,0.1363315718379664,-0.9105662643780339,0.0637866380178169,1.1470378083933577,1.1459341075119036
14,100.0,32.697853224891084,100.0,100.0,32.697853224891084,100.0,100.0,30.7395176105637,100.0,0.1022486788784748,-0.6366514261775443,0.04783997851336267,1.146694443585173,1.1458907738569541
15,100.0,32.06120179871354,100.0,100.0,32.06120179871354,100.0,100.0,30.7395176105637,100.0,0.07668650915885611,-0.4530007987704251,0.035879983885022004,1.1464433838230934,1.1458907738569541
16,100.0,31.608200999943115,100.0,100.0,31.608200999943115,100.0,100.0,30.7395176105637,100.0,0.05751488186914208,-0.297018730047504,0.026909987913766503,1.1462589109761976,1.1458907738569541
17,100.0,31.31118226989561,100.0,100.0,31.31118226989561,100.0,100.0,30.72617546919528,100.0,0.04313616140185656,-0.19548530970230207,0.020182490935324877,1.146135214259256,1.14588496609095
18,100.0,31.115696960193308,100.0,100.0,31.115696960193308,100.0,100.0,30.71362675070673,100.0,0.03235212105139242,-0.1333433533510396,0.015136868201493658,1.1460525824703072,1.145879499342675
