,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,53.24660376080893,26.424145678940622,34.46569253978011,53.24660376080893,26.424145678940622,34.46569253978011,95.80517346119697,43.8418328128234,2.5116542248416187,64.44418728598389,2.4805213162573607,2.3287929446311493,119.88674525701148,74.98247708062848
1,100.0,28.90466699519798,36.794485484411254,53.24660376080893,26.424145678940622,34.46569253978011,95.80517346119697,43.8418328128234,2.5116542248416187,40.56843812485991,5.2176293556506295,-7.38903729373935,119.89311749554983,74.98247708062848
2,100.0,34.122296350848615,29.405448190671905,100.0,34.122296350848615,29.405448190671905,95.80517346119697,43.8418328128234,2.5116542248416187,22.66162625401693,1.4082429121035585,-7.667310659879105,118.56315340054061,74.98247708062848
3,100.0,35.530539262952175,21.738137530792798,100.0,35.530539262952175,21.738137530792798,95.80517346119697,43.8418328128234,2.5116542248416187,16.042049754635904,2.9025951191769526,-4.305805181079953,116.32301187810234,74.98247708062848
4,100.0,38.433134382129126,17.432332349712844,100.0,38.433134382129126,17.432332349712844,95.80517346119697,43.8418328128234,2.5116542248416187,11.077367380100137,1.8476271688122659,-3.3118458201652907,114.2822602775375,74.98247708062848
5,100.0,40.28076155094139,14.120486529547554,100.0,40.28076155094139,14.120486529547554,95.80517346119697,43.8418328128234,2.5116542248416187,7.3538555991983126,1.2177907146492786,-2.576047287936352,111.96189153589756,74.98247708062848
6,100.0,41.49855226559067,11.544439241611201,100.0,41.49855226559067,11.544439241611201,95.80517346119697,43.8418328128234,2.5116542248416187,4.561221763521944,0.8012973846983192,-2.0043958846275354,109.35578438974595,74.98247708062848
7,100.0,42.299849650288984,9.540043356983666,100.0,42.299849650288984,9.540043356983666,95.80517346119697,43.8418328128234,2.5116542248416187,2.466746386764667,0.5272907493201462,-1.5596154316293758,106.49965095348618,74.98247708062848
8,100.0,42.82714039960913,7.980427925354291,100.0,42.82714039960913,7.980427925354291,95.80517346119697,43.8418328128234,2.5116542248416187,0.8958898541967095,0.3469803509364692,-1.2135332342340746,103.45506436425406,74.98247708062848
9,100.0,43.1741207505456,6.766894691120216,100.0,43.1741207505456,6.766894691120216,95.80517346119697,43.8418328128234,2.5116542248416187,-0.2822525452292586,0.22832827367882977,-0.9442474688452672,100.3054399531154,74.98247708062848
