,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,70804.92175927194,5.1462626739903685,79.59522040837118,70804.92175927194,5.1462626739903685,79.59522040837118,99027.86938100567,95.94543311850533,97.89405505793579,7399.765477276278,25.118640672319383,70.11478121600312,2.138641260883072,1.912149817987941,0.0
1,78204.68723654821,30.26490334630975,100.0,78204.68723654821,30.26490334630975,100.0,98680.17011616653,100.0,100.0,9208.419721651058,22.647180307006803,37.19414563140387,2.1068830304412987,1.8277340264485675,0.03175823044177317
2,87413.10695819926,52.91208365331656,100.0,78204.68723654821,30.26490334630975,100.0,98680.17011616653,100.0,100.0,8127.7767957613705,16.139879311448436,27.895609223552903,2.1096898414604355,1.8277340264485675,-0.0028068110191368234
3,95540.88375396063,69.051962964765,100.0,78204.68723654821,30.26490334630975,100.0,98680.17011616653,100.0,100.0,4284.554834325766,-6.874403201448761,20.92170691766468,2.1087651964646708,1.8277340264485675,-0.0018821660233721005
4,99825.4385882864,62.17755976331624,100.0,99825.4385882864,62.17755976331624,100.0,98680.17011616653,100.0,100.0,-196.56939614791787,-16.41144523192456,15.69128018824851,2.0558581994083824,1.8277340264485675,0.05102483103291622
5,99628.86919213849,45.76611453139168,100.0,99628.86919213849,45.76611453139168,100.0,98680.17011616653,100.0,100.0,-334.58734400637593,19.472454061348177,11.768460141186381,2.0416165683732728,1.8277340264485675,0.01424163103510967
6,99294.28184813212,65.23856859273985,100.0,99294.28184813212,65.23856859273985,100.0,98680.17011616653,100.0,100.0,-341.88942416611576,11.857613121575692,8.826345105889786,1.9947203762487202,1.8277340264485675,0.04689619212455254
7,98952.392423966,77.09618171431555,100.0,98952.392423966,77.09618171431555,100.0,98680.17011616653,100.0,100.0,-268.534929902882,7.833027047223213,6.619758829417339,1.8769213160677791,1.8277340264485675,0.1177990601809411
8,98683.85749406312,84.92920876153876,100.0,98683.85749406312,84.92920876153876,100.0,98683.85749406312,84.92920876153876,100.0,-163.12265810927482,5.153521167676583,4.9648191220630045,1.8260222827425892,1.8260222827425892,0.05089903332518997
9,98520.73483595384,90.08272992921535,100.0,98683.85749406312,84.92920876153876,100.0,98683.85749406312,84.92920876153876,100.0,-61.47558637356259,-1.925048456948814,3.723614341547253,1.8355596917435975,1.8260222827425892,-0.009537409001008301
10,98459.25924958028,88.15768147226653,100.0,98683.85749406312,84.92920876153876,100.0,98683.85749406312,84.92920876153876,100.0,37.698272482182006,-5.071105925259661,2.7927107561604396,1.8669775321610487,1.8260222827425892,-0.040955249418459516
11,98496.95752206247,83.08657554700687,100.0,98683.85749406312,84.92920876153876,100.0,98683.85749406312,84.92920876153876,100.0,98.01220626496061,-1.7330565497940347,2.09453306712033,1.8432061746008328,1.8260222827425892,-0.01718389185824365
12,98594.96972832743,81.35351899721284,100.0,98683.85749406312,84.92920876153876,100.0,98683.85749406312,84.92920876153876,100.0,106.67609182335089,2.7176395641298905,1.5708998003402475,1.8293323114781777,1.8260222827425892,-0.0033100287355884994
13,98701.64582015078,84.07115856134274,100.0,98701.64582015078,84.07115856134274,100.0,98701.64582015078,84.07115856134274,100.0,73.36966170558729,3.0022837546568315,1.1781748502551856,1.8255258095953133,1.8255258095953133,0.0004964731472758555
