,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,29.12249187828009,59.281046702963614,65.5739549358103,29.12249187828009,59.281046702963614,65.5739549358103,76.11797404339657,77.18296949195688,82.23312686484388,56.89688845517942,18.390627930412126,71.09834310232478,3.548464033449291,1.3119511351096502
1,86.01938033345951,77.67167463337574,100.0,86.01938033345951,77.67167463337574,100.0,100.0,100.0,100.0,32.132330430368484,-0.5546212075239084,24.274206752439945,1.2082820261924891,1.1555109937541916
2,100.0,77.11705342585184,100.0,100.0,77.11705342585184,100.0,100.0,45.64836090916872,100.0,22.062701370057255,8.083637879034663,18.20565506432996,1.1542023253112617,1.1503372932700113
3,100.0,85.2006913048865,100.0,100.0,77.11705342585184,100.0,100.0,45.64836090916872,100.0,16.54702602754294,-14.120354883817615,13.65424129824747,1.1547433530834579,1.1503372932700113
4,100.0,71.08033642106889,100.0,100.0,71.08033642106889,100.0,100.0,45.64836090916872,100.0,12.410269520657206,-14.908560011584015,10.240680973685603,1.1537199158289728,1.1503372932700113
5,100.0,56.17177640948488,100.0,100.0,56.17177640948488,100.0,100.0,38.917250359392284,100.0,9.307702140492903,-3.402347800061178,7.680510730264202,1.15209743363921,1.1487335313945894
6,100.0,52.7694286094237,100.0,100.0,52.7694286094237,100.0,100.0,32.58642166615106,100.0,6.980776605369678,-4.815733753161636,5.760383047698151,1.1516027245927913,1.1466511733047595
7,100.0,47.95369485626206,100.0,100.0,47.95369485626206,100.0,100.0,32.58642166615106,100.0,5.235582454027258,-5.320817974334686,4.320287285773613,1.1507866675682323,1.1466511733047595
8,100.0,42.63287688192737,100.0,100.0,42.63287688192737,100.0,100.0,32.58642166615106,100.0,3.9266868405204436,-3.4333666725396657,3.24021546433021,1.1496789908259395,1.1466511733047595
9,100.0,39.19951020938771,100.0,100.0,39.19951020938771,100.0,100.0,31.740883929893915,100.0,2.945015130390333,-2.261452293391444,2.4301615982476577,1.148811377534596,1.1463134593741737
10,100.0,36.93805791599627,100.0,100.0,36.93805791599627,100.0,100.0,30.9456281511736,100.0,2.2087613477927497,-1.786335909963331,1.8226211986857432,1.148155763094527,1.1459798906583916
11,100.0,35.151722006032934,100.0,100.0,35.151722006032934,100.0,100.0,30.9456281511736,100.0,1.6565710108445622,-1.4466005657701835,1.3669658990143074,1.1475810717476533,1.1459798906583916
12,100.0,33.70512144026275,100.0,100.0,33.70512144026275,100.0,100.0,30.9456281511736,100.0,1.2424282581334216,-0.9433636425188417,1.0252244242607307,1.1470732377163042,1.1459798906583916
13,100.0,32.76175779774391,100.0,100.0,32.76175779774391,100.0,100.0,30.839414762142486,100.0,0.9318211936000662,-0.6210450571292904,0.768918318195548,1.1467191324729749,1.1459341075119036
14,100.0,32.14071274061462,100.0,100.0,32.14071274061462,100.0,100.0,30.7395176105637,100.0,0.6988658952000497,-0.44613378822442634,0.576688738646661,1.146475253900232,1.1458907738569541
15,100.0,31.69457895239019,100.0,100.0,31.69457895239019,100.0,100.0,30.7395176105637,100.0,0.5241494214000373,-0.3276318466435965,0.4325165539849958,1.1462944717044592,1.1458907738569541
16,100.0,31.366947105746593,100.0,100.0,31.366947105746593,100.0,100.0,30.7395176105637,100.0,0.39311206605002796,-0.21452046728168786,0.32438741548874683,1.1461586072949348,1.1458907738569541
17,100.0,31.152426638464906,100.0,100.0,31.152426638464906,100.0,100.0,30.72617546919528,100.0,0.29483404953752096,-0.1411978386505219,0.24329056161656012,1.1460681830318247,1.14588496609095
18,100.0,31.011228799814383,100.0,100.0,31.011228799814383,100.0,100.0,30.71362675070673,100.0,0.2211255371531407,-0.09761981912870045,0.1824679212124201,1.1460080194677977,1.145879499342675
