,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,65.73064656518697,35.397465548103284,34.190742541619066,65.73064656518697,35.397465548103284,34.190742541619066,34.03973147706776,37.760850093208425,14.932332865302275,47.31222686562961,59.532778278762834,49.53302911662573,119.65825647980543,115.77392200704162
1,100.0,94.93024382686612,83.7237716582448,65.73064656518697,35.397465548103284,34.190742541619066,34.03973147706776,37.760850093208425,14.932332865302275,15.488625273433797,-21.404199421534884,-14.017414142944553,122.8860754738201,115.77392200704162
2,100.0,73.52604440533123,69.70635751530025,65.73064656518697,35.397465548103284,34.190742541619066,34.03973147706776,37.760850093208425,14.932332865302275,-8.379075920713063,-58.058449507629604,-48.38169884153402,122.40137260174627,115.77392200704162
3,91.62092407928694,15.46759489770163,21.324658673766237,91.62092407928694,15.46759489770163,21.324658673766237,90.15176733079171,32.640748700234894,9.264511931316079,-23.153344113889204,-20.318122378590672,-28.254411351538998,116.25260134634824,106.14231695960599
4,68.46757996539773,0.001,0.001,91.62092407928694,15.46759489770163,21.324658673766237,90.15176733079171,32.640748700234894,9.264511931316079,-9.059916493447325,8.196696307803107,-3.5748321394669764,,106.14231695960599
5,59.40766347195041,8.197696307803106,0.001,59.40766347195041,8.197696307803106,0.001,48.587588772915545,46.37039779691112,0.4639607038491068,4.890705844545763,20.373490717480504,14.93485226958704,103.46827874014056,32.83278080818173
6,64.29836931649616,28.57118702528361,14.93585226958704,59.40766347195041,8.197696307803106,0.001,48.587588772915545,46.37039779691112,0.4639607038491068,-0.6180252595332245,5.85535064251691,-2.867446874454259,113.15841919324937,32.83278080818173
7,63.68034405696294,34.42653766780052,12.06840539513278,59.40766347195041,8.197696307803106,0.001,48.587588772915545,46.37039779691112,0.4639607038491068,-4.518968118383997,-11.611977528729135,-13.49877795734646,110.677056607055,32.83278080818173
8,59.16137593857894,22.814560139071382,0.001,59.16137593857894,22.814560139071382,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,-5.75850022808237,-11.66594755765322,-10.023733394055883,103.45937619716423,21.89805669330424
9,53.40287571049657,11.148612581418162,0.001,59.16137593857894,22.814560139071382,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,-2.3607031012973136,13.260176389528306,-7.462278444228639,105.38398164146278,21.89805669330424
10,51.04217260919926,24.408788970946468,0.001,59.16137593857894,22.814560139071382,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,1.0685004012895414,17.056425211538652,-5.541187231858206,106.90885416783583,21.89805669330424
11,52.1106730104888,41.46521418248512,0.001,59.16137593857894,22.814560139071382,0.001,58.323821795983314,48.05143199200017,0.2571464940685073,3.241710527255031,0.7400286970823822,-4.100368822580381,107.15556095889083,21.89805669330424
12,55.35238353774383,42.2052428795675,0.001,59.16137593857894,22.814560139071382,0.001,55.541613835726814,46.95443318921867,0.09454993432127454,3.6620297341278407,-12.328720841245051,-3.0197550156220117,105.67841006375394,16.335477563313365
13,59.014413271871675,29.87652203832245,0.001,59.16137593857894,22.814560139071382,0.001,55.541613835726814,46.95443318921867,0.09454993432127454,1.9779951204015624,-8.665440396376836,-2.244538638260614,103.75507939055656,16.335477563313365
14,60.992408392273234,21.21108164194561,0.001,60.992408392273234,21.21108164194561,0.001,55.541613835726814,46.95443318921867,0.09454993432127454,-0.023085613215461542,3.817992472131243,-1.6631263552395656,102.70924823015439,16.335477563313365
15,60.96932277905777,25.029074114076856,0.001,60.992408392273234,21.21108164194561,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,-1.248557031312635,7.654963002846901,-1.2270671429737794,102.83482127348127,15.636902471570316
