,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,89.8164076727276,53.18775366558887,81.71114944201591,89.8164076727276,53.18775366558887,81.71114944201591,95.80517346119697,43.8418328128234,2.5116542248416187,32.4496654312638,27.748295171663386,7.82108158127341,122.85525102356588,74.98247708062848
1,100.0,80.93604883725226,89.53223102328931,89.8164076727276,53.18775366558887,81.71114944201591,95.80517346119697,43.8418328128234,2.5116542248416187,21.899642828973153,-13.661945198208404,-18.721237743808704,123.05210374457553,74.98247708062848
2,100.0,67.27410363904386,70.81099327948061,100.0,67.27410363904386,70.81099327948061,95.80517346119697,43.8418328128234,2.5116542248416187,13.987125877255167,-29.36987784154024,-20.86683588422578,122.450963447241,74.98247708062848
3,100.0,37.904225797503614,49.944157395254834,100.0,37.904225797503614,49.944157395254834,95.80517346119697,43.8418328128234,2.5116542248416187,9.536174472064584,2.7049479761099895,-10.65779655269601,121.28826204716121,74.98247708062848
4,100.0,40.609173773613605,39.28636084255882,100.0,40.609173773613605,39.28636084255882,95.80517346119697,43.8418328128234,2.5116542248416187,6.197960918171647,1.0841227421119406,-8.16346067392523,120.20610546250505,74.98247708062848
5,100.0,41.69329651572555,31.122900168633592,100.0,41.69329651572555,31.122900168633592,95.80517346119697,43.8418328128234,2.5116542248416187,3.6943007527519454,0.7353781916926118,-6.348971272648437,118.9103156424307,74.98247708062848
6,100.0,42.42867470741816,24.773928895985154,100.0,42.42867470741816,24.773928895985154,95.80517346119697,43.8418328128234,2.5116542248416187,1.816555628687168,0.4832169101341914,-4.94005067371446,117.3555487396022,74.98247708062848
7,100.0,42.91189161755235,19.833878222270695,100.0,42.91189161755235,19.833878222270695,95.80517346119697,43.8418328128234,2.5116542248416187,0.4082467856385852,0.31799982041590186,-3.8438406611101,115.51627730129431,74.98247708062848
8,100.0,43.22989143796825,15.990037561160594,100.0,43.22989143796825,15.990037561160594,95.80517346119697,43.8418328128234,2.5116542248416187,-0.6479848466478519,0.20925712056712512,-2.990883700696929,113.3777232115519,74.98247708062848
9,99.35201515335214,43.43914855853537,12.999153860463665,99.35201515335214,43.43914855853537,12.999153860463665,95.80517346119697,43.8418328128234,2.5116542248416187,-1.1983741983047282,0.13770037451250158,-2.3271998524998905,110.94716131260552,74.98247708062848
10,98.15364095504741,43.57684893304787,10.671954007963773,98.15364095504741,43.57684893304787,10.671954007963773,95.80517346119697,43.8418328128234,2.5116542248416187,-1.258405013013451,0.09061287822992593,-1.8107889498245964,108.25011810278654,74.98247708062848
11,96.89523594203396,43.667461811277796,8.861165058139177,96.89523594203396,43.667461811277796,8.861165058139177,98.7868954018504,52.239501553888466,0.17210444692688354,-1.008442268465264,0.05962724354074225,-1.4089707926544857,105.33067190545378,14.56004113123789
12,95.8867936735687,43.72708905481854,7.452194265484691,95.8867936735687,43.72708905481854,7.452194265484691,98.7868954018504,52.239501553888466,0.17210444692688354,0.05023462873047013,3.001570524564451,-1.603431291905569,102.2550614631214,14.56004113123789
13,95.93702830229917,46.72865957938299,5.848762973579122,95.93702830229917,46.72865957938299,5.848762973579122,98.7868954018504,52.239501553888466,0.17210444692688354,0.6785990820312056,1.881601893824028,-1.2593842538145006,97.33381788341491,14.56004113123789
14,96.61562738433038,48.61026147320702,4.589378719764621,96.61562738433038,48.61026147320702,4.589378719764621,98.7868954018504,52.239501553888466,0.17210444692688354,0.9039825163333112,1.241131592231055,-0.9801966653681888,91.68260616866787,14.56004113123789
15,97.5196099006637,49.851393065438074,3.6091820543964324,97.5196099006637,49.851393065438074,3.6091820543964324,98.7868954018504,52.239501553888466,0.17210444692688354,0.8345656259280112,0.816625625167386,-0.7626951328195242,85.41706793356238,14.56004113123789
16,98.3541755265917,50.66801869060546,2.846486921576908,98.3541755265917,50.66801869060546,2.846486921576908,98.7868954018504,52.239501553888466,0.17210444692688354,0.6027816447041235,0.5373783846835068,-0.5934515070546401,78.67967441141238,14.56004113123789
17,98.95695717129583,51.205397075288964,2.253035414522268,98.95695717129583,51.205397075288964,2.253035414522268,98.7868954018504,52.239501553888466,0.17210444692688354,0.3255966346755198,0.3536184259292115,-0.46176328087895735,71.66211395814972,14.56004113123789
18,99.28255380597135,51.55901550121818,1.7912721336433108,99.28255380597135,51.55901550121818,1.7912721336433108,98.7868954018504,52.239501553888466,0.17210444692688354,0.08402386024457423,0.23269641880954445,-0.3592969661564746,64.58593731486694,14.56004113123789
19,99.36657766621592,51.79171192002772,1.4319751674868362,99.36657766621592,51.79171192002772,1.4319751674868362,98.7868954018504,52.239501553888466,0.17210444692688354,-0.08107835599822416,0.15312443764026093,-0.2795681579879048,57.67682895334162,14.56004113123789
20,99.28549931021769,51.94483635766798,1.1524070094989314,99.28549931021769,51.94483635766798,1.1524070094989314,99.19314283556224,51.012437018819064,0.15480964536659567,-0.1624123345115951,0.10076258817177138,-0.21753135239727156,51.138515635529224,13.707292081125873
21,99.12308697570609,52.04559894583975,0.9348756571016599,99.12308697570609,52.04559894583975,0.9348756571016599,99.00429832077816,48.502895044852735,0.04445536503520176,-0.08221561585916148,-0.36654893258913146,-0.17300942712393044,45.131860712724524,11.398114427237829
22,99.04087135984693,51.67905001325062,0.7618662299777295,99.04087135984693,51.67905001325062,0.7618662299777295,98.8719670946997,49.40521534398028,0.06901607178010352,-0.05800445592900558,-1.1127913887190117,-0.1586252505919352,39.62996698256443,10.750626981919213
23,98.98286690391792,50.566258624531606,0.6032409793857942,98.98286690391792,50.566258624531606,0.6032409793857942,98.8719670946997,49.40521534398028,0.06901607178010352,-0.060279535063266845,-0.38643765577374956,-0.1186588668874008,33.90197366997816,10.750626981919213
24,98.92258736885465,50.17982096875786,0.48458211249839345,98.92258736885465,50.17982096875786,0.48458211249839345,98.8719670946997,49.40521534398028,0.06901607178010352,-0.04794304117125514,-0.2652156118321112,-0.09221766646921382,29.131413642412987,10.750626981919213
25,98.8746443276834,49.91460535692575,0.39236444602917964,98.8746443276834,49.91460535692575,0.39236444602917964,98.8719670946997,49.40521534398028,0.06901607178010352,-0.029582426574428937,-0.17417850616650365,-0.07175179527604922,25.106082986328758,10.750626981919213
26,98.84506190110896,49.74042685075924,0.3206126507531304,98.84506190110896,49.74042685075924,0.3206126507531304,98.8719670946997,49.40521534398028,0.06901607178010352,-0.011757620324499413,-0.11462798370437649,-0.05582985045104179,21.779179695269264,10.750626981919213
27,98.83330428078446,49.62579886705487,0.2647828003020886,98.83330428078446,49.62579886705487,0.2647828003020886,98.8719670946997,49.40521534398028,0.06901607178010352,0.00168888761136395,-0.07542989085001942,-0.04344107918080171,19.085281515366063,10.750626981919213
28,98.83499316839583,49.55036897620485,0.22134172112128692,98.83499316839583,49.55036897620485,0.22134172112128692,98.89983672237828,49.264977136165264,0.06833728869928125,0.009430865477492197,-0.0496361835436692,-0.033801405578074595,16.946731337194834,10.745041242465422
29,98.84442403387332,49.50073279266118,0.18754031554321232,98.84442403387332,49.50073279266118,0.18754031554321232,98.90626106862419,49.275272812098805,0.0667521620517615,0.01830372615583943,-0.08213273819876596,-0.026447928479582113,15.281987767472167,10.742382168963
30,98.86272776002916,49.418600054462416,0.16109238706363022,98.86272776002916,49.418600054462416,0.16109238706363022,98.90868219427963,49.271426960995406,0.06706715238058648,0.020963743299989894,-0.04885260176478706,-0.02092607245787742,14.003644386099312,10.742284422829163
31,98.88369150332915,49.36974745269763,0.1401663146057528,98.88369150332915,49.36974745269763,0.1401663146057528,98.90959463722949,49.272863541828464,0.06700455870240404,0.018353504691709852,-0.03366786070627264,-0.01622229883920582,13.031798882737668,10.74219945588606
32,98.90204500802085,49.33607959199136,0.12394401576654698,98.90204500802085,49.33607959199136,0.12394401576654698,98.90993850708807,49.272326920821975,0.06701699707968065,0.012808852262330915,-0.021600133498348034,-0.012634705207027216,12.323253952351047,10.742176879153662
33,98.91485386028317,49.31447945849301,0.11130931055951977,98.91485386028317,49.31447945849301,0.11130931055951977,98.9100681003735,49.27252737045765,0.06701452537273248,0.006622719776368431,-0.014420653461038477,-0.009828621681568114,11.815297909153887,10.742168530947813
34,98.92147658005955,49.30005880503197,0.10148068887795166,98.92147658005955,49.30005880503197,0.10148068887795166,98.91011693983764,49.272452494416726,0.0670150165409212,0.0014073004308707976,-0.009412179565316542,-0.007648108126291935,11.45924295260094,10.742164669160015
35,98.92288388049042,49.29064662546666,0.09383258075165972,98.92288388049042,49.29064662546666,0.09383258075165972,98.91013534583182,49.272480463644435,0.06701491893784985,-0.0020535381163085268,-0.00622247914323537,-0.005950880321995766,11.214628740017007,10.74216361454257
36,98.9208303423741,49.284424146323424,0.08788170042966395,98.9208303423741,49.284424146323424,0.08788170042966395,98.91014228244809,49.2724700160074,0.06701493833316037,-0.0036737375896345485,-0.00408388625693657,-0.004630385485619823,11.04973868839098,10.742163041005925
37,98.91715660478447,49.28034026006649,0.08325131494404413,98.91715660478447,49.28034026006649,0.08325131494404413,98.91014489663155,49.27247391862211,0.06701493447899814,-0.0038156548986868007,-0.0026914019431468522,-0.0036028887250206,10.940450357198534,10.742162895893749
38,98.91334094988578,49.27764885812334,0.07964842621902353,98.91334094988578,49.27764885812334,0.07964842621902353,98.91014588183165,49.272472460837776,0.06701493524488258,-0.003032903033795592,-0.0017695565584149372,-0.002803400328862705,10.869054244002895,10.742162813610697
39,98.91030804685198,49.27587930156493,0.07684502589016083,98.91030804685198,49.27587930156493,0.07684502589016083,98.9101462531213,49.27247300537915,0.06701493509268894,-0.001869763173077567,-0.0011650074779189557,-0.0021813193164607935,10.82295544445986,10.742162793122324
40,98.9084382836789,49.27471429408701,0.07466370657370004,98.9084382836789,49.27471429408701,0.07466370657370004,98.91014639304821,49.272472801970935,0.06701493512293229,-0.0007414546600504648,-0.0007664161253784235,-0.0016972796637286572,10.793452596365162,10.742162781432429
41,98.90769682901886,49.27394787796163,0.07296642690997139,98.90769682901886,49.27394787796163,0.07296642690997139,98.91014644578208,49.272472877952126,0.06701493511692244,0.00010910256610260265,-0.0005044137672799146,-0.0013206494676048866,10.77468492851025,10.742162778522031
42,98.90780593158496,49.27344346419435,0.0716457774423665,98.90780593158496,49.27344346419435,0.0716457774423665,98.91014646565574,49.27247284957008,0.0670149351181167,0.0005983155914013629,-0.00033189707817316553,-0.0010275943695609707,10.76278871997392,10.742162776861592
43,98.90840424717636,49.273111567116175,0.07061818307280553,98.90840424717636,49.273111567116175,0.07061818307280553,98.91014647314547,49.27247286017192,0.06701493511787938,0.0007578716240504144,-0.00021841375414877228,-0.0007995688581645974,10.755260346556929,10.742162776444141
44,98.90916211880041,49.27289315336203,0.06981861421464093,98.90916211880041,49.27289315336203,0.06981861421464093,98.90920965967985,49.272873078211525,0.0666823998737138,0.0006819098098887063,-0.00014372173338549155,-0.0006221427229622369,10.750498075091294,10.742153757647753
45,98.9098440286103,49.27274943162864,0.0691964714916787,98.9098440286103,49.27274943162864,0.0691964714916787,98.90969431080444,49.27273622130014,0.06675619019534101,0.0002678032847195735,4.6604234422437926e-05,-0.0005561672620164369,10.747485472606773,10.742118732787324
46,98.91011183189501,49.27279603586306,0.06864030422966226,98.91011183189501,49.27279603586306,0.06864030422966226,98.9098769599374,49.27278734288818,0.06674152686373289,6.687094901400924e-05,-2.206859599986339e-05,-0.0004184291440056992,10.74535025302256,10.742105734477088
47,98.91017870284402,49.27277396726706,0.06822187508565657,98.91017870284402,49.27277396726706,0.06822187508565657,98.90994579441252,49.27276824690876,0.06674444070512982,-2.8223327890102592e-05,5.177008223155815e-06,-0.0003284250529085122,10.74409200708057,10.742100887023327
48,98.91015047951613,49.27277914427528,0.06789345003274805,98.91015047951613,49.27277914427528,0.06789345003274805,98.90997173587135,49.27277538002892,0.06674386167766776,-6.36146152948161e-05,-3.951716045449337e-06,-0.0002549811899120551,10.743318367598883,10.742099126240214
49,98.91008686490083,49.27277519255924,0.06763846884283599,98.91008686490083,49.27277519255924,0.06763846884283599,98.90998151235742,49.272772715520226,0.06674397673979919,-6.463192010393003e-05,1.482628683719038e-07,-0.00019851268235385517,10.742848683082393,10.742098425317263
50,98.91002223298072,49.27277534082211,0.06743995616048214,98.91002223298072,49.27277534082211,0.06743995616048214,98.90998519679476,49.272773710821916,0.06674395387509077,-4.8321512010138735e-05,-9.291740693299737e-07,-0.00015443993528368798,10.742562554835883,10.742098177806316
51,98.90997391146871,49.27277441164804,0.06728551622519845,98.90997391146871,49.27277441164804,0.06728551622519845,98.9099865853385,49.272773339036505,0.06674395841867853,-2.6635175559239067e-05,-2.2790927438290177e-07,-0.00012017380312097137,10.74238774748693,10.742098077788356
52,98.90994727629315,49.27277418373876,0.06716534242207747,98.90994727629315,49.27277418373876,0.06716534242207747,98.90998710863515,49.27277347791338,0.06674395751579408,-7.155082360901763e-06,-2.9323748453052096e-07,-9.350608287652815e-05,10.742280199874113,10.742098042705049
53,98.9099401212108,49.27277389050128,0.06707183633920094,98.9099401212108,49.27277389050128,0.06707183633920094,98.9100386445012,49.27261911383377,0.06665082073910654,6.363887852391039e-06,-1.394485178895703e-07,-7.275704718442458e-05,10.742213368806683,10.742096575840087
