,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,90.09178981564881,42.79801233196495,97.46924776336978,90.09178981564881,42.79801233196495,97.46924776336978,51.908520639691766,17.608720047302914,2.495190795684342,21.324172384770982,66.49626384821971,80.46883218665589,2.048484750173541,1.7538729484579232,0.0
1,100.0,100.0,100.0,90.09178981564881,42.79801233196495,97.46924776336978,51.908520639691766,17.608720047302914,2.495190795684342,3.6107513675921883,-23.28223675518983,37.364346200969905,2.0561282225422626,1.7538729484579232,-0.00764347236872176
2,100.0,76.71776324481017,100.0,90.09178981564881,42.79801233196495,97.46924776336978,51.908520639691766,17.608720047302914,2.495190795684342,-9.674314395291908,-64.4575781656294,5.035981711705421,2.056148135926772,1.7538729484579232,-0.007663385753231111
3,90.3256856047081,12.260185079180772,100.0,90.3256856047081,12.260185079180772,100.0,51.908520639691766,17.608720047302914,2.495190795684342,-16.028310111561133,-22.918389835398592,-19.21029165524294,2.0482835319890436,1.7538729484579232,0.00020121818449725382
4,74.29737549314697,0.001,80.78970834475706,90.3256856047081,12.260185079180772,100.0,51.908520639691766,17.608720047302914,2.495190795684342,-14.779047925632533,-1.5283713521778628,-17.317475155138528,inf,1.7538729484579232,-inf
5,59.51832756751444,0.001,63.472233189618535,90.3256856047081,12.260185079180772,100.0,48.12235862247649,71.90724604379947,0.001,-8.327554382522365,14.514142510237686,0.5315062778714328,inf,1.6273696834443434,-inf
6,51.190773184992075,14.515142510237686,64.00373946748996,51.190773184992075,14.515142510237686,64.00373946748996,41.24947041538661,20.52705824701595,0.5119943531876374,-1.2428645689125712,29.392966294616627,12.873359884813805,2.0215032767448555,1.2489001497829941,0.026780255244188034
7,49.9479086160795,43.908108804854315,76.87709935230377,51.190773184992075,14.515142510237686,64.00373946748996,41.24947041538661,20.52705824701595,0.5119943531876374,-2.7296784880313933,-8.858717913293601,-16.320439036875477,2.025742147339331,1.2489001497829941,-0.0042388705944755856
8,47.218230128048106,35.04939089156071,60.556660315428296,47.218230128048106,35.04939089156071,60.556660315428296,41.24947041538661,20.52705824701595,0.5119943531876374,-2.826256466421965,-27.59435343200505,-22.732323478101225,2.0174480155661523,1.2489001497829941,0.004055261178703251
9,44.39197366162614,7.455037459555662,37.82433683732707,44.39197366162614,7.455037459555662,37.82433683732707,37.44751050999187,9.664656981550042,0.325887392446748,-2.422798469863223,5.184757463172064,-8.49783399420291,2.0055412706221207,1.0369581083039352,0.011906744944031544
10,41.969175191762915,12.639794922727726,29.326502843124157,44.39197366162614,7.455037459555662,37.82433683732707,37.44751050999187,9.664656981550042,0.325887392446748,-2.4926852885724875,-1.1572585762307968,-6.439402361607997,2.006233479732279,1.0369581083039352,-0.0006922091101584371
11,39.476489903190426,11.482536346496929,22.88710048151616,39.476489903190426,11.482536346496929,22.88710048151616,37.44751050999187,9.664656981550042,0.325887392446748,-1.614997867645832,-4.613543820007393,1.2135866403170077,1.993920346816827,1.0369581083039352,0.011620923805293781
12,37.86149203554459,6.868992526489536,24.100687121833168,37.86149203554459,6.868992526489536,24.100687121833168,37.44751050999187,9.664656981550042,0.325887392446748,-1.0701585520315688,1.0820761237116658,-5.131465085413737,1.9709270840375208,1.0369581083039352,0.022993262779306134
