,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,0.09038785900023072,0.4168065391582033,0.2396099208530983,0.09038785900023072,0.4168065391582033,0.2396099208530983,0.09038785900023072,0.4168065391582033,0.2396099208530983,0.0,0.0,0.0,0.9484317000051545,0.6277845198775911,0.0
1,0.09038785900023072,0.4168065391582033,0.2396099208530983,0.09038785900023072,0.4168065391582033,0.2396099208530983,0.12507903498195275,0.6182898753214005,0.687738480141179,0.0,0.0,0.0,0.9484317000051545,0.6082524785482215,0.0
2,0.09985703066369087,0.5020960343601617,0.3561720403372565,0.09038785900023072,0.4168065391582033,0.2396099208530983,0.12507903498195275,0.6182898753214005,0.687738480141179,0.00946917166346014,0.08528949520195844,0.11656211948415823,1.0588349281288187,0.6082524785482215,-0.11040322812366421
3,0.11246404475202454,0.5495091690789818,0.44451824334729806,0.09038785900023072,0.4168065391582033,0.2396099208530983,0.12507903498195275,0.6182898753214005,0.687738480141179,0.01260701408833368,0.04741313471882011,0.08834620301004156,1.115290240520059,0.6082524785482215,-0.16685854051490456
4,0.12214682361463551,0.5118994008139326,0.42405710041130296,0.09038785900023072,0.4168065391582033,0.2396099208530983,0.12507903498195275,0.6182898753214005,0.687738480141179,0.00968277886261097,-0.037609768265049304,-0.02046114293599513,1.0662952011366265,0.6082524785482215,-0.11786350113147193
5,0.1255829683236963,0.45543196900801936,0.34228928567662514,0.09038785900023072,0.4168065391582033,0.2396099208530983,0.12507903498195275,0.6182898753214005,0.687738480141179,0.0034361447090608035,-0.05646743180591324,-0.08176781473467783,0.9564580091128144,0.6082524785482215,-0.00802630910765989
6,0.12289567976565377,0.4522485835476515,0.29566066959170517,0.12289567976565377,0.4522485835476515,0.29566066959170517,0.12507903498195275,0.6182898753214005,0.687738480141179,-0.0026872885580425452,-0.003183385460367852,-0.046628616084919985,0.9147638293567707,0.6082524785482215,0.033667870648383835
7,0.12147617369612644,0.5201476409905309,0.36267204181324453,0.12289567976565377,0.4522485835476515,0.29566066959170517,0.12507903498195275,0.6182898753214005,0.687738480141179,-0.001419506069527335,0.06789905744287936,0.06701137222153938,1.0017763106362627,0.6082524785482215,-0.08701248127949202
8,0.12160174587120907,0.5602808268409797,0.44843359177568953,0.12289567976565377,0.4522485835476515,0.29566066959170517,0.13145314090494317,0.5858460459947865,0.6323256403762872,0.0001255721750826346,0.04013318585044878,0.08576154996244502,1.076364670181446,0.5484603544460231,-0.1616008408246753
9,0.12457341076886737,0.5179331727667902,0.44876315753695234,0.12289567976565377,0.4522485835476515,0.29566066959170517,0.13145314090494317,0.5858460459947865,0.6323256403762872,0.002971664897658297,-0.04234765407418954,0.00032956576126282056,1.0832489250267325,0.5484603544460231,-0.16848509566996184
10,0.12843563063020974,0.46429187276453787,0.3846917836223148,0.12289567976565377,0.4522485835476515,0.29566066959170517,0.28830568921140876,0.40875040643322796,0.08541134054469479,0.003862219861342376,-0.053641300002252285,-0.0640713739146375,0.9922736805599239,0.26585806022338226,-0.07750985120315323
11,0.17416281912755877,0.3912669819835747,0.19362569509886068,0.17416281912755877,0.3912669819835747,0.19362569509886068,0.27893648835309776,0.4640387624476119,0.001,0.04572718849734902,-0.07302489078096322,-0.19106608852345414,0.6739582014724209,0.20844781480504312,0.24080562788434978
12,0.23705683339620093,0.3673031860968028,0.001,0.23705683339620093,0.3673031860968028,0.001,0.2719095877093645,0.5055050294583998,0.001,0.06289401426864218,-0.023963795886771888,-0.19340317800686077,0.38858798300338665,0.20030016300430525,0.28537021846903426
13,0.29374061956893294,0.4078322762686867,0.001,0.29374061956893294,0.4078322762686867,0.001,0.26663941222656456,0.5366047297164908,0.001,0.05668378617273202,0.040529090171883914,-0.14505238350514557,0.3404174365998458,0.1934570308934241,0.04817054640354085
14,0.3288560165534957,0.4927394954009029,0.001,0.3288560165534957,0.4927394954009029,0.001,0.23455735324921204,0.6318224556654923,0.001,0.03511539698456279,0.08490721913221623,-0.10878928762885917,0.2998469848066274,0.1692915648982389,0.04057045179321839
