,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,11.36114375408049,49.69323602640787,62.041184006565246,11.36114375408049,49.69323602640787,62.041184006565246,12.667695364720252,97.45294500803683,86.37373298317645,11.758526994692703,15.342680779427443,54.87530926450208,5.883222487323324,5.8565255761448665
1,23.119670748773196,65.03591680583531,100.0,11.36114375408049,49.69323602640787,62.041184006565246,100.0,32.227490184484324,5.0230066771260535,4.728596451220087,11.116441791665256,10.418594253497663,5.924399472418542,5.756897492752539
2,27.84826719999328,76.15235859750057,100.0,11.36114375408049,49.69323602640787,62.041184006565246,100.0,32.227490184484324,5.0230066771260535,17.556666183840665,-27.551719674356242,-40.5572990762047,5.981208084772945,5.756897492752539
3,45.40493338383395,48.600638923144324,59.4427009237953,11.36114375408049,49.69323602640787,62.041184006565246,100.0,32.227490184484324,5.0230066771260535,20.626751220060534,-25.5973701033031,-40.31185279770769,6.061228121760005,5.756897492752539
4,66.03168460389449,23.003268819841225,19.130848126087614,11.36114375408049,49.69323602640787,62.041184006565246,100.0,32.227490184484324,5.0230066771260535,15.232798439081964,4.628072009376189,-1.883260671364555,6.045350421969367,5.756897492752539
5,81.26448304297645,27.631340829217415,17.24758745472306,11.36114375408049,49.69323602640787,62.041184006565246,100.0,32.227490184484324,5.0230066771260535,5.503477769446901,22.097327628725658,28.72486331321239,6.066603761360506,5.756897492752539
6,86.76796081242335,49.72866845794307,45.97245076793545,11.36114375408049,49.69323602640787,62.041184006565246,99.53646051337284,37.737388979310154,0.001,-3.847040567968862,10.372028597693998,24.42921340704802,6.1472817453566835,5.0009234275181536
7,82.92092024445449,60.10069705563707,70.40166417498347,11.36114375408049,49.69323602640787,62.041184006565246,99.61426449582764,51.68781857309435,0.001,-9.529910781286922,-8.131685794011357,-3.0574704958938117,6.142499228562661,4.998488470777288
8,73.39100946316756,51.96901126162571,67.34419367908966,11.36114375408049,49.69323602640787,62.041184006565246,99.71110971989003,64.12798488997448,0.001,-10.218443987709499,-7.952087622672291,-20.771811661727888,6.119404225983296,4.997245586022995
9,63.172565475458065,44.016923638953415,46.57238201736177,11.36114375408049,49.69323602640787,62.041184006565246,99.80379731600517,66.37953037142479,0.001,-6.899978957609916,5.505453807245256,-14.351013507001035,6.09897796256472,4.9969314086416485
10,56.27258651784815,49.52237744619867,32.22136851036073,11.36114375408049,49.69323602640787,62.041184006565246,99.80379731600517,66.37953037142479,0.001,-1.8154389656202543,10.207257560715421,4.079623972946896,6.087097724910314,4.9969314086416485
11,54.457147552227894,59.72963500691409,36.30099248330763,11.36114375408049,49.69323602640787,62.041184006565246,99.80379731600517,66.37953037142479,0.001,2.675365775434731,2.265343937924442,14.032196768698874,6.064825919552859,4.9969314086416485
12,57.13251332766262,61.99497894483853,50.333189252006505,11.36114375408049,49.69323602640787,62.041184006565246,99.80379731600517,66.37953037142479,0.001,5.045202722488383,-6.236296756649045,8.184054103033658,6.0951398992695935,4.9969314086416485
13,62.177716050151005,55.75868218818948,58.517243355040165,11.36114375408049,49.69323602640787,62.041184006565246,99.80379731600517,66.37953037142479,0.001,4.940050029490597,-5.60579580581935,-3.9663975275353973,6.108897641219433,4.9969314086416485
14,67.1177660796416,50.152886382370134,54.550845827504766,11.36114375408049,49.69323602640787,62.041184006565246,99.7999881420933,66.51956226406617,0.001,3.017891020736446,1.1654180765081668,-9.316250698205717,6.116542215504439,4.9969169741251385
15,70.13565710037804,51.3183044588783,45.23459512929905,11.36114375408049,49.69323602640787,62.041184006565246,99.78427683795398,66.02959620343823,0.001,0.4493313181493148,4.983831350342307,-4.490162704241169,6.097316076145376,4.996889708355722
16,70.58498841852736,56.30213580922061,40.74443242505788,11.36114375408049,49.69323602640787,62.041184006565246,99.77835576208474,66.21261833108272,0.001,-1.6483224407653596,2.075266573239953,3.389293346639601,6.122317299950054,4.996868132938776
17,68.936665977762,58.37740238246056,44.133725771697485,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.32138375576892,1.0499558588964242,-2.607866491262688,-2.3732406191456805,6.083407912553795,6.097453268408835,4.862914926732693
