,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,39.89629815459479,90.79240384246911,74.8413648002961,39.89629815459479,90.79240384246911,74.8413648002961,40.00498174328522,19.634488458681904,12.086219207570107,60.06207704422035,18.984927838057335,53.660247016677296,122.87735788885959,112.17442109539049
1,99.95837519881513,100.0,100.0,39.89629815459479,90.79240384246911,74.8413648002961,96.30159554761755,55.43118108799207,13.752114153290263,22.660150912539418,-21.207835819589643,2.77414997894007,123.28787146446642,111.68231244941164
2,100.0,78.79216418041035,100.0,39.89629815459479,90.79240384246911,74.8413648002961,100.0,42.059669519913655,13.421073855935273,7.39859967808181,-14.897027752091885,-35.02932804636836,123.29628735812832,111.3427110897322
3,100.0,63.895136428318466,64.97067195363164,100.0,63.895136428318466,64.97067195363164,100.0,42.059669519913655,13.421073855935273,-3.2063117182595615,1.8566019651585997,-30.220801279809052,122.19384299273133,111.3427110897322
4,96.79368828174044,65.75173839347707,34.749870673822585,96.79368828174044,65.75173839347707,34.749870673822585,100.0,33.29042298389231,0.9948828120879014,-1.2083538563011451,-8.396121236295501,-5.168384940598305,119.54518118077772,46.657457746970216
5,95.5853344254393,57.35561715718157,29.58148573322428,95.5853344254393,57.35561715718157,29.58148573322428,100.0,33.29042298389231,0.9948828120879014,0.27392990680676743,-8.314653046930882,-6.289595477555716,118.59354198173618,46.657457746970216
6,95.85926433224607,49.040964110250684,23.291890255668562,95.85926433224607,49.040964110250684,23.291890255668562,100.0,33.29042298389231,0.9948828120879014,1.10741050153762,-5.383297414957497,-4.946508052501735,116.89607743452919,46.657457746970216
7,96.96667483378369,43.65766669529319,18.345382203166828,96.96667483378369,43.65766669529319,18.345382203166828,100.0,32.16209469539997,0.7769557217079326,1.3592129790916314,-3.5452283753437763,-3.850086054504716,114.80518326390819,39.88811664976875
8,98.32588781287532,40.11243831994941,14.495296148662112,98.32588781287532,40.11243831994941,14.495296148662112,100.0,32.16209469539997,0.7769557217079326,1.202213613381102,-2.7308529553251306,-3.043008805280511,112.2861261308681,39.88811664976875
9,99.52810142625643,37.38158536462428,11.4522873433816,99.52810142625643,37.38158536462428,11.4522873433816,100.0,32.16209469539997,0.7769557217079326,0.8338743507923575,-1.7844523353913992,-2.3688541815615527,109.24435655804089,39.88811664976875
10,100.0,35.59713302923288,9.083433161820048,100.0,35.59713302923288,9.083433161820048,100.0,32.541535599408355,0.6311752104021363,0.5566646493723403,-1.1746447792257069,-1.843225498880649,105.68557861854049,34.71888884477159
11,100.0,34.42248825000717,7.240207662939399,100.0,34.42248825000717,7.240207662939399,100.0,32.541535599408355,0.6311752104021363,0.4174984870292552,-0.6391048983072279,-1.4658091653646341,101.60717470095986,34.71888884477159
12,100.0,33.78338335169994,5.774398497574765,100.0,33.78338335169994,5.774398497574765,100.0,32.541535599408355,0.6311752104021363,0.31312386527194136,-0.4247869755378535,-1.1412754711202058,96.91890073964306,34.71888884477159
13,100.0,33.35859637616208,4.633123026454559,100.0,33.35859637616208,4.633123026454559,100.0,32.41393497013841,0.5652282062093252,0.23484289895395602,-0.27939490265830846,-0.8880408545293936,91.75988383378181,32.175492649781226
14,100.0,33.07920147350377,3.7450821719251652,100.0,33.07920147350377,3.7450821719251652,100.0,32.293922422567846,0.21118325633768276,0.176132174215467,-0.2288702694212325,-0.7052774665027409,86.25012937962842,16.180149467866723
15,100.0,32.85033120408254,3.039804705422424,100.0,32.85033120408254,3.039804705422424,100.0,32.293922422567846,0.21118325633768276,0.13209913066160026,-0.19152008226965617,-0.6258480443087078,80.41146221084247,16.180149467866723
16,100.0,32.65881112181289,2.4139566611137164,100.0,32.65881112181289,2.4139566611137164,100.0,32.293922422567846,0.21118325633768276,0.09907434799620018,-0.12473638566837372,-0.4887579753315109,73.5736560152639,16.180149467866723
