,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,17.082082079259795,75.00869703223293,31.772102681582062,17.082082079259795,75.00869703223293,31.772102681582062,76.11797404339657,77.18296949195688,82.23312686484388,26.83546582552382,81.40958693445346,68.89754042963008,16.459507019760316,1.3119511351096502
1,43.91754790478362,100.0,100.0,43.91754790478362,100.0,100.0,100.0,100.0,100.0,23.54191875562356,33.74544017957615,-2.117964314707824,1.8010270694009964,1.1555109937541916
2,67.45946666040717,100.0,97.88203568529218,67.45946666040717,100.0,97.88203568529218,100.0,45.64836090916872,100.0,21.628888976598837,25.309080134682112,0.4208738001933465,1.346673042962924,1.1503372932700113
3,89.088355637006,100.0,98.30290948548553,89.088355637006,100.0,98.30290948548553,100.0,45.64836090916872,100.0,15.553003428687626,-0.19109004105143512,0.3754496132619285,1.1984706031717642,1.1503372932700113
4,100.0,99.80890995894856,98.67835909874746,100.0,99.80890995894856,98.67835909874746,100.0,45.64836090916872,100.0,10.075261465197203,-19.101520288037847,0.2932487008180799,1.1571379334798828,1.1503372932700113
5,100.0,80.70738967091071,98.97160779956555,100.0,80.70738967091071,98.97160779956555,100.0,38.917250359392284,100.0,7.5564460988979025,-11.9703019719763,0.2282019395305109,1.1557130689459028,1.1487335313945894
6,100.0,68.73708769893442,99.19980973909605,100.0,68.73708769893442,99.19980973909605,100.0,32.58642166615106,100.0,5.667334574173427,-10.27035640416873,0.17756401172722608,1.1544785305312641,1.1466511733047595
7,100.0,58.46673129476569,99.37737375082328,100.0,58.46673129476569,99.37737375082328,100.0,32.58642166615106,100.0,4.2505009306300705,-8.915993288514713,0.13816217040533818,1.153144371015292,1.1466511733047595
8,100.0,49.550738006250974,99.51553592122862,100.0,49.550738006250974,99.51553592122862,100.0,32.58642166615106,100.0,3.1878756979725527,-5.798966510151138,0.10750367310991617,1.1516465001820622,1.1466511733047595
9,100.0,43.751771496099835,99.62303959433854,100.0,43.751771496099835,99.62303959433854,100.0,31.740883929893915,100.0,2.3909067734794145,-3.81812640121707,0.08364836528473495,1.1503738438440796,1.1463134593741737
10,100.0,39.93364509488276,99.70668795962327,100.0,39.93364509488276,99.70668795962327,100.0,30.9456281511736,100.0,1.7931800801095608,-2.8106954864010563,0.06508660412979783,1.1493485644819803,1.1459798906583916
11,100.0,37.122949608481704,99.77177456375307,100.0,37.122949608481704,99.77177456375307,100.0,30.9456281511736,100.0,1.3448850600821705,-2.120674048821074,0.05064373969194815,1.1484745118698847,1.1459798906583916
12,100.0,35.00227555966063,99.82241830344502,100.0,35.00227555966063,99.82241830344502,100.0,30.9456281511736,100.0,1.008663795061628,-1.3869335245507954,0.039405779488378034,1.1477332244011689,1.1459798906583916
13,100.0,33.61534203510983,99.8618240829334,100.0,33.61534203510983,99.8618240829334,100.0,30.839414762142486,100.0,0.756497846296221,-0.9129334717869655,0.030661548032038168,1.147197380794663,1.1459341075119036
14,100.0,32.70240856332287,99.89248563096544,100.0,32.70240856332287,99.89248563096544,100.0,30.7395176105637,100.0,0.5673733847221657,-0.6382091523571961,0.02385768128246135,1.1468179825559102,1.1458907738569541
15,100.0,32.06419941096567,99.9163433122479,100.0,32.06419941096567,99.9163433122479,100.0,30.7395176105637,100.0,0.4255300385416243,-0.45402585083878355,0.01856360792941413,1.1465391080475698,1.1458907738569541
16,100.0,31.61017356012689,99.93490692017731,100.0,31.61017356012689,99.93490692017731,100.0,30.7395176105637,100.0,0.3191475289062182,-0.2976932592148138,0.014444301408725782,1.14633313655238,1.1458907738569541
17,100.0,31.312480300912075,99.94935122158604,100.0,31.312480300912075,99.94935122158604,100.0,30.72617546919528,100.0,0.23936064667966367,-0.19592917944472096,0.011239078307362205,1.1461928095967935,1.14588496609095
18,100.0,31.116551121467353,99.96059029989341,100.0,31.116551121467353,99.96059029989341,100.0,30.71362675070673,100.0,0.17952048500974777,-0.13363543908696188,0.008745101450371886,1.1460972982024598,1.145879499342675
