,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,51.738831318529385,45.27493452618281,41.67043695297302,51.738831318529385,45.27493452618281,41.67043695297302,34.03973147706776,37.760850093208425,14.932332865302275,11.193977280177261,23.310451395105027,51.13969910882842,120.79629915913534,115.77392200704162
1,62.93280859870664,68.58538592128784,92.81013606180144,51.738831318529385,45.27493452618281,41.67043695297302,34.03973147706776,37.760850093208425,14.932332865302275,0.1927441150070761,-11.358038762025878,-15.957963231119347,123.1764925782225,115.77392200704162
2,63.12555271371372,57.22734715926196,76.8521728306821,51.738831318529385,45.27493452618281,41.67043695297302,34.03973147706776,37.760850093208425,14.932332865302275,-8.130099901968284,-24.598190748737736,-51.14163190161743,122.74130990274428,115.77392200704162
3,54.99545281174543,32.629156410524224,25.710540929064663,54.99545281174543,32.629156410524224,25.710540929064663,90.15176733079171,32.640748700234894,9.264511931316079,-11.338626320656836,-6.89124319519265,-29.01048921180909,118.125867064533,106.14231695960599
4,43.656826491088594,25.737913215331574,0.001,43.656826491088594,25.737913215331574,0.001,90.15176733079171,32.640748700234894,9.264511931316079,3.723621590172929,2.578247128292372,-0.9316046632365316,110.62764176837362,106.14231695960599
5,47.38044808126152,28.316160343623945,0.001,47.38044808126152,28.316160343623945,0.001,48.587588772915545,46.37039779691112,0.4639607038491068,11.979213081950386,1.4719413560615975,1.3092295725982617,108.87489038786815,32.83278080818173
6,59.359661163211904,29.788101699685544,1.3102295725982616,59.359661163211904,29.788101699685544,1.3102295725982616,48.587588772915545,46.37039779691112,0.4639607038491068,4.789153452618566,5.818922071678714,-0.15981503917777692,56.684205976788796,32.83278080818173
7,64.14881461583047,35.60702377136426,1.1504145334204847,64.14881461583047,35.60702377136426,1.1504145334204847,48.587588772915545,46.37039779691112,0.4639607038491068,-0.6453782562001296,3.675912025247965,-0.15167704943570848,52.59294468343339,32.83278080818173
8,63.50343635963034,39.28293579661223,0.9987374839847762,63.50343635963034,39.28293579661223,0.9987374839847762,58.323821795983314,48.05143199200017,0.2571464940685073,-3.7828328535149494,2.423749652149168,-0.11865313655695497,48.69202981444636,21.89805669330424
9,59.720603506115395,41.7066854487614,0.8800843474278213,59.720603506115395,41.7066854487614,0.8800843474278213,58.323821795983314,48.05143199200017,0.2571464940685073,-2.603799055856438,2.1877765621630605,-0.13716690017332223,45.67109669981447,21.89805669330424
