,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,92.29369311748253,47.65092358980212,59.0704656472537,92.29369311748253,47.65092358980212,59.0704656472537,51.908520639691766,17.608720047302914,2.495190795684342,93.55232877901084,62.02945529844693,25.488684876990547,2.0529990987618434,1.7538729484579232,0.0
1,100.0,100.0,84.55915052424425,92.29369311748253,47.65092358980212,59.0704656472537,51.908520639691766,17.608720047302914,2.495190795684342,58.10261827706152,-22.891797759678166,-17.328113512290276,2.055343989337891,1.7538729484579232,-0.002344890576047476
2,100.0,77.10820224032183,67.23103701195397,92.29369311748253,47.65092358980212,59.0704656472537,51.908520639691766,17.608720047302914,2.495190795684342,31.515335400599533,-60.86287750381473,-33.00125046464926,2.054062667092435,1.7538729484579232,-0.0010635683305917354
3,100.0,16.2453247365071,34.22978654730471,100.0,16.2453247365071,34.22978654730471,51.908520639691766,17.608720047302914,2.495190795684342,11.574873243253046,-20.95928441206455,-13.447282556988519,2.0480209883362925,1.7538729484579232,0.004978110425550852
4,100.0,0.001,20.782503990316194,100.0,16.2453247365071,34.22978654730471,51.908520639691766,17.608720047302914,2.495190795684342,-2.2579013915766684,3.012638826479347,-4.2065099099031045,,1.7538729484579232,
5,97.74209860842333,3.013638826479347,16.57599408041309,97.74209860842333,3.013638826479347,16.57599408041309,48.12235862247649,71.90724604379947,0.001,-11.789985395610396,17.606759765609297,6.714853632354626,2.0155395576412487,1.6273696834443434,0.032481430695043834
6,85.95211321281293,20.620398592088645,23.290847712767714,97.74209860842333,3.013638826479347,16.57599408041309,41.24947041538661,20.52705824701595,0.5119943531876374,-15.729939125081808,17.725839149211353,-4.927099729541203,2.0317654809760497,1.2489001497829941,-0.016225923334800996
7,70.22217408773112,38.3462377413,18.36374798322651,97.74209860842333,3.013638826479347,16.57599408041309,41.24947041538661,20.52705824701595,0.5119943531876374,-14.378880085526268,-20.22524910664529,-8.873383751304544,2.0184714168112863,1.2489001497829941,-0.0029318591700375762
8,55.84329400220485,18.12098863465471,9.490364231921966,55.84329400220485,18.12098863465471,9.490364231921966,41.24947041538661,20.52705824701595,0.5119943531876374,-8.000354631781995,-25.96468044032903,-3.4147739384137754,1.9534201957099517,1.2489001497829941,0.06211936193129697
9,47.842939370422854,0.001,6.07559029350819,55.84329400220485,18.12098863465471,9.490364231921966,37.44751050999187,9.664656981550042,0.325887392446748,-6.334633814591351,1.7337862631146352,-1.2675556037354718,inf,1.0369581083039352,-inf
10,41.508305555831505,1.7347862631146351,4.808034689772718,41.508305555831505,1.7347862631146351,4.808034689772718,37.44751050999187,9.664656981550042,0.325887392446748,-3.5864909351085954,16.727873461437042,1.5050686439141197,1.8609314298560202,1.0369581083039352,0.09248876585393151
11,37.92181462072291,18.462659724551678,6.313103333686838,41.508305555831505,1.7347862631146351,4.808034689772718,37.44751050999187,9.664656981550042,0.325887392446748,-2.2753136125382416,-3.4512225240059777,-1.2706192836900698,1.8792265109778674,1.0369581083039352,-0.01829508112184719
12,35.64650100818467,15.0114372005457,5.0424840499967685,35.64650100818467,15.0114372005457,5.0424840499967685,37.44751050999187,9.664656981550042,0.325887392446748,-0.4429365785027436,-14.707956511969352,-2.146928143019126,1.8369969556773622,1.0369581083039352,0.023934474178658016
13,35.203564429681926,0.30348068857634836,2.8955559069776426,35.203564429681926,0.30348068857634836,2.8955559069776426,38.5339515481535,16.517869271639032,0.2922606590013591,0.24273564187500118,3.6079041569632153,-0.5957269854965563,1.7730998568592884,0.9682448390226156,0.06389709881807382
14,35.44630007155693,3.9113848455395637,2.2998289214810863,35.44630007155693,3.9113848455395637,2.2998289214810863,38.5339515481535,16.517869271639032,0.2922606590013591,0.8490206298827843,4.372034775040801,-0.44590243702158394,1.7407818698550557,0.9682448390226156,0.03231798700423272
15,36.295320701439714,8.283419620580364,1.8539264844595023,36.295320701439714,8.283419620580364,1.8539264844595023,38.5339515481535,16.517869271639032,0.2922606590013591,1.0222960823431189,2.813889051573156,-0.34654687680031887,1.6798242328884232,0.9682448390226156,0.06095763696663248
16,37.31761678378283,11.09730867215352,1.5073796076591834,37.31761678378283,11.09730867215352,1.5073796076591834,37.04003542309497,18.29008583702413,0.2652370603978358,0.8944767183672553,1.8536552769732897,-0.2696378637286425,1.6177271998718528,0.9095034756761505,0.062097033016570435
17,38.21209350215009,12.95096394912681,1.237741743930541,38.21209350215009,12.95096394912681,1.237741743930541,37.82345991387699,19.956913234941407,0.12015740545304368,0.2739593459923942,1.8448845450268343,-0.21566195312819084,1.5656973786097783,0.47028689978505445,0.05202982126207445
18,38.486052848142485,14.795848494153645,1.02207979080235,38.486052848142485,14.795848494153645,1.02207979080235,37.82345991387699,19.956913234941407,0.12015740545304368,0.014846346235989516,1.7822559979971315,-0.19938894971419593,1.4971853588378359,0.47028689978505445,0.06851201977194243
19,38.500899194378476,16.57810449215078,0.822690841088154,38.500899194378476,16.57810449215078,0.822690841088154,35.14883592460748,45.10336218696696,0.04750437172979705,-0.1451206078295607,1.154855067362561,-0.1558763740909053,1.4276991762621594,0.39519750919430474,0.06948618257567651
20,38.355778586548915,17.73295955951334,0.6668144669972488,38.355778586548915,17.73295955951334,0.6668144669972488,36.08080126452913,36.255327526100295,0.06362590125120363,-0.8171632544519987,9.631088256804802,-0.13705210285589636,1.351273960171835,0.3171039587724527,0.07642521609032427
21,37.53861533209692,27.36404781631814,0.5297623641413525,37.53861533209692,27.36404781631814,0.5297623641413525,36.08080126452913,36.255327526100295,0.06362590125120363,-0.8254363717130171,2.9362870531964056,-0.10351100333045489,1.2448553414576138,0.3171039587724527,0.10641861871422131
22,36.7131789603839,30.300334869514547,0.4262513608108976,36.7131789603839,30.300334869514547,0.4262513608108976,36.08080126452913,36.255327526100295,0.06362590125120363,-0.6426794228298165,2.0396358232853884,-0.0804691303922929,1.1423550902642814,0.3171039587724527,0.10250025119333239
