,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,59.85446968957413,41.05137430504677,67.43403769917917,59.85446968957413,41.05137430504677,67.43403769917917,95.80517346119697,43.8418328128234,2.5116542248416187,33.879606556909856,97.92007709059334,70.86390686424915,122.4183801247818,74.98247708062848
1,93.734076246484,100.0,100.0,59.85446968957413,41.05137430504677,67.43403769917917,95.80517346119697,43.8418328128234,2.5116542248416187,20.945586893289676,8.193246890956928,8.17967926283557,123.2888098690852,74.98247708062848
2,100.0,100.0,100.0,59.85446968957413,41.05137430504677,67.43403769917917,95.80517346119697,43.8418328128234,2.5116542248416187,8.907050738010444,-59.101875758770376,-38.83349143822461,123.28786756704433,74.98247708062848
3,100.0,40.898124241229624,61.16650856177539,100.0,40.898124241229624,61.16650856177539,95.80517346119697,43.8418328128234,2.5116542248416187,-0.12185137844897942,-43.169871484922076,-37.25140740367241,122.02462659784612,74.98247708062848
4,99.87814862155102,0.001,23.915101158102978,100.0,40.898124241229624,61.16650856177539,95.80517346119697,43.8418328128234,2.5116542248416187,-1.0000917288846014,14.610581164098392,-5.3114052465621135,,74.98247708062848
5,98.87805689266642,14.611581164098391,18.603695911540864,98.87805689266642,14.611581164098391,18.603695911540864,95.80517346119697,43.8418328128234,2.5116542248416187,-1.2856050072985372,41.530342166077666,23.68261252288959,114.97347189432888,74.98247708062848
6,97.59245188536788,56.141923330176056,42.28630843443045,98.87805689266642,14.611581164098391,18.603695911540864,95.80517346119697,43.8418328128234,2.5116542248416187,-1.1834712415728896,-5.20209683677151,-8.19418472024659,120.54891521739874,74.98247708062848
7,96.40898064379499,50.939826493404546,34.09212371418386,98.87805689266642,14.611581164098391,18.603695911540864,95.80517346119697,43.8418328128234,2.5116542248416187,-0.665279029652949,-34.4066600285879,-24.32782694070911,119.44919712708398,74.98247708062848
8,95.74370161414204,16.533166464816645,9.764296773474754,95.74370161414204,16.533166464816645,9.764296773474754,95.80517346119697,43.8418328128234,2.5116542248416187,-0.02839747196404413,-17.652809193203506,-13.34785530818644,106.83762713541493,74.98247708062848
9,95.715304142178,0.001,0.001,95.74370161414204,16.533166464816645,9.764296773474754,95.80517346119697,43.8418328128234,2.5116542248416187,0.0032805246643174343,14.968263003262335,-2.320356377658364,,74.98247708062848
10,95.71858466684232,14.969263003262334,0.001,95.71858466684232,14.969263003262334,0.001,95.80517346119697,43.8418328128234,2.5116542248416187,0.025814950921999924,22.616618662337608,5.950267820237695,91.81966372584807,74.98247708062848
11,95.74439961776432,37.58588166559994,5.951267820237695,95.71858466684232,14.969263003262334,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,0.02942459979295411,1.73676873376739,-0.6382121298290804,97.67460726569284,14.56004113123789
12,95.77382421755728,39.32265039936733,5.313055690408615,95.71858466684232,14.969263003262334,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,0.6993854697687738,-12.912115397606367,-5.481204211790165,95.1486437513912,14.56004113123789
13,96.47320968732605,26.410535001760966,0.001,96.47320968732605,26.410535001760966,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,0.9408924934575003,-9.391494950506283,-4.0738150350338245,91.50085118853174,14.56004113123789
14,97.41410218078354,17.019040051254684,0.001,97.41410218078354,17.019040051254684,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,0.8808706153766537,12.61944173031344,-3.018273152466569,91.30878136947469,14.56004113123789
15,98.2949727961602,29.638481781568125,0.001,98.2949727961602,29.638481781568125,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,0.6442316338771454,7.710379171336559,-2.226616740541127,91.00794496571065,14.56004113123789
16,98.93920443003734,37.34886095290469,0.001,98.93920443003734,37.34886095290469,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,0.35468423820969736,5.092520928503025,-1.632874431597046,90.85436701193272,14.56004113123789
17,99.29388866824704,42.441381881407715,0.001,99.29388866824704,42.441381881407715,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,0.09902412588479015,3.3505095487163263,-1.1875676998889853,90.77512555055962,14.56004113123789
18,99.39291279413183,45.79189143012404,0.001,99.39291279413183,45.79189143012404,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,-0.07800351471837802,2.2048007728955574,-0.8535876511079397,90.75961674577857,14.56004113123789
19,99.31490927941346,47.9966922030196,0.001,99.39291279413183,45.79189143012404,0.001,98.7868954018504,52.239501553888466,0.17210444692688354,-0.16724380798505056,1.4508549074179566,-0.6031026145221555,90.78843403272077,14.56004113123789
20,99.14766547142841,49.447547110437554,0.001,99.39291279413183,45.79189143012404,0.001,99.19314283556224,51.012437018819064,0.15480964536659567,-0.1717698847100179,-0.7446986224616797,-0.41523883708281734,90.83914905217462,13.707292081125873
21,98.9758955867184,48.70284848797588,0.001,99.39291279413183,45.79189143012404,0.001,99.00429832077816,48.502895044852735,0.04445536503520176,-0.018665007485271626,-1.9875198973647923,-0.27808977706583193,90.88378100623783,11.398114427237829
22,98.95723057923313,46.71532859061109,0.001,99.39291279413183,45.79189143012404,0.001,98.8719670946997,49.40521534398028,0.06901607178010352,0.060172941427619794,-1.57183444312524,-0.19914806879116947,90.8820719086373,10.750626981919213
23,99.01740352066075,45.143494147485846,0.001,99.39291279413183,45.79189143012404,0.001,98.8719670946997,49.40521534398028,0.06901607178010352,0.06674838341709724,0.8242486295628726,-0.13461807713259868,90.86010809888772,10.750626981919213
24,99.08415190407784,45.96774277704872,0.001,99.39291279413183,45.79189143012404,0.001,98.8719670946997,49.40521534398028,0.06901607178010352,0.04677395655538701,1.695234283355825,-0.08622058338867063,90.84469130495661,10.750626981919213
25,99.13092586063323,47.66297706040454,0.001,99.39291279413183,45.79189143012404,0.001,98.8719670946997,49.40521534398028,0.06901607178010352,0.014340241026903629,0.44380928646211193,-0.04992246308072457,90.83770342872094,10.750626981919213
