,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
0,91718.8697258873,1.848996089966565,61.25264232246457,91718.8697258873,1.848996089966565,61.25264232246457,99027.86938100567,95.94543311850533,97.89405505793579,96209.92130202097,53.40852940367561,86.99968456811628,2.100667659410918,1.912149817987941,0.0
1,100000.0,55.25752549364217,100.0,100000.0,55.25752549364217,100.0,98680.17011616653,100.0,100.0,70730.01066281775,13.242896007145262,36.43180852694624,2.067367788548857,1.8277340264485675,0.0332998708620611
2,100000.0,68.50042150078744,100.0,100000.0,68.50042150078744,100.0,98680.17011616653,100.0,100.0,52747.294869353085,10.836446860045436,27.32385639520968,2.067344766592065,1.8277340264485675,2.302195679204644e-05
3,100000.0,79.33686836083288,100.0,100000.0,79.33686836083288,100.0,98680.17011616653,100.0,100.0,39260.25802425459,7.063833735082194,20.492892296407263,2.067331647074939,1.8277340264485675,1.3119517125570468e-05
4,100000.0,86.40070209591508,100.0,100000.0,86.40070209591508,100.0,98680.17011616653,100.0,100.0,29144.98039043072,4.650428926616461,15.369669222305447,2.067324867182896,1.8277340264485675,6.779892043340396e-06
5,100000.0,91.05113102253154,100.0,100000.0,91.05113102253154,100.0,98680.17011616653,100.0,100.0,21558.522165062815,3.0601191038099076,11.527251916729085,2.0673209780584574,1.8277340264485675,3.889124438494207e-06
6,100000.0,94.11125012634145,100.0,100000.0,94.11125012634145,100.0,98680.17011616653,100.0,100.0,15868.678496036886,2.0136945422390498,8.645438937546814,2.067318628614078,1.8277340264485675,2.349444379490251e-06
7,100000.0,96.1249446685805,100.0,100000.0,96.1249446685805,100.0,98680.17011616653,100.0,100.0,11601.29574426744,1.3250991596863106,6.48407920316011,2.067317164196465,1.8277340264485675,1.4644176129507969e-06
8,100000.0,97.45004382826681,100.0,100000.0,97.45004382826681,100.0,98683.85749406312,84.92920876153876,100.0,8400.758680440355,0.8719733002160512,4.863059402370083,2.0673162335680977,1.8260222827425892,9.306283672572135e-07
9,100000.0,98.32201712848287,100.0,100000.0,98.32201712848287,100.0,98683.85749406312,84.92920876153876,100.0,6001.194626460545,-4.742524647947444,3.647294551777562,2.0673156348608046,1.8260222827425892,5.98707293075762e-07
10,100000.0,93.57949248053542,100.0,100000.0,98.32201712848287,100.0,98683.85749406312,84.92920876153876,100.0,4201.521585975688,-2.952877079626044,2.735470913833171,2.067319025844824,1.8260222827425892,-3.390984019358001e-06
11,100000.0,90.62661540090937,100.0,100000.0,98.32201712848287,100.0,98683.85749406312,84.92920876153876,100.0,2851.7668056120456,1.707035348285722,2.051603185374878,2.0673213165201996,1.8260222827425892,-5.681659394962679e-06
12,100000.0,92.3336507491951,100.0,100000.0,98.32201712848287,100.0,98683.85749406312,84.92920876153876,100.0,1839.4507203393136,3.2840464585436395,1.5387023890311586,2.0673199744274133,1.8260222827425892,-4.339566608724255e-06
13,100000.0,95.61769720773874,100.0,100000.0,98.32201712848287,100.0,98701.64582015078,84.07115856134274,100.0,1080.2136563847648,0.7770458567755809,1.154026791773369,2.0673175272688296,1.8255258095953133,-1.8924080249504982e-06
