,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,12.667695364720252,97.45294500803683,86.37373298317645,12.667695364720252,97.45294500803683,86.37373298317645,12.667695364720252,97.45294500803683,86.37373298317645,43.286453138131826,66.49269941115442,65.6940353185823,5.8565255761448665,5.8565255761448665
1,55.95414850285208,100.0,100.0,12.667695364720252,97.45294500803683,86.37373298317645,100.0,32.227490184484324,5.0230066771260535,16.313246237783925,47.00780532515846,36.34306635425956,6.084327012471804,5.756897492752539
2,72.267394740636,100.0,100.0,12.667695364720252,97.45294500803683,86.37373298317645,100.0,32.227490184484324,5.0230066771260535,9.861246384824323,9.38542420525939,-3.303517440431534,6.134168708264788,5.756897492752539
3,82.12864112546033,100.0,96.69648255956847,12.667695364720252,97.45294500803683,86.37373298317645,100.0,32.227490184484324,5.0230066771260535,1.3426924405175367,-18.83136163466491,-29.904354805176247,6.151991450802578,5.756897492752539
4,83.47133356597787,81.16863836533508,66.79212775439223,12.667695364720252,97.45294500803683,86.37373298317645,100.0,32.227490184484324,5.0230066771260535,-5.547225550330822,-18.83615507088276,-21.484237259177064,6.137751328652518,5.756897492752539
5,77.92410801564705,62.332483294452324,45.30789049521516,12.667695364720252,97.45294500803683,86.37373298317645,100.0,32.227490184484324,5.0230066771260535,-8.644812478167976,2.323431415016481,5.213294628237842,6.122218862392251,5.756897492752539
6,69.27929553747907,64.6559147094688,50.521185123453,12.667695364720252,97.45294500803683,86.37373298317645,99.53646051337284,37.737388979310154,0.001,-7.742339957197027,15.5826521736027,20.290506524242378,6.101169701139602,5.0009234275181536
7,61.53695558028205,80.2385668830715,70.81169164769538,12.667695364720252,97.45294500803683,86.37373298317645,99.61426449582764,51.68781857309435,0.001,-4.282003224875181,9.962981427726293,11.25992720029991,6.113573732196288,4.998488470777288
8,57.254952355406864,90.20154831079779,82.0716188479953,12.667695364720252,97.45294500803683,86.37373298317645,99.71110971989003,64.12798488997448,0.001,-0.07129743896811114,-0.5244776608201995,-6.195482531218392,6.103836183107592,4.997245586022995
9,57.183654916438755,89.6770706499776,75.87613631677691,12.667695364720252,97.45294500803683,86.37373298317645,99.80379731600517,66.37953037142479,0.001,3.1353640642992477,-3.412449185460849,-13.409285244648284,6.103579097069319,4.9969314086416485
10,60.319018980738,86.26462146451675,62.46685107212862,12.667695364720252,97.45294500803683,86.37373298317645,99.80379731600517,66.37953037142479,0.001,4.391536198334887,-0.950155681758992,-6.098031265345467,6.086202655508359,4.9969314086416485
11,64.71055517907288,85.31446578275776,56.36881980678315,12.667695364720252,97.45294500803683,86.37373298317645,99.80379731600517,66.37953037142479,0.001,3.6950392881256597,1.9641027589358755,5.170710210623975,6.092238629928607,4.9969314086416485
12,68.40559446719854,87.27856854169364,61.539530017407124,12.667695364720252,97.45294500803683,86.37373298317645,99.80379731600517,66.37953037142479,0.001,1.7939264073326653,1.9430477524756045,8.71672982449689,6.110443203267307,4.9969314086416485
13,70.1995208745312,89.22161629416925,70.25625984190401,12.667695364720252,97.45294500803683,86.37373298317645,99.80379731600517,66.37953037142479,0.001,-0.3012809601330826,-0.25583618856794477,3.106541822353142,6.13662037752234,4.9969314086416485
14,69.89823991439812,88.96578010560131,73.36280166425715,12.667695364720252,97.45294500803683,86.37373298317645,99.7999881420933,66.51956226406617,0.001,-1.760268690337523,-1.6175568458193759,-4.048325702527309,6.108655526870247,4.9969169741251385
15,68.13797122406059,87.34822325978193,69.31447596172984,12.667695364720252,97.45294500803683,86.37373298317645,99.78427683795398,66.02959620343823,0.001,-2.198562025907429,-0.772059666020307,-5.573764207859794,6.11517421194182,4.996889708355722
16,65.93940919815316,86.57616359376162,63.740711753870045,12.667695364720252,97.45294500803683,86.37373298317645,99.77835576208474,66.21261833108272,0.001,-1.7105002648930743,0.5566646913188782,-1.4299227409393023,6.1238689492048985,4.996868132938776
