,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,29.290085640995038,18.94911968629634,86.38945265906543,29.290085640995038,18.94911968629634,86.38945265906543,76.11797404339657,77.18296949195688,82.23312686484388,76.21501771768756,57.46861621969843,12.225687228987704,2.7802782160943162,1.3119511351096502
1,100.0,76.41773590599477,98.61513988805314,100.0,76.41773590599477,98.61513988805314,100.0,100.0,100.0,41.42871347003072,-0.9244753427079317,-3.330355606117707,1.155846168956756,1.1555109937541916
2,100.0,75.49326056328684,95.28478428193543,100.0,76.41773590599477,98.61513988805314,100.0,45.64836090916872,100.0,31.071535102523043,8.664128526672854,0.9619740034145257,1.1600831935976312,1.1503372932700113
3,100.0,84.1573890899597,96.24675828534996,100.0,76.41773590599477,98.61513988805314,100.0,45.64836090916872,100.0,23.303651326892282,-13.051817309574435,3.268580898702556,1.1594263889487315,1.1503372932700113
4,100.0,71.10557178038526,99.51533918405251,100.0,71.10557178038526,99.51533918405251,100.0,45.64836090916872,100.0,17.477738495169213,-14.674532396404196,1.8975804516726686,1.1543073839192133,1.1503372932700113
5,100.0,56.431039383981066,100.0,100.0,56.431039383981066,100.0,100.0,38.917250359392284,100.0,13.10830387137691,-3.49866851341458,1.068433505644115,1.1521327573658013,1.1487335313945894
6,100.0,52.93237087056649,100.0,100.0,52.93237087056649,100.0,100.0,32.58642166615106,100.0,9.831227903532682,-4.87121080240575,0.8013251292330863,1.1516278210387871,1.1466511733047595
7,100.0,48.06116006816074,100.0,100.0,48.06116006816074,100.0,100.0,32.58642166615106,100.0,7.373420927649511,-5.357574014339557,0.6009938469248147,1.1508066004060358,1.1466511733047595
8,100.0,42.703586053821184,100.0,100.0,42.703586053821184,100.0,100.0,32.58642166615106,100.0,5.530065695737133,-3.45754587016573,0.45074538519361107,1.1496954501292034,1.1466511733047595
9,100.0,39.24604018365545,100.0,100.0,39.24604018365545,100.0,100.0,31.740883929893915,100.0,4.14754927180285,-2.277363513794385,0.3380590388952083,1.1488241073688654,1.1463134593741737
10,100.0,36.96867666986107,100.0,100.0,36.96867666986107,100.0,100.0,30.9456281511736,100.0,3.1106619538521376,-1.7968061821726056,0.2535442791714062,1.1481651512859956,1.1459798906583916
11,100.0,35.171870487688466,100.0,100.0,35.171870487688466,100.0,100.0,30.9456281511736,100.0,2.3329964653891033,-1.4534904638227015,0.19015820937855465,1.1475878639340453,1.1459798906583916
12,100.0,33.71838002386576,100.0,100.0,33.71838002386576,100.0,100.0,30.9456281511736,100.0,1.7497473490418276,-0.9478974972678736,0.142618657033916,1.1470780802898266,1.1459798906583916
13,100.0,32.77048252659789,100.0,100.0,32.77048252659789,100.0,100.0,30.839414762142486,100.0,1.3123105117813707,-0.6240285321772451,0.106963992775437,1.146722496092731,1.1459341075119036
14,100.0,32.146453994420646,100.0,100.0,32.146453994420646,100.0,100.0,30.7395176105637,100.0,0.984232883836028,-0.44809704550851565,0.08022299458157775,1.1464775493585802,1.1458907738569541
15,100.0,31.69835694891213,100.0,100.0,31.69835694891213,100.0,100.0,30.7395176105637,100.0,0.738174662877021,-0.32892375594451523,0.06016724593618331,1.146296022866985,1.1458907738569541
16,100.0,31.369433192967616,100.0,100.0,31.369433192967616,100.0,100.0,30.7395176105637,100.0,0.5536309971577658,-0.21537060019872106,0.045125434452137486,1.1461596483610226,1.1458907738569541
17,100.0,31.154062592768895,100.0,100.0,31.154062592768895,100.0,100.0,30.72617546919528,100.0,0.4152232478683243,-0.1417572633532516,0.033844075839103115,1.1460688770769076,1.14588496609095
18,100.0,31.012305329415643,100.0,100.0,31.012305329415643,100.0,100.0,30.71362675070673,100.0,0.31141743590124327,-0.09798794509083612,0.025383056879327334,1.1460084801322667,1.145879499342675
