,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
0,40.98759188910929,91.04032168269424,76.94252945406608,40.98759188910929,91.04032168269424,76.94252945406608,12.667695364720252,97.45294500803683,86.37373298317645,99.6561923604174,6.638748142457685,57.486124486262064,6.055564706391545,5.8565255761448665
1,100.0,97.67906982515193,100.0,40.98759188910929,91.04032168269424,76.94252945406608,100.0,32.227490184484324,5.0230066771260535,46.28093886638176,-0.217745475918404,23.283879180384137,6.1683893436646535,5.756897492752539
2,100.0,97.46132434923352,100.0,40.98759188910929,91.04032168269424,76.94252945406608,100.0,32.227490184484324,5.0230066771260535,26.114410618371934,-28.1241804018264,-20.001161870473354,6.168389793800922,5.756897492752539
3,100.0,69.33714394740713,79.99883812952665,40.98759188910929,91.04032168269424,76.94252945406608,100.0,32.227490184484324,5.0230066771260535,10.989514432364563,-17.455353160013118,-33.489516563668005,6.165251970418709,5.756897492752539
4,100.0,51.88179078739401,46.50932156585864,40.98759188910929,91.04032168269424,76.94252945406608,100.0,32.227490184484324,5.0230066771260535,-0.35415770714096517,10.158062076740958,-11.833736008231956,6.153927482537947,5.756897492752539
5,99.64584229285903,62.03985286413497,34.67558555762669,40.98759188910929,91.04032168269424,76.94252945406608,100.0,32.227490184484324,5.0230066771260535,-8.729763969963903,19.45513018109668,15.634956353232234,6.145145565994648,5.756897492752539
6,90.91607832289513,81.49498304523165,50.31054191085892,40.98759188910929,91.04032168269424,76.94252945406608,99.53646051337284,37.737388979310154,0.001,-11.754107765856535,4.569306141542519,21.40333939455585,6.15502531661982,5.0009234275181536
7,79.1619705570386,86.06428918677418,71.71388130541477,40.98759188910929,91.04032168269424,76.94252945406608,99.61426449582764,51.68781857309435,0.001,-9.74196128684459,-9.785208786098224,4.3353758682369055,6.126688935837855,4.998488470777288
8,69.42000927019402,76.27908040067595,76.04925717365168,40.98759188910929,91.04032168269424,76.94252945406608,99.71110971989003,64.12798488997448,0.001,-4.580108984181112,-4.6359111011468865,-12.578638054519098,6.109929381353244,4.997245586022995
9,64.8399002860129,71.64316929952906,63.470619119132586,40.98759188910929,91.04032168269424,76.94252945406608,99.80379731600517,66.37953037142479,0.001,1.0222976909406256,8.823046605089289,-13.330590920063942,6.093971682696374,4.9969314086416485
10,65.86219797695352,80.46621590461835,50.140028199068645,40.98759188910929,91.04032168269424,76.94252945406608,99.80379731600517,66.37953037142479,0.001,4.863732986245461,9.798462963219219,-1.247608134679469,6.118316634088916,4.9969314086416485
11,70.72593096319899,90.26467886783757,48.89242006438918,40.98759188910929,91.04032168269424,76.94252945406608,99.80379731600517,66.37953037142479,0.001,5.929991357497981,-0.478943952669602,8.998254991105044,6.127570729284188,4.9969314086416485
12,76.65592232069697,89.78573491516798,57.89067505549422,40.98759188910929,91.04032168269424,76.94252945406608,99.80379731600517,66.37953037142479,0.001,4.517011109586412,-7.648886250265939,8.145862139305994,6.136272850453423,4.9969314086416485
13,81.17293343028338,82.13684866490203,66.03653719480022,40.98759188910929,91.04032168269424,76.94252945406608,99.80379731600517,66.37953037142479,0.001,1.7718311133018538,-4.432510109992016,-0.22154379652874567,6.149768409067722,4.9969314086416485
14,82.94476454358524,77.70433855491001,65.81499339827147,40.98759188910929,91.04032168269424,76.94252945406608,99.7999881420933,66.51956226406617,0.001,-0.9481821127961472,2.959876261974256,-6.286916061737355,6.141112909351382,4.9969169741251385
15,81.99658243078909,80.66421481688427,59.52807733653411,40.98759188910929,91.04032168269424,76.94252945406608,99.78427683795398,66.02959620343823,0.001,-2.63526067418021,5.228022601234745,-4.871446204678804,6.1439529540507785,4.996889708355722
16,79.36132175660887,85.89223741811901,54.656631131855306,40.98759188910929,91.04032168269424,76.94252945406608,99.77835576208474,66.21261833108272,0.001,-2.920841261760569,0.8823988828275562,0.8117760735509041,6.121154590132931,4.996868132938776
17,76.4404804948483,86.77463630094657,55.46840720540621,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.32138375576892,1.0499558588964242,-2.0465119772852685,-3.3036674506888586,4.304047678200382,6.136042211327604,4.862914926732693
18,74.39396851756304,83.4709688502577,59.77245488360659,40.98759188910929,91.04032168269424,76.94252945406608,99.98027530174276,65.62829230026493,0.8171901850088671,-0.576728382260451,-3.0458021792185708,3.067300417976666,6.1148883590153,4.6722246382081485
19,73.81724013530258,80.42516667103914,62.83975530158326,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.49223945963071,0.1227662051258494,0.7363189165828823,0.6779426501988741,-0.8207112345838006,6.115886909866457,2.345390064321671
20,74.55355905188547,81.10310932123801,62.019044066999456,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.49223945963071,0.1227662051258494,1.4508463320201948,2.6610617635994043,-3.108619347653283,6.115563240718935,2.345390064321671
21,76.00440538390566,83.76417108483741,58.910424719346175,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.49223945963071,0.1227662051258494,1.4453836012241883,1.1585906494550562,-1.875352927294374,6.139629922753217,2.345390064321671
22,77.44978898512986,84.92276173429246,57.0350717920518,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.47431019049745,0.10628115288112586,0.9019665845578242,-1.2699861100374372,0.8287745729648393,6.131071231891747,2.0893192710872093
23,78.35175556968768,83.65277562425503,57.86384636501664,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44608549149743,0.04625096070637605,0.1578505433143773,-1.67086262156249,2.067025088474516,6.125023715442237,1.0627184163020604
24,78.50960611300206,81.98191300269254,59.93087145349116,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44608549149743,0.04625096070637605,-0.4591356960960571,-0.10419476430930263,1.0216808301220173,6.124404126210601,1.0627184163020604
25,78.05047041690601,81.87771823838324,60.95255228361317,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44608549149743,0.04625096070637605,-0.7505568073666353,1.187873157793395,-0.7316125086831367,6.128316142542241,1.0627184163020604
26,77.29991360953937,83.06559139617663,60.22093977493004,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44237448455868,0.045008760799204184,-0.6890653097306805,0.8223005937946644,-1.3524898806409222,6.1333641108834955,1.0548417330136968
27,76.6108482998087,83.8878919899713,58.868449894289114,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.4509849294479,0.041286147928895865,-0.3858338474819982,-0.3770758652442945,-0.5352881181789488,6.136621382450131,1.0495073595833455
28,76.22501445232669,83.510816124727,58.33316177611017,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44800046420184,0.04211859855735372,-0.014443003401267696,-0.8499108424650634,0.5846428047485759,6.138363369823347,1.0481503674312054
29,76.21057144892542,82.66090528226194,58.91780458085874,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44800046420184,0.04211859855735372,0.2694892873429726,-0.2506806810708886,0.870111342112935,6.138563331105688,1.0481503674312054
30,76.4800607362684,82.41022460119105,59.78791592297168,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44800046420184,0.04211859855735372,0.38188322453557877,0.48039181745193016,0.2587240273525495,6.13781293936033,1.0481503674312054
31,76.86194396080398,82.89061641864298,60.04663995032423,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44760186267425,0.04213645484930817,0.3236855368691067,0.4889565674193834,-0.44527213233354246,6.1357597319240815,1.048141029531396
32,77.18562949767309,83.37957298606236,59.601367817990685,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44722696495573,0.04223231864277822,0.15925959422936042,-0.05412294612282054,-0.5508285005031421,6.134159503173042,1.0480888924857674
33,77.34488909190244,83.32545003993954,59.05053931748754,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44722696495573,0.04223231864277822,-0.023484834281464195,-0.4007555113578878,-0.1073950808555324,6.132911754680853,1.0480888924857674
34,77.32140425762098,82.92469452858165,58.94314423663201,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44722696495573,0.04223231864277822,-0.15178019469297066,-0.2104649200860811,0.3270674358658283,6.132883197755552,1.0480888924857674
35,77.16962406292801,82.71422960849557,59.27021167249784,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44717689407503,0.042234374947170986,-0.1913675524430003,0.16871886789262014,0.3426201516218459,6.134040708195681,1.0480877358051879
36,76.97825651048501,82.8829484763882,59.61283182411968,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.447129800781,0.04224541448102958,-0.1496525682430132,0.26352657849578875,0.029235849128994573,6.135147530607053,1.0480815032207884
37,76.828603942242,83.14647505488398,59.642067673248675,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.447129800781,0.04224541448102958,-0.06252605465833216,0.038532986523240886,-0.23353650825313998,6.136088859349833,1.0480815032207884
38,76.76607788758366,83.18500804140722,59.40853116499554,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.447129800781,0.04224541448102958,0.026149349711756642,-0.17350557528466481,-0.2090559098416005,6.13645938449216,1.0480815032207884
39,76.79222723729542,83.01150246612255,59.199475255153935,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44712351105825,0.0422456512820276,0.08289872402817444,-0.1375939698645583,0.007639265349512314,6.135903410246134,1.048081368935821
40,76.87512596132359,82.873908496258,59.207114520503445,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44711759536916,0.042246922578555765,0.09452852528713596,0.04392990203006164,0.1629132033507119,6.135455847145337,1.0480806481685319
41,76.96965448661072,82.91783839828805,59.37002772385416,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44711759536916,0.042246922578555765,0.06797918694168814,0.13071369861356086,0.1248105387523708,6.135055180880734,1.0480806481685319
42,77.0376336735524,83.04855209690162,59.49483826260653,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44711759536916,0.042246922578555765,0.02270192171588281,0.048939422325389614,-0.022176238553408112,6.134619230234737,1.0480806481685319
43,77.06033559526828,83.097491519227,59.47266202405312,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44711680527696,0.042246949848211396,-0.019726857850713486,-0.06737670396199302,-0.1113773649731602,6.134613258341935,1.0480806326889658
44,77.04060873741757,83.03011481526501,59.36128465907996,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44716550053829,0.04288719963214868,-0.04418770566175301,-0.0789136271789852,-0.07261269447393737,6.13457001668109,1.0476986201848137
45,76.99642103175582,82.95120118808602,59.288671964606024,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44716550053829,0.04288719963214868,-0.04604546106499985,0.0011135077391877246,0.025488426043990486,6.135031102689899,1.0476986201848137
